"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD",-8.456805,1.4165059,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",259980,259980,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,-0.13085747,1.4225657,"{""low"":1.4165059,""high"":1.4225657}",1.4165059,259980,1.4225657,"CCC",1.4225657,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.45728093,0.47671917,"{""low"":0.959225,""high"":16.06688}",-14.650373,-0.9118369,0.959225,16.06688,-92.62479,1.2359841,0.18052185,0.14605515,4.5495176,-3.1330118,-0.68864703,10919528,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD",-1.2730329,7.1679523e-10,1717459200000,8,0,"CoinMarketCap",6563,6563,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,-9.242662e-12,7.1679523e-10,"7.1679523E-10 - 7.1679523E-10",7.1679523e-10,6563,7.1679523e-10,"CCC",7.1679523e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.1679523E-10 - 7.1679523E-10",0,0,7.1679523e-10,7.1679523e-10,,,,,,,,0,15,0,false,false,"[]",1747099020,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD",-10.293459,0.0305358,"2024-04-11T00:00:00.000Z",6,689831232,"CoinMarketCap",6719759,6719759,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,-0.0035038572,0.030997673,"{""low"":0.0305358,""high"":0.030997673}",0.0305358,6719759,0.030979756,"CCC",0.030979756,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0188448,1.6119065,"{""low"":0.011691,""high"":0.226528}",-0.1959922,-0.86520076,0.011691,0.226528,-84.40102,0.02188448,0.00865132,0.39531758,0.07316837,-0.042632565,-0.5826639,21064550,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD",3.0071495,0.0057845307,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",349294,349294,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,0.00016887113,0.0058100442,"{""low"":0.0057845307,""high"":0.0058100442}",0.0057845307,349294,0.005805235,"CCC",0.005805235,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0027885307,0.9307512,"{""low"":0.002996,""high"":0.334249}",-0.32846445,-0.9826939,0.002996,0.334249,-98.34738,0.00457302,0.0012115105,0.2649257,0.015908966,-0.010124436,-0.6363981,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD",-7.3157682,0.0018301236,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4015,4015,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,-0.00014445558,0.0018315805,"{""low"":0.001830067,""high"":0.0018315805}",0.001830067,4015,0.0018311555,"CCC",0.0018311555,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0007441236,0.6851967,"{""low"":0.001086,""high"":0.072708}",-0.07087788,-0.97482914,0.001086,0.072708,-97.18048,0.0016521,0.00017802359,0.107755944,0.01156353,-0.009733407,-0.84173316,0,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD",0,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD",1.5456892,0.44941223,"2022-01-12T00:00:00.000Z",6,109879032,"CoinMarketCap",479514,479514,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,0.0068407953,0.4496251,"{""low"":0.4485485,""high"":0.4496251}",0.4485485,479514,0.4496251,"CCC",0.4496251,584099,438682,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.19020623,0.73380333,"{""low"":0.259206,""high"":2.934902}",-2.4854898,-0.8468732,0.259206,2.934902,-79.72825,0.34383562,0.105576605,0.30705547,0.92807984,-0.47866762,-0.51576126,49380980,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD",-1.259807,0.0005072099,1713139200000,6,0,"CoinMarketCap",25017,25017,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,-0.0000064714113,0.00050760625,"5.070751E-4 - 5.0760625E-4",0.0005070751,25017,0.00050760625,"CCC",0.00050760625,8727,1531,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00021220991,0.71935564,"2.95E-4 - 0.009756",-0.009248789,-0.94801044,0.000295,0.009756,-95.78385,0.00038618,0.00012102991,0.31340283,0.0010958,-0.00058859005,-0.53713274,0,15,0,false,false,"[]",1747099020,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD",-2.4919689,0.005050705,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",139820,139820,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,-0.00012907851,0.0051117707,"{""low"":0.005050705,""high"":0.0051117707}",0.005050705,139820,0.005094456,"CCC",0.005094456,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011017048,0.27898324,"{""low"":0.003949,""high"":0.103577}",-0.0985263,-0.9512372,0.003949,0.103577,-94.55091,0.006419,-0.0013682954,-0.21316332,0.02215767,-0.017106965,-0.7720561,2337978,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.6556907,0.013824827,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",601720,601720,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,-0.0003771605,0.013949704,"{""low"":0.013824827,""high"":0.013949704}",0.013824827,601720,0.013836631,"CCC",0.013836631,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0028328272,0.25771716,"{""low"":0.010992,""high"":0.310882}",-0.29705718,-0.95553035,0.010992,0.310882,-96.25782,0.01437634,-0.0005515134,-0.038362574,0.0485657,-0.034740873,-0.71533763,4987571,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD",-10.045767,0.16383809,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",296787,296787,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,-0.018296853,0.16407871,"{""low"":0.16247524,""high"":0.16407871}",0.16247524,296787,0.16392769,"CCC",0.16392769,362830,277385,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04301309,0.35599494,"{""low"":0.120825,""high"":1.699962}",-1.536124,-0.9036225,0.120825,1.699962,-91.405785,0.15075544,0.013082653,0.08678064,0.2351229,-0.071284816,-0.30318108,2304487,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD",-1.8325852,3.8620672e-7,1713916800000,8,0,"CoinMarketCap",5798,5798,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,-7.2097066e-9,3.8620672e-7,"3.7811327E-7 - 3.8620672E-7",3.7811327e-7,5798,3.7811327e-7,"CCC",3.7811327e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.8620672e-7,,"0.0 - 2.7E-5",-0.000026613794,-0.9856961,0,0.000027,-95.454544,9.8e-7,-5.937933e-7,-0.60591155,0.00000247,-0.0000020837933,-0.84364104,0,15,0,false,false,"[]",1747098960,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD",-5.4170384,0.2652408,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",107207096,107207096,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,-0.015191108,0.26723844,"{""low"":0.26308277,""high"":0.26723844}",0.26308277,107207096,0.26723844,"CCC",0.26723844,12933042,12078600,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.12724379,0.92207646,"{""low"":0.137997,""high"":0.997482}",-0.7322412,-0.7340897,0.137997,0.997482,-73.43741,0.1923585,0.072882295,0.37888783,0.41324207,-0.14800128,-0.3581467,27135914,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD",-3.512822,0.046872303,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",348555,348555,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,-0.0017064884,0.047096714,"{""low"":0.046872303,""high"":0.047096714}",0.046872303,348555,0.047096714,"CCC",0.047096714,315289,313311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010651302,0.29406425,"{""low"":0.036221,""high"":0.891601}",-0.8447287,-0.94742906,0.036221,0.891601,-92.987404,0.0481388,-0.0012664981,-0.026309298,0.18671115,-0.13983884,-0.7489582,4238814,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD",-3.5013533,0.08325253,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",28293,28293,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,-0.0030207336,0.083280094,"{""low"":0.0832218,""high"":0.083280094}",0.0832218,28293,0.0832218,"CCC",0.0832218,43249,21585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018341526,0.28256422,"{""low"":0.064911,""high"":0.962038}",-0.87878543,-0.9134623,0.064911,0.962038,-90.30776,0.09143578,-0.008183256,-0.0894973,0.25125065,-0.16799814,-0.6686475,3987564,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD",3.9997473,0.0010935793,1712102400000,6,0,"CoinMarketCap",107,107,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,0.00004205818,0.0010935793,"0.0010935793 - 0.0010935793",0.0010935793,107,0.0010935793,"CCC",0.0010935793,820,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004955793,0.82872796,"5.98E-4 - 0.034174",-0.03308042,-0.9679997,0.000598,0.034174,-96.288765,0.00102496,0.00006861938,0.066948354,0.001458665,-0.00036508567,-0.25028753,0,15,0,false,false,"[]",1747098960,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD",-0.43205723,0.0000013039179,1738195200000,8,8499999801344,"CoinMarketCap",1417106,1417106,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,-5.6580802e-9,0.0000013292544,"1.3039179E-6 - 1.3292544E-6",0.0000013039179,1417106,0.0000013265891,"CCC",0.0000013265891,1445260,1015659,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.039179e-7,0.30391788,"1.0E-6 - 7.0E-6",-0.000005696082,-0.813726,0.000001,0.000007,-83.33333,0.00000122,8.391794e-8,0.0687852,0.0000021939,-8.8998206e-7,-0.4056621,11083302,15,0,false,false,"[]",1747099020,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD",-8.6734295,0.000740074,1583884800000,6,450452448,"CoinMarketCap",302,302,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,-0.00007028598,0.000740222,"7.4E-4 - 7.40222E-4",0.00074,302,0.000740148,"CCC",0.000740148,48,74,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042207402,1.3272768,"3.18E-4 - 0.001159",-0.00041892595,-0.36145467,0.000318,0.001159,52.8,0.00078066,-0.00004058599,-0.051989328,0.00070908,0.000030994008,0.04371017,333368,15,0,false,false,"[]",1747099020,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,4.958833,0.00019303628,1732060800000,6,0,"CoinMarketCap",233148,233148,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,0.000009120093,0.00019732521,"1.9237731E-4 - 1.9732521E-4",0.00019237731,233148,0.00019585197,"CCC",0.00019585197,188753,162233,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000053036274,0.37883052,"1.4E-4 - 0.045064",-0.04487096,-0.9957164,0.00014,0.045064,-99.23997,0.00027824,-0.000085203734,-0.30622387,0.007898279,-0.0077052424,-0.9755597,0,15,0,false,false,"[]",1747099020,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD",-1.4403346,0.048405558,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2373692,2373692,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,-0.00070739165,0.04922053,"{""low"":0.048401274,""high"":0.04922053}",0.048401274,2373692,0.04922053,"CCC",0.04922053,2931358,2846924,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.009021558,0.22906657,"{""low"":0.039384,""high"":0.383297}",-0.33489144,-0.87371266,0.039384,0.383297,-66.99708,0.0767476,-0.028342046,-0.369289,0.13564576,-0.087240204,-0.6431473,15018157,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD",1.6976422,0.026575714,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,0.00044362992,0.026656788,"0.025483532 - 0.026656788",0.025483532,222080,0.026656788,"CCC",0.026656788,272873,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026276715,87.88199,"2.99E-4 - 0.050288",-0.023712285,-0.4715297,0.000299,0.050288,-48.60843,0.010912,0.015663713,1.4354576,0.01499039,0.011585324,0.77285004,0,15,0,false,false,"[]",1747098960,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD",-12.589937,0.5521064,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1178460,1178460,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,-0.07952154,0.5538369,"{""low"":0.5417551,""high"":0.5538369}",0.5417551,1178460,0.54503703,"CCC",0.54503703,527997,293508,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.32929137,1.4778689,"{""low"":0.222815,""high"":2.290279}",-1.7381725,-0.75893486,0.222815,2.290279,-72.16716,0.3419645,0.21014187,0.6145137,0.8933421,-0.3412357,-0.38197652,53830352,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD",-7.978193,0.001094211,1730678400000,6,10000000000,"CoinMarketCap",435482,435482,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,-0.00009486696,0.0011256202,"0.0010663281 - 0.0011256202",0.0010663281,435482,0.001071912,"CCC",0.001071912,332843,375581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000834211,3.208504,"2.6E-4 - 274.42432",-274.42322,-0.999996,0.00026,274.42432,2.314055,0.0004762,0.000618011,1.2977972,0.0017228378,-0.0006286268,-0.36487868,10942110,15,0,false,false,"[]",1747099020,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD",-0.38806948,0.2071749,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",456850,456850,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,-0.0008071065,0.20923358,"{""low"":0.20653905,""high"":0.20923358}",0.20653905,456850,0.20843142,"CCC",0.20843142,464215,451844,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06408289,0.44784397,"{""low"":0.143092,""high"":1.441511}",-1.2343361,-0.8562794,0.143092,1.441511,-88.652016,0.20278092,0.00439398,0.021668607,0.4764186,-0.26924372,-0.5651411,0,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD",0,0.00095530256,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","XBLAZE"
