"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EigenLayer USD",,,"ccc_market","REGULAR",-6.516953,3.0288289,"UTC","UTC",0,false,"USD",3.193596,"CCC",3.193596,,,,,,0.04172945,0.01396989,"{""low"":2.9870994,""high"":3.2582397}",-0.22941089,-0.070409454,2.9870994,3.2582397,,,,,,,,565124992,15,0,false,false,false,,4,186582000,"CoinMarketCap",228885792,228885792,"EIGEN","USD=X",,-0.21114779,"2024-11-11T15:49:00.000Z",3.2582397,"{""low"":2.9870994,""high"":3.2582397}",2.9870994,228885792,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","ccc_market","REGULAR",0,0.00026159774,"UTC","UTC",0,false,"USD",0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","ccc_market","REGULAR",-1.0886606,60.132446,"UTC","UTC",0,false,"USD",59.93621,"CCC",59.93621,38509555,62747574,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",27.720093,0.85523236,"{""low"":32.412354,""high"":128.27065}",-68.1382,-0.5312065,32.412354,128.27065,20.044899,48.845192,11.287254,0.2310822,49.839703,10.292744,0.20651695,1189563520,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19782390,"CoinMarketCap",102519720,102519720,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.66184235,"2024-11-11T15:53:00.000Z",62.233585,"{""low"":58.265266,""high"":62.233585}",58.265266,102519720,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","ccc_market","REGULAR",5.198288,0.00083912455,"UTC","UTC",0,false,"USD",0.00080459256,"CCC",0.00080459256,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045412456,1.1795443,"3.85E-4 - 1.185614",-1.1847749,-0.99929225,0.000385,1.185614,-99.92897,0.00066858,0.00017054455,0.25508472,0.00098396,-0.00014483545,-0.14719647,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000041464635,1731340140,0.00084241334,"8.0329407E-4 - 8.4241334E-4",0.00080329407,10,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","ccc_market","REGULAR",11.590138,0.000008429132,"UTC","UTC",0,false,"USD",0.000008046341,"CCC",0.000008046341,280525,270309,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002429132,0.40485534,"6.0E-6 - 7.4E-5",-0.00006557087,-0.88609284,0.000006,0.000074,0,0.00001098,-0.000002550868,-0.23231947,0.0000155233,-0.000007094167,-0.45700124,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",286385,286385,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.754787e-7,1731340140,0.000008447085,"8.039975E-6 - 8.447085E-6",0.000008039975,286385,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","ccc_market","REGULAR",64.35315,1.7954889e-9,"UTC","UTC",0,false,"USD",1.0212883e-9,"CCC",1.0212883e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.8588847e-10,0.7784154,"1.0096004E-9 - 1.796486E-9",-9.970913e-13,-0.00055502314,1.0096004e-9,1.796486e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",564,564,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.030311e-10,1731340140,1.796486e-9,"1.0096004E-9 - 1.796486E-9",1.0096004e-9,564,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","ccc_market","REGULAR",6.710378,0.032135684,"UTC","UTC",0,false,"USD",0.029923651,"CCC",0.029923651,4533709,5654515,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.028216684,7.1999707,"{""low"":0.003919,""high"":0.369052}",-0.3369163,-0.9129237,0.003919,0.369052,335.3985,0.02866556,0.0034701247,0.121055536,0.04605472,-0.013919037,-0.30222824,30528900,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7741765,7741765,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.002020821,"2024-11-11T15:49:00.000Z",0.03330635,"{""low"":0.029923651,""high"":0.03330635}",0.029923651,7741765,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLAST USD",,"finmb_BLAST_CCC","ccc_market","REGULAR",0,0.00019044781,"UTC","UTC",0,false,"USD",0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","ccc_market","REGULAR",-19.194788,0.0008372056,"UTC","UTC",0,false,"USD",0.0009659269,"CCC",0.0009659269,2676556,2276938,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00027420564,0.48704377,"5.63E-4 - 0.024987",-0.024149794,-0.9664944,0.000563,0.024987,-92.271385,0.000857,-0.000019794388,-0.023097303,0.0015789,-0.0007416944,-0.4697539,8372056,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",12949812,12949812,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00019887317,1731340200,0.0010224839,"8.2496105E-4 - 0.0010224839",0.00082496105,12949812,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD",,,"ccc_market","REGULAR",-4.0902915,0.038472556,"UTC","UTC",0,false,"USD",0.03817683,"CCC",0.03817683,,,,,,0.0011835434,0.031739734,"{""low"":0.037289012,""high"":0.038673107}",-0.000200551,-0.0051858,0.037289012,0.038673107,,,,,,,,38472556,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6559355,6559355,"PHIL","USD=X",,-0.001640752,"2024-11-11T15:50:00.000Z",0.038673107,"{""low"":0.037289012,""high"":0.038673107}",0.037289012,6559355,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","ccc_market","REGULAR",-4.1267242,0.09400673,"UTC","UTC",0,false,"USD",0.09285762,"CCC",0.09285762,8658924,15067482,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.050759733,1.1737169,"{""low"":0.043247,""high"":0.379923}",-0.28591627,-0.7525638,0.043247,0.379923,105.25863,0.08620094,0.0078057945,0.09055348,0.12343647,-0.029429741,-0.23842014,153264512,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",23611506,23611506,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0040463805,"2024-11-11T15:49:00.000Z",0.097351596,"{""low"":0.09251166,""high"":0.097351596}",0.09251166,23611506,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","Everest USD","finmb_ID_CCC","ccc_market","REGULAR",-5.6562705,0.04324602,"UTC","UTC",0,false,"USD",0.04648154,"CCC",0.04648154,15241,22527,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.03242902,2.9979682,"{""low"":0.010817,""high"":0.364136}",-0.32088998,-0.8812366,0.010817,0.364136,253.9598,0.03540604,0.0078399815,0.22143063,0.06477659,-0.021530572,-0.332382,5046810,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",21660,21660,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0025927648,"2024-11-11T15:50:00.000Z",0.047719594,"{""low"":0.04317915,""high"":0.047719594}",0.04317915,21660,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","ccc_market","REGULAR",-0.06928235,0.014090342,"UTC","UTC",0,false,"USD",0.014205092,"CCC",0.014205092,375026,380882,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0028903428,0.25806633,"{""low"":0.0112,""high"":0.113326}",-0.099235654,-0.87566537,0.0112,0.113326,-58.623398,0.01578934,-0.0016989969,-0.10760405,0.031443175,-0.017352832,-0.55187917,3798492,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269581280,"CoinMarketCap",302740,302740,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000009769574,"2024-11-11T15:50:00.000Z",0.014392337,"{""low"":0.013911805,""high"":0.014392337}",0.013911805,302740,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","ccc_market","REGULAR",-1.6225295,14.317465,"UTC","UTC",0,false,"USD",14.279361,"CCC",14.279361,252669453,416933195,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.1798162,0.75941056,"{""low"":8.137649,""high"":22.825249}",-8.507784,-0.37273565,8.137649,22.825249,-0.82283616,11.559959,2.7575054,0.23853937,12.899154,1.4183111,0.10995381,8974902272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",922774144,922774144,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.23613644,"2024-11-11T15:53:00.000Z",14.542502,"{""low"":13.682573,""high"":14.542502}",13.682573,922774144,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arkham USD",,"finmb_ARKM_CCC","ccc_market","REGULAR",1.6420168,2.2903025,"UTC","UTC",0,false,"USD",2.209794,"CCC",2.209794,77144621,183429737,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9152985,5.107408,"{""low"":0.375004,""high"":3.993964}",-1.7036614,-0.42655903,0.375004,3.993964,386.79605,1.6353319,0.65497065,0.40051237,1.656225,0.63407755,0.38284507,515547072,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",321114336,321114336,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.036999464,"2024-11-11T15:49:00.000Z",2.481166,"{""low"":2.19423,""high"":2.481166}",2.19423,321114336,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","ccc_market","REGULAR",-0.88889676,0.20231764,"UTC","UTC",0,false,"USD",0.20066148,"CCC",0.20066148,7109303,7353905,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07222664,0.55520093,"{""low"":0.130091,""high"":0.501283}",-0.29896533,-0.5964003,0.130091,0.501283,-11.518794,0.18642242,0.015895218,0.08526452,0.218686,-0.01636836,-0.07484868,183643280,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",16049492,16049492,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0018145293,"2024-11-11T15:53:00.000Z",0.20883839,"{""low"":0.19786182,""high"":0.20883839}",0.19786182,16049492,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","ccc_market","REGULAR",-1.8105373,0.039170876,"UTC","UTC",0,false,"USD",0.03294219,"CCC",0.03294219,420769,705023,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.036532875,13.8487015,"{""low"":0.002638,""high"":0.05518}",-0.016009122,-0.29012546,0.002638,0.05518,-28.5662,0.0199992,0.019171676,0.9586221,0.014778332,0.024392545,1.6505615,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1128112,1128112,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00072228163,"2024-11-11T15:49:00.000Z",0.03918984,"{""low"":0.03158599,""high"":0.03918984}",0.03158599,1128112,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","ccc_market","REGULAR",-6.869646,0.00007323832,"UTC","UTC",0,false,"USD",0.0000770641,"CCC",0.0000770641,77019,106936,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000062383187,0.093109235,"6.7E-5 - 0.001444",-0.0013707618,-0.949281,0.000067,0.001444,-56,0.00007998,-0.0000067416768,-0.08429204,0.00016653,-0.000093291674,-0.56020945,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",57272,57272,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000005402333,1731340140,0.000077071156,"7.311657E-5 - 7.7071156E-5",0.00007311657,57272,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","ccc_market","REGULAR",5.5242147,0.024663782,"UTC","UTC",0,false,"USD",0.023931239,"CCC",0.023931239,213182,180164,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0032057818,0.14939798,"{""low"":0.021458,""high"":0.19326}",-0.16859622,-0.8723803,0.021458,0.19326,-33.875824,0.02608202,-0.0014182385,-0.0543761,0.035198513,-0.010534732,-0.2992948,1690462,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",132451,132451,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.001291154,"2024-11-11T15:50:00.000Z",0.024713097,"{""low"":0.023889659,""high"":0.024713097}",0.023889659,132451,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","ccc_market","REGULAR",0.83513016,0.022746202,"UTC","UTC",0,false,"USD",0.02199943,"CCC",0.02199943,9533698,11196437,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008092201,0.5522179,"{""low"":0.014654,""high"":0.051319}",-0.028572798,-0.5567684,0.014654,0.051319,12.687672,0.0197037,0.0030425023,0.15441275,0.022799276,-0.00005307421,-0.0023278901,189551184,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8333311488,"CoinMarketCap",44008988,44008988,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00018838793,"2024-11-11T15:53:00.000Z",0.023134107,"{""low"":0.021742133,""high"":0.023134107}",0.021742133,44008988,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","ccc_market","REGULAR",-1.380758,0.00012103739,"UTC","UTC",0,false,"USD",0.00012273202,"CCC",0.00012273202,178,597,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007503739,1.6312475,"4.6E-5 - 7.11E-4",-0.0005899626,-0.82976454,0.000046,0.000711,24.242424,0.00008294,0.000038097387,0.4593367,0.000180695,-0.000059657614,-0.33015642,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",18,18,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000016946287,1731340140,0.00012273202,"1.19671844E-4 - 1.2273202E-4",0.000119671844,18,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NOVA USD",,"finmb_NOVA_CCC","ccc_market","REGULAR",0,0.000022799491,"UTC","UTC",0,false,"USD",0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","ccc_market","REGULAR",-5.63284,0.22580455,"UTC","UTC",0,false,"USD",0.22638775,"CCC",0.22638775,1283988,2245831,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20406155,9.385161,"{""low"":0.021743,""high"":0.377099}",-0.15129445,-0.4012062,0.021743,0.377099,828.58075,0.17452239,0.051282167,0.2938429,0.150696,0.07510856,0.49841112,159382720,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",3241723,3241723,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013478428,"2024-11-11T15:50:00.000Z",0.23568901,"{""low"":0.21560974,""high"":0.23568901}",0.21560974,3241723,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","ccc_market","REGULAR",25.414713,0.00000974096,"UTC","UTC",0,false,"USD",0.000006601393,"CCC",0.000006601393,131730,136294,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.00000974096,,"0.0 - 30.060228",-30.060219,-0.9999997,0,30.060228,,0.00000658,0.0000031609602,0.4803891,0.00015338,-0.00014363903,-0.9364913,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",123458,123458,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000001973961,1731340200,0.000010130271,"5.4100806E-6 - 1.0130271E-5",0.0000054100806,123458,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","ccc_market","REGULAR",0.90572846,0.005906574,"UTC","UTC",0,false,"USD",0.0059029246,"CCC",0.0059029246,143406,208272,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.001388574,0.30734265,"{""low"":0.004518,""high"":0.049091}",-0.043184426,-0.8796811,0.004518,0.049091,-53.785324,0.0060923,-0.00018572621,-0.0304854,0.00942544,-0.003518866,-0.37333706,584750,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",195177,195177,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000530174,"2024-11-11T15:49:00.000Z",0.0059906226,"{""low"":0.005836678,""high"":0.0059906226}",0.005836678,195177,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Scuba Dog USD",,,"ccc_market","REGULAR",0.43864667,0.0007652556,"UTC","UTC",0,false,"USD",0.0008350796,"CCC",0.0008350796,,,,,,0.000005814014,0.0076556434,"7.594416E-4 - 8.472786E-4",-0.000082023034,-0.09680763,0.0007594416,0.0008472786,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",147557,147557,"SCUBA","USD=X",,0.000003342051,1731340140,0.0008472786,"7.594416E-4 - 8.472786E-4",0.0007594416,147557,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ECOMI USD",,"finmb_OMI_CCC","ccc_market","REGULAR",7.382508,0.0030461291,"UTC","UTC",0,false,"USD",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hamster Kombat USD",,,"ccc_market","REGULAR",-12.035692,0.0044953316,"UTC","UTC",0,false,"USD",0.004696672,"CCC",0.004696672,,,,,,0.00014520017,0.033378344,"{""low"":0.0043501314,""high"":0.0049205283}",-0.00042519672,-0.08641282,0.0043501314,0.0049205283,,,,,,,,289386976,15,0,false,false,false,,6,64375001088,"CoinMarketCap",462216960,462216960,"HMSTR","USD=X",,-0.00061507244,"2024-11-11T15:49:00.000Z",0.0049205283,"{""low"":0.0043501314,""high"":0.0049205283}",0.0043501314,462216960,"HMSTR"
