"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456440,"BytomDAO USD","USD","BytomDAO USD","REGULAR","UTC",0,false,0,0.00038019026,"CCC","finmb_BTM_CCC","UTC","ccc_market",1510185600000,false,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,79404,18133,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01011",-0.00972981,-0.96239465,0.000375,0.01011,-96.1437,0.0014812,-0.0011010098,-0.74332285,0.00264469,-0.0022644997,-0.8562439,623708,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Fusion USD","USD","Fusion USD","REGULAR","UTC",0,false,-9.40364,0.016032372,"CCC","finmb_FSN_CCC","UTC","ccc_market","2018-02-16T00:00:00.000Z",false,6,78107360,"CoinMarketCap",358153,358153,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0016641133,0.019407166,"{""low"":0.01584932,""high"":0.019407166}",0.01584932,358153,0.019011294,"CCC",0.019011294,122725,216846,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0057043713,0.55232096,"{""low"":0.010328,""high"":0.111225}",-0.095192626,-0.85585636,0.010328,0.111225,-82.87228,0.01633204,-0.00029966794,-0.01834847,0.022673775,-0.006641403,-0.2929112,1252246,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Deeper Network USD","USD","Deeper Network USD","REGULAR","UTC",0,false,-3.6695976,0.0010232861,"CCC","finmb_DPR_CCC","UTC","ccc_market",1618012800000,false,6,3120018688,"CoinMarketCap",261967,261967,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000038980856,0.001116013,"9.829826E-4 - 0.001116013",0.0009829826,261967,0.0010572401,"CCC",0.0010572401,213637,248525,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000040303566,0.041001305,"9.829826E-4 - 0.005558",-0.004534714,-0.81588954,0.0009829826,0.005558,-73.914116,0.00130558,-0.00028229388,-0.21622105,0.00179134,-0.0007680538,-0.4287594,3192671,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Ampleforth Governance Token USD","USD","Ampleforth Governance Token USD","REGULAR","UTC",0,false,-1.9807857,2.5026865,"CCC","finmb_FORTH_CCC","UTC","ccc_market","2021-04-21T00:00:00.000Z",false,4,14343554,"CoinMarketCap",3017976,3017976,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.05057478,2.6349597,"{""low"":2.4701378,""high"":2.6349597}",2.4701378,3017976,2.5611467,"CCC",2.5611467,13709545,3013798,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.61232555,0.32391992,"{""low"":1.890361,""high"":6.524265}",-4.0215783,-0.6164033,1.890361,6.524265,-17.588282,2.6191056,-0.11641908,-0.044449937,3.5496943,-1.0470078,-0.29495716,35897420,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"Ninenoble USD","USD","Ninenoble USD","REGULAR","UTC",0,false,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","ccc_market",1660867200000,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Ankr USD","USD","Ankr USD","REGULAR","UTC",0,false,-3.3415496,0.014513082,"CCC","finmb_ANKR_CCC","UTC","ccc_market","2019-03-06T00:00:00.000Z",false,6,10000000000,"CoinMarketCap",25395100,25395100,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005017277,0.0155871855,"{""low"":0.014205524,""high"":0.0155871855}",0.014205524,25395100,0.015093799,"CCC",0.015093799,26480222,13728197,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00075708143,0.05503645,"{""low"":0.013756,""high"":0.061771}",-0.04725792,-0.76505023,0.013756,0.061771,-51.419376,0.0177839,-0.0032708189,-0.18392022,0.024856014,-0.010342932,-0.41611388,145130816,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Step App USD","USD","Step App USD","REGULAR","UTC",0,false,3.5504887,0.0015748265,"CCC","finmb_FITFI_CCC","UTC","ccc_market","2022-04-26T00:00:00.000Z",false,6,3842500096,"CoinMarketCap",2798774,2798774,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00005399692,0.0016259672,"{""low"":0.0014953262,""high"":0.0016259672}",0.0014953262,2798774,0.0015199683,"CCC",0.0015199683,2644809,3405486,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027682655,0.21327162,"{""low"":0.001298,""high"":0.0056}",-0.0040251734,-0.718781,0.001298,0.0056,-68.68437,0.00166392,-0.00008909346,-0.053544316,0.00226584,-0.0006910135,-0.30497012,6051271,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","My DeFi Pet USD","USD","My DeFi Pet USD","REGULAR","UTC",0,false,2.179307,0.019258847,"CCC","finmb_DPET_CCC","UTC","ccc_market","2021-05-10T00:00:00.000Z",false,6,43365432,"CoinMarketCap",116438,116438,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00041075796,0.0198275,"{""low"":0.018523425,""high"":0.0198275}",0.018523425,116438,0.018806051,"CCC",0.018806051,50915,115917,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014752848,3.2740455,"{""low"":0.004506,""high"":0.054751}",-0.035492152,-0.64824665,0.004506,0.054751,-58.69565,0.00868786,0.010570987,1.2167538,0.011920495,0.0073383525,0.61560804,835168,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Uquid Coin USD","USD","Uquid Coin USD","REGULAR","UTC",0,false,0.35057938,2.9949338,"CCC","finmb_UQC_CCC","UTC","ccc_market","2017-12-13T00:00:00.000Z",false,4,10000000,"CoinMarketCap",207173,207173,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.010462999,3.026679,"{""low"":2.9371045,""high"":3.026679}",2.9371045,207173,2.9846823,"CCC",2.9846823,229284,214060,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.90698576,0.43439096,"{""low"":2.087948,""high"":10.693241}",-7.698307,-0.7199227,2.087948,10.693241,-53.481113,3.1311138,-0.13617992,-0.04349249,4.4391227,-1.4441888,-0.32533205,29949338,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Grin USD","USD","Grin USD","REGULAR","UTC",0,false,1.2502979,0.03577052,"CCC","finmb_GRIN_CCC","UTC","ccc_market","2019-01-27T00:00:00.000Z",false,6,98212864,"CoinMarketCap",162225,162225,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00044171885,0.039416146,"{""low"":0.032387163,""high"":0.039416146}",0.032387163,162225,0.034534812,"CCC",0.034534812,54471,144741,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.022459522,1.6872904,"{""low"":0.013311,""high"":0.049945}",-0.01417448,-0.28380176,0.013311,0.049945,5.0097227,0.01887542,0.0168951,0.89508474,0.022351835,0.013418686,0.60033935,3513125,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","ChessCoin USD","USD","ChessCoin USD","REGULAR","UTC",0,false,-17.862274,0.06580371,"CCC","finmb_CHESS_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,6,0,"CoinMarketCap",1519772,1519772,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.014310159,0.080203645,"{""low"":0.063006125,""high"":0.080203645}",0.063006125,1519772,0.08011351,"CCC",0.08011351,365670,468330,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.035932705,1.2029294,"{""low"":0.029871,""high"":0.138246}",-0.07244229,-0.52401006,0.029871,0.138246,-5.9915485,0.07080856,-0.005004853,-0.07068147,0.08643424,-0.020630531,-0.23868471,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Pando USD","USD","Pando USD","REGULAR","UTC",0,false,-2.566035,0.00014050589,"CCC","finmb_PANDO_CCC","UTC","ccc_market",1615161600000,false,6,0,"CoinMarketCap",111307,111307,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000037003774,0.00014595958,"1.3203222E-4 - 1.4595958E-4",0.00013203222,111307,0.00014426619,"CCC",0.00014426619,47025,106684,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012050589,6.0252943,"2.0E-5 - 0.001187",-0.0010464941,-0.88162947,0.00002,0.001187,-87.73424,0.00008966,0.000050845883,0.5670966,0.000133645,0.0000068608933,0.051336702,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","API3 USD","USD","API3 USD","REGULAR","UTC",0,false,-3.439712,0.61422807,"CCC","finmb_API3_CCC","UTC","ccc_market","2020-12-02T00:00:00.000Z",false,6,86421976,"CoinMarketCap",20738072,20738072,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.021880329,0.66144085,"{""low"":0.6085366,""high"":0.66144085}",0.6085366,20738072,0.6364906,"CCC",0.6364906,40424473,16903433,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.117865056,0.23745736,"{""low"":0.496363,""high"":2.766469}",-2.152241,-0.777974,0.496363,2.766469,-71.95513,0.76969147,-0.1554634,-0.20198146,1.0904175,-0.47618943,-0.43670377,53082804,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Smooth Love Potion USD","USD","Smooth Love Potion USD","REGULAR","UTC",0,false,-2.3487146,0.0012349732,"CCC","finmb_SLP_CCC","UTC","ccc_market","2020-07-08T00:00:00.000Z",false,6,41085161472,"CoinMarketCap",5869618,5869618,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000029703602,0.0013278096,"{""low"":0.0012104132,""high"":0.0013278096}",0.0012104132,5869618,0.0012758394,"CCC",0.0012758394,7578556,5687456,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000024560024,0.020290611,"{""low"":0.0012104132,""high"":0.006354}",-0.0051190266,-0.80563843,0.0012104132,0.006354,-59.427666,0.00161384,-0.0003788668,-0.23476106,0.002455115,-0.0012201419,-0.4969795,50739072,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","Unibot USD","USD","Unibot (OLD) USD","REGULAR","UTC",0,false,1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","ccc_market","2023-05-19T00:00:00.000Z",false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","OKT Chain USD","USD","OKT Chain USD","REGULAR","UTC",0,false,-1.3362807,4.910192,"CCC","finmb_OKT_CCC","UTC","ccc_market","2021-01-19T00:00:00.000Z",false,4,0,"CoinMarketCap",518001,518001,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.06650257,5.0676455,"{""low"":4.8540797,""high"":5.0676455}",4.8540797,518001,4.9907794,"CCC",4.9907794,541209,556495,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65496397,0.15391983,"{""low"":4.255228,""high"":16.76312}",-11.852928,-0.70708364,4.255228,16.76312,-55.341305,5.4628572,-0.55266523,-0.1011678,6.9057417,-1.9955497,-0.28896964,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Sei USD","USD","Sei USD","REGULAR","UTC",0,false,6.04081,0.20496255,"CCC","finmb_SEI_CCC","UTC","ccc_market","2023-08-15T00:00:00.000Z",false,6,5556944384,"CoinMarketCap",323061568,323061568,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.011676073,0.21372426,"{""low"":0.19178098,""high"":0.21372426}",0.19178098,323061568,0.19321738,"CCC",0.19321738,77015826,86971687,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07338555,0.5577384,"{""low"":0.131577,""high"":0.735163}",-0.5302004,-0.7212012,0.131577,0.735163,-46.817165,0.21187724,-0.00691469,-0.03263536,0.28482696,-0.07986441,-0.28039625,1138965504,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Solar USD","USD","Solar USD","REGULAR","UTC",0,false,4.9281864,0.1709066,"CCC","finmb_SXP_CCC","UTC","ccc_market","2019-08-26T00:00:00.000Z",false,6,646888192,"CoinMarketCap",37997600,37997600,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008027002,0.17409939,"{""low"":0.16283788,""high"":0.17409939}",0.16283788,37997600,0.16559365,"CCC",0.16559365,11450110,8111277,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027303606,0.19013256,"{""low"":0.143603,""high"":0.482579}",-0.3116724,-0.6458474,0.143603,0.482579,-33.872932,0.19239898,-0.021492377,-0.11170733,0.24570929,-0.07480268,-0.3044357,110557464,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Alchemix USD","USD","Alchemix USD","REGULAR","UTC",0,false,-3.6928563,7.2898984,"CCC","finmb_ALCX_CCC","UTC","ccc_market","2021-02-27T00:00:00.000Z",false,4,2430421,"CoinMarketCap",1453689,1453689,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.27952766,7.748603,"{""low"":7.192518,""high"":7.748603}",7.192518,1453689,7.6513386,"CCC",7.6513386,2947972,1625076,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.24609327,0.034937546,"{""low"":7.043805,""high"":29.657404}",-22.367506,-0.75419635,7.043805,29.657404,-59.427826,9.489282,-2.1993833,-0.23177552,13.240514,-5.9506154,-0.4494248,17717524,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","NULS USD","USD","NULS USD","REGULAR","UTC",0,false,-16.74984,0.017651824,"CCC","finmb_NULS_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,6,112887520,"CoinMarketCap",1580355,1580355,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0035515279,0.054137863,"{""low"":0.016117303,""high"":0.054137863}",0.016117303,1580355,0.021590335,"CCC",0.021590335,4753096,2544426,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0015345216,0.095209576,"{""low"":0.016117303,""high"":0.624027}",-0.6063752,-0.97171307,0.016117303,0.624027,-94.58313,0.0570157,-0.039363876,-0.6904042,0.2064417,-0.18878987,-0.9144949,1992670,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:52:00.000Z","Toko Token USD","USD","Toko Token USD","REGULAR","UTC",0,false,-1.5312986,0.12860037,"CCC","finmb_TKO_CCC","UTC","ccc_market","2021-04-07T00:00:00.000Z",false,6,168667248,"CoinMarketCap",1578950,1578950,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0019998848,0.13348413,"{""low"":0.12550138,""high"":0.13348413}",0.12550138,1578950,0.1309311,"CCC",0.1309311,1678893,1644263,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.016921371,0.15151793,"{""low"":0.111679,""high"":0.748109}",-0.6195086,-0.8280994,0.111679,0.748109,-62.903584,0.15934448,-0.030744106,-0.19294114,0.27706805,-0.14846767,-0.53585273,21690672,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Tellor USD","USD","Tellor USD","REGULAR","UTC",0,false,-4.7384806,38.936752,"CCC","finmb_TRB_CCC","UTC","ccc_market","2019-11-19T00:00:00.000Z",false,2,2680140,"CoinMarketCap",30586110,30586110,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.9367828,41.08051,"{""low"":38.101856,""high"":41.08051}",38.101856,30586110,40.622196,"CCC",40.622196,59316612,50674441,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.332594,0.9861476,"{""low"":19.604158,""high"":120.16261}",-81.22586,-0.67596614,19.604158,120.16261,-59.271835,38.68914,0.247612,0.006400039,42.74138,-3.8046265,-0.08901506,104355952,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","BurgerCities USD","USD","BurgerCities USD","REGULAR","UTC",0,false,-3.4527395,0.0050143986,"CCC","finmb_BURGER_CCC","UTC","ccc_market","2020-09-24T00:00:00.000Z",false,6,43035832,"CoinMarketCap",275037,275037,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0001793257,0.0053576557,"{""low"":0.004936255,""high"":0.0053576557}",0.004936255,275037,0.0052986466,"CCC",0.0052986466,2973525,271486,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0010573985,0.26722226,"{""low"":0.003957,""high"":0.735952}",-0.7309376,-0.9931865,0.003957,0.735952,-98.97309,0.00811546,-0.0031010616,-0.38211778,0.21818501,-0.2131706,-0.97701764,215798,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"RefundCoin USD","USD","RefundCoin USD","REGULAR","UTC",0,false,-4.620976,0.000002884789,"CCC","finmb_RFD_CCC","UTC","ccc_market",1684627200000,false,8,0,"CoinMarketCap",334472,334472,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3976387e-7,0.0000031475238,"2.8332322E-6 - 3.1475238E-6",0.0000028332322,334472,0.0000030246647,"CCC",0.0000030246647,211856,343336,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.8478896e-7,0.4423945,"2.0E-6 - 7.0E-6",-0.000004115211,-0.5878873,0.000002,0.000007,-50,0.00000286,2.478896e-8,0.008667469,0.00000337,-4.852111e-7,-0.14397955,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456440,"Hasaki USD","USD","Hasaki USD","REGULAR","UTC",0,false,0.62353885,0.0000030084232,"CCC","finmb_HAHA_CCC","UTC","ccc_market",1682640000000,false,8,0,"CoinMarketCap",109565,109565,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8642368e-8,0.0000030126996,"2.9884068E-6 - 3.0126996E-6",0.0000029884068,109565,0.000002991659,"CCC",0.000002991659,47041,84494,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010084232,0.5042116,"2.0E-6 - 1.1E-5",-0.000007991577,-0.726507,0.000002,0.000011,-57.142853,0.00000354,-5.315769e-7,-0.15016297,0.000003995,-9.865769e-7,-0.2469529,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Civic USD","USD","Civic USD","REGULAR","UTC",0,false,3.8916802,0.09339336,"CCC","finmb_CVC_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,6,1000000000,"CoinMarketCap",26087192,26087192,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0034984276,0.0960938,"{""low"":0.0898289,""high"":0.0960938}",0.0898289,26087192,0.09014514,"CCC",0.09014514,21668165,17322451,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02209536,0.30990154,"{""low"":0.071298,""high"":0.251639}",-0.15824565,-0.62885976,0.071298,0.251639,-17.628675,0.11927958,-0.025886215,-0.21702135,0.13004014,-0.036646776,-0.28181127,93393360,15,0,false,false,"CVC"
