"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",553985,553985,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00006543519,0.005038844,"{""low"":0.004948754,""high"":0.005038844}",0.004948754,553985,0.004953973,"CCC",0.004953973,520846,542140,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022046217,0.79160565,"{""low"":0.002785,""high"":0.005978}",-0.0009883782,-0.16533594,1.3288479,0.0049896217,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.002785,0.005978,26.792156,0.00480652,0.00018310174,0.038094454,0.004045235,0.0009443867,0.23345657,13456906,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",325192000,325192000,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.007974386,1.10864,"{""low"":1.1012795,""high"":1.10864}",1.1012795,325192000,1.1017948,"CCC",1.1017948,179887698,193834803,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.52848697,0.91094416,"{""low"":0.580153,""high"":2.141296}",-1.032656,-0.4822575,0.72451156,1.10864,"REGULAR","Ondo USD","Ondo USD",0.580153,2.141296,65.09447,0.9643725,0.14426744,0.14959721,0.90272623,0.20591372,0.22810207,3502312704,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",95404,95404,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.051348e-7,0.0000040263926,"4.0202667E-6 - 4.0263926E-6",0.0000040202667,95404,0.000004023174,"CCC",0.000004023174,142295,92141,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000030204515,3.0204515,"1.0E-6 - 2.3E-5",-0.00001897955,-0.8251978,8.212891,0.0000040204513,"REGULAR","Cult DAO USD","Cult DAO USD",0.000001,0.000023,100,0.00000444,-4.1954854e-7,-0.09449292,0.000003,0.0000010204512,0.3401504,17363086,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",661158,661158,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00023956224,0.032194123,"{""low"":0.032188866,""high"":0.032194123}",0.032188866,661158,0.032193348,"CCC",0.032193348,1649505,1029705,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00048792362,0.015389485,"{""low"":0.031705,""high"":0.225044}",-0.19285107,-0.85694826,-0.73864555,0.032192923,"REGULAR","Persistence One USD","Persistence One USD",0.031705,0.225044,-83.035965,0.04080666,-0.008613735,-0.21108651,0.06284478,-0.03065186,-0.48773915,6868970,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",170737,170737,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4572521e-10,6.339304e-8,"6.320177E-8 - 6.339304E-8",6.320177e-8,170737,6.320177e-8,"CCC",6.320177e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.02097886e-10,0.0016154277,"6.320177E-8 - 6.339304E-8",-8.917311e-11,-0.0014066704,0.23073155,6.3303865e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",6.320177e-8,6.339304e-8,,,,,,,,14433282,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",356708,356708,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0022548437,0.0049059144,"{""low"":0.0045881122,""high"":0.0049059144}",0.0045881122,356708,0.0048028026,"CCC",0.0048028026,412024,155591,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0026775992,1.3209665,"{""low"":0.002027,""high"":0.231676}",-0.2269714,-0.97969323,-32.399776,0.0047045993,"REGULAR","Kava Lend USD","Kava Lend USD",0.002027,0.231676,-94.80539,0.00651736,-0.0018127607,-0.2781434,0.04105974,-0.03635514,-0.8854206,634140,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",194228,194228,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000006028451,0.0020257516,"{""low"":0.0020212412,""high"":0.0020257516}",0.0020212412,194228,0.0020212412,"CCC",0.0020212412,176543,173219,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003215518,0.1887041,"{""low"":0.001704,""high"":0.013697}",-0.011671448,-0.8521171,-0.29674223,0.0020255519,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.001704,0.013697,-61.210037,0.0020986,-0.00007304805,-0.034807995,0.00232484,-0.0002992882,-0.12873496,367534,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8770521088,"CoinMarketCap",80916648,80916648,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0038460344,0.24999188,"{""low"":0.24761584,""high"":0.24999188}",0.24761584,80916648,0.2483892,"CCC",0.2483892,121500954,63148200,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14410189,1.360864,"{""low"":0.10589,""high"":0.602763}",-0.3527711,-0.58525676,1.5624988,0.24999188,"REGULAR","Algorand USD","Algorand USD",0.10589,0.602763,83.1635,0.2503346,-0.0003427118,-0.001369015,0.21839643,0.031595454,0.1446702,2192558848,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",9970663,9970663,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000051664654,0.0034557,"{""low"":0.0034338164,""high"":0.0034557}",0.0034338164,9970663,0.00344783,"CCC",0.00344783,15281500,8695240,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006408193,0.22772542,"{""low"":0.002814,""high"":0.011741}",-0.008286181,-0.7057474,1.5181457,0.0034548193,"REGULAR","IOST USD","IOST USD",0.002814,0.011741,-30.393768,0.0035783,-0.00012348057,-0.034508165,0.00379738,-0.0003425607,-0.09020975,97090504,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999694848,"CoinMarketCap",2302566,2302566,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00030274666,0.0031557058,"{""low"":0.0031352493,""high"":0.0031557058}",0.0031352493,2302566,0.0031352493,"CCC",0.0031352493,2508052,736832,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00043982337,0.16205725,"{""low"":0.002714,""high"":0.011316}",-0.008162176,-0.7212952,-8.758588,0.0031538233,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",0.002714,0.011316,-60.75876,0.00337422,-0.00022039679,-0.06531785,0.0044423845,-0.0012885612,-0.2900607,3152861,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",74911,74911,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000018400839,0.0027659587,"0.0027314383 - 0.0027659587",0.0027314383,74911,0.0027557162,"CCC",0.0027557162,166212,71817,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021207668,3.3136983,"6.4E-4 - 0.01434",-0.011579233,-0.8074779,-0.6620988,0.0027607668,"REGULAR","Polkacity USD","Polkacity USD",0.00064,0.01434,-55.978428,0.00292348,-0.00016271323,-0.055657376,0.002615305,0.00014546188,0.05561947,524617,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",82,82,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.5430113e-9,3.7508448e-7,"3.7508448E-7 - 3.7508448E-7",3.7508448e-7,82,3.7508448e-7,"CCC",3.7508448e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7508448e-7,,"0.0 - 9.0E-6",-0.000008624916,-0.9583239,1.2260398,3.7508448e-7,"REGULAR","WEN Token USD","WEN Token USD",0,0.000009,-50,6.2e-7,-2.449155e-7,-0.395025,6.45e-7,-2.6991552e-7,-0.41847366,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3016367,3016367,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000032529933,0.0024521053,"{""low"":0.0024343447,""high"":0.0024521053}",0.0024343447,3016367,0.0024521053,"CCC",0.0024521053,13409268,3021397,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008866985,0.56985766,"{""low"":0.001556,""high"":0.041638}",-0.039195303,-0.94133484,-1.3142198,0.0024426985,"REGULAR","NEM USD","NEM USD",0.001556,0.041638,-85.96431,0.00258086,-0.00013816147,-0.053533114,0.010210675,-0.0077679767,-0.76077014,21984286,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1193975424,"CoinMarketCap",30355976,30355976,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0117549,0.47919294,"{""low"":0.4753484,""high"":0.47919294}",0.4753484,30355976,0.477581,"CCC",0.477581,95643692,58961476,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.39131248,4.6096416,"{""low"":0.08489,""high"":0.657413}",-0.18121052,-0.27564183,2.530948,0.4762025,"REGULAR","Maple Finance USD","Maple Finance USD",0.08489,0.657413,74.4925,0.46198127,0.014221221,0.030783113,0.3356035,0.14059898,0.41894373,568574080,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00026395638,0.0071429173,"{""low"":0.0071429173,""high"":0.0071429173}",0.0071429173,4,0.0071429173,"CCC",0.0071429173,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002749917,0.625977,"{""low"":0.004393,""high"":0.0071429173}",0,0,3.8371582,0.0071429173,"REGULAR","BOHR USD","BOHR USD",0.004393,0.0071429173,30.704916,0.0065309,0.00061201723,0.09371101,0.005655245,0.0014876723,0.26306063,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",226170,226170,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00029803067,0.08630226,"{""low"":0.08582206,""high"":0.08630226}",0.08582206,226170,0.08582206,"CCC",0.08582206,489968,207300,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008754529,0.11356981,"{""low"":0.077085,""high"":0.29526}",-0.20942047,-0.70927477,0.3484022,0.08583953,"REGULAR","TrustSwap USD","TrustSwap USD",0.077085,0.29526,-23.361618,0.08864486,-0.0028053299,-0.03164684,0.0945866,-0.008747071,-0.09247685,8583538,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",366819,366819,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00010511512,0.0019709298,"{""low"":0.0019022468,""high"":0.0019709298}",0.0019022468,366819,0.0019085191,"CCC",0.0019085191,436948,442405,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00040292984,0.25697058,"{""low"":0.001568,""high"":0.013834}",-0.01186307,-0.85753,5.633739,0.0019709298,"REGULAR","Broak on Base USD","Broak on Base USD",0.001568,0.013834,-80.09094,0.0033952,-0.0014242702,-0.41949522,0.005264439,-0.0032935094,-0.62561446,1219100,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",96103,96103,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.1255545e-8,2.2159672e-7,"2.1946666E-7 - 2.2159672E-7",2.1946666e-7,96103,2.204201e-7,"CCC",2.204201e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1961526e-7,,"0.0 - 3.0E-6",-0.0000027803849,-0.92679495,-8.824461,2.1961526e-7,"REGULAR","Centric Swap USD","Centric Swap USD",0,0.000003,-50,5.4e-7,-3.2038471e-7,-0.59330505,7.75e-7,-5.5538476e-7,-0.7166255,21785,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",56096,56096,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.1676527e-10,5.5334123e-8,"5.4326655E-8 - 5.5334123E-8",5.4326655e-8,56096,5.4627673e-8,"CCC",5.4627673e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.06325615e-10,0.0019571537,"5.4326655E-8 - 5.5334123E-8",-9.0114227e-10,-0.016285472,0.39982045,5.443298e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",5.4326655e-8,5.5334123e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",344304,344304,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009504729,0.00033906312,"3.313334E-4 - 3.3906312E-4",0.0003313334,344304,0.0003313334,"CCC",0.0003313334,666432,379439,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00021744973,1.7971053,"1.21E-4 - 0.001945",-0.0016065503,-0.82598984,-2.7316036,0.00033844972,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000121,0.001945,-41.426147,0.00039986,-0.000061410276,-0.15357944,0.000286745,0.00005170473,0.18031608,5924310,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1162117,1162117,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.23154354,14.925392,"{""low"":14.87647,""high"":14.925392}",14.87647,1162117,14.87647,"CCC",14.87647,1635231,1723815,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.180307,2.163309,"{""low"":4.705896,""high"":18.18416}",-3.2979565,-0.18136424,1.5799958,14.886204,"REGULAR","Zano USD","Zano USD",4.705896,18.18416,182.93488,12.780994,2.1052094,0.16471405,9.771272,5.114932,0.52346635,0,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20648308,20648308,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.48608398,103.009125,"{""low"":102.63372,""high"":103.009125}",102.63372,20648308,102.8673,"CCC",102.8673,21468855,18883330,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.523605,0.89057803,"{""low"":54.48552,""high"":171.148}",-68.13887,-0.39812836,0.47411996,103.009125,"REGULAR","Quant USD","Quant USD",54.48552,171.148,32.093655,108.952896,-5.9437714,-0.054553587,96.14459,6.8645325,0.07139801,1243602176,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",231630,231630,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00090766326,0.058803067,"{""low"":0.058472585,""high"":0.058803067}",0.058472585,231630,0.058519285,"CCC",0.058519285,1414575,241181,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0284023,0.94334733,"{""low"":0.030108,""high"":0.173155}",-0.11464469,-0.66209286,1.5757269,0.0585103,"REGULAR","HOPR USD","HOPR USD",0.030108,0.173155,7.8712225,0.06380208,-0.0052917786,-0.082940534,0.050144553,0.008365747,0.16683261,19962182,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76292808,"CoinMarketCap",690745280,690745280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.9841537,118.52184,"{""low"":117.789955,""high"":118.52184}",117.789955,690745280,118.15177,"CCC",118.15177,694956024,537907379,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.50459,0.91111076,"{""low"":62.017254,""high"":146.60947}",-28.087624,-0.19158123,1.702586,118.52184,"REGULAR","Litecoin USD","Litecoin USD",62.017254,146.60947,78.31023,115.4184,3.1034393,0.0268886,97.49198,21.029861,0.21570863,9042364416,15,0,false,true,"LTC"
