"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Sun [New] USD","Sun [New] USD",-2.0417054,0.016408375,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9829414912,"CoinMarketCap",35557204,35557204,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00034199283,0.016739469,"{""low"":0.01632353,""high"":0.016739469}",0.01632353,35557204,0.016739469,"CCC",0.016739469,54307423,57581611,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008378374,1.0433841,"{""low"":0.00803,""high"":0.043916}",-0.027507624,-0.62636906,0.00803,0.043916,3.4465551,0.01761978,-0.0012114048,-0.06875255,0.02097697,-0.0045685954,-0.217791,161284736,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Mice (Ordinals) USD","Mice (Ordinals) USD",-14.452814,0.0005367755,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",251329,251329,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00009068585,0.00068559207,"5.3290254E-4 - 6.8559207E-4",0.00053290254,251329,0.0006560414,"CCC",0.0006560414,547596,411308,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015577552,0.40885964,"3.81E-4 - 0.025267",-0.024730224,-0.9787559,0.000381,0.025267,-95.74883,0.00058868,-0.00005190447,-0.088170946,0.001659445,-0.0011226695,-0.67653316,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Touch Social USD",,0,0.0026726741,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Verasity USD","Verasity USD",-12.20869,0.0014378799,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7089190,7089190,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00019995857,0.001629353,"{""low"":0.0014274261,""high"":0.001629353}",0.0014274261,7089190,0.0016145159,"CCC",0.0016145159,9447029,3595603,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00014487992,0.11204944,"{""low"":0.001293,""high"":0.01022}",-0.0087821195,-0.8593072,0.001293,0.01022,-82.21382,0.0020639,-0.00062602013,-0.30331904,0.003464555,-0.002026675,-0.58497417,14089182,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","GIBX Swap USD","GIBX Swap USD",-0.6421017,0.00050526456,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",105,105,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000032652752,0.00050903944,"5.0526456E-4 - 5.0903944E-4",0.00050526456,105,0.00050903944,"CCC",0.00050903944,169,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006726457,0.15357208,"4.38E-4 - 6.42E-4",-0.00013673544,-0.21298355,0.000438,0.000642,-20.032055,0.00050764,-0.0000023754546,-0.004679408,0.000542125,-0.000036860467,-0.06799256,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Optimism USD","Optimism USD",-6.800374,0.85144097,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",122865944,122865944,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.06212598,0.9103314,"{""low"":0.8491137,""high"":0.9103314}",0.8491137,122865944,0.9053446,"CCC",0.9053446,213988002,116905678,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10274798,0.13723646,"{""low"":0.748693,""high"":3.796425}",-2.9449842,-0.7757256,0.748693,3.796425,-75.52952,1.0019798,-0.15053886,-0.1502414,1.6105138,-0.75907284,-0.4713234,1379935360,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Shiba Inu USD","Shiba Inu USD",-8.433007,0.0000132089135,"REGULAR",false,1596240000000,6,589250856747008,"CoinMarketCap",258423280,258423280,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000012164955,0.00001402663,"1.3171717E-5 - 1.402663E-5",0.000013171717,258423280,0.000014021819,"CCC",0.000014021819,390745454,205878877,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000022089134,0.20081031,"1.1E-5 - 3.3E-5",-0.000019791087,-0.5997299,0.000011,0.000033,-54.83871,0.00001418,-9.710866e-7,-0.06848283,0.00001917,-0.0000059610866,-0.31095913,7783363584,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Solv Protocol USD","SOLVIEW USD",-11.574075,0.031624094,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",28819108,28819108,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.004139282,0.034880444,"{""low"":0.031491056,""high"":0.034880444}",0.031491056,28819108,0.034492154,"CCC",0.034492154,111789176,40020957,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002726093,0.094335005,"{""low"":0.028898,""high"":0.227671}",-0.1960469,-0.8610974,0.028898,0.227671,-71.31273,0.03734324,-0.0057191476,-0.15315081,0.044981375,-0.013357282,-0.29695138,46885880,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Tether USDt USD","Tether USDt USD",-0.05252485,0.9996514,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144182345728,"CoinMarketCap",66640424960,66640424960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00052529573,1.0001475,"{""low"":0.9995286,""high"":1.0001475}",0.9995286,66640424960,0.9997231,"CCC",0.9997231,97954677865,55702080043,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027253628,0.0027337663,"{""low"":0.996926,""high"":1.003201}",-0.0035496354,-0.0035383094,0.996926,1.003201,-0.04377961,0.9998941,-0.00024271011,-0.00024273583,0.9999156,-0.0002642274,-0.00026424968,144132079616,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Basic Attention Token USD","Basic Attention Token USD",-6.5179734,0.14548671,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15595860,15595860,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0101439655,0.15349862,"{""low"":0.14515622,""high"":0.15349862}",0.14515622,15595860,0.15347704,"CCC",0.15347704,26880445,15352665,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.012816712,0.09660596,"{""low"":0.13267,""high"":0.3642}",-0.21871328,-0.6005307,0.13267,0.3642,-53.736706,0.16572124,-0.020234525,-0.12209977,0.20516293,-0.059676215,-0.2908723,217599872,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kimbo USD","Kimbo USD",-1.6735467,0.000026610545,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",134534,134534,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.5292109e-7,0.000027391663,"2.6559337E-5 - 2.7391663E-5",0.000026559337,134534,0.00002692091,"CCC",0.00002692091,195367,145317,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006610546,0.3305273,"2.0E-5 - 5.26E-4",-0.0004993894,-0.94940954,0.00002,0.000526,-94.03974,0.0000345,-0.000007889455,-0.22867987,0.00008317,-0.000056559456,-0.6800464,1847304,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Chihuahua USD","Chihuahua USD",1.6225178,0.00002347726,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",538861,538861,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.7484097e-7,0.000024584067,"2.347726E-5 - 2.4584067E-5",0.00002347726,538861,0.000024358998,"CCC",0.000024358998,350942,427943,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000064772594,0.38101524,"1.7E-5 - 1.97E-4",-0.00017352274,-0.8808261,0.000017,0.000197,-86.36364,0.00002624,-0.0000027627411,-0.10528739,0.000056315,-0.00003283774,-0.58310825,2196297,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Highstreet USD","Highstreet USD",-9.690834,0.6021455,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11321790,11321790,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.064614594,0.6567418,"{""low"":0.59956133,""high"":0.6567418}",0.59956133,11321790,0.65233153,"CCC",0.65233153,16395603,13118528,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.058826506,0.1082725,"{""low"":0.543319,""high"":8.968432}",-8.366287,-0.9328595,0.543319,8.968432,-71.72196,0.799024,-0.1968785,-0.24639873,1.2828126,-0.6806671,-0.53060526,43790304,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","piin  (Ordinals) USD","piin  (Ordinals) USD",-9.072549,0.000038145987,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",918,918,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000038061262,0.000040540002,"3.8009966E-5 - 4.0540002E-5",0.000038009966,918,0.000040540002,"CCC",0.000040540002,94875,1474,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000006145987,0.1920621,"3.2E-5 - 2.88E-4",-0.00024985403,-0.8675487,0.000032,0.000288,-65.57377,0.00005006,-0.000011914013,-0.23799467,0.000072365,-0.000034219014,-0.4728669,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Umbrella Network USD","Umbrella Network USD",-4.8550887,0.0025635061,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57461,57461,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00013081147,0.0026922252,"{""low"":0.0025629676,""high"":0.0026922252}",0.0025629676,57461,0.0026911392,"CCC",0.0026911392,132297,61230,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",5.385373e-7,0.00021012254,"{""low"":0.0025629676,""high"":0.036938}",-0.034374494,-0.93059975,0.0025629676,0.036938,-92.508896,0.00437184,-0.0018083339,-0.4136322,0.008227375,-0.005663869,-0.6884175,751011,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Frax Share USD","Frax Share USD",-5.8278947,2.1600099,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,88862160,"CoinMarketCap",15356981,15356981,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.13367343,2.2528837,"{""low"":2.153137,""high"":2.2528837}",2.153137,15356981,2.2293093,"CCC",2.2293093,23618706,21439277,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9090239,0.72664595,"{""low"":1.250986,""high"":7.880681}",-5.720671,-0.7259108,1.250986,7.880681,-70.93277,1.7518687,0.40814114,0.23297472,2.4314473,-0.2714374,-0.11163615,191943152,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Yield USD",,0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","EOS USD","EOS USD",1.9343729,0.5880863,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1555241344,"CoinMarketCap",133029856,133029856,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.011159897,0.59752905,"{""low"":0.5728599,""high"":0.59752905}",0.5728599,133029856,0.58134794,"CCC",0.58134794,146228216,157218084,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18663532,0.46490186,"{""low"":0.401451,""high"":1.52718}",-0.93909365,-0.6149201,0.401451,1.52718,-47.576874,0.5735791,0.014507234,0.025292475,0.6663878,-0.07830149,-0.117501386,914616128,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Synthetix USD","Synthetix USD",-7.783002,0.8531555,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22563832,22563832,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.07200527,0.92238957,"{""low"":0.8531555,""high"":0.92238957}",0.8531555,22563832,0.9037869,"CCC",0.9037869,33463347,20915586,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.120221496,0.16402772,"{""low"":0.732934,""high"":5.098877}",-4.2457213,-0.8326777,0.732934,5.098877,-81.009605,0.9215633,-0.06840783,-0.0742302,1.592796,-0.7396405,-0.4643661,289617472,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743152040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BigONE Token USD","BigONE Token USD",-0.9753572,0.0006407665,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000063113403,0.00064744893,"6.344893E-4 - 6.4744893E-4",0.0006344893,0,0.00064553774,"CCC",0.00064553774,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023976652,0.5979215,"4.01E-4 - 0.001113",-0.00047223346,-0.42428884,0.000401,0.001113,-37.777775,0.00061838,0.000022386492,0.036201835,0.000581995,0.00005877152,0.10098286,5500450,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Nervos Network USD","Nervos Network USD",-5.7189384,0.0053139455,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46206812160,"CoinMarketCap",45850524,45850524,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003223354,0.0059003998,"{""low"":0.005296476,""high"":0.0059003998}",0.005296476,45850524,0.0059003998,"CCC",0.0059003998,32742281,26792310,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010889457,0.25773862,"{""low"":0.004225,""high"":0.037799}",-0.032485057,-0.85941577,0.004225,0.037799,-71.00665,0.00581756,-0.00050361454,-0.086568,0.01135329,-0.0060393442,-0.53194666,245540480,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","NFT USD","NFT USD",0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Stellar USD","Stellar USD",-5.546365,0.27629867,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30780864512,"CoinMarketCap",206789888,206789888,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.016224414,0.28865737,"{""low"":0.2752654,""high"":0.28865737}",0.2752654,206789888,0.28615472,"CCC",0.28615472,512997000,203847874,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20038068,2.6394358,"{""low"":0.075918,""high"":0.634248}",-0.35794935,-0.56436807,0.075918,0.634248,100.043396,0.30167258,-0.025373906,-0.084110744,0.2772986,-0.0009999275,-0.0036059595,8504712192,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BOOK OF MEME USD","BOOK OF MEME USD",-10.805993,0.0014470189,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",57118360,57118360,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00017530867,0.001599474,"{""low"":0.0014458315,""high"":0.001599474}",0.0014458315,57118360,0.0015793649,"CCC",0.0015793649,90561268,69000189,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00028301892,0.2431434,"{""low"":0.001164,""high"":0.018531}",-0.017083982,-0.9219136,0.001164,0.018531,-87.69053,0.00175686,-0.000309841,-0.17636068,0.00587861,-0.0044315914,-0.7538502,99776560,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-28T08:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Peanut the Squirrel USD","Peanut the Squirrel USD",-9.9352455,0.18793404,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",127283368,127283368,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.020731434,0.20231892,"{""low"":0.18750776,""high"":0.20231892}",0.18750776,127283368,0.1990984,"CCC",0.1990984,247877192,187824107,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15665305,5.00793,"{""low"":0.031281,""high"":2.46883}",-2.2808962,-0.92387736,0.031281,2.46883,422.80045,0.18007706,0.00785698,0.04363121,0.57593256,-0.38799852,-0.6736874,187906416,15,0,false,false,"PNUT"
