"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.106775,0.8363266,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.8741213,-0.03779471,-0.043237373,1.3593919,-0.5230653,-0.3847789,750306304,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",113073904,113073904,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0737803,0.8950424,"{""low"":0.8302932,""high"":0.8950424}",0.8302932,113073904,0.8882769,"CCC",0.8882769,92213510,141503327,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22198462,0.3613372,"{""low"":0.614342,""high"":2.485963}",-1.6496365,-0.6635804,0.614342,2.485963,-59.54081,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1638327,0.0766674,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.07816102,-0.0014936253,-0.019109594,0.14502563,-0.06835823,-0.47135276,146536240,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",8572566,8572566,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.005036071,0.08049792,"{""low"":0.07661151,""high"":0.08049792}",0.07661151,8572566,0.07977959,"CCC",0.07977959,11978257,9285621,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0226174,0.41845328,"{""low"":0.05405,""high"":0.38401}",-0.3073426,-0.8003505,0.05405,0.38401,-76.213165,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8718324,0.0000038887033,"[]",1749149340,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000049,-0.0000010112967,-0.20638709,0.000009815,-0.000005926297,-0.6038,177162,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",199133,199133,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.9915342e-7,0.000004247737,"3.7873733E-6 - 4.247737E-6",0.0000037873733,199133,0.000004247737,"CCC",0.000004247737,246580,225892,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.0132999e-7,0.026754687,"3.7873733E-6 - 4.8E-5",-0.000044111297,-0.9189853,0.0000037873733,0.000048,-76.47059,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.875799,0.0038358977,"[]",1749149400,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0052931,-0.0014572025,-0.27530226,0.019117495,-0.015281597,-0.79935145,3614112,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1432745,1432745,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00023946003,0.003929586,"0.0037781578 - 0.003929586",0.0037781578,1432745,0.0038930578,"CCC",0.0038930578,1783299,1664273,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0038048977,122.73863,"3.1E-5 - 0.260616",-0.25678012,-0.98528147,0.000031,0.260616,996.6197,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.333283,0.00048636715,"[]",1749149400,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00042304,0.00006332714,0.1496954,0.00101069,-0.00052432285,-0.51877713,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",130662,130662,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000056049437,0.0005451301,"4.8086984E-4 - 5.451301E-4",0.00048086984,130662,0.0005451301,"CCC",0.0005451301,137247,138740,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00023736715,0.9532817,"2.49E-4 - 0.016721",-0.016234634,-0.9709128,0.000249,0.016721,-92.79577,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001318996,"[]",1749149340,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00014072,-0.000008820411,-0.06268057,0.00016325,-0.000031350413,-0.19203928,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.0001318996,"1.318996E-4 - 1.318996E-4",0.0001318996,117,0.0001318996,"CCC",0.0001318996,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.318996E-4 - 7.67E-4",-0.0006351004,-0.8280318,0.0001318996,0.000767,-82.790085,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.127328,0.058566824,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.06185094,-0.0032841153,-0.05309726,0.096143804,-0.03757698,-0.39084142,58564088,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",53874808,53874808,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00659962,0.061955463,"{""low"":0.058566824,""high"":0.061955463}",0.058566824,53874808,0.060690995,"CCC",0.060690995,22354567,32837431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.040719822,2.281606,"{""low"":0.017847,""high"":0.56652}",-0.50795317,-0.89662004,0.017847,0.56652,-86.41305,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2464137,0.0003614438,"[]",1749149340,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00041858,-0.000057136203,-0.13650008,0.00065772,-0.00029627624,-0.4504595,25085908,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1367415,1367415,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000020012783,0.0003783307,"3.603183E-4 - 3.783307E-4",0.0003603183,1367415,0.00036894955,"CCC",0.00036894955,1666729,1567884,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001844438,1.0420554,"1.77E-4 - 0.002061",-0.0016995564,-0.82462704,0.000177,0.002061,-76.19355,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5573287,0.0021648672,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00248668,-0.0003218127,-0.1294146,0.004196775,-0.002031908,-0.48415935,221805712,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",19514146,19514146,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000103370985,0.002276843,"{""low"":0.0021648672,""high"":0.002276843}",0.0021648672,19514146,0.002224124,"CCC",0.002224124,57399192,41740659,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00055986724,0.34882694,"{""low"":0.001605,""high"":0.022937}",-0.020772133,-0.9056168,0.001605,0.022937,-89.54739,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6707299,15.214988,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,17.056402,-1.8414145,-0.107960306,25.645508,-10.43052,-0.40671918,430479488,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28293122,"CoinMarketCap",15862724,15862724,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.57978344,15.828753,"{""low"":15.187744,""high"":15.828753}",15.187744,15862724,15.557737,"CCC",15.557737,28137839,19542622,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.3307247,0.28026345,"{""low"":11.884263,""high"":58.147606}",-42.932617,-0.73833853,11.884263,58.147606,-60.084732,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3017635,0.49191573,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.60958534,-0.11766961,-0.19303222,0.60958534,-0.11766961,-0.19303222,23070968,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",156451648,156451648,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0110679865,0.4989514,"{""low"":0.4907496,""high"":0.4989514}",0.4907496,156451648,0.49328378,"CCC",0.49328378,425506778,296245243,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08402774,0.20600688,"{""low"":0.407888,""high"":0.775982}",-0.2840663,-0.36607328,0.407888,0.775982,-4.806185,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.182968,5.056568,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.145518,-0.08894968,-0.017286828,7.7582192,-2.701651,-0.34823084,2699073536,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,533775776,"CoinMarketCap",65195472,65195472,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.22074842,5.316808,"{""low"":5.0240006,""high"":5.316808}",5.0240006,65195472,5.203455,"CCC",5.203455,71655303,71185636,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8393812,0.19903818,"{""low"":4.217187,""high"":15.560539}",-10.503971,-0.675039,4.217187,15.560539,-56.9602,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10554416,1.1436908,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1303885,0.013302326,0.011767924,1.0742234,0.069467425,0.064667575,3831667,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",22329612,22329612,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0012059212,1.1491177,"{""low"":1.1412046,""high"":1.1491177}",1.1412046,22329612,1.1422144,"CCC",1.1422144,1656694,8090814,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18232685,0.18965435,"{""low"":0.961364,""high"":1.1491177}",-0.0054268837,-0.0047226525,0.961364,1.1491177,8.723617,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.327075,0.0073812716,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.010992739,-0.0036114678,-0.3285321,0.010992739,-0.0036114678,-0.3285321,18028896,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",25101260,25101260,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0007592747,0.007836329,"{""low"":0.007357286,""high"":0.007836329}",0.007357286,25101260,0.0077222344,"CCC",0.0077222344,56886868,43475056,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000023985747,0.0032601354,"{""low"":0.007357286,""high"":0.061734}",-0.054352727,-0.8804343,0.007357286,0.061734,-84.570816,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.963903,0.00018357475,"[]",1749149400,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000787,0.00010487475,1.3325889,0.0000661692,0.00011740555,1.7743232,12666658,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",1887636,1887636,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000015101759,0.00019427015,"1.624976E-4 - 1.9427015E-4",0.0001624976,1887636,0.0001807511,"CCC",0.0001807511,674256,2221257,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00016557475,9.198597,"1.8E-5 - 3.04E-4",-0.00012042523,-0.39613566,0.000018,0.000304,503.33334,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.452896,1.2566893,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.446281,-0.18959165,-0.13108909,2.2196062,-0.96291685,-0.4338233,312018112,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11289703,11289703,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.072478056,1.3152946,"{""low"":1.2566893,""high"":1.3152946}",1.2566893,11289703,1.3121281,"CCC",1.3121281,23358292,11723609,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.39540333,0.45908484,"{""low"":0.861286,""high"":4.931635}",-3.6749456,-0.7451779,0.861286,4.931635,-70.914795,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21486215,0.0009750275,"[]",1749149400,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00092926,0.00004576752,0.049251575,0.00088866,0.00008636748,0.097188435,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134052,134052,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00000209047,0.0009784406,"9.687475E-4 - 9.784406E-4",0.0009687475,134052,0.0009769859,"CCC",0.0009769859,134203,134651,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072602753,2.9157732,"2.49E-4 - 0.001097",-0.000121972465,-0.1111873,0.000249,0.001097,40.981247,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.784187,0.0010231363,"[]",1749149340,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00376792,-0.0027447836,-0.72846127,0.3526725,-0.35164934,-0.99709886,251436,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",38419,38419,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00017750508,0.0011691743,"0.0010105987 - 0.0011691743",0.0010105987,38419,0.0011461175,"CCC",0.0011461175,76984,34609,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00010913634,0.11940519,"9.14E-4 - 1.348458",-1.3474349,-0.99924123,0.000914,1.348458,-99.89416,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.084699,0.008615813,"[]",1749149400,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00864288,-0.000027067028,-0.003131714,0.00576963,0.0028461833,0.4933043,530945952,15,0,false,false,false,1714348800000,6,61624590336,"CoinMarketCap",37275544,37275544,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00018343795,0.008652276,"0.00854279 - 0.008652276",0.00854279,37275544,0.008618116,"CCC",0.008618116,49968816,38050328,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0082218135,20.867546,"3.94E-4 - 0.01729",-0.008674187,-0.50168806,0.000394,0.01729,924.7031,"AB USD","Arma The Battle Ground USD","AB"
