"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2572722,5.824826e-13,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1756436700,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",184,184,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.3451859e-14,5.82483e-13,"5.824826E-13 - 5.82483E-13",5.824826e-13,184,5.82483e-13,"CCC",5.82483e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.824826E-13 - 5.82483E-13",-4.3368087e-19,-7.445382e-7,5.824826e-13,5.82483e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9759223,2.9142983,"Qtum USD","Qtum USD",2.2998068,0.61449146,0.26719263,2.255955,0.6583433,0.29182467,308293312,15,0,false,false,"REGULAR","[]","2025-08-29T03:09:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105786464,"CoinMarketCap",112491592,112491592,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.056468487,2.9142983,"{""low"":2.7436357,""high"":2.9142983}",2.7436357,112491592,2.807229,"CCC",2.807229,73767297,217012350,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3300743,0.83957464,"{""low"":1.584224,""high"":5.713966}",-2.7996676,-0.48996925,1.584224,5.713966,26.961601,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.282565,0.26034582,"0x Protocol USD","0x Protocol USD",0.2578922,0.0024536252,0.009514151,0.25896707,0.0013787448,0.005324016,220876496,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32152844,32152844,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005809933,0.2649093,"{""low"":0.25899354,""high"":0.2649093}",0.25899354,32152844,0.2649093,"CCC",0.2649093,30743295,29904144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06854881,0.35740295,"{""low"":0.191797,""high"":0.907064}",-0.6467182,-0.7129797,0.191797,0.907064,-15.260357,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5664554,0.040597297,"Ultra USD","Ultra USD",0.0493388,-0.008741502,-0.17717297,0.05445564,-0.013858344,-0.25448868,18168564,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1809335,1809335,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.002393037,0.04272221,"{""low"":0.040597297,""high"":0.04272221}",0.040597297,1809335,0.0425305,"CCC",0.0425305,2024427,2035928,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0,0,"{""low"":0.040597297,""high"":0.169935}",-0.1293377,-0.761101,0.040597297,0.169935,-51.79333,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4017997,0.00007000803,"Wasder USD","Wasder USD",0.00004722,0.000022788026,0.48259267,0.000238095,-0.00016808698,-0.705966,0,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",50293,50293,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000039976367,0.000076003605,"7.0001915E-5 - 7.6003605E-5",0.000070001915,50293,0.000073006115,"CCC",0.000073006115,86506,53770,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000046008026,1.917001,"2.4E-5 - 0.003421",-0.003350992,-0.9795358,0.000024,0.003421,-96.82676,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8266638,0.047929753,"Hedget USD","Hedget USD",0.04375762,0.0041721314,0.09534639,0.04925686,-0.0013271086,-0.026942614,83946,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",52945,52945,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00039951876,0.047929753,"{""low"":0.047860615,""high"":0.047929753}",0.047860615,52945,0.04787542,"CCC",0.04787542,134484,70199,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009849753,0.25865948,"{""low"":0.03808,""high"":0.223249}",-0.17531925,-0.7853081,0.03808,0.223249,-52.08862,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43096057,0.00006982219,"Let that sink in USD","Let that sink in USD",0.00007326,-0.00000343781,-0.046926152,0.00007935,-0.000009527808,-0.1200732,53128,15,0,false,false,"REGULAR","[]",1756436700,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",50750,50750,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.9961666e-7,0.00007250659,"6.9308284E-5 - 7.250659E-5",0.000069308284,50750,0.00006952159,"CCC",0.00006952159,74589,51144,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014822192,0.26949438,"5.5E-5 - 0.005507",-0.0054371776,-0.9873212,0.000055,0.005507,-80.952385,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08672405,0.014902489,"Powsche USD","Powsche USD",0.02374714,-0.008844651,-0.37245122,0.01378358,0.0011189096,0.081176996,1416476,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",67208,67208,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000012935139,0.01495592,"{""low"":0.014534665,""high"":0.01495592}",0.014534665,67208,0.0149309,"CCC",0.0149309,101867,60443,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009418489,1.7174488,"{""low"":0.005484,""high"":0.136838}",-0.12193552,-0.89109397,0.005484,0.136838,-10.405845,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85808307,3.2097203e-10,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014996791,-0.999786,3.75e-7,-3.7467905e-7,-0.9991441,0,15,0,false,false,"REGULAR","[]",1756436700,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",12,12,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.73076e-12,3.2097203e-10,"3.2097203E-10 - 3.2097203E-10",3.2097203e-10,12,3.2097203e-10,"CCC",3.2097203e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2097203e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5633993,0.010972496,"Artrade USD","Artrade USD",0.0146481,-0.0036756042,-0.25092703,0.015872596,-0.0049000997,-0.30871445,13826487,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",553836,553836,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00028866902,0.011110654,"{""low"":0.010948367,""high"":0.011110654}",0.010948367,553836,0.010948367,"CCC",0.010948367,842096,646946,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0014554961,0.15293643,"{""low"":0.009517,""high"":0.072764}",-0.061791506,-0.84920436,0.009517,0.072764,-34.069973,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8948023,0.16590282,"Yield Guild Games USD","Yield Guild Games USD",0.1686091,-0.0027062744,-0.016050583,0.18876596,-0.022863135,-0.12111895,98580656,15,0,false,false,"REGULAR","[]","2025-08-29T03:05:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,594207232,"CoinMarketCap",30449258,30449258,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0062193573,0.16828409,"{""low"":0.16432163,""high"":0.16828409}",0.16432163,30449258,0.16543841,"CCC",0.16543841,19665771,28697651,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03967783,0.31434208,"{""low"":0.126225,""high"":0.85739}",-0.6914872,-0.8065025,0.126225,0.85739,-59.303104,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.311449,4.779588,"Cosmos USD","Cosmos USD",4.604729,0.17485905,0.037973795,4.4807158,0.29887247,0.06670195,2225567488,15,0,false,false,"REGULAR","[]","2025-08-29T03:09:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,465640000,"CoinMarketCap",145997040,145997040,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.24106169,4.7999067,"{""low"":4.7485247,""high"":4.7999067}",4.7485247,145997040,4.7828503,"CCC",4.7828503,121257231,151745756,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3623681,0.39867732,"{""low"":3.41722,""high"":10.638888}",-5.8593,-0.55074364,3.41722,10.638888,-3.3076406,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8841889,0.0000015022127,"Max on ETH USD","Max on ETH USD",0.0000023,-7.9778727e-7,-0.346864,0.000001965,-4.6278717e-7,-0.2355151,0,15,0,false,false,"REGULAR","[]",1756436700,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",47867,47867,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.3165959e-8,0.000001508331,"1.448619E-6 - 1.508331E-6",0.000001448619,47867,0.0000014980405,"CCC",0.0000014980405,85549,58842,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015022127,,"0.0 - 3.7E-5",-0.00003549779,-0.95939964,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9676623,0.000037263566,"MESSIER USD","MESSIER USD",0.00005794,-0.000020676434,-0.35685942,0.000054985,-0.000017721435,-0.3222958,32972530,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",969185,969185,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000019478903,0.00003818041,"3.7151352E-5 - 3.818041E-5",0.000037151352,969185,0.000038140264,"CCC",0.000038140264,1301739,1392682,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000032263568,6.452714,"5.0E-6 - 1.47E-4",-0.00010973643,-0.74650633,0.000005,0.000147,550,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8124578,1.7250992,"Celestia USD","Celestia USD",1.8314376,-0.10633838,-0.05806279,1.9898583,-0.26475906,-0.13305423,1315114368,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,762341312,"CoinMarketCap",89740176,89740176,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.030710101,1.7476106,"{""low"":1.7146401,""high"":1.7476106}",1.7146401,89740176,1.7461911,"CCC",1.7461911,124066066,118188704,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7214292,469.0543,"{""low"":0.00367,""high"":3.8067}",-2.0816007,-0.5468255,0.00367,3.8067,35166.484,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22178516,0.08972623,"ChainGPT USD","ChainGPT USD",0.09953944,-0.009813204,-0.0985861,0.103925504,-0.014199272,-0.13662933,76888088,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,856918720,"CoinMarketCap",13901610,13901610,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00019943714,0.09102931,"{""low"":0.08915174,""high"":0.09102931}",0.08915174,13901610,0.09098813,"CCC",0.09098813,16937755,14520521,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03497323,0.6387454,"{""low"":0.054753,""high"":0.465649}",-0.37592277,-0.80730927,0.054753,0.465649,-25.683414,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24997683,0.8611361,"FTX Token USD","FTX Token USD",0.9239233,-0.062787235,-0.06795719,1.1087825,-0.24764645,-0.22334988,283223456,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6959637,6959637,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.002147317,0.868374,"{""low"":0.8563479,""high"":0.868374}",0.8563479,6959637,0.86837244,"CCC",0.86837244,13403548,10391450,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1623131,0.23226641,"{""low"":0.698823,""high"":4.228623}",-3.367487,-0.7963555,0.698823,4.228623,-34.70056,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8633559,0.014026099,"UniLayer USD","UniLayer USD",0.0160379,-0.002011801,-0.12544043,0.01952416,-0.005498062,-0.28160298,504939,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",1383,1383,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00041345507,0.014066831,"{""low"":0.014024009,""high"":0.014066831}",0.014024009,1383,0.014066531,"CCC",0.014066531,4248,7063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0008280985,0.06274424,"{""low"":0.013198,""high"":0.098901}",-0.084874906,-0.8581804,0.013198,0.098901,-63.491547,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5753136,0.1371363,"Haedal Protocol USD","Haedal Protocol USD",0.15457097,-0.017434672,-0.11279396,0.1412241,-0.0040878057,-0.028945524,31541350,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",21498838,21498838,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0036250502,0.1384373,"{""low"":0.13613304,""high"":0.1384373}",0.13613304,21498838,0.1384373,"CCC",0.1384373,37738957,41435779,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.055593297,0.6817666,"{""low"":0.081543,""high"":0.303085}",-0.1659487,-0.5475319,0.081543,0.303085,60.896515,"HAEDAL"
