"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0.22553416,2.3528532e-10,"[]",1745160720,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.3528532e-10,91,2.3600502e-10,"CCC",2.3600502e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3528532e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997647,-0.9998431,3.75e-7,-3.7476474e-7,-0.9993726,0,15,0,false,false,1648425600000,8,0,"CoinMarketCap",91,91,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.294376e-13,2.3600502e-10,"2.3528532E-10 - 2.3600502E-10","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"[]",1684953000,"finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-0.09512411,0.011687308,"[]","2025-04-20T14:52:00.000Z","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.011687308,874188,0.012045216,"CCC",0.012045216,919034,887782,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0069893077,1.4877199,"{""low"":0.004698,""high"":0.072764}",-0.061076693,-0.8393806,0.004698,0.072764,-66.07716,0.01401884,-0.0023315325,-0.16631423,0.024474725,-0.0127874175,-0.5224744,14727223,15,0,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",874188,874188,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000011128373,0.012324416,"{""low"":0.011687308,""high"":0.012324416}","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-1.5379921,4.1186514,"[]","2025-04-20T14:54:00.000Z","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,4.111748,75237480,4.213063,"CCC",4.213063,150697382,104114098,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7014313,0.2052637,"{""low"":3.41722,""high"":10.638888}",-6.520237,-0.61286825,3.41722,10.638888,-51.798016,4.39125,-0.27259874,-0.06207771,5.601087,-1.4824357,-0.26466927,1610121728,15,0,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",75237480,75237480,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.064333916,4.2582684,"{""low"":4.111748,""high"":4.2582684}","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-4.242566,0.0000017458402,"[]",1745160720,"finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000017350885,169581,0.0000017670885,"CCC",0.0000017670885,355114,170013,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017458402,,"0.0 - 3.7E-5",-0.00003525416,-0.9528151,0,0.000037,100,0.0000019,-1.541598e-7,-0.08113674,0.000006665,-0.00000491916,-0.7380585,0,15,0,false,false,1720137600000,8,0,"CoinMarketCap",169581,169581,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.735002e-8,0.0000018212417,"1.7350885E-6 - 1.8212417E-6","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"[]",1688149800,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",3.7094738,0.000038302594,"[]",1745160720,"finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00003531114,1304137,0.000038509104,"CCC",0.000038509104,1568585,1381579,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000036302594,18.151297,"2.0E-6 - 1.47E-4",-0.00010869741,-0.7394382,0.000002,0.000147,550,0.00005738,-0.000019077404,-0.33247483,0.00006263,-0.000024327408,-0.38843057,33891908,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",1304137,1304137,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000013700046,0.000038509104,"3.531114E-5 - 3.8509104E-5","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",3.2344065,2.4734795,"[]","2025-04-20T14:52:00.000Z","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.4395893,49882136,2.4823701,"CCC",2.4823701,38614675,57737052,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4713755,1174.6082,"{""low"":0.002104,""high"":3.8067}",-1.3332205,-0.35022998,0.002104,3.8067,9715.711,2.5316563,-0.058176756,-0.022979721,0.6381799,1.8352996,2.8758342,1499050496,15,0,false,false,"2022-02-28T00:00:00.000Z",4,606049280,"CoinMarketCap",49882136,49882136,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07749605,2.5407948,"{""low"":2.4395893,""high"":2.5407948}","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",5.5985613,0.07324069,"[]","2025-04-20T14:52:00.000Z","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.07119178,26039316,0.07140572,"CCC",0.07140572,34986074,19372941,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.018487688,0.33765617,"{""low"":0.054753,""high"":0.465649}",-0.3924083,-0.84271264,0.054753,0.465649,-75.7158,0.08850054,-0.015259847,-0.17242661,0.15888576,-0.08564507,-0.53903556,59131420,15,0,false,false,"2023-04-10T00:00:00.000Z",6,807357440,"CoinMarketCap",26039316,26039316,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0038830265,0.07627227,"{""low"":0.07119178,""high"":0.07627227}","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",2.0074728,0.8257625,"[]","2025-04-20T14:54:00.000Z","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.8041219,21664318,0.8072012,"CCC",0.8072012,26039496,17288151,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07500249,0.099902086,"{""low"":0.75076,""high"":4.228623}",-3.4028604,-0.8047207,0.75076,4.228623,-43.326824,1.1516668,-0.32590425,-0.28298485,2.044522,-1.2187595,-0.59610975,271589248,15,0,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",21664318,21664318,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.01625073,0.86301893,"{""low"":0.8041219,""high"":0.86301893}","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",-3.1409342,0.014248289,"[]","2025-04-20T14:52:00.000Z","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.014154572,7409,0.0146661755,"CCC",0.0146661755,73393,8753,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00009371713,0.0066209794,"{""low"":0.014154572,""high"":0.099852}",-0.085603714,-0.85730594,0.014154572,0.099852,-84.23959,0.02082242,-0.0065741315,-0.3157237,0.03268933,-0.01844104,-0.56413025,422016,15,0,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",7409,7409,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00046204124,0.014833803,"{""low"":0.014154572,""high"":0.014833803}","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"[]",1660760700,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-2.2049391,0.15452139,"[]","2025-04-20T14:54:00.000Z","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.1530356,555516608,0.15732549,"CCC",0.15732549,1825638109,796948929,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07369039,0.9116601,"{""low"":0.080831,""high"":0.48351}",-0.3289886,-0.6804174,0.080831,0.48351,-0.58574677,0.1728108,-0.018289402,-0.105834834,0.25924924,-0.10472785,-0.4039659,23013189632,15,0,false,true,"2017-11-09T00:00:00.000Z",6,148932050944,"CoinMarketCap",555516608,555516608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0034839213,0.15928261,"{""low"":0.1530356,""high"":0.15928261}","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",8.006115,0.014820543,"[]","2025-04-20T14:54:00.000Z","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.01394323,10396349,0.014002393,"CCC",0.014002393,7785177,5349357,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0040765433,0.3794251,"{""low"":0.010744,""high"":0.064887}",-0.05006646,-0.7715946,0.010744,0.064887,-64.69076,0.01615274,-0.0013321964,-0.082474954,0.02966804,-0.014847497,-0.50045425,11986173,15,0,false,false,"2020-07-19T00:00:00.000Z",6,808753984,"CoinMarketCap",10396349,10396349,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010985956,0.015124681,"{""low"":0.01394323,""high"":0.015124681}","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-0.6522922,0.0014445912,"[]",1745160840,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0014445912,143235,0.0014585768,"CCC",0.0014585768,142036,141332,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00089759124,1.6409347,"5.47E-4 - 0.010096",-0.008651408,-0.8569145,0.000547,0.010096,-35.06898,0.00168738,-0.00024278881,-0.14388508,0.00177297,-0.00032837875,-0.18521394,6158652,15,0,false,false,1539302400000,6,4263249408,"CoinMarketCap",143235,143235,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000009484822,0.0014998154,"0.0014445912 - 0.0014998154","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",1.6031098,0.016830578,"[]","2025-04-20T14:52:00.000Z","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.016642133,42369116,0.016754111,"CCC",0.016754111,49040999,33175155,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008800578,1.0959624,"{""low"":0.00803,""high"":0.043916}",-0.02708542,-0.6167552,0.00803,0.043916,21.599651,0.01656416,0.00026641786,0.016083995,0.02010026,-0.0032696817,-0.16266863,323736704,15,0,false,false,"2021-06-21T00:00:00.000Z",6,19235033088,"CoinMarketCap",42369116,42369116,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00026555546,0.016928805,"{""low"":0.016642133,""high"":0.016928805}","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.68286574,0.00034359974,"[]",1745160720,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00033559866,177941,0.00034323093,"CCC",0.00034323093,318455,230203,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006859974,0.24945359,"2.75E-4 - 0.018095",-0.0177514,-0.98101133,0.000275,0.018095,-97.81166,0.00049536,-0.00015176026,-0.30636358,0.0013448,-0.0010012003,-0.74449754,0,15,0,false,false,1703030400000,6,0,"CoinMarketCap",177941,177941,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000002330402,0.00039337605,"3.3559866E-4 - 3.9337605E-4","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"[]",1664821920,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-1.2282089,0.0012437152,"[]",1745160840,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0011978174,3890270,0.0012322771,"CCC",0.0012322771,6907136,6038340,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00028171518,0.29284322,"9.62E-4 - 0.008114",-0.0068702847,-0.84671986,0.000962,0.008114,-80.5367,0.0015264,-0.0002826848,-0.18519707,0.003226895,-0.0019831797,-0.61457837,12186644,15,0,false,false,1554249600000,6,9798581248,"CoinMarketCap",3890270,3890270,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00001546531,0.001278881,"0.0011978174 - 0.001278881","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.08158768,0.0004760244,"[]",1745160720,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00047563633,6,0.00047563633,"CCC",0.00047563633,127,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000038024416,0.08681374,"4.38E-4 - 6.42E-4",-0.0001659756,-0.25852898,0.000438,0.000642,-19.047619,0.00048588,-0.000009855605,-0.02028403,0.00053702,-0.000060995575,-0.113581575,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",6,6,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.8807048e-7,0.0004760244,"4.7563633E-4 - 4.760244E-4","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",4.844893,0.70870066,"[]","2025-04-20T14:52:00.000Z","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.69741315,77288240,0.7028262,"CCC",0.7028262,172251557,81406714,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15463263,0.279086,"{""low"":0.554068,""high"":3.035431}",-2.3267303,-0.7665239,0.554068,3.035431,-71.22057,0.80408263,-0.095381975,-0.11862211,1.4967871,-0.7880864,-0.5265187,1174402560,15,0,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",77288240,77288240,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.032749116,0.7149624,"{""low"":0.69741315,""high"":0.7149624}","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1.4622152,0.000012345974,"[]",1745160840,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000012110708,99014960,0.000012351901,"CCC",0.000012351901,285283190,148472582,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023459743,0.23459743,"1.0E-5 - 3.3E-5",-0.000020654026,-0.6258796,0.00001,0.000033,-53.846157,0.0000126,-2.5402642e-7,-0.020160826,0.00001881,-0.0000064640262,-0.34364837,7274870784,15,0,false,true,1596240000000,6,589250454093824,"CoinMarketCap",99014960,99014960,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.7792354e-7,0.000012459287,"1.2110708E-5 - 1.2459287E-5","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",9.5674515,0.025902899,"[]","2025-04-20T14:51:00.000Z","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.024029922,19607734,0.024182232,"CCC",0.024182232,74177870,15806421,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0041378997,0.19011715,"{""low"":0.021765,""high"":0.227671}",-0.2017681,-0.88622665,0.021765,0.227671,-80.467,0.03298194,-0.0070790406,-0.21463385,0.040151753,-0.014248854,-0.354875,38403640,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19607734,19607734,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0022618454,0.026560757,"{""low"":0.024029922,""high"":0.026560757}","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.0031121,0.9999531,"[]","2025-04-20T14:53:00.000Z","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.9994891,37361545216,0.9998746,"CCC",0.9998746,84779808893,55879689476,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030270815,0.0030364154,"{""low"":0.996926,""high"":1.002985}",-0.0030319095,-0.003022886,0.996926,1.002985,-0.033390522,0.9997677,0.00018537045,0.00018541352,0.99986327,0.0000898242,0.00008983648,144633331712,15,0,false,true,"2017-11-09T00:00:00.000Z",6,144640114688,"CoinMarketCap",37361545216,37361545216,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000031113625,1.0000969,"{""low"":0.9994891,""high"":1.0000969}","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.1956092,0.13142565,"[]","2025-04-20T14:54:00.000Z","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.13058972,11372605,0.1325722,"CCC",0.1325722,20593639,14691236,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02340965,0.2167239,"{""low"":0.108016,""high"":0.3642}",-0.23277435,-0.6391388,0.108016,0.3642,-49.244797,0.14226082,-0.010835171,-0.07616413,0.19909656,-0.06767091,-0.3398899,196569184,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11372605,11372605,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0002565831,0.13383983,"{""low"":0.13058972,""high"":0.13383983}","BAT"
