"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018542947,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.34375694,0.2427119,15,0,false,false,"Stellar USD","Stellar USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,32347027456,"CoinMarketCap",134038832,134038832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00083722174,0.24634936,"{""low"":0.23711662,""high"":0.24634936}",0.23711662,134038832,0.23711662,"CCC",0.23711662,263428249,154424361,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.044692904,0.22570008,"{""low"":0.198019,""high"":0.519372}",-0.27666008,-0.53268194,0.198019,0.519372,-42.478226,0.27545443,-0.03274253,-0.11886732,0.33201203,-0.089300126,-0.26896653,7851008000,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7607245,0.00072612707,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1765220040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68895318016,"CoinMarketCap",18707438,18707438,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000019507774,0.0007357899,"6.688474E-4 - 7.357899E-4",0.0006688474,18707438,0.0006732503,"CCC",0.0006732503,30876965,17645454,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00027412706,0.6064758,"4.52E-4 - 0.010405",-0.009678873,-0.93021363,0.000452,0.010405,-92.09908,0.00086214,-0.00013601291,-0.15776198,0.001579925,-0.0008537979,-0.5404041,50026756,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4481838,0.089250445,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",26697564,26697564,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0021328032,0.09182368,"{""low"":0.08353749,""high"":0.09182368}",0.08353749,26697564,0.08360828,"CCC",0.08360828,47394303,31354665,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.020687446,0.30172902,"{""low"":0.068563,""high"":1.450981}",-1.3617306,-0.93848956,0.068563,1.450981,-92.767715,0.10818654,-0.018936098,-0.17503192,0.20478266,-0.11553222,-0.56416994,89237176,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00052905356,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5721784,0.00010539941,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]",1765220040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.0654565e-7,0.00010762288,"1.0487876E-4 - 1.0762288E-4",0.00010487876,28,0.00010561971,"CCC",0.00010561971,66,20,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006139941,1.3954412,"4.4E-5 - 1.33E-4",-0.000027600581,-0.20752318,0.000044,0.000133,79.66101,0.00010534,5.941547e-8,0.00056403526,0.000097425,0.000007974413,0.08185182,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.355033,0.30657727,15,0,false,false,"Avantis USD","Avantis USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",33874372,33874372,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.013959467,0.31828737,"{""low"":0.30104655,""high"":0.31828737}",0.30104655,33874372,0.30162314,"CCC",0.30162314,491069598,37995466,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.12701327,0.7073426,"{""low"":0.179564,""high"":2.662191}",-2.3556137,-0.88484025,0.179564,2.662191,30.533123,0.50521725,-0.19863999,-0.39317736,0.7488434,-0.4422661,-0.59059894,79160064,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5546987,0.011916377,15,0,false,false,"Opulous USD","Opulous USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",933133,933133,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00031240843,0.01250485,"{""low"":0.01131068,""high"":0.01250485}",0.01131068,933133,0.012291742,"CCC",0.012291742,782441,772070,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0010883771,0.10051507,"{""low"":0.010828,""high"":0.128737}",-0.116820626,-0.90743625,0.010828,0.128737,-89.87855,0.01605296,-0.004136583,-0.25768352,0.02678665,-0.014870273,-0.55513746,5300530,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.971399,0.0058190036,15,0,false,false,"Renzo USD","Renzo USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,5042904576,"CoinMarketCap",5813475,5813475,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00030441955,0.006041446,"{""low"":0.0057977545,""high"":0.006041446}",0.0057977545,5813475,0.005821101,"CCC",0.005821101,17951628,8577966,"2024-04-23T00:00:00.000Z",10000000000,9850394624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00013600336,0.023931613,"{""low"":0.005683,""high"":0.063036}",-0.057217,-0.9076876,0.005683,0.063036,-88.41085,0.0078407,-0.002021697,-0.25784647,0.010853615,-0.005034611,-0.46386492,29344680,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9284693,0.045064665,15,0,false,false,"EnviDa USD","EnviDa USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121173,121173,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00085261837,0.04507748,"{""low"":0.043570895,""high"":0.04507748}",0.043570895,121173,0.044397723,"CCC",0.044397723,88401,100758,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036468666,4.2425156,"{""low"":0.008596,""high"":0.085983}",-0.040918335,-0.47588867,0.008596,0.085983,10.280931,0.0278743,0.017190365,0.6167102,0.04179249,0.0032721758,0.07829578,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05910981,0.03508468,15,0,false,false,"Blur USD","Blur USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2635865344,"CoinMarketCap",8652803,8652803,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00002072379,0.035708953,"{""low"":0.0342686,""high"":0.035708953}",0.0342686,8652803,0.03427164,"CCC",0.03427164,16682542,11796975,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010378679,0.4200874,"{""low"":0.024706,""high"":0.439319}",-0.40423435,-0.92013854,0.024706,0.439319,-90.184715,0.0434905,-0.00840582,-0.19327945,0.0717676,-0.03668292,-0.5111348,92478496,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1788466,1.1622856,15,0,false,false,"StablR Euro USD",,"[]","2025-12-08T18:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",13398103,13398103,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0020823479,1.1653806,"{""low"":1.1597524,""high"":1.1653806}",1.1597524,13398103,1.1630605,"CCC",1.1630605,8867840,14182397,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14312053,0.1404292,"{""low"":1.019165,""high"":1.463431}",-0.30114543,-0.20578042,1.019165,1.463431,10.2051735,1.1566863,0.0055992603,0.004840777,1.1602207,0.002064824,0.0017796821,13812070,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",23.499365,19.004808,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.160982e-8,15,0,false,false,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3088884,0.052016694,15,0,false,false,"Chromia USD","Chromia USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,849731904,"CoinMarketCap",3093323,3093323,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0012293905,0.05361383,"{""low"":0.05098057,""high"":0.05361383}",0.05098057,3093323,0.05101757,"CCC",0.05101757,10638063,3315966,"2019-05-28T00:00:00.000Z",978064768,849731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019159693,0.5831236,"{""low"":0.032857,""high"":0.347057}",-0.2950403,-0.8501206,0.032857,0.347057,-81.516174,0.06614408,-0.014127385,-0.21358503,0.08369966,-0.031682964,-0.37853158,44200248,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.9891362,15,0,false,false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.0495334e-11,15,0,false,false,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.86403114,0.00004701552,15,0,false,false,"Sendor USD","Sendor USD","[]",1765220100,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",56107,56107,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.0274608e-7,0.00004791855,"4.6584522E-5 - 4.791855E-5",0.000046584522,56107,0.00004661861,"CCC",0.00004661861,52920,52883,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004701552,,"0.0 - 0.005343",-0.0052959844,-0.99120057,0,0.005343,-95.47206,0.00005522,-0.000008204479,-0.14857803,0.00011103,-0.00006401448,-0.5765512,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9517953,2.3208637,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","[]","2025-12-08T18:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,336594592,"CoinMarketCap",54471556,54471556,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04443121,2.3643718,"{""low"":2.2385404,""high"":2.3643718}",2.2385404,54471556,2.2390308,"CCC",2.2390308,194159911,60994432,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1134937,0.92224723,"{""low"":1.20737,""high"":4.570018}",-2.249154,-0.49215433,1.20737,4.570018,-33.69798,2.44561,-0.12474632,-0.051008265,2.5744917,-0.25362802,-0.098515764,781190208,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9266992,0.0011847758,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1765220040,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",20549,20549,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000011081924,0.0012098056,"0.0011579439 - 0.0012098056",0.0011579439,20549,0.0011593628,"CCC",0.0011593628,183269,98708,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00031177583,0.35713154,"8.73E-4 - 0.017918",-0.016733224,-0.9338779,0.000873,0.017918,-91.95251,0.00145136,-0.0002665841,-0.18367884,0.001936955,-0.0007521792,-0.38833076,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.358873,0.003265847,15,0,false,false,"币安Holder USD","币安Holder USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2440829,2440829,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0003372049,0.0036871585,"{""low"":0.0031855707,""high"":0.0036871585}",0.0031855707,2440829,0.003632247,"CCC",0.003632247,15033282,4145963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.002035847,1.6551601,"{""low"":0.00123,""high"":0.071757}",-0.06849115,-0.9544874,0.00123,0.071757,-90.13973,0.00411454,-0.00084869284,-0.20626678,0.0066350168,-0.0033691698,-0.50778615,3265847,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6943392,0.000017597917,15,0,false,false,"Pontoon USD","Pontoon USD","[]",1765220040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",56367,56367,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9319926e-7,0.000017607084,"1.7294255E-5 - 1.7607084E-5",0.000017294255,56367,0.000017506989,"CCC",0.000017506989,51169,53548,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002597917,0.17319447,"1.5E-5 - 2.16E-4",-0.00019840208,-0.91852814,0.000015,0.000216,-25,0.00001886,-0.000001262084,-0.06691855,0.00001923,-0.0000016320828,-0.0848717,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5282097,0.009453015,15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2025-12-08T18:49:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",377496,377496,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00024519116,0.009736469,"{""low"":0.0093821315,""high"":0.009736469}",0.0093821315,377496,0.009695687,"CCC",0.009695687,668264,663300,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00063101575,0.07152752,"{""low"":0.008822,""high"":0.543374}",-0.533921,-0.98260313,0.008822,0.543374,-97.64931,0.01189548,-0.0024424642,-0.2053271,0.02712489,-0.017671874,-0.6515003,970100,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.20579,0.006902019,15,0,false,false,"XYO USD","XYO USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",30652362,30652362,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0005234154,0.0074818656,"{""low"":0.0062279385,""high"":0.0074818656}",0.0062279385,30652362,0.006363871,"CCC",0.006363871,13964337,16245344,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0021740189,0.45981786,"{""low"":0.004728,""high"":0.038957}",-0.03205498,-0.8228298,0.004728,0.038957,-81.61886,0.00621136,0.00069065904,0.11119289,0.009077955,-0.002175936,-0.2396945,94248344,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2387801,0.028304644,15,0,false,false,"Coin98 USD","Coin98 USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6794667,6794667,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00035503134,0.028945511,"{""low"":0.027733408,""high"":0.028945511}",0.027733408,6794667,0.02776957,"CCC",0.02776957,18246049,7248361,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008628644,0.4385365,"{""low"":0.019676,""high"":0.278362}",-0.25005737,-0.89831716,0.019676,0.278362,-87.55061,0.0320877,-0.0037830546,-0.117897354,0.04587485,-0.017570205,-0.383003,28304614,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8663223,0.0013012094,15,0,false,false,"titcoin USD","titcoin USD","[]",1765220100,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",1121287,1121287,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0000383975,0.0013829727,"0.0012603145 - 0.0013829727",0.0012603145,1121287,0.001290465,"CCC",0.001290465,1813443,1862101,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00036820944,0.39465106,"9.33E-4 - 0.094354",-0.0930528,-0.98620933,0.000933,0.094354,-94.93502,0.0016046,-0.00030339055,-0.1890755,0.008226215,-0.0069250055,-0.8418216,0,"TITCOIN"
