"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,8.116096,0.000014998623,"twurtle the turtle USD","twurtle the turtle USD",0.0000011259208,0.000014998623,"1.3872701E-5 - 1.4998623E-5",0.000013872701,0,0.000013872701,"CCC",0.000013872701,4573,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000019986228,0.15374021,"1.3E-5 - 0.005724",-0.0057090013,-0.9973797,0.000013,0.005724,-99.557945,0.00010506,-0.000090061374,-0.8572376,0.0005019545,-0.0004869559,-0.97011954,14998,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",140465,140465,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",-3.469259,0.18162312,"Carbify USD","Carbify USD",-0.006527424,0.18214278,"{""low"":0.18143094,""high"":0.18214278}",0.18143094,140465,0.18213375,"CCC",0.18213375,187706,130362,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02307111,0.14551131,"{""low"":0.158552,""high"":8.417801}",-8.236177,-0.9784239,0.158552,8.417801,-90.11109,0.2570157,-0.07539259,-0.29333845,0.52070683,-0.33908373,-0.6511989,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259258,259258,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,0,0.0008262632,"Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259258,0.0008262632,"CCC",0.0008262632,271947,259187,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.124264,0.0008981,-0.00007183681,-0.07998754,0.00109571,-0.00026944675,-0.24591066,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",89735,89735,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.80982494,0.7342333,"Pluton USD","Pluton USD",0.005898237,0.7345564,"{""low"":0.7195875,""high"":0.7345564}",0.7195875,89735,0.7269023,"CCC",0.7269023,466669,268499,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027015328,0.038199436,"{""low"":0.707218,""high"":7.355335}",-6.621102,-0.90017676,0.707218,7.355335,-88.75675,1.0926166,-0.35838324,-0.32800457,1.7445161,-1.0102828,-0.5791192,8365203,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",133913,133913,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,5.2113276,4.2599126e-8,"Neiro Inu USD","Neiro Inu USD",2.1100206e-9,4.390628e-8,"3.9997964E-8 - 4.390628E-8",3.9997964e-8,133913,4.1505995e-8,"CCC",4.1505995e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.601162e-9,0.065032355,"3.9997964E-8 - 4.390628E-8",-1.3071535e-9,-0.029771447,3.9997964e-8,4.390628e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",631383,631383,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,10.180712,0.00018721787,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.000017298953,0.00018778104,"1.8421639E-4 - 1.8778104E-4",0.00018421639,631383,0.00018421639,"CCC",0.00018421639,840360,868761,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000047217865,0.33727047,"1.4E-4 - 0.00406",-0.0038727822,-0.9538872,0.00014,0.00406,-72.82609,0.00023012,-0.00004290213,-0.18643373,0.00075388,-0.0005666622,-0.75166094,3277109,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21186246,21186246,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",1.3238474,76.78052,"Quant USD","Quant USD",1.0031738,76.84067,"{""low"":75.71448,""high"":76.84067}",75.71448,21186246,75.859245,"CCC",75.859245,35409394,34251595,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.315075,0.5214474,"{""low"":50.465443,""high"":171.148}",-94.36748,-0.5513794,50.465443,171.148,-39.19931,92.870995,-16.090477,-0.17325622,89.70586,-12.925339,-0.14408578,926951040,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",362554,362554,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",1.535212,0.052698344,"HOPR USD","HOPR USD",0.0007967986,0.05283919,"{""low"":0.05255898,""high"":0.05283919}",0.05255898,362554,0.052579455,"CCC",0.052579455,1113240,491178,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004142344,0.08531065,"{""low"":0.048556,""high"":0.213796}",-0.16109766,-0.7535111,0.048556,0.213796,-69.987526,0.06478048,-0.012082137,-0.18650891,0.0691139,-0.016415559,-0.23751457,17979294,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",486655520,486655520,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",3.513934,92.05989,"Litecoin USD","Litecoin USD",3.1251068,92.05989,"{""low"":91.15012,""high"":92.05989}",91.15012,486655520,91.345146,"CCC",91.345146,1057269423,880092401,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.630486,0.82552004,"{""low"":50.429405,""high"":146.60947}",-54.549576,-0.37207404,50.429405,146.60947,4.6257734,114.92582,-22.865929,-0.19896251,93.624794,-1.5649033,-0.016714625,6955904512,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2904854784,"CoinMarketCap",30851506,30851506,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",4.180897,0.08859965,"Wormhole USD","Wormhole USD",0.0035556033,0.08859965,"{""low"":0.08683745,""high"":0.08859965}",0.08683745,30851506,0.087471336,"CCC",0.087471336,67383065,40417796,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011353649,0.1469804,"{""low"":0.077246,""high"":77.80354}",-77.71494,-0.99886125,0.077246,77.80354,-99.86524,0.16320926,-0.07460961,-0.45714077,0.24366745,-0.1550678,-0.6363911,257369136,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140613,140613,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",0.9281322,0.006242013,"Divergence USD","Divergence USD",0.000057401136,0.006243026,"{""low"":0.006202558,""high"":0.006243026}",0.006202558,140613,0.006213612,"CCC",0.006213612,247311,260965,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000069012865,0.011179793,"{""low"":0.006173,""high"":0.031612}",-0.025369989,-0.8025429,0.006173,0.031612,-80.07476,0.00829692,-0.002054907,-0.24767105,0.00908904,-0.0028470266,-0.31323734,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",271675,271675,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,-0.34436697,0.00047752727,"Kaon USD","Kaon USD",-0.000001650129,0.00047943715,"4.7752727E-4 - 4.7943715E-4",0.00047752727,271675,0.00047943715,"CCC",0.00047943715,4000815,265656,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018752727,0.6466458,"2.9E-4 - 0.011511",-0.011033473,-0.9585156,0.00029,0.011511,-92.87015,0.00047476,0.0000027672795,0.005828797,0.0027649,-0.0022873727,-0.8272895,2118411,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649356440,0,0.0000060834304,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2244558,2244558,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,2.3458612,7.9961156e-11,"ArbDoge AI USD","ArbDoge AI USD",1.832784e-12,7.9961156e-11,"7.8086426E-11 - 7.9961156E-11",7.8086426e-11,2244558,7.873132e-11,"CCC",7.873132e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8747295e-12,0.024008391,"7.8086426E-11 - 7.9961156E-11",0,0,7.8086426e-11,7.9961156e-11,,,,,,,,13949695,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652034540,1e-8,3.378219e-11,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1157664,1157664,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",7.4739323,0.025249587,"ASD USD","ASD USD",0.0017559025,0.02570376,"{""low"":0.02511733,""high"":0.02570376}",0.02511733,1157664,0.02570376,"CCC",0.02570376,1222706,1218748,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002097588,0.09060073,"{""low"":0.023152,""high"":0.075061}",-0.049811415,-0.6636125,0.023152,0.075061,-56.92672,0.03062148,-0.005371893,-0.17542891,0.037336007,-0.012086419,-0.3237202,16680263,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1696789800,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13712343,13712343,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",1.2823079,0.11224643,"Solana Name Service USD","Solana Name Service USD",0.0014211237,0.11224643,"{""low"":0.11123845,""high"":0.11224643}",0.11123845,13712343,0.11184421,"CCC",0.11184421,39297525,25141154,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014598429,0.14950055,"{""low"":0.097648,""high"":0.722146}",-0.6098995,-0.84456545,0.097648,0.722146,-79.575745,0.14567912,-0.033432685,-0.22949539,0.23058605,-0.11833962,-0.5132124,111226304,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1645813860,0,0.00039818414,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",96996368,96996368,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",7.102443,10.114932,"Injective USD","Injective USD",0.67076683,10.114932,"{""low"":9.9021,""high"":10.114932}",9.9021,96996368,9.957503,"CCC",9.957503,143371866,124107455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.8629074,0.22575156,"{""low"":8.252025,""high"":48.75481}",-38.639877,-0.79253465,8.252025,48.75481,-77.29262,14.625394,-4.510462,-0.30839935,20.507195,-10.392262,-0.5067618,1001084352,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",137715,137715,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,-0.794044,0.0003738852,"ADA USD",,-0.0000029925723,0.00037784106,"3.6699348E-4 - 3.7784106E-4",0.00036699348,137715,0.0003690312,"CCC",0.0003690312,200624,134600,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000040885207,0.12277839,"3.33E-4 - 0.005528",-0.005154115,-0.93236524,0.000333,0.005528,-73.38078,0.00050244,-0.00012855476,-0.25586092,0.001106655,-0.0007327698,-0.66214836,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",131318,131318,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,-0.01864161,0.008719854,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.0000016260892,0.008773749,"0.008692323 - 0.008773749",0.008692323,131318,0.00874401,"CCC",0.00874401,146057,136513,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008324854,21.075579,"3.95E-4 - 0.081376",-0.07265615,-0.8928449,0.000395,0.081376,-53.975296,0.00928122,-0.00056136586,-0.06048406,0.010692965,-0.0019731112,-0.18452422,203273,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11378640896,"CoinMarketCap",758215,758215,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.3592847,0.0035847682,"Concordium USD","Concordium USD",0.000012833392,0.0035871945,"{""low"":0.0035832005,""high"":0.0035871945}",0.0035832005,758215,0.0035871945,"CCC",0.0035871945,391453,430777,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009637682,0.36771014,"{""low"":0.002621,""high"":0.006303}",-0.0027182316,-0.43126,0.002621,0.006303,-40.76961,0.00329586,0.00028890814,0.08765789,0.00341762,0.00016714819,0.048907775,40789792,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",142737,142737,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",-2.9572835,0.007767843,"SquidGrow USD","SquidGrow USD",-0.00023671798,0.007970487,"{""low"":0.0077438075,""high"":0.007970487}",0.0077438075,142737,0.007967783,"CCC",0.007967783,351841,252188,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007767843,,"{""low"":0,""high"":0.0813}",-0.07353216,-0.9044546,0,0.0813,,0.0117509,-0.003983057,-0.3389576,0.021258267,-0.013490424,-0.6345966,7767843,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22503546,22503546,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.12735341,0.030133437,"JUST USD","JUST USD",0.000038325787,0.030209403,"{""low"":0.03008668,""high"":0.030209403}",0.03008668,22503546,0.030132214,"CCC",0.030132214,50849991,38623167,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0061694365,0.25744602,"{""low"":0.023964,""high"":0.079373}",-0.049239565,-0.62035656,0.023964,0.079373,-19.719696,0.03378224,-0.0036488026,-0.108009495,0.03430259,-0.004169151,-0.12154043,298321024,15,0,false,false,"JST"
