"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.23780584,0,15,0,false,true,"Maker USD","Maker USD",-5.991678,1854.8304,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",70506896,70506896,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-118.21875,1920.0518,"{""low"":1813.6863,""high"":1920.0518}",1813.6863,70506896,1897.3048,"CCC",1897.3048,64611253,53441376,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1017.79675,1.2159567,"{""low"":837.0337,""high"":3115.996}",-1261.1656,-0.40473917,837.0337,3115.996,-29.966354,1865.5278,-10.697388,-0.005734242,1498.4825,356.3479,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.3239542,49554468,15,0,false,false,"Symbol USD","Symbol USD",-2.6691985,0.008038485,false,"2021-03-19T00:00:00.000Z",6,6164652544,"CoinMarketCap",305560,305560,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00022044685,0.008575385,"{""low"":0.007886832,""high"":0.008575385}",0.007886832,305560,0.008552956,"CCC",0.008552956,277519,203167,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019634855,0.3232075,"{""low"":0.006075,""high"":0.033529}",-0.025490513,-0.7602527,0.006075,0.033529,-51.235092,0.00742752,0.0006109653,0.08225697,0.011890445,-0.0038519595,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.035805237,821758656,15,0,false,false,"Nexo USD","Nexo USD",-1.0571373,1.2717851,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13817361,13817361,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.01358819,1.2841494,"{""low"":1.2621548,""high"":1.2841494}",1.2621548,13817361,1.2742021,"CCC",1.2742021,11186181,12012949,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44738317,0.542676,"{""low"":0.824402,""high"":1.554766}",-0.28298092,-0.18200868,0.824402,1.554766,11.3361,1.2256103,0.046174884,0.037675016,1.2278227,0.04396248,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.049859382,188744752,15,0,false,true,"yearn.finance USD","yearn.finance USD",-2.3514926,5583.4897,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",18319228,18319228,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-134.45703,5679.464,"{""low"":5483.3315,""high"":5679.464}",5483.3315,18319228,5583.7207,"CCC",5583.7207,18365512,15450749,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1486.8989,0.36296007,"{""low"":4096.591,""high"":14667.059}",-9083.568,-0.61931765,4096.591,14667.059,-3.7359297,5218.413,365.07666,0.06995933,5876.488,-292.99805,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.48036218,8538783,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",125.63202,0.056298934,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",21136596,21136596,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.031347275,0.060198445,"{""low"":0.023858992,""high"":0.060198445}",0.023858992,21136596,0.023858992,"CCC",0.023858992,43859364,3879343,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.044105932,3.6173158,"{""low"":0.012193,""high"":1.194047}",-1.137748,-0.9528503,0.012193,1.194047,-80.848,0.04385456,0.012444373,0.28376463,0.10834264,-0.052043706,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00008291479,63636590592,15,0,false,true,"USDC USD","USD Coin USD",0.05415286,1.0000259,false,"2018-10-08T00:00:00.000Z",4,63634944000,"CoinMarketCap",11299971072,11299971072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0005412698,1.0000929,"{""low"":0.99951667,""high"":1.0000929}",0.99951667,11299971072,0.99951667,"CCC",0.99951667,10195518390,9988138713,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001860857,0.001864278,"{""low"":0.998165,""high"":1.002697}",-0.0026711226,-0.0026639379,0.998165,1.002697,-0.06749034,0.999859,0.000166893,0.00016691655,0.99994296,0.00008291006,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.1758758,129010808,15,0,false,false,"Waves USD","Waves USD",0.80108136,1.090901,false,"2017-11-09T00:00:00.000Z",4,118260776,"CoinMarketCap",40303496,40303496,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.008669615,1.1249392,"{""low"":1.0547261,""high"":1.1249392}",1.0547261,40303496,1.0554559,"CCC",1.0554559,24445869,26630052,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.28519303,0.35396573,"{""low"":0.805708,""high"":2.667682}",-1.5767809,-0.5910678,0.805708,2.667682,10.546136,1.0525166,0.038384438,0.0364692,1.3237095,-0.23280847,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.22013944,25718314,15,0,false,false,"OMG Network USD","OMG Network USD",-3.9758563,0.18338081,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5286622,5286622,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.007592842,0.18990895,"{""low"":0.18275361,""high"":0.18990895}",0.18275361,5286622,0.1877263,"CCC",0.1877263,4951793,4538583,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013142809,0.07720256,"{""low"":0.170238,""high"":0.65335}",-0.46996918,-0.71932226,0.170238,0.65335,-34.870975,0.19358476,-0.010203943,-0.052710466,0.23514564,-0.05176483,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001710699,5365330944,15,0,false,true,"Dai USD","Dai USD",0.00303018,0.9999904,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21579632640,21579632640,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00003027916,1.0001317,"{""low"":0.99969095,""high"":1.0001317}",0.99969095,21579632640,0.9998777,"CCC",0.9998777,13607259574,22232527728,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001116395,0.0011176534,"{""low"":0.998874,""high"":1.011713}",-0.011722624,-0.011586906,0.998874,1.011713,-0.011402369,0.99990916,0.00008124113,0.00008124851,0.9999733,0.000017106533,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.91529053,753249024,15,0,false,false,"Gala USD",,-6.159544,0.016651548,false,"2020-09-18T00:00:00.000Z",6,45235974144,"CoinMarketCap",124698288,124698288,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010929815,0.017393302,"{""low"":0.016191944,""high"":0.017393302}",0.016191944,124698288,0.017043134,"CCC",0.017043134,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0073785484,0.7957024,"{""low"":0.009273,""high"":0.836685}",-0.82003343,-0.9800982,0.009273,0.836685,306.6853,0.06363018,-0.04697863,-0.73830736,0.19657256,-0.179921,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.49000868,110692032,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",78.64917,0.59053403,false,"2021-07-28T00:00:00.000Z",6,187443952,"CoinMarketCap",1145418112,1145418112,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.25997886,0.7373115,"{""low"":0.31743416,""high"":0.7373115}",0.31743416,1145418112,0.320414,"CCC",0.320414,10903113,6944211,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.33061403,1.2719837,"{""low"":0.25992,""high"":0.889601}",-0.29906696,-0.336181,0.25992,0.889601,-37.56258,0.3201218,0.27041224,0.8447167,0.39632925,0.19420478,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.10862904,340594784,15,0,false,false,"Terra Classic USD","Terra Classic USD",-3.6290839,0.00006223552,false,1564185600000,6,5472675430400,"CoinMarketCap",14591180,14591180,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000023436296,0.00006367554,"6.087554E-5 - 6.367554E-5",0.00006087554,14591180,0.0000628608,"CCC",0.0000628608,11615883,10372641,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000132355235,0.27011272,"4.9E-5 - 1.79E-4",-0.00011676447,-0.6523155,0.000049,0.000179,-16.000002,0.00005848,0.000003755522,0.06421891,0.00006982,-0.00000758448,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00022591183,69934480,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",-0.03162575,0.9997288,false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",1351166,1351166,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00031626225,0.99996364,"{""low"":0.99926966,""high"":0.99996364}",0.99926966,1351166,0.99955857,"CCC",0.99955857,2563799,3734050,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005270779,0.0053001526,"{""low"":0.994458,""high"":1.014536}",-0.014807224,-0.01459507,0.994458,1.014536,0.006008148,0.99995273,-0.00022393465,-0.00022394523,0.9999547,-0.0002259016,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.29021773,80875328,15,0,false,false,"Spell Token USD","Spell Token USD",-4.0425296,0.00049432076,false,1629158400000,6,163609001984,"CoinMarketCap",11212605,11212605,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000020824897,0.00051494496,"4.833899E-4 - 5.1494496E-4",0.0004833899,11212605,0.00050078833,"CCC",0.00050078833,13499973,9249514,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010232077,0.2610224,"3.92E-4 - 0.002064",-0.0015696791,-0.7605035,0.000392,0.002064,-20.095694,0.0004991,-0.0000047792564,-0.009575749,0.00069644,-0.00020211923,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.2342389,364006,15,0,false,false,"Eden USD","Eden USD",-4.7459764,0.02750825,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",108873,108873,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0013705827,0.028570963,"{""low"":0.027171923,""high"":0.028570963}",0.027171923,108873,0.02840659,"CCC",0.02840659,153787,92270,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02059825,2.9809334,"{""low"":0.00691,""high"":0.041898}",-0.0143897515,-0.3434472,0.00691,0.041898,-23.7081,0.01659258,0.010915669,0.65786445,0.012312135,0.015196115,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.4288529,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",-0.1696821,0.2507823,false,1517616000000,6,0,"CoinMarketCap",79275,79275,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00042626262,0.26314414,"0.24972524 - 0.26314414",0.24972524,79275,0.25182232,"CCC",0.25182232,78488,88573,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2507803,125390.16,"2.0E-6 - 1.468447",-1.2176647,-0.8292194,0.000002,1.468447,-44.415577,0.26488966,-0.014107347,-0.053257447,0.4390853,-0.188303,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3457113,63409568,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",-4.6460323,0.75930506,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",26989412,26989412,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.036996424,0.7925821,"{""low"":0.7374288,""high"":0.7925821}",0.7374288,26989412,0.77041364,"CCC",0.77041364,27453900,14351439,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.17140907,0.2915636,"{""low"":0.587896,""high"":3.181095}",-2.42179,-0.761307,0.587896,3.181095,-7.257056,0.76609045,-0.0067853928,-0.008857169,1.1605046,-0.40119952,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.27196708,42544712,15,0,false,false,"NYM USD","NYM USD",5.71128,0.04254471,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1950619,1950619,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0022985712,0.044551104,"{""low"":0.040171377,""high"":0.044551104}",0.040171377,1950619,0.040268295,"CCC",0.040268295,2478145,1927693,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0028817132,0.072654955,"{""low"":0.039663,""high"":0.133421}",-0.090876296,-0.6811244,0.039663,0.133421,-62.69525,0.04080472,0.00173999,0.042641878,0.058437895,-0.015893184,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3209248,85867144,15,0,false,false,"Phala Network USD","Phala Network USD",-5.2380085,0.10699268,false,"2020-09-13T00:00:00.000Z",6,802551616,"CoinMarketCap",17408942,17408942,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0059140623,0.1128019,"{""low"":0.103955835,""high"":0.1128019}",0.103955835,17408942,0.10947943,"CCC",0.10947943,19651451,12586762,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030933678,0.40670636,"{""low"":0.076059,""high"":0.592869}",-0.48587632,-0.81953406,0.076059,0.592869,-13.68066,0.112449,-0.005456321,-0.04852263,0.15755644,-0.050563768,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.26025343,147184624,15,0,false,false,"Chia USD","Chia USD",-7.758092,10.212838,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",6112026,6112026,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.85896015,10.992574,"{""low"":9.981578,""high"":10.992574}",9.981578,6112026,10.682904,"CCC",10.682904,5434479,5035690,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.603982,0.18631767,"{""low"":8.608856,""high"":35.684353}",-25.471516,-0.71380067,8.608856,35.684353,-45.533974,10.642155,-0.42931652,-0.040341128,13.8058605,-3.5930223,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,-0.6742799,0,15,0,false,false,"Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.19905691,39947832,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",-3.1960773,0.05723679,false,"2020-01-09T00:00:00.000Z",6,697939776,"CoinMarketCap",9642096,9642096,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0018897317,0.059133306,"{""low"":0.0557506,""high"":0.059133306}",0.0557506,9642096,0.05738103,"CCC",0.05738103,11083388,10167273,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014398791,0.33612192,"{""low"":0.042838,""high"":0.171631}",-0.1143942,-0.6665125,0.042838,0.171631,-37.33092,0.05499812,0.0022386722,0.040704522,0.071461745,-0.014224954,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6341995,1183104,15,0,false,false,"IRISnet USD","IRISnet USD",1.0057988,0.0007347067,false,1555545600000,6,1610307840,"CoinMarketCap",265268,265268,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000007316121,0.0008940888,"7.198485E-4 - 8.940888E-4",0.0007198485,265268,0.00078281417,"CCC",0.00078281417,275539,247034,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004997067,2.1264117,"2.35E-4 - 0.024719",-0.023984293,-0.9702776,0.000235,0.024719,-94.81595,0.00102416,-0.00028945325,-0.28262505,0.00200849,-0.0012737834,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.38212147,28494930,15,0,false,false,"MOBOX USD","MOBOX USD",-7.303447,0.05695313,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",35452840,35452840,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004487265,0.064906664,"{""low"":0.055431202,""high"":0.064906664}",0.055431202,35452840,0.057993405,"CCC",0.057993405,14911559,20108219,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020436127,0.5596332,"{""low"":0.036517,""high"":0.343432}",-0.28647888,-0.83416474,0.036517,0.343432,-71.46338,0.0509384,0.006014727,0.11807844,0.09217528,-0.035222154,"MBOX"
