"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.10259426,1.8248556e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD","1.7873719E-8 - 1.8792568E-8",1.7873719e-8,5831,1.7873719e-8,"CCC",1.7873719e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.7483794e-10,0.020971458,"1.7873719E-8 - 1.8792568E-8",-5.4401106e-10,-0.028948203,1.7873719e-8,1.8792568e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",5831,5831,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.8740565e-11,1.8792568e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.21713877,0.013257415,"REGULAR","Rubic USD","Rubic USD","{""low"":0.012750405,""high"":0.013419232}",0.012750405,132431,0.012873688,"CCC",0.012873688,138031,144420,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028514154,0.27401647,"{""low"":0.010406,""high"":0.078554}",-0.06529658,-0.83123183,0.010406,0.078554,-46.69283,0.01317284,0.000084575266,0.006420428,0.01959864,-0.0063412255,-0.32355437,2191233,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",132431,132431,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000028724782,0.013419232,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","PolyGamma Finance USD",,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.3941399,0.026795585,"REGULAR","QANplatform USD","QANplatform USD","{""low"":0.025556833,""high"":0.027202442}",0.025556833,321738,0.025556833,"CCC",0.025556833,309584,178084,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005190585,0.24024925,"{""low"":0.021605,""high"":0.076713}",-0.04991742,-0.6507035,0.021605,0.076713,-37.499695,0.02809428,-0.0012986958,-0.04622634,0.038212195,-0.01141661,-0.29876876,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",321738,321738,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0003684312,0.027202442,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.2529707,0.006034826,"REGULAR","Exverse USD","Exverse USD","{""low"":0.005849123,""high"":0.006216583}",0.005849123,247002,0.0060646804,"CCC",0.0060646804,356824,349537,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0029368259,0.94797474,"{""low"":0.003098,""high"":0.1617}",-0.15566517,-0.9626789,0.003098,0.1617,-93.96295,0.00499292,0.001041906,0.20867668,0.0132178,-0.0071829744,-0.5434319,194080,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",247002,247002,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00007657427,0.006216583,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,3.4835553,0.016257394,"REGULAR","LightLink USD","LightLink USD","{""low"":0.015671901,""high"":0.016257394}",0.015671901,160870,0.015690926,"CCC",0.015690926,133437,171995,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0050333943,0.44844925,"{""low"":0.011224,""high"":0.115281}",-0.09902361,-0.858976,0.011224,0.115281,-79.88204,0.01317314,0.0030842545,0.23413207,0.02492113,-0.008663736,-0.3476462,1327744,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",160870,160870,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0005472712,0.016257394,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,8.667593,0.005432065,"REGULAR","Telcoin USD","Telcoin USD","{""low"":0.0050657764,""high"":0.005435587}",0.0050657764,3412526,0.0050691683,"CCC",0.0050691683,4178963,2406708,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004239065,3.5532818,"{""low"":0.001193,""high"":0.012797}",-0.007364935,-0.5755204,0.001193,0.012797,36.149097,0.00521826,0.00021380512,0.040972494,0.005872535,-0.00044046994,-0.07500508,494357952,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3412526,3412526,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00043327454,0.005435587,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.1099224,1.2154613,"REGULAR","RARI USD","RARI USD","{""low"":1.1923864,""high"":1.2281208}",1.1923864,608342,1.2211205,"CCC",1.2211205,518820,445868,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26617026,0.28038847,"{""low"":0.949291,""high"":4.398817}",-3.1833558,-0.7236845,0.949291,4.398817,-58.880722,1.1737156,0.041745663,0.0355671,1.7448126,-0.52935135,-0.3033858,22462092,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18480302,"CoinMarketCap",608342,608342,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013642073,1.2281208,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-14.558377,0.00001560345,"REGULAR","Roko USD","Roko USD","1.560345E-5 - 1.839522E-5",0.00001560345,34091,0.000018103943,"CCC",0.000018103943,6628,12336,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000076034494,0.95043117,"8.0E-6 - 8.3E-5",-0.00006739655,-0.8120066,0.000008,0.000083,-68.965515,0.0000126,0.000003003449,0.23836896,0.00002628,-0.000010676551,-0.40626144,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",34091,34091,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000026586677,0.00001839522,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932840,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.052563,0.0023607267,"REGULAR","Sensay USD","Sensay USD","0.002268181 - 0.002392203",0.002268181,372248,0.0022755924,"CCC",0.0022755924,436633,498727,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016287267,2.2250366,"7.32E-4 - 0.01215",-0.009789273,-0.8057015,0.000732,0.01215,75.07693,0.0018303,0.00053042674,0.28980318,0.003023485,-0.00066275825,-0.21920343,12289534,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",372248,372248,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00009194389,0.002392203,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.7270781,0.1179708,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","{""low"":0.11287522,""high"":0.12073005}",0.11287522,159113,0.115446955,"CCC",0.115446955,262932,211356,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0369298,0.4556928,"{""low"":0.081041,""high"":0.53118}",-0.41320923,-0.7779081,0.081041,0.53118,-44.86798,0.10826404,0.009706765,0.08965826,0.21285446,-0.09488366,-0.44576776,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",159113,159113,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0020028576,0.12073005,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.0478326,0.4734973,"REGULAR","AIOZ Network USD","AIOZ Network USD","{""low"":0.45827156,""high"":0.48999584}",0.45827156,40490872,0.4598372,"CCC",0.4598372,24862140,31070965,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2969393,1.681823,"{""low"":0.176558,""high"":1.319948}",-0.8464507,-0.6412758,0.176558,1.319948,-45.85862,0.35437864,0.11911866,0.33613387,0.590851,-0.11735371,-0.1986181,557694016,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1177818752,"CoinMarketCap",40490872,40490872,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.004910022,0.48999584,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,19.901127,1.9959288e-7,"REGULAR","Patton USD","Patton USD","1.6646455E-7 - 2.0270693E-7",1.6646455e-7,2945,1.6646455e-7,"CCC",1.6646455e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9959288e-7,,"0.0 - 2.7E-5",-0.000026800408,-0.9926077,0,0.000027,-66.666664,1e-7,9.9592874e-8,0.9959287,3.65e-7,-1.6540713e-7,-0.4531702,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2945,2945,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.312833e-8,2.0270693e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-13.229744,0.000005755629,"REGULAR","DogeVerse USD","DogeVerse USD","5.7519883E-6 - 5.941235E-6",0.0000057519883,5942,0.00000588211,"CCC",0.00000588211,1053,1019,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.556291e-7,0.15112583,"5.0E-6 - 4.23E-4",-0.00041724436,-0.98639333,0.000005,0.000423,-97.11539,0.00000588,-1.2437113e-7,-0.021151552,0.00000945,-0.0000036943711,-0.39093873,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",5942,5942,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.7755325e-7,0.000005941235,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.3447862,0.01925232,"REGULAR","OpSec USD","OpSec USD","{""low"":0.017202776,""high"":0.019310052}",0.017202776,18388,0.017202776,"CCC",0.017202776,11817,15629,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01691032,7.2204614,"{""low"":0.002342,""high"":1.262114}",-1.2428617,-0.984746,0.002342,1.262114,-98.409134,0.02477144,-0.00551912,-0.22280173,0.06092613,-0.04167381,-0.68400556,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",18388,18388,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00025546737,0.019310052,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.4314425,0.0060515576,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","{""low"":0.005850791,""high"":0.006087677}",0.005850791,29,0.005850791,"CCC",0.005850791,138,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0020765574,0.5224043,"{""low"":0.003975,""high"":0.05454}",-0.04848844,-0.8890436,0.003975,0.05454,-89.03589,0.00534126,0.0007102974,0.1329831,0.00948213,-0.0034305728,-0.36179346,310965,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",29,29,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00020076614,0.006087677,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.07918105,0.117104,"REGULAR","Jungle Labz USD",,"{""low"":0.11054316,""high"":0.11724529}",0.11054316,2348,0.11054316,"CCC",0.11054316,1400,399,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.070185006,1.495876,"{""low"":0.046919,""high"":0.569274}",-0.45217,-0.7942924,0.046919,0.569274,-50.628407,0.08838188,0.028722122,0.32497752,0.109482035,0.0076219663,0.06961842,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2348,2348,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00009264797,0.11724529,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,10.164067,0.10538021,"REGULAR","Lattice Token USD","Lattice Token USD","{""low"":0.09558138,""high"":0.11368234}",0.09558138,40047,0.096417695,"CCC",0.096417695,111819,7668,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.052441206,0.99059683,"{""low"":0.052939,""high"":0.294136}",-0.18875578,-0.64172965,0.052939,0.294136,-11.487091,0.1024189,0.0029613078,0.028913684,0.11176603,-0.0063858256,-0.057135656,3019553,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",40047,40047,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.009722695,0.11368234,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,4.1849265,0.02508247,"REGULAR","MollarsToken USD","MollarsToken USD","{""low"":0.024074953,""high"":0.02508247}",0.024074953,1160,0.024074953,"CCC",0.024074953,55,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.010658471,0.73894,"{""low"":0.014424,""high"":0.550176}",-0.52509356,-0.9544101,0.014424,0.550176,-94.25694,0.02149114,0.0035913307,0.16710751,0.03541645,-0.0103339795,-0.29178473,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1160,1160,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0010075197,0.02508247,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,9.573537,0.0026628373,"REGULAR","Pepe Unchained USD","Pepe Unchained USD","{""low"":0.0024181895,""high"":0.002700966}",0.0024181895,2067433,0.002423952,"CCC",0.002423952,1910848,2066078,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0014838373,1.2585558,"{""low"":0.001179,""high"":0.023319}",-0.020656163,-0.8858082,0.001179,0.023319,-76.62939,0.00220478,0.00045805727,0.20775646,0.006348553,-0.0036857158,-0.58055997,17446814,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2067433,2067433,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00023265439,0.002700966,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3227959,0.007322551,"REGULAR","SolarX USD","SolarX USD","{""low"":0.007212876,""high"":0.0076574315}",0.007212876,50315,0.0074640415,"CCC",0.0074640415,66271,47842,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0033315513,0.8347661,"{""low"":0.003991,""high"":0.14561}",-0.13828745,-0.9497112,0.003991,0.14561,-92.72067,0.00575666,0.0015658913,0.27201387,0.011848055,-0.0045255036,-0.38196173,518964,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70872072,"CoinMarketCap",50315,50315,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000098160934,0.0076574315,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932960,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1336682,0.002715807,"REGULAR","HEX USD","HEX USD","0.0026745948 - 0.0027865842",0.0026745948,235712,0.0027247136,"CCC",0.0027247136,259792,221369,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001832807,2.075659,"8.83E-4 - 0.0068",-0.004084193,-0.60061663,0.000883,0.0068,56.246437,0.0020965,0.0006193069,0.29540038,0.00288252,-0.00016671303,-0.057835862,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",235712,235712,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00005920953,0.0027865842,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.4767287,1.2766886,"REGULAR","Tectum USD","Tectum USD","{""low"":1.2329707,""high"":1.3228452}",1.2329707,335528,1.2329707,"CCC",1.2329707,302620,245111,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.31746358,0.3309584,"{""low"":0.959225,""high"":15.111376}",-13.834687,-0.9155147,0.959225,15.111376,-91.34844,1.2297748,0.046913743,0.03814824,3.9930809,-2.7163923,-0.6802748,10033210,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7858776,"CoinMarketCap",335528,335528,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0061155558,1.3228452,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747932780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,5.9423532,6.8598505e-10,"REGULAR","JEJE USD","JEJE USD","6.315724E-10 - 6.8598505E-10",6.315724e-10,2953,6.315724e-10,"CCC",6.315724e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.441264e-11,0.08615424,"6.315724E-10 - 6.8598505E-10",0,0,6.315724e-10,6.8598505e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2953,2953,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.847722e-11,6.8598505e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T16:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.3994238,0.030887062,"REGULAR","Masa USD","Masa USD","{""low"":0.029975515,""high"":0.03149565}",0.029975515,4810203,0.030511627,"CCC",0.030511627,4823450,4755448,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.019196061,1.641952,"{""low"":0.011691,""high"":0.226528}",-0.19564094,-0.86365014,0.011691,0.226528,-72.898994,0.02447782,0.006409241,0.2618387,0.07046722,-0.03958016,-0.56168187,23102716,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,747973888,"CoinMarketCap",4810203,4810203,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0007237457,0.03149565,"MASA"
