"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",-1.3435012,305.74884,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",193692896,193692896,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.163666,312.92032,"{""low"":299.6731,""high"":312.92032}",299.6731,193692896,311.1119,"CCC",311.1119,122315050,217755452,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","REGULAR",165.02426,1.1726755,"{""low"":140.72458,""high"":420.3805}",-114.63165,-0.27268547,140.72458,420.3805,103.154686,291.2057,14.543152,0.049941167,292.74933,12.999512,0.044404924,5640070656,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",-3.8869646,5.633759e-11,"[]",1760446920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",150807,150807,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.2783823e-12,6.0931024e-11,"5.6041664E-11 - 6.0931024E-11",5.6041664e-11,150807,6.005034e-11,"CCC",6.005034e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","REGULAR",2.9592648e-13,0.005280473,"5.6041664E-11 - 6.0931024E-11",-4.5934333e-12,-0.075387426,5.6041664e-11,6.0931024e-11,,,,,,,,5247063,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.03358808,0.9707377,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",49191896,49191896,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00032615662,1.0878664,"{""low"":0.9428604,""high"":1.0878664}",0.9428604,49191896,1.0721593,"CCC",1.0721593,56437629,77723856,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","REGULAR",0.5560267,1.340757,"{""low"":0.414711,""high"":13.359555}",-12.388818,-0.9273376,0.414711,13.359555,-31.890255,2.1971927,-1.226455,-0.55819184,1.2419896,-0.27125192,-0.21840112,18171686,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",-1.9400775,0.019273642,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7611837,7611837,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00038132071,0.021042826,"{""low"":0.019031629,""high"":0.021042826}",0.019031629,7611837,0.020770071,"CCC",0.020770071,9480876,6733071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","REGULAR",0.009608642,0.9941689,"{""low"":0.009665,""high"":0.146526}",-0.12725236,-0.8684627,0.009665,0.146526,-65.585724,0.02707888,-0.0078052375,-0.2882408,0.02942042,-0.010146778,-0.34488896,22485916,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",4.059225,0.18633254,"[]",1760446860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",25889,25889,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0072685927,0.18633254,"0.17564456 - 0.18633254",0.17564456,25889,0.17975108,"CCC",0.17975108,45101,30203,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","REGULAR",0.18553054,231.33484,"8.02E-4 - 0.659348",-0.4730155,-0.7173988,0.000802,0.659348,-72.28097,0.18773074,-0.0013982058,-0.0074479314,0.18610828,0.00022426248,0.0012050108,36968324,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","REGULAR",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",-0.16407089,1.156736,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",281904,281904,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0019010305,1.1584501,"{""low"":1.1559601,""high"":1.1584501}",1.1559601,281904,1.157269,"CCC",1.157269,405131,265127,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","REGULAR",0.15618706,0.15610136,"{""low"":1.000549,""high"":1.255419}",-0.098683,-0.07860563,1.000549,1.255419,6.3900113,1.15972,-0.0029839277,-0.0025729726,1.136518,0.020218015,0.017789437,42090548,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","REGULAR",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-3.150977,0.0012386634,"[]",1760447100,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,95067660288,"CoinMarketCap",4422787,4422787,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00004029984,0.0013525952,"0.0012224386 - 0.0013525952",0.0012224386,4422787,0.0013462121,"CCC",0.0013462121,4040962,3961668,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","REGULAR",0.00046166347,0.5941615,"7.77E-4 - 0.010706",-0.009467336,-0.8843019,0.000777,0.010706,-29.083246,0.00172548,-0.0004868165,-0.28213397,0.00207668,-0.0008380166,-0.4035367,117756824,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",0.64712423,426.86874,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",21054300,21054300,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.744629,438.66306,"{""low"":423.38116,""high"":438.66306}",423.38116,21054300,436.0253,"CCC",436.0253,13867788,20044908,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","REGULAR",136.58511,0.47052297,"{""low"":290.28363,""high"":474.68243}",-47.81369,-0.100727744,290.28363,474.68243,44.070698,399.4864,27.382355,0.068543896,357.9415,68.927246,0.19256568,34575608,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-2.8471725,0.00023658274,"[]",1760447040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",165072,165072,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006933318,0.00025021107,"2.351277E-4 - 2.5021107E-4",0.0002351277,165072,0.00024596593,"CCC",0.00024596593,347394,169262,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","REGULAR",0.00019358273,4.501924,"4.3E-5 - 8.85E-4",-0.0006484173,-0.7326749,0.000043,0.000885,-52.873566,0.00026686,-0.000030277268,-0.11345749,0.00035143,-0.000114847266,-0.32679984,4564252,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",29.959072,0.000026018468,"[]",1760447100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000059979593,0.000026035284,"2.0015377E-5 - 2.6035284E-5",0.000020015377,27,0.000020017842,"CCC",0.000020017842,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","REGULAR",0.000016018468,1.6018468,"1.0E-5 - 0.001418",-0.0013919815,-0.9816513,0.00001,0.001418,-97.70379,0.00004976,-0.000023741533,-0.47712085,0.000127695,-0.00010167654,-0.7962452,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-5.250917,136.78052,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3932030,3932030,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-7.580261,141.31682,"{""low"":134.64363,""high"":141.31682}",134.64363,3932030,141.1623,"CCC",141.1623,6906503,3326089,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","REGULAR",45.776443,0.50301534,"{""low"":91.004074,""high"":153.08035}",-16.299835,-0.10647895,91.004074,153.08035,49.4591,123.18738,13.59314,0.11034523,113.6453,23.135216,0.20357388,4240175,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.70893013,0.29802305,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",63792536,63792536,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0020978749,0.34030777,"{""low"":0.2933065,""high"":0.34030777}",0.2933065,63792536,0.33207121,"CCC",0.33207121,28906632,115741462,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","REGULAR",0.11123805,0.5955406,"{""low"":0.186785,""high"":1.124883}",-0.82686,-0.7350631,0.186785,1.124883,-60.3958,0.30663234,-0.008609295,-0.02807693,0.3232278,-0.025204748,-0.07797828,174075440,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",1.4776164,0.015441869,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",59149,59149,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00022484828,0.015449218,"{""low"":0.014967775,""high"":0.015449218}",0.014967775,59149,0.015305325,"CCC",0.015305325,109506,71321,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","REGULAR",0.008140869,1.1150348,"{""low"":0.007301,""high"":0.029773}",-0.014331131,-0.48134655,0.007301,0.029773,-47.123856,0.01582602,-0.000384151,-0.02427338,0.019751485,-0.004309616,-0.218192,1704331,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",-4.9571834,0.011060195,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",18137874,18137874,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0005768705,0.012100646,"{""low"":0.010945623,""high"":0.012100646}",0.010945623,18137874,0.012050832,"CCC",0.012050832,59690823,18254834,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","REGULAR",0.008585195,3.4687657,"{""low"":0.002475,""high"":0.039085}",-0.028024806,-0.717022,0.002475,0.039085,-64.795815,0.022131,-0.011070805,-0.50023973,0.02399094,-0.012930745,-0.53898454,23329964,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",-0.3232992,598.34503,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",709549,709549,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.9407349,604.398,"{""low"":598.04846,""high"":604.398}",598.04846,709549,602.4264,"CCC",602.4264,2864525,592580,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","REGULAR",54.608948,0.10043282,"{""low"":543.7361,""high"":3904.8367}",-3306.4917,-0.84676826,543.7361,3904.8367,9.454536,589.73944,8.605591,0.014592191,576.56586,21.779175,0.03777396,4308037,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","REGULAR",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",-6.8672605,0.019214774,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7413360128,"CoinMarketCap",13375693,13375693,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0014168248,0.021375872,"{""low"":0.01900091,""high"":0.021375872}",0.01900091,13375693,0.021299014,"CCC",0.021299014,12441780,16409622,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","REGULAR",0.0073577734,0.6205426,"{""low"":0.011857,""high"":0.142684}",-0.123469226,-0.8653334,0.011857,0.142684,-71.16028,0.02597758,-0.0067628063,-0.26033244,0.02752827,-0.008313496,-0.3019985,142446032,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",1.4060183,0.029543718,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70797,70797,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0004096292,0.03041957,"{""low"":0.028951237,""high"":0.03041957}",0.028951237,70797,0.03041957,"CCC",0.03041957,90067,74259,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","REGULAR",0.012755718,0.75981164,"{""low"":0.016788,""high"":0.041252}",-0.01170828,-0.28382334,0.016788,0.041252,65.417656,0.03371044,-0.0041667204,-0.12360327,0.026618725,0.0029249936,0.10988481,676653,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-8.329094,1.0390341e-9,"[]",1760446920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,169964139509186560,"CoinMarketCap",21914824,21914824,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.440526e-11,1.164415e-9,"1.0346554E-9 - 1.164415E-9",1.0346554e-9,21914824,1.1563751e-9,"CCC",1.1563751e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","REGULAR",4.3787196e-12,0.004232056,"1.0346554E-9 - 1.164415E-9",-1.2538093e-10,-0.107677184,1.0346554e-9,1.164415e-9,,,,,,,,176598544,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",-12.600838,0.0010372498,"[]",1760446860,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",10,10,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00014954631,0.0011364165,"0.0010372498 - 0.0011364165",0.0010372498,10,0.0011046777,"CCC",0.0011046777,1862,1,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","REGULAR",0.0007082498,2.152735,"3.29E-4 - 0.005547",-0.0045097503,-0.81300706,0.000329,0.005547,219.36417,0.00093746,0.00009978982,0.10644701,0.00073524,0.0003020098,0.41076356,47735,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",-4.091904,0.11170278,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5144598528,"CoinMarketCap",62899840,62899840,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.004765786,0.12473516,"{""low"":0.11083652,""high"":0.12473516}",0.11083652,62899840,0.12473516,"CCC",0.12473516,149065053,51928223,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","REGULAR",0.051200777,0.84626585,"{""low"":0.060502,""high"":0.277628}",-0.16592523,-0.5976531,0.060502,0.277628,-26.988495,0.16083254,-0.04912976,-0.30547154,0.12125333,-0.009550549,-0.07876525,574665984,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",3.9388933,0.16950709,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3083752,3083752,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.006423682,0.17047855,"{""low"":0.1596799,""high"":0.17047855}",0.1596799,3083752,0.16015941,"CCC",0.16015941,3163553,3428350,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","REGULAR",0.029268086,0.20870148,"{""low"":0.140239,""high"":0.681885}",-0.5123779,-0.75141394,0.140239,0.681885,-48.297626,0.1886914,-0.019184321,-0.10167035,0.27007475,-0.10056767,-0.37236974,7415731,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","REGULAR",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
