"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",206288,206288,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-5.706679e-7,0.0032927396,"{""low"":0.0032595622,""high"":0.0032927396}",0.0032595622,206288,0.0032822976,"CCC",0.0032822976,268553,263308,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00038258499,0.13242817,"{""low"":0.002889,""high"":0.008797}",-0.005525415,-0.6281022,0.002889,0.008797,-3.214389,0.00339232,-0.000120734796,-0.035590626,0.00431466,-0.001043075,-0.24175137,16651,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.01744026,0.003271585,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164494592,"CoinMarketCap",43216172,43216172,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.16525435,3.5942893,"{""low"":3.4227324,""high"":3.5942893}",3.4227324,43216172,3.5942893,"CCC",3.5942893,104886132,89922197,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6456097,0.8936309,"{""low"":1.841487,""high"":7.517136}",-4.0300393,-0.5361137,1.841487,7.517136,47.05925,5.1001472,-1.6130505,-0.31627527,4.2885804,-0.80148363,-0.18688786,573608576,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.524601,3.4870968,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",219116,219116,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00018850213,0.0013469842,"{""low"":0.0012477766,""high"":0.0013469842}",0.0012477766,219116,0.0013327573,"CCC",0.0013327573,1317970,234557,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000104564824,0.091005065,"{""low"":0.001149,""high"":0.013631}",-0.012377435,-0.90803576,0.001149,0.013631,-87.00906,0.00274042,-0.0014868551,-0.5425647,0.00446222,-0.003208655,-0.71907145,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-13.07166,0.0012535648,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,350966784,"CoinMarketCap",370931104,370931104,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.29895353,3.3439817,"{""low"":2.9483304,""high"":3.3439817}",2.9483304,370931104,3.1947753,"CCC",3.1947753,355494696,308349354,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.43382287,0.16837466,"{""low"":2.576533,""high"":11.448678}",-8.438322,-0.73705643,2.576533,11.448678,-20.776886,4.9971232,-1.9867673,-0.3975822,4.7124186,-1.7020626,-0.36118662,1056534976,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-9.033717,3.010356,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",8944091,8944091,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.012665927,0.30496362,"{""low"":0.29373103,""high"":0.30496362}",0.29373103,8944091,0.30380702,"CCC",0.30380702,17371019,14539502,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0047422647,0.016144922,"{""low"":0.29373103,""high"":1.73288}",-1.4344068,-0.82775885,0.29373103,1.73288,-64.35379,0.45405185,-0.15557855,-0.3426449,0.45032153,-0.15184823,-0.33719957,65041984,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.0708222,0.2984733,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5543142,5543142,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.08501053,2.062456,"{""low"":1.9726657,""high"":2.062456}",1.9726657,5543142,2.055281,"CCC",2.055281,12527996,10190633,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9286133,0.8653518,"{""low"":1.073105,""high"":4.486784}",-2.4850657,-0.55386347,1.073105,4.486784,-1.4099002,2.8965485,-0.8948302,-0.30892983,2.0423336,-0.04061532,-0.01988672,42030504,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.0738635,2.0017183,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",15766308,15766308,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.5247021,17.76725,"{""low"":17.264174,""high"":17.76725}",17.264174,15766308,17.723753,"CCC",17.723753,60533519,32486771,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.1355076,0.13876058,"{""low"":15.389872,""high"":65.93225}",-48.40687,-0.7341911,15.389872,65.93225,-37.403755,24.46735,-6.941971,-0.28372386,23.594639,-6.0692596,-0.25723046,207065920,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.9069269,17.52538,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20898064,20898064,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0061723143,0.22823766,"{""low"":0.21270886,""high"":0.22823766}",0.21270886,20898064,0.21485835,"CCC",0.21485835,33371890,18948970,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.19646817,9.041333,"{""low"":0.02173,""high"":0.840857}",-0.62265885,-0.74050504,0.02173,0.840857,185.32892,0.3606883,-0.14249012,-0.3950506,0.400722,-0.18252382,-0.4554874,121218744,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.911109,0.21819818,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",632117,632117,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0001465471,0.0028344947,"{""low"":0.002418146,""high"":0.0028344947}",0.002418146,632117,0.002771819,"CCC",0.002771819,732663,617732,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014255062,1.3907378,"{""low"":0.001025,""high"":0.020901}",-0.018450495,-0.88275653,0.001025,0.020901,-9.618521,0.00277518,-0.00032467372,-0.11699195,0.004099645,-0.001649139,-0.40226382,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.642826,0.0024505062,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",17459834,17459834,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.499259,9.174918,"{""low"":8.721979,""high"":9.174918}",8.721979,17459834,9.174918,"CCC",9.174918,12275623,14803913,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.28897095,0.03374556,"{""low"":8.563229,""high"":38.799}",-29.9468,-0.7718446,8.563229,38.799,-67.48799,12.422987,-3.5707874,-0.2874339,12.173976,-3.3217764,-0.2728588,186488448,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-5.338835,8.8522,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18134220800,"CoinMarketCap",1678507,1678507,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00018463586,0.0026226945,"{""low"":0.0025098575,""high"":0.0026226945}",0.0025098575,1678507,0.0026200388,"CCC",0.0026200388,3489848,2752183,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0012324039,0.92941475,"{""low"":0.001326,""high"":0.013174}",-0.010615597,-0.805799,0.001326,0.013174,-35.132454,0.0037712,-0.0012127962,-0.32159424,0.00272761,-0.00016920618,-0.062034592,46394660,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.731066,0.0025584039,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,722007808,"CoinMarketCap",30668218,30668218,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.034792423,1.1717175,"{""low"":1.1291504,""high"":1.1717175}",1.1291504,30668218,1.1671398,"CCC",1.1671398,78985728,50415525,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.34136063,0.42316732,"{""low"":0.80668,""high"":4.528474}",-3.380433,-0.746484,0.80668,4.528474,-54.8227,1.6269727,-0.47893202,-0.29437006,1.244958,-0.09691739,-0.07784792,828894272,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.9414465,1.1480407,"dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,962289792,"CoinMarketCap",78267328,78267328,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.012327671,3.7199597,"{""low"":3.5407765,""high"":3.7199597}",3.5407765,78267328,3.6933615,"CCC",3.6933615,115214188,76939777,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.511877,46.724102,"{""low"":0.075162,""high"":4.60346}",-1.0164208,-0.22079499,0.075162,4.60346,3557.2266,3.8399854,-0.25294638,-0.0658717,2.0745378,1.5125012,0.72907865,3451771136,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.3448574,3.587039,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",565958,565958,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00015683984,0.004655468,"{""low"":0.004506747,""high"":0.004655468}",0.004506747,565958,0.0046017915,"CCC",0.0046017915,675484,625121,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0027764172,1.5938101,"{""low"":0.001742,""high"":0.043729}",-0.039210584,-0.8966723,0.001742,0.043729,-75.231285,0.00549058,-0.00097216293,-0.17706014,0.004896895,-0.00037847785,-0.07728935,5815339,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.3546746,0.004518417,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",37235320,37235320,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.86974e-10,1.10018505e-7,"1.0155421E-7 - 1.10018505E-7",1.0155421e-7,37235320,1.0607224e-7,"CCC",1.0607224e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.05951216e-7,,"0.0 - 2.0E-6",-0.0000018940488,-0.9470244,0,0.000002,0,3e-7,-1.940488e-7,-0.6468293,3.65e-7,-2.590488e-7,-0.7097227,41923836,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.27012506,1.05951216e-7,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924256896,"CoinMarketCap",768537,768537,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0045671463,9.713891,"{""low"":9.598672,""high"":9.713891}",9.598672,768537,9.643274,"CCC",9.643274,4318284,2573989,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.921606,1.5714339,"{""low"":3.768282,""high"":9.803032}",-0.11314392,-0.011541727,3.768282,9.803032,136.61299,9.332337,0.35755062,0.038313083,7.0019164,2.6879716,0.38389084,8955945984,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.0471588,9.689888,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4088524,4088524,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00017417362,0.0029158315,"{""low"":0.002689697,""high"":0.0029158315}",0.002689697,4088524,0.0029019925,"CCC",0.0029019925,6673402,8289592,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0009968608,0.54893214,"{""low"":0.001816,""high"":0.011388}",-0.00857514,-0.7529979,0.001816,0.011388,-63.63864,0.004502875,-0.001690014,-0.3753189,0.004502875,-0.001690014,-0.3753189,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-5.830987,0.0028128608,"Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",295521,295521,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.012322724,0.99949765,"{""low"":0.98013437,""high"":0.99949765}",0.98013437,295521,0.98119,"CCC",0.98119,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85475165,5.993336,"{""low"":0.142617,""high"":1.991059}",-0.9936903,-0.49907628,0.142617,1.991059,-1.1152148,0.9943546,0.003014028,0.00303114,0.9957394,0.0016292334,0.0016362045,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.2509876,0.99736863,,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009885492,2.3096943,"4.28E-4 - 0.002105",-0.00068845076,-0.327055,0.000428,0.002105,225.74713,0.00152578,-0.00010923075,-0.07159011,0.00120456,0.00021198916,0.17598887,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",23966966,23966966,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.009754121,0.37404737,"{""low"":0.35824537,""high"":0.37404737}",0.35824537,23966966,0.37112302,"CCC",0.37112302,35824123,23814368,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.11344828,0.45439836,"{""low"":0.249667,""high"":2.45184}",-2.0887246,-0.8519009,0.249667,2.45184,-76.92693,0.50617474,-0.14305946,-0.2826286,0.44685167,-0.08373639,-0.1873919,45389408,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.6159623,0.36311528,"Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",2084773,2084773,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000056927674,0.00057280867,"5.279063E-4 - 5.7280867E-4",0.0005279063,2084773,0.0005538478,"CCC",0.0005538478,1746457,2208801,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00043667998,4.3668,"1.0E-4 - 0.01528",-0.01474332,-0.96487695,0.0001,0.01528,-82.9957,0.00071602,-0.00017934002,-0.2504679,0.00038799,0.00014868999,0.3832315,458164,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1.072104,0.00053668,"DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",93586104,93586104,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.17851639,20.487553,"{""low"":19.966532,""high"":20.487553}",19.966532,93586104,20.294167,"CCC",20.294167,238572965,116031760,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.0885353,0.11477926,"{""low"":18.196104,""high"":96.17438}",-75.88974,-0.7890848,18.196104,96.17438,-60.3992,29.916899,-9.632259,-0.32196718,33.199665,-12.915026,-0.38901073,425977408,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.87237924,20.28464,"ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,46364208,"CoinMarketCap",3574015,3574015,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.06775355,0.54399294,"{""low"":0.5008621,""high"":0.54399294}",0.5008621,3574015,0.54399294,"CCC",0.54399294,4686008,4020080,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.17424312,0.53347516,"{""low"":0.326619,""high"":5.488164}",-4.987302,-0.9087378,0.326619,5.488164,-65.49746,0.7619616,-0.26109946,-0.3426675,0.66412956,-0.16326743,-0.24583672,23222074,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-11.915525,0.5008621,"GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1796577152,"CoinMarketCap",27970296,27970296,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0076633096,0.16787225,"{""low"":0.16210002,""high"":0.16787225}",0.16210002,27970296,0.16749652,"CCC",0.16749652,39119676,28837766,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.045430936,0.3802038,"{""low"":0.119491,""high"":0.686669}",-0.52174705,-0.7598232,0.119491,0.686669,-38.410576,0.24580212,-0.08088018,-0.3290459,0.18674405,-0.02182211,-0.11685572,296295008,15,0,false,false,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.440307,0.16492194,"Enjin Coin USD","ENJ"
