"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","REGULAR","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,3.6779222,0.00005910217,"USD",0.0000583,8.021707e-7,0.01375936,0.000088095,-0.000028992832,-0.32910872,24271510,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6659773,6659773,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000020966181,0.00006138952,"5.817929E-5 - 6.138952E-5",0.00005817929,6659773,0.00005984509,"CCC",0.00005984509,5154068,4275609,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006102171,0.115135305,"5.3E-5 - 3.39E-4",-0.00027989782,-0.8256573,0.000053,0.000339,-59.285713,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","REGULAR","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.1847882,0.017874116,"USD",0.01953374,-0.0016596243,-0.08496193,0.01960631,-0.0017321948,-0.088348836,90445480,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36378348,36378348,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00038216077,0.017874116,"{""low"":0.01688968,""high"":0.017874116}",0.01688968,36378348,0.017399913,"CCC",0.017399913,72746468,42581134,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008059116,0.821102,"{""low"":0.009815,""high"":0.091796}",-0.07392189,-0.8052844,0.009815,0.091796,-63.903927,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","REGULAR","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.94876623,0.0012961237,"USD",0.0017759,-0.0004797763,-0.2701595,0.00215103,-0.0008549064,-0.39744046,3891759,15,0,false,false,false,1544140800000,6,3002614016,"CoinMarketCap",990338,990338,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000012181583,0.0013234672,"0.0012645692 - 0.0013234672",0.0012645692,990338,0.0012955198,"CCC",0.0012955198,2036061,1047859,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00065612374,1.0251933,"6.4E-4 - 0.010719",-0.009422877,-0.87908167,0.00064,0.010719,-80.791565,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","REGULAR","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.542117,0.36132404,"USD",0.36612186,-0.0047978163,-0.013104425,0.42486614,-0.0635421,-0.14955792,577873344,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1599321600,"CoinMarketCap",21371338,21371338,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008957565,0.36132404,"{""low"":0.34933132,""high"":0.36132404}",0.34933132,21371338,0.3561081,"CCC",0.3561081,26725081,25343906,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06974104,0.23918074,"{""low"":0.291583,""high"":1.269269}",-0.9079449,-0.715329,0.291583,1.269269,-27.746122,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","REGULAR","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",2.4645824,0.23433763,"USD",0.24630138,-0.011963755,-0.04857364,0.2713664,-0.03702876,-0.136453,234337632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13117879,13117879,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.005636528,0.23433763,"{""low"":0.22702399,""high"":0.23433763}",0.22702399,13117879,0.23148897,"CCC",0.23148897,15398440,44459818,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03805463,0.19387634,"{""low"":0.196283,""high"":0.662462}",-0.42812437,-0.6462625,0.196283,0.662462,-7.8196344,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","REGULAR","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.02740665,0.00018200283,"USD",0.00018016,0.0000018428254,0.010228827,0.000418695,-0.00023669218,-0.5653093,529945,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",411931,411931,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",4.9869413e-8,0.00018207081,"1.819488E-4 - 1.8207081E-4",0.0001819488,411931,0.00018198809,"CCC",0.00018198809,380886,411937,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005500282,0.43309304,"1.27E-4 - 0.002005",-0.0018229971,-0.9092255,0.000127,0.002005,-76.42487,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","REGULAR","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.9302258,0.01024441,"USD",0.01068834,-0.00044393074,-0.041534115,0.01631097,-0.00606656,-0.37193128,8254103,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",527567,527567,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00019399542,0.010309423,"{""low"":0.010120043,""high"":0.010309423}",0.010120043,527567,0.010220493,"CCC",0.010220493,842913,515027,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006244099,0.06490748,"{""low"":0.00962,""high"":0.056321}",-0.04607659,-0.8181067,0.00962,0.056321,-63.528408,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","REGULAR","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",3.1719294,0.1367348,"USD",0.12214488,0.014589921,0.11944766,0.12463391,0.01210089,0.09709147,53003728,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",10122612,10122612,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0042037964,0.1367348,"{""low"":0.12248973,""high"":0.1367348}",0.12248973,10122612,0.12669775,"CCC",0.12669775,8634412,12275528,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0724828,1.128102,"{""low"":0.064252,""high"":0.341059}",-0.2043242,-0.59908754,0.064252,0.341059,-39.928078,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",0.8667447,0.7187566,"USD",0.7237441,-0.0049874783,-0.006891218,0.7306765,-0.011919856,-0.016313452,89145112,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124026840,"CoinMarketCap",158694,158694,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.006176293,0.7223164,"{""low"":0.7084967,""high"":0.7223164}",0.7084967,158694,0.71982396,"CCC",0.71982396,103985,123436,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10298461,0.1672447,"{""low"":0.615772,""high"":1.057326}",-0.33856934,-0.32021284,0.615772,1.057326,-13.597035,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","REGULAR","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.0057328,6.2371073,"USD",6.470012,-0.23290491,-0.0359976,6.6295714,-0.39246416,-0.059199024,269065952,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,43139540,"CoinMarketCap",14031152,14031152,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.122639656,6.2371073,"{""low"":5.986023,""high"":6.2371073}",5.986023,14031152,6.134114,"CCC",6.134114,139986162,22226827,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9344573,0.888516,"{""low"":3.30265,""high"":24.847473}",-18.610367,-0.7489843,3.30265,24.847473,-35.12627,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","REGULAR","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-12.95245,0.0010161743,"USD",0.00086974,0.00014643435,0.16836567,0.001020135,-0.000003960682,-0.0038825078,102692,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",85171,85171,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00015120406,0.0012484399,"9.077744E-4 - 0.0012484399",0.0009077744,85171,0.0012476253,"CCC",0.0012476253,73399,86148,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003951743,0.6363515,"6.21E-4 - 0.006523",-0.0055068256,-0.8442167,0.000621,0.006523,-72.72727,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","REGULAR","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",3.0802362,0.21975218,"USD",0.22111335,-0.0013611764,-0.0061560115,0.2926647,-0.07291253,-0.24913332,85472424,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,388949152,"CoinMarketCap",5663912,5663912,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006566614,0.22163783,"{""low"":0.20736954,""high"":0.22163783}",0.20736954,5663912,0.21363668,"CCC",0.21363668,8452181,7832813,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.053593174,0.3225415,"{""low"":0.166159,""high"":0.922099}",-0.7023468,-0.7616826,0.166159,0.922099,-51.044853,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","REGULAR","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.6678629,0.042003512,"USD",0.04180432,0.00019919127,0.004764849,0.061645035,-0.019641522,-0.31862295,30482092,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3483804,3483804,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00068906695,0.04213576,"{""low"":0.03989685,""high"":0.04213576}",0.03989685,3483804,0.041439332,"CCC",0.041439332,6945505,5422264,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010097511,0.31647685,"{""low"":0.031906,""high"":0.235607}",-0.19360349,-0.82172215,0.031906,0.235607,-54.80323,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","REGULAR","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-0.85055566,3.2632823,"USD",3.0410554,0.22222686,0.07307557,3.30891,-0.045627594,-0.013789313,212088336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",72444664,72444664,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.027994156,3.4915903,"{""low"":3.1329293,""high"":3.4915903}",3.1329293,72444664,3.3949041,"CCC",3.3949041,14829320,7988161,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4940172,0.8444282,"{""low"":1.769265,""high"":7.664194}",-4.400912,-0.57421714,1.769265,7.664194,5.1079392,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase tokenized stock (xStock) USD","REGULAR","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-1.8486925,295.53207,"USD",375.43832,-79.90625,-0.21283455,375.43832,-79.90625,-0.21283455,1773192,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",11988938,11988938,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-5.5663757,303.24738,"{""low"":294.22025,""high"":303.24738}",294.22025,11988938,298.38763,"CCC",298.38763,9637622,7808603,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",1.3118286,0.004458662,"{""low"":294.22025,""high"":444.5539}",-149.02182,-0.33521655,294.22025,444.5539,-5.788541,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,321.23935,0.000028139268,"USD",0.00005876,-0.000030620733,-0.52111524,0.017367736,-0.017339597,-0.9983798,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000021459155,0.000056160203,"2.9796076E-6 - 5.6160203E-5",0.0000029796076,12,0.0000066795315,"CCC",0.0000066795315,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000028139268,,"0.0 - 0.270007",-0.26997888,-0.9998958,0,0.270007,-99.998566,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amazon tokenized stock (xStock) USD","REGULAR","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.8021371,218.20999,"USD",285.53714,-67.32715,-0.2357912,285.53714,-67.32715,-0.2357912,218210,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",6325899,6325899,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.8628235,218.20999,"{""low"":213.75371,""high"":218.20999}",213.75371,6325899,213.79547,"CCC",213.79547,10418242,7841238,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",6.188034,0.029185817,"{""low"":212.02196,""high"":2493.9578}",-2275.7478,-0.91250455,212.02196,2493.9578,-61.091118,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","REGULAR","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-0.04212669,0.00018684796,"USD",0.00020292,-0.000016072037,-0.079203814,0.00067223,-0.000485382,-0.72204757,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.8754965e-8,0.00018684796,"1.8684796E-4 - 1.8684796E-4",0.00018684796,0,0.00018684796,"CCC",0.00018684796,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8684796E-4 - 0.001484",-0.001297152,-0.8740916,0.00018684796,0.001484,-86.45909,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","REGULAR","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495700,1.7871566,0.00026220115,"USD",0.0005293,-0.00026709886,-0.5046266,0.0010549102,-0.00079270906,-0.7514469,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",84866,84866,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000004603673,0.00027240027,"2.5116053E-4 - 2.7240027E-4",0.00025116053,84866,0.00025430473,"CCC",0.00025430473,296142,94694,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00004720116,0.21954028,"2.15E-4 - 0.002479",-0.002216799,-0.89423114,0.000215,0.002479,-87.31417,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphabet tokenized stock (xStock) USD","REGULAR","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",0.20015693,195.82736,"USD",185.45015,10.377213,0.055956885,185.45015,10.377213,0.055956885,1174956,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6630917,6630917,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.39117432,195.82736,"{""low"":193.78348,""high"":195.82736}",193.78348,6630917,194.30872,"CCC",194.30872,10764794,8715982,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",26.37941,0.15567854,"{""low"":169.44795,""high"":208.78212}",-12.954758,-0.062049173,169.44795,208.78212,9.603572,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","REGULAR","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-0.36153305,3372.5574,"USD",3344.4495,28.10791,0.008404346,3157.1418,215.41553,0.06823119,831416320,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",43878460,43878460,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-12.237061,3380.6262,"{""low"":3357.627,""high"":3380.6262}",3357.627,43878460,3378.9312,"CCC",3378.9312,24334843,24505318,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",986.94775,0.41370884,"{""low"":2385.6096,""high"":3529.195}",-156.6377,-0.044383407,2385.6096,3529.195,41.331745,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","REGULAR","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-0.24428134,0.09259619,"USD",0.08114628,0.011449911,0.1411021,0.18086097,-0.08826478,-0.48802558,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",383835,383835,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00022675097,0.093226224,"{""low"":0.09249187,""high"":0.093226224}",0.09249187,383835,0.09282505,"CCC",0.09282505,178889,267846,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.028360188,0.44149992,"{""low"":0.064236,""high"":0.611053}",-0.5184568,-0.84846455,0.064236,0.611053,-67.29427,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SP500 tokenized ETF (xStock) USD","REGULAR","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",0.7889786,632.5565,"USD",627.70636,4.8501587,0.0077267955,627.70636,4.8501587,0.0077267955,3795220,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5231116,5231116,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.95166,632.5565,"{""low"":627.3617,""high"":632.5565}",627.3617,5231116,627.49255,"CCC",627.49255,6237889,4984321,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",15.671875,0.02540487,"{""low"":616.88464,""high"":655.51654}",-22.960022,-0.035025846,616.88464,655.51654,1.4615655,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD","REGULAR",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,0,0.00038515998,"USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","REGULAR","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.192409,178.55786,"USD",168.47339,10.084473,0.059857957,168.47339,10.084473,0.059857957,1366973,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",9010492,9010492,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.104065,178.89133,"{""low"":175.99623,""high"":178.89133}",175.99623,9010492,177.07823,"CCC",177.07823,10014926,7452000,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",28.386688,0.18902887,"{""low"":150.17117,""high"":184.97234}",-6.4144745,-0.03467802,150.17117,184.97234,17.28561,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","REGULAR","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",0.42957613,0.00310228,"USD",0.00315904,-0.00005675992,-0.017967459,0.003539675,-0.00043739495,-0.12356924,173807200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",9235685,9235685,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000013269484,0.003145826,"{""low"":0.0030437058,""high"":0.003145826}",0.0030437058,9235685,0.0031019133,"CCC",0.0031019133,13330314,25635951,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00197728,1.7575823,"{""low"":0.001125,""high"":0.008369}",-0.0052667195,-0.62931293,0.001125,0.008369,-21.27555,"SC"
