"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"HOPR USD","HOPR USD",-3.8699908,0.056376997,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",378756,378756,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0022696182,0.059044283,"{""low"":0.056250997,""high"":0.059044283}",0.056250997,378756,0.05872853,"CCC",0.05872853,1443698,994686,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026268998,0.8724923,"{""low"":0.030108,""high"":0.173155}",-0.116778,-0.67441314,0.030108,0.173155,7.4029326,0.06198286,-0.0056058615,-0.09044213,0.051136173,0.005240824,0.10248761,19234356,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,true,"Litecoin USD","Litecoin USD",-2.6082742,109.296585,false,"2014-09-17T00:00:00.000Z",2,76241496,"CoinMarketCap",613465920,613465920,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.9271011,113.74058,"{""low"":109.08554,""high"":113.74058}",109.08554,613465920,113.74058,"CCC",113.74058,676045463,690426734,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.509933,0.82811016,"{""low"":59.78665,""high"":146.60947}",-37.31288,-0.25450528,59.78665,146.60947,75.07852,112.93728,-3.6406937,-0.03223642,98.50721,10.789375,0.10952879,8332935168,15,0,"[]","2025-08-29T20:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Wormhole USD","Wormhole USD",6.683246,0.08284318,false,"2024-03-05T00:00:00.000Z",6,4735717376,"CoinMarketCap",547700032,547700032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.005189769,0.10280855,"{""low"":0.07953014,""high"":0.10280855}",0.07953014,547700032,0.08171917,"CCC",0.08171917,52262636,52480599,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.031307176,0.60748166,"{""low"":0.051536,""high"":0.414481}",-0.33163783,-0.8001279,0.051536,0.414481,-62.64664,0.08258802,0.00025516003,0.0030895527,0.09117915,-0.00833597,-0.091424085,392321920,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Divergence USD","Divergence USD",-1.4037223,0.011093842,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",96409,96409,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00015794393,0.011277061,"{""low"":0.011027657,""high"":0.011277061}",0.011027657,96409,0.011241523,"CCC",0.011241523,180620,109770,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006250842,1.2906963,"{""low"":0.004843,""high"":0.014703}",-0.003609158,-0.24547087,0.004843,0.014703,30.4479,0.01038816,0.00070568174,0.06793135,0.00767454,0.003419302,0.44553837,0,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"[]",1756500660,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Kaon USD","Kaon USD",2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,false,"EduCoin USD",,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"ArbDoge AI USD","ArbDoge AI USD",-2.6895804,1.0139013e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5282900,5282900,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.8023417e-12,1.0565574e-10,"1.0118269E-10 - 1.0565574E-10",1.0118269e-10,5282900,1.0455136e-10,"CCC",1.0455136e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0744517e-13,0.0020502042,"1.0118269E-10 - 1.0565574E-10",-4.2656087e-12,-0.04037271,1.0118269e-10,1.0565574e-10,,,,,,,,17688106,15,0,"[]",1756500660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"YURU COIN USD","YURU COIN USD",-5.473415,1.1067017,false,"2025-06-27T00:00:00.000Z",4,7586555,"CoinMarketCap",785044,785044,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.06408191,1.1938915,"{""low"":1.1043166,""high"":1.1938915}",1.1043166,785044,1.1827022,"CCC",1.1827022,570156,708731,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7604947,2.1966474,"{""low"":0.346207,""high"":1.1938915}",-0.08718979,-0.07302991,0.346207,1.1938915,237.91776,0.95611113,0.1505906,0.15750323,0.840021,0.26668072,0.3174691,8396053,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"PussyCat USD",,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",-6.584576,0.08906654,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",22101700,22101700,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0062780306,0.09698188,"{""low"":0.08845118,""high"":0.09698188}",0.08845118,22101700,0.09655401,"CCC",0.09655401,21926200,15195101,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.036356542,0.68974656,"{""low"":0.05271,""high"":0.433693}",-0.34462646,-0.7946323,0.05271,0.433693,-58.99794,0.09804106,-0.008974515,-0.09153833,0.09294836,-0.0038818195,-0.041763183,88257048,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Atheios USD",,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Injective USD","Injective USD",-7.663962,12.799901,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",150027936,150027936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.0624018,14.040971,"{""low"":12.770414,""high"":14.040971}",12.770414,150027936,14.040971,"CCC",14.040971,144641646,189190889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.385859,0.99560606,"{""low"":6.414042,""high"":35.167866}",-22.367966,-0.6360342,6.414042,35.167866,-19.32522,13.878917,-1.0790157,-0.07774495,11.865483,0.9344177,0.07875092,1279618176,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"ADA USD",,0.337953,0.00027726294,false,1720742400000,6,0,"CoinMarketCap",53748,53748,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.338837e-7,0.0002774499,"2.7521816E-4 - 2.774499E-4",0.00027521816,53748,0.00027544913,"CCC",0.00027544913,42980,37722,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000055262935,0.24893214,"2.22E-4 - 0.005528",-0.005250737,-0.9498439,0.000222,0.005528,-63.86334,0.00028782,-0.000010557065,-0.036679402,0.000338905,-0.00006164206,-0.18188596,0,15,0,"[]",1756500600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,"Golden Ratio Token USD",,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-21.643896,0.014420891,false,1601251200000,6,23311586,"CoinMarketCap",45142,45142,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0039834064,0.0170876,"0.013972498 - 0.0170876",0.013972498,45142,0.017004458,"CCC",0.017004458,1042718,50909,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.014025891,35.508583,"3.95E-4 - 0.081376",-0.06695511,-0.8227869,0.000395,0.081376,84.3252,0.01716158,-0.0027406886,-0.15969908,0.01086078,0.003560111,0.32779515,336173,15,0,"[]",1756500660,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Concordium USD","Concordium USD",2.0856586,0.00421602,false,"2022-02-15T00:00:00.000Z",6,11637909504,"CoinMarketCap",481960,481960,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008613523,0.0042343824,"{""low"":0.0040469216,""high"":0.0042343824}",0.0040469216,481960,0.004119656,"CCC",0.004119656,614723,477236,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00156002,0.5873569,"{""low"":0.002656,""high"":0.013373}",-0.00915698,-0.6847364,0.002656,0.013373,38.208652,0.00572162,-0.0015055998,-0.26314223,0.004364035,-0.0001480151,-0.03391703,49065660,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"SquidGrow USD","SquidGrow USD",-6.990917,0.00776034,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",102502,102502,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005832962,0.008266781,"{""low"":0.00776034,""high"":0.008266781}",0.00776034,102502,0.008245025,"CCC",0.008245025,126503,89223,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00776034,,"{""low"":0,""high"":0.0813}",-0.07353966,-0.90454686,0,0.0813,,0.00970688,-0.0019465401,-0.200532,0.00890219,-0.0011418504,-0.12826623,7760340,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"JUST USD","JUST USD",-3.9590778,0.035374444,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45756736,45756736,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014582351,0.037017357,"{""low"":0.034986947,""high"":0.037017357}",0.034986947,45756736,0.037017357,"CCC",0.037017357,45181282,56953569,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008121444,0.29800183,"{""low"":0.027253,""high"":0.079373}",-0.043998558,-0.5543265,0.027253,0.079373,15.351784,0.03534696,0.000027485192,0.0007775829,0.03383281,0.0015416332,0.045566216,350206976,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"DIA USD","DIA USD",-1.3814458,0.71753114,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6750213,6750213,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.010051131,0.7384104,"{""low"":0.70235145,""high"":0.7384104}",0.70235145,6750213,0.73552924,"CCC",0.73552924,16589879,16690432,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44606313,1.6431518,"{""low"":0.271468,""high"":1.329864}",-0.6123329,-0.46044773,0.271468,1.329864,109.19993,0.72750044,-0.009969294,-0.013703489,0.50478905,0.21274209,0.42144752,85871328,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Osaka Protocol USD","Osaka Protocol USD",-4.6858854,1.6847147e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",27730,27730,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.282484e-9,1.8326048e-7,"1.6513809E-7 - 1.8326048E-7",1.6513809e-7,27730,1.8227225e-7,"CCC",1.8227225e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.3333833e-9,0.02018543,"1.6513809E-7 - 1.8326048E-7",-1.4789009e-8,-0.08069939,1.6513809e-7,1.8326048e-7,,,,,,,,126500128,15,0,"[]",1756500600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-2.376021,0.00016401282,false,1738800000000,6,0,"CoinMarketCap",46712,46712,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000003991823,0.00017205229,"1.6399704E-4 - 1.7205229E-4",0.00016399704,46712,0.00016802525,"CCC",0.00016802525,72524,48605,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",1.5774276e-8,0.00009618635,"1.6399704E-4 - 0.002462",-0.002297987,-0.9333823,0.00016399704,0.002462,-91.54079,0.00023214,-0.00006812718,-0.29347453,0.00055893,-0.00039491715,-0.70655924,0,15,0,"[]",1756500660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"SafePal USD","SafePal USD",-3.0692697,0.45549992,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4511478,4511478,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014423221,0.4778971,"{""low"":0.45428833,""high"":0.4778971}",0.45428833,4511478,0.4778971,"CCC",0.4778971,5053488,3947231,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.046091914,0.11258186,"{""low"":0.409408,""high"":0.887164}",-0.43166408,-0.48656628,0.409408,0.887164,-40.19645,0.4910843,-0.03558439,-0.07246086,0.51968616,-0.064186245,-0.12350963,227749968,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"SonicSwap USD",,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"SIDUS USD","SIDUS USD",-0.6069922,0.00052601745,false,1639008000000,6,14712522752,"CoinMarketCap",515979,515979,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000032123644,0.00054225087,"5.206019E-4 - 5.4225087E-4",0.0005206019,515979,0.00053629297,"CCC",0.00053629297,715586,573092,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000054155244,0.010402429,"5.206019E-4 - 0.008398",-0.007871983,-0.937364,0.0005206019,0.008398,-80.25783,0.00071014,-0.00018412253,-0.2592764,0.00092626,-0.00040024257,-0.43210605,7739043,15,0,"[]",1756500600,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"1inch USD","1inch USD",-3.8241012,0.24120535,false,"2020-12-25T00:00:00.000Z",6,1396014592,"CoinMarketCap",23837596,23837596,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0095907,0.25477108,"{""low"":0.24092813,""high"":0.25477108}",0.24092813,23837596,0.25364035,"CCC",0.25364035,35815245,33535546,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09170635,0.61342454,"{""low"":0.149499,""high"":0.62551}",-0.38430464,-0.6143861,0.149499,0.62551,3.2441854,0.27728435,-0.036079004,-0.13011554,0.22599587,0.015209481,0.06729982,336726176,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Coinonat USD","Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1756500600,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
