"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031054803,"CCC",0.00031054803,133630,158708,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000024586683,0.086269066,"2.85E-4 - 0.001375",-0.0010654134,-0.7748461,0.000285,0.001375,-55.76103,0.00032334,-0.000013753335,-0.042535212,0.000452695,-0.00014310834,-0.31612527,52010,15,0,false,false,-0.5508539,0.00030958667,false,1602547200000,6,168000000,"CoinMarketCap",143335,143335,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000017148268,0.00031137935,"3.0940684E-4 - 3.1137935E-4",0.00030940684,143335,"REGULAR","DeFiner USD","DeFiner USD","[]",1746104520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005407557,"CCC",0.0005407557,655636,670473,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00019842002,0.5542459,"3.58E-4 - 5.78E-4",-0.000021579966,-0.037335582,0.000358,0.000578,3.8387775,0.0004914667,0.00006495329,0.13216212,0.0004914667,0.00006495329,0.13216212,0,15,0,false,false,3.975571,0.00055642,false,1743465600000,6,0,"CoinMarketCap",654267,654267,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000021275075,0.00055794296,"5.401414E-4 - 5.5794296E-4",0.0005401414,654267,"REGULAR","Pharaohs USD","Pharaohs USD","[]",1746104520,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044564724,"CCC",0.044564724,1803974,2184758,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001109656,0.025370523,"{""low"":0.043738,""high"":0.251593}",-0.20674534,-0.8217452,0.043738,0.251593,-70.97224,0.04833356,-0.0034859031,-0.0721218,0.06740685,-0.022559192,-0.33467212,22677424,15,0,false,false,0.42365608,0.044847656,false,"2023-11-22T00:00:00.000Z",6,505654592,"CoinMarketCap",2389913,2389913,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00018920004,0.045098234,"{""low"":0.044098247,""high"":0.045098234}",0.044098247,2389913,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.514118,"CCC",16.514118,133314569,97381352,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.0328636,0.3131857,"{""low"":12.876909,""high"":39.915676}",-23.005903,-0.5763626,12.876909,39.915676,-35.69517,16.568884,0.34088898,0.020574046,22.4949,-5.585127,-0.24828415,2565885696,15,0,false,false,1.700067,16.909773,false,"2017-11-09T00:00:00.000Z",2,151739808,"CoinMarketCap",81270544,81270544,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.28267288,16.961933,"{""low"":16.514118,""high"":16.961933}",16.514118,81270544,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.45627e-13,"CCC",1.45627e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4562673E-13 - 1.45627E-13",-2.7105054e-19,-0.0000018612657,1.4562673e-13,1.45627e-13,,,,,,,,0,15,0,false,false,0.00000313,1.4562673e-13,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.45627e-13,"1.4562673E-13 - 1.45627E-13",1.4562673e-13,2,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1746104520,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.191575,"CCC",2.191575,5810447608,3653737870,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8474338,4.7232156,"{""low"":0.391139,""high"":3.388071}",-1.1494982,-0.33927807,0.391139,3.388071,322.81195,2.1919134,0.04665947,0.021287095,2.0256698,0.21290302,0.10510253,130832801792,15,0,false,false,1.9939907,2.2385728,false,"2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",3227133696,3227133696,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.043764353,2.2433836,"{""low"":2.191282,""high"":2.2433836}",2.191282,3227133696,"REGULAR","XRP USD","XRP USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.007083127,"CCC",0.007083127,1904638,1968593,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005078806,1.9526359,"{""low"":0.002601,""high"":0.146281}",-0.1386012,-0.94749963,0.002601,0.146281,-86.63004,0.00486636,0.0028134459,0.57814175,0.02493875,-0.017258942,-0.69205326,7679120,15,0,false,false,5.834766,0.007679806,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1988970,1988970,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00042339507,0.007679806,"{""low"":0.006785344,""high"":0.007679806}",0.006785344,1988970,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022860788,"CCC",0.0000022860788,297323,292430,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6855173e-7,0.13427587,"2.0E-6 - 2.2E-5",-0.000019731448,-0.89688396,0.000002,0.000022,-90,0.00000394,-0.0000016714484,-0.42422548,0.000009175,-0.000006906448,-0.7527464,6256352,15,0,false,false,-3.1556158,0.0000022685517,false,1510185600000,8,2757861572608,"CoinMarketCap",260319,260319,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.391941e-8,0.000002380032,"2.2572913E-6 - 2.380032E-6",0.0000022572913,260319,"REGULAR","Kin USD","Kin USD","[]",1746104580,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",147.6274,"CCC",147.6274,4196827804,3569031050,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.527824,0.57489324,"{""low"":96.588066,""high"":294.33496}",-142.21907,-0.48318782,96.588066,294.33496,7.1318507,131.28552,20.830368,0.15866463,181.23944,-29.12355,-0.16069102,78774468608,15,0,false,true,4.9891815,152.11589,false,"2020-04-10T00:00:00.000Z",2,517858208,"CoinMarketCap",3258591232,3258591232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.2286835,152.28188,"{""low"":147.6274,""high"":152.28188}",147.6274,3258591232,"REGULAR","Solana USD","Solana USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008581217,"CCC",0.008581217,2806543,235075,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0011191904,0.14654842,"{""low"":0.007637,""high"":0.559545}",-0.55078876,-0.98435116,0.007637,0.559545,-97.95942,0.04821462,-0.03945843,-0.8183914,0.20765743,-0.19890124,-0.95783347,802692,15,0,false,false,6.7400217,0.008756191,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",279189,279189,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00055290293,0.00898455,"{""low"":0.0082844,""high"":0.00898455}",0.0082844,279189,"REGULAR","UniLend USD","UniLend USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054057762,"CCC",0.054057762,13411897,3632498,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.032654986,1.4754647,"{""low"":0.022132,""high"":0.127502}",-0.07271501,-0.5703049,0.022132,0.127502,10.815632,0.06492724,-0.010140255,-0.15617874,0.061385434,-0.0065984465,-0.10749206,54782940,15,0,false,false,2.0075943,0.054786988,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3070922,3070922,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010782517,0.054786988,"{""low"":0.053058133,""high"":0.054786988}",0.053058133,3070922,"REGULAR","dForce USD","dForce USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018857755,"CCC",0.018857755,488493,413169,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007514607,0.6832082,"{""low"":0.010999,""high"":0.931578}",-0.91306436,-0.9801266,0.010999,0.931578,-90.55872,0.0166861,0.0018275063,0.10952267,0.08675642,-0.06824282,-0.7866025,1851360,15,0,false,false,-0.9697893,0.018513607,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",341789,341789,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00018130243,0.018897077,"{""low"":0.018122941,""high"":0.018897077}",0.018122941,341789,"REGULAR","Peng USD","Peng USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030008255,"CCC",0.00030008255,147825,139438,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00016246199,1.1945734,"1.36E-4 - 0.004779",-0.004480538,-0.9375472,0.000136,0.004779,-92.34108,0.0002656,0.00003286198,0.12372732,0.0008395914,-0.0005411294,-0.64451516,0,15,0,false,false,-1.1635065,0.000298462,false,1738022400000,6,0,"CoinMarketCap",134596,134596,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000035135017,0.00030135163,"2.922485E-4 - 3.0135163E-4",0.0002922485,134596,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1746104520,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013961345,"CCC",0.0013961345,645793,319232,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009700438,1.3548099,"7.16E-4 - 0.053653",-0.051966958,-0.968575,0.000716,0.053653,-91.27227,0.00182844,-0.0001423962,-0.07787852,0.01032321,-0.008637166,-0.83667445,1606640,15,0,false,false,14.115703,0.0016860438,false,1722038400000,6,952905536,"CoinMarketCap",479637,479637,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00020855758,0.0018322776,"0.0013438967 - 0.0018322776",0.0013438967,479637,"REGULAR","Brainlet USD",,"[]",1746104460,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,"REGULAR","SHOPX USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1320782,"CCC",1.1320782,185943720,263660808,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.50254875,0.8639074,"{""low"":0.581716,""high"":6.499392}",-5.4151273,-0.8331744,0.581716,6.499392,-75.59641,0.8331888,0.25107598,0.30134344,1.7428702,-0.65860546,-0.37788555,1434893312,15,0,false,false,3.1256325,1.0842648,false,"2022-03-03T00:00:00.000Z",4,1323379072,"CoinMarketCap",501757696,501757696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0328629,1.1646507,"{""low"":1.0228088,""high"":1.1646507}",1.0228088,501757696,"REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-05-01T13:01:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7905643,"CCC",2.7905643,105351386,91178163,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6361967,1.3226773,"{""low"":1.237034,""high"":8.645929}",-5.7726984,-0.6676782,1.237034,8.645929,81.20077,2.0165257,0.85670495,0.42484206,3.9980147,-1.124784,-0.28133562,834115072,15,0,false,false,3.582004,2.8732307,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",74557472,74557472,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.09935999,2.8992674,"{""low"":2.7905643,""high"":2.8992674}",2.7905643,74557472,"REGULAR","Raydium USD","Raydium USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015554043,"CCC",0.0015554043,210447,151293,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0004224031,0.3400991,"{""low"":0.001242,""high"":0.010582}",-0.008917597,-0.8427138,0.001242,0.010582,-82.571175,0.00195946,-0.00029505696,-0.15058075,0.002849505,-0.0011851019,-0.41589746,0,15,0,false,false,6.4281955,0.0016644031,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",162453,162453,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00010052882,0.0016786021,"{""low"":0.0015528365,""high"":0.0016786021}",0.0015528365,162453,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39346966,"CCC",0.39346966,185913318,143746633,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.2686754,2.5065808,"{""low"":0.107188,""high"":0.617683}",-0.24181959,-0.39149466,0.107188,0.617683,111.15589,0.31129718,0.064566225,0.20741025,0.31129718,0.064566225,0.20741025,0,15,0,false,false,-10.538653,0.3758634,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",104143816,104143816,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.04427716,0.3959321,"{""low"":0.37309527,""high"":0.3959321}",0.37309527,104143816,"REGULAR","Wayfinder USD","Wayfinder USD","[]","2025-05-01T13:02:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022148593,"CCC",0.000022148593,24051589,30760453,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006387665,0.39922908,"1.6E-5 - 5.9E-5",-0.000036612335,-0.620548,0.000016,0.000059,-52.173912,0.0000208,0.0000015876649,0.07633004,0.000031695,-0.000009307334,-0.29365307,444596480,15,0,false,false,1.6541348,0.000022387665,false,1625702400000,6,19858991349760,"CoinMarketCap",21144840,21144840,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.6429628e-7,0.000022500788,"2.193075E-5 - 2.2500788E-5",0.00002193075,21144840,"REGULAR","eCash USD","eCash USD","[]",1746104520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028753054,"CCC",0.00028753054,185597,183066,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000075864285,0.3737157,"2.03E-4 - 0.00101",-0.0007311357,-0.72389674,0.000203,0.00101,-69.52381,0.00024336,0.000035504287,0.14589204,0.00036764,-0.000088775705,-0.24147455,5070428,15,0,false,false,-0.06578892,0.0002788643,false,1610064000000,6,18182422528,"CoinMarketCap",176181,176181,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-1.8358696e-7,0.00028853692,"2.788643E-4 - 2.8853692E-4",0.0002788643,176181,"REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1746104520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-86.92458,0.000267,2.7642818e-7,0.0010353116,0.01116711,-0.010899833,-0.97606575,0,15,0,false,false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,"REGULAR","Unique One USD","Unique One USD","[]",1746104520,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82710457,"CCC",0.82710457,10388288,7619908,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2931596,0.52734417,"{""low"":0.555917,""high"":2.326147}",-1.4770705,-0.63498586,0.555917,2.326147,-44.92681,0.74157125,0.10750538,0.14496973,1.1558646,-0.30678797,-0.26541862,136134464,15,0,false,false,2.4976468,0.8490766,false,"2019-09-18T00:00:00.000Z",6,160332368,"CoinMarketCap",6209448,6209448,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.020690203,0.85368705,"{""low"":0.8242977,""high"":0.85368705}",0.8242977,6209448,"REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-05-01T13:03:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
