"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",304909,304909,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00020987634,0.004455716,"{""low"":0.0043238634,""high"":0.004455716}",0.0043238634,304909,0.004455716,"CCC",0.004455716,1388859,333482,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004003127,0.101370655,"{""low"":0.003949,""high"":0.049014}",-0.044664685,-0.9112638,0.003949,0.049014,-83.37172,"REGULAR",0.0071316,-0.002782287,-0.39013505,0.01411956,-0.009770247,-0.6919654,3472347,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.603366,0.0043493127,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",589867,589867,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.9629103e-10,1.6097542e-7,"1.5607239E-7 - 1.6097542E-7",1.5607239e-7,589867,1.5616243e-7,"CCC",1.5616243e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.607436e-7,,"0.0 - 1.0E-6",-8.392564e-7,-0.8392564,0,0.000001,,"REGULAR",3.2e-7,-1.592564e-7,-0.49767625,8e-8,8.07436e-8,1.009295,0,15,0,false,false,"[]",1766041080,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.49293575,1.607436e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2407,2407,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0060082898,0.085730545,"{""low"":0.08323925,""high"":0.085730545}",0.08323925,2407,0.083241165,"CCC",0.083241165,57159,7012,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.004343249,0.053529818,"{""low"":0.081137,""high"":6.099154}",-6.013674,-0.9859849,0.081137,6.099154,-98.06559,"REGULAR",0.12373454,-0.03825429,-0.3091642,0.2652163,-0.17973605,-0.6776961,2957567,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.567259,0.08548025,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00008818507,0.18277587,"{""low"":0.18129067,""high"":0.18277587}",0.18129067,13,0.18212202,"CCC",0.18212202,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038136497,0.2653749,"{""low"":0.143708,""high"":0.373237}",-0.19139251,-0.5127908,0.143708,0.373237,-42.92342,"REGULAR",0.17866807,0.0031764358,0.017778419,0.18047483,0.00136967,0.007589258,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.04847311,0.1818445,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68086,68086,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0016860254,0.05063992,"{""low"":0.04970624,""high"":0.05063992}",0.04970624,68086,0.050554622,"CCC",0.050554622,72797,67192,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0005284138,0.010630734,"{""low"":0.04970624,""high"":0.724006}",-0.6737713,-0.93061566,0.04970624,0.724006,-92.05618,"REGULAR",0.0648575,-0.014622845,-0.22546113,0.1318426,-0.081607945,-0.6189801,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.2473085,0.050234653,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",347621,347621,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0026698895,0.051870972,"{""low"":0.05138812,""high"":0.051870972}",0.05138812,347621,0.05175942,"CCC",0.05175942,280130,234255,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0001620315,0.0031530927,"{""low"":0.05138812,""high"":0.351839}",-0.30028886,-0.8534837,0.05138812,0.351839,-83.06547,"REGULAR",0.07017886,-0.018628709,-0.26544616,0.107875876,-0.056325726,-0.5221346,2628783,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.924175,0.05155015,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1087367,1087367,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.18918818,0.95566475,"{""low"":0.9116536,""high"":0.95566475}",0.9116536,1087367,0.91487354,"CCC",0.91487354,1983367,1267166,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.33581358,0.58317167,"{""low"":0.57584,""high"":2.131737}",-1.2200835,-0.5723424,0.57584,2.131737,68.635956,"REGULAR",1.2831174,-0.37146384,-0.28950104,1.2831174,-0.37146384,-0.28950104,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-17.18577,0.9116536,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",411686,411686,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000014599063,0.00023204094,"2.3056049E-4 - 2.3204094E-4",0.00023056049,411686,0.00023114099,"CCC",0.00023114099,545152,420395,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",1.538574e-7,0.00066731905,"2.3056049E-4 - 0.001307",-0.0010762857,-0.8234779,0.00023056049,0.001307,-81.02606,"REGULAR",0.00025962,-0.000028905648,-0.111338295,0.00038951,-0.00015879566,-0.40768057,1162402,15,0,false,false,"[]",1766041020,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.6287964,0.00023071434,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3642619,3642619,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000121850055,0.0041800602,"{""low"":0.0041003837,""high"":0.0041800602}",0.0041003837,3642619,0.0041800602,"CCC",0.0041800602,5313988,5395430,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0004835117,0.13199884,"{""low"":0.003663,""high"":0.024311}",-0.02016449,-0.8294389,0.003663,0.024311,-79.03392,"REGULAR",0.00460298,-0.0004564682,-0.09916798,0.0068936264,-0.0027471147,-0.39850068,1202488,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8547254,0.0041465117,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",4161515,4161515,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.41449022,3.0405335,"{""low"":2.700593,""high"":3.0405335}",2.700593,4161515,3.0214577,"CCC",3.0214577,7181946,6384749,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6409167,1.3146749,"{""low"":1.248154,""high"":7.61003}",-4.7209597,-0.6203602,1.248154,7.61003,88.56363,"REGULAR",4.1397095,-1.2506387,-0.30210784,4.1397095,-1.2506387,-0.30210784,37268968,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-12.546771,2.8890707,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",99155,99155,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00019341055,0.004890854,"{""low"":0.0048638647,""high"":0.004890854}",0.0048638647,99155,0.0048851464,"CCC",0.0048851464,380573,121886,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000007954892,0.0016355084,"{""low"":0.0048638647,""high"":0.049118}",-0.04424618,-0.900814,0.0048638647,0.049118,-78.78801,"REGULAR",0.00639698,-0.0015251604,-0.23841882,0.009603965,-0.0047321455,-0.4927283,805231,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.818396,0.0048718196,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",907071,907071,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.019504637,0.27286363,"{""low"":0.26812991,""high"":0.27286363}",0.26812991,907071,0.27286214,"CCC",0.27286214,1766529,695638,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12748994,0.89011264,"{""low"":0.143229,""high"":0.690402}",-0.41968304,-0.60788214,0.143229,0.690402,-11.611832,"REGULAR",0.31709886,-0.046379924,-0.1462633,0.31119695,-0.04047802,-0.13007203,265914336,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-6.7205567,0.27071893,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0001923911,0.0011495377,"9.937738E-4 - 0.0011495377",0.0009937738,56,0.0009953843,"CCC",0.0009953843,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00036860537,0.5888265,"6.26E-4 - 0.003027",-0.0020323945,-0.67142206,0.000626,0.003027,-64.027306,"REGULAR",0.00122772,-0.00023311458,-0.18987602,0.00146653,-0.00047192466,-0.3217968,0,15,0,false,false,"[]",1766041080,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-16.208233,0.0009946054,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",2319,2319,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000023363275,0.00012519468,"1.2332272E-4 - 1.2519468E-4",0.00012332272,2319,0.00012519468,"CCC",0.00012519468,837,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003332272,0.37025246,"9.0E-5 - 0.002943",-0.0028196773,-0.95809627,0.00009,0.002943,-93.587524,"REGULAR",0.00020886,-0.00008553728,-0.4095436,0.000530845,-0.0004075223,-0.76768607,0,15,0,false,false,"[]",1766041020,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-15.927403,0.00012332272,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",426,426,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4296342e-11,6.312319e-10,"6.1739686E-10 - 6.312319E-10",6.1739686e-10,426,6.1987404e-10,"CCC",6.1987404e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3835044e-11,0.022408674,"6.1739686E-10 - 6.312319E-10",0,0,6.1739686e-10,6.312319e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1766041020,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2146692,6.312319e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1948345,1948345,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.111112595,1.4907631,"{""low"":1.4587274,""high"":1.4907631}",1.4587274,1948345,1.4875883,"CCC",1.4875883,3397873,1564141,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6226309,0.74190736,"{""low"":0.83923,""high"":6.416782}",-4.954921,-0.7721816,0.83923,6.416782,-68.798485,"REGULAR",1.9005275,-0.43866658,-0.23081307,2.4047413,-0.9428804,-0.39209223,20968280,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-7.063857,1.4618609,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13937601,13937601,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03883955,0.41318655,"{""low"":0.40033367,""high"":0.41318655}",0.40033367,13937601,0.41306004,"CCC",0.41306004,35687990,13614041,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0,0,"{""low"":0.40033367,""high"":1.86824}",-1.4679064,-0.7857162,0.40033367,1.86824,-71.96583,"REGULAR",0.5660871,-0.16575345,-0.29280555,0.743581,-0.34324732,-0.4616139,34597628,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-8.843783,0.40033367,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",680042,680042,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000012271048,0.000024226492,"2.3902641E-5 - 2.4226492E-5",0.000023902641,680042,0.000024176556,"CCC",0.000024176556,9269816,669663,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",4.290814e-8,0.0017951214,"2.3902641E-5 - 0.002281",-0.0022570544,-0.9895022,0.000023902641,0.002281,-97.82798,"REGULAR",0.0000321,-0.000008154451,-0.25403273,0.0002132747,-0.00018932915,-0.88772434,239455,15,0,false,false,"[]",1766041020,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-4.8747544,0.00002394555,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,82428976,"CoinMarketCap",225260,225260,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0065517426,0.028920436,"{""low"":0.027026746,""high"":0.028920436}",0.027026746,225260,0.027833153,"CCC",0.027833153,214940,177509,"2024-03-07T00:00:00.000Z",200000000,198823440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.007395746,0.37673813,"{""low"":0.019631,""high"":0.44277}",-0.41574326,-0.93895984,0.019631,0.44277,-91.86159,"REGULAR",0.03772604,-0.0106992945,-0.283605,0.12311516,-0.09608841,-0.78047585,2227787,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-19.511726,0.027026746,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",164897,164897,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.001502201,0.013594982,"{""low"":0.013093684,""high"":0.013594982}",0.013093684,164897,0.013394671,"CCC",0.013394671,126249,139120,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0,0,"{""low"":0.013093684,""high"":0.158888}",-0.14579432,-0.91759175,0.013093684,0.158888,-88.8708,"REGULAR",0.01935922,-0.006265536,-0.3236461,0.028973175,-0.015879491,-0.5480756,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-10.291946,0.013093684,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.004756151,"{""low"":0.004756151,""high"":0.004756151}",0.004756151,0,0.004756151,"CCC",0.004756151,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035951508,3.0965984,"{""low"":0.001161,""high"":0.078899}",-0.07414285,-0.9397185,0.001161,0.078899,-90.68415,"REGULAR",0.00558534,-0.0008291891,-0.14845812,0.00966059,-0.0049044397,-0.50767493,37140,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.004756151,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",24477,24477,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000052039395,0.00026037806,"2.518229E-4 - 2.6037806E-4",0.0002518229,24477,0.00025548192,"CCC",0.00025548192,23501,16694,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000070793336,0.38266668,"1.85E-4 - 0.001285",-0.0010292067,-0.800939,0.000185,0.001285,-71.75844,"REGULAR",0.00038882,-0.00013302665,-0.34212914,0.000456535,-0.00020074166,-0.43970707,291337,15,0,false,false,"[]",1766040960,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-16.905087,0.00025579333,"DAFI"
