"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-12.442047,0.93657166,"REGULAR",1.0855374,-0.14896578,-0.13722767,1.0178747,-0.08130306,-0.07987531,394214208,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,420911968,"CoinMarketCap",145861040,145861040,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13308746,1.0696856,"{""low"":0.93343776,""high"":1.0696856}",0.93343776,145861040,1.0630065,"CCC",1.0630065,156474219,148075250,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5308187,1.3082311,"{""low"":0.405753,""high"":3.147404}",-2.2108324,-0.7024304,0.405753,3.147404,-33.239002,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-19.302565,0.016332397,"REGULAR",0.01519072,0.0011416776,0.07515626,0.03223107,-0.015898673,-0.49327165,1047598,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",467450,467450,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.003906656,0.02013689,"{""low"":0.01615581,""high"":0.02013689}",0.01615581,467450,0.020130875,"CCC",0.020130875,462670,468401,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008552397,1.0992798,"{""low"":0.00778,""high"":0.150421}",-0.13408859,-0.89142203,0.00778,0.150421,-71.62975,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1754088660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-8.529833,1.02520895e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",401,401,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-9.560339e-12,1.1208123e-10,"1.02520895E-10 - 1.1208123E-10",1.02520895e-10,401,1.1208123e-10,"CCC",1.1208123e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.02520895E-10 - 1.1208123E-10",-9.560339e-12,-0.0852983,1.02520895e-10,1.1208123e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.0782695,0.704131,"REGULAR",0.6765788,0.027552187,0.040722806,0.7375559,-0.033424914,-0.04531848,24935317504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35412893696,"CoinMarketCap",1457903488,1457903488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.037670672,0.73994565,"{""low"":0.7018014,""high"":0.73994565}",0.7018014,1457903488,0.73994565,"CCC",0.73994565,1005966591,1540853989,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.424245,1.5157778,"{""low"":0.279886,""high"":1.318681}",-0.61455,-0.46603385,0.279886,1.318681,109.83861,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1754088660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.4601753,0.00075813074,"REGULAR",0.00064102,0.00011711073,0.18269435,0.000629585,0.00012854574,0.20417535,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",16,16,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00002717285,0.00078530365,"7.5813074E-4 - 7.8530365E-4",0.00075813074,16,0.00078530365,"CCC",0.00078530365,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00041813074,1.2297963,"3.4E-4 - 0.024015",-0.02325687,-0.968431,0.00034,0.024015,-70.59254,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-08-01T22:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.111386,0.28484207,"REGULAR",0.24107772,0.043764353,0.18153629,0.36902687,-0.084184796,-0.22812647,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",142619,142619,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.003201276,0.29296705,"{""low"":0.2777948,""high"":0.29296705}",0.2777948,142619,0.28790894,"CCC",0.28790894,178054,128784,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10654707,0.59758866,"{""low"":0.178295,""high"":1.419561}",-1.1347189,-0.7993449,0.178295,1.419561,-78.557625,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-7.237568,0.0038587784,"REGULAR",0.00270108,0.0011576985,0.42860577,0.0030781915,0.00078058685,0.25358617,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3412408,3412408,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00030107168,0.004812599,"{""low"":0.0037050534,""high"":0.004812599}",0.0037050534,3412408,0.004364308,"CCC",0.004364308,4329181,3951596,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0026117784,2.0944495,"{""low"":0.001247,""high"":0.010646}",-0.006787221,-0.63753724,0.001247,0.010646,-34.039543,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-6.473462,15.854835,"REGULAR",15.070317,0.7845173,0.052057117,16.035593,-0.18075848,-0.011272329,10751162368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1020278464,1020278464,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.0973959,17.010674,"{""low"":15.790426,""high"":17.010674}",15.790426,1020278464,16.952293,"CCC",16.952293,495032841,765756904,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.717186,0.9483312,"{""low"":8.137649,""high"":30.805128}",-14.950294,-0.48531833,8.137649,30.805128,48.642742,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1754088600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.5464368,0.00009273812,"REGULAR",0.00009712,-0.00000438188,-0.045118205,0.00013957,-0.000046831876,-0.33554402,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",13,13,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000034098266,0.000096147945,"9.273812E-5 - 9.6147945E-5",0.00009273812,13,0.000096147945,"CCC",0.000096147945,1605,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057381185,0.065955386,"8.7E-5 - 0.002092",-0.001999262,-0.9556701,0.000087,0.002092,-95.012985,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-08-01T22:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.20064045,0.15028197,"REGULAR",0.15426756,-0.0039855987,-0.025835624,0.15244956,-0.0021675974,-0.014218456,21685648,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19108,19108,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00030092895,0.15284143,"{""low"":0.14961997,""high"":0.15284143}",0.14961997,19108,0.14998104,"CCC",0.14998104,34675,30183,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06815597,0.82989514,"{""low"":0.082126,""high"":0.211509}",-0.06122704,-0.28947723,0.082126,0.211509,1.0741711,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1754088660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.739865,0.000017290891,"REGULAR",0.0000178,-5.0910785e-7,-0.028601566,0.00002812,-0.000010829108,-0.38510343,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",52276,52276,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.0616502e-7,0.000017799019,"1.6592438E-5 - 1.7799019E-5",0.000016592438,52276,0.000016599,"CCC",0.000016599,98295,50683,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000042908914,0.3300686,"1.3E-5 - 6.88E-4",-0.0006707091,-0.97486794,0.000013,0.000688,-91.37056,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-08-01T22:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.7736044,0.102212586,"REGULAR",0.1038314,-0.0016188174,-0.015590827,0.14020313,-0.037990548,-0.2709679,83918016,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",20941290,20941290,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0062629506,0.10997542,"{""low"":0.10167726,""high"":0.10997542}",0.10167726,20941290,0.10805336,"CCC",0.10805336,34330540,33862465,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06331758,1.6279106,"{""low"":0.038895,""high"":0.492378}",-0.39016542,-0.7924104,0.038895,0.492378,129.00426,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]",1754088660,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-4.79439,0.00023777378,"REGULAR",0.00024776,-0.000009986223,-0.04030603,0.0002591639,-0.000021390122,-0.08253511,5433367,15,0,false,false,false,1600214400000,6,22850992128,"CoinMarketCap",84392,84392,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000011973869,0.00024869762,"2.3777378E-4 - 2.4869762E-4",0.00023777378,84392,0.00024869762,"CCC",0.00024869762,145227,116186,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00005177378,0.27835363,"1.86E-4 - 3.35E-4",-0.000097226206,-0.2902275,0.000186,0.000335,-16.822428,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03959388,0.9991438,"REGULAR",1.0002549,-0.0011110902,-0.0011108071,0.99981284,-0.00066906214,-0.0006691874,566166016,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,566651200,"CoinMarketCap",4453645,4453645,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00039577484,1.0004458,"{""low"":0.9984554,""high"":1.0004458}",0.9984554,4453645,0.9996192,"CCC",0.9996192,13885407,7173060,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016416788,0.01670534,"{""low"":0.982727,""high"":1.015734}",-0.016590178,-0.016333193,0.982727,1.015734,0.27754307,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-08-01T22:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-7.8809323,0.032885168,"REGULAR",0.02700524,0.0058799274,0.21773283,0.03348067,-0.00059550256,-0.017786458,586778,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4024,4024,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0028133765,0.035695724,"{""low"":0.032871846,""high"":0.035695724}",0.032871846,4024,0.0356841,"CCC",0.0356841,4084,5131,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013918167,0.7338096,"{""low"":0.018967,""high"":0.798979}",-0.7660938,-0.95884097,0.018967,0.798979,-94.66638,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.9063598,0.010634052,"REGULAR",0.01150714,-0.0008730879,-0.07587358,0.01237498,-0.0017409287,-0.14068133,141341600,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13291414528,"CoinMarketCap",6908811,6908811,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00020666327,0.01101491,"{""low"":0.010519715,""high"":0.01101491}",0.010519715,6908811,0.0109425895,"CCC",0.0109425895,9250400,7891684,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0043860516,0.70199287,"{""low"":0.006248,""high"":0.02696}",-0.016325949,-0.6055619,0.006248,0.02696,-28.877008,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]",1754088660,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-5.852006,6.217456e-8,"REGULAR",1.667e-7,-1.0452545e-7,-0.6270273,1.667e-7,-1.0452545e-7,-0.6270273,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",33,33,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-3.8646206e-9,6.603917e-8,"6.217456E-8 - 6.603917E-8",6.217456e-8,33,6.603917e-8,"CCC",6.603917e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.217456e-8,,"0.0 - 1.0E-6",-9.3782546e-7,-0.93782544,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.141319,0.0023509648,"REGULAR",0.00247718,-0.00012621516,-0.05095115,0.00475957,-0.0024086053,-0.50605524,16680180,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7095036416,"CoinMarketCap",5286378,5286378,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000101567246,0.0024768333,"{""low"":0.002343762,""high"":0.0024768333}",0.002343762,5286378,0.0024721546,"CCC",0.0024721546,6055855,5276516,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00020596478,0.09602088,"{""low"":0.002145,""high"":0.018095}",-0.015744034,-0.87007654,0.002145,0.018095,-58.97646,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.6447191,0.0069124675,"REGULAR",0.00786294,-0.0009504729,-0.12088008,0.01023573,-0.003323262,-0.3246727,53802668,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8587503,8587503,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00026146974,0.0072633578,"{""low"":0.0068306793,""high"":0.0072633578}",0.0068306793,8587503,0.007143016,"CCC",0.007143016,5837870,6207093,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0007914677,0.12930366,"{""low"":0.006121,""high"":0.032218}",-0.025305534,-0.785447,0.006121,0.032218,-35.7424,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.8150396,9.439039,"REGULAR",9.868553,-0.42951393,-0.043523494,13.255028,-3.8159885,-0.2878899,57486096,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",16540811,16540811,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.37438583,9.8412285,"{""low"":9.393223,""high"":9.8412285}",9.393223,16540811,9.780261,"CCC",9.780261,27338478,34352594,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0358543,0.2749971,"{""low"":7.403185,""high"":66.77177}",-57.332726,-0.8586372,7.403185,66.77177,-38.420357,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.1533985,0.11104402,"REGULAR",0.10215152,0.008892499,0.08705205,0.05835724,0.05268678,0.902832,111044016,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6522734,6522734,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.008555427,0.12169629,"{""low"":0.1083387,""high"":0.12169629}",0.1083387,6522734,0.11914225,"CCC",0.11914225,10339841,5844218,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10774702,32.68032,"{""low"":0.003297,""high"":0.298646}",-0.18760198,-0.6281751,0.003297,0.298646,-25.113565,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1754088900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00068558735,"REGULAR",0.00089448,-0.00020889263,-0.23353527,0.0013157,-0.00063011266,-0.4789182,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00068558735,"6.8558735E-4 - 6.8558735E-4",0.00068558735,3,0.00068558735,"CCC",0.00068558735,3,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00040058736,1.4055698,"2.85E-4 - 0.00474",-0.0040544122,-0.8553613,0.000285,0.00474,135.86206,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.8280007,4.1470995,"REGULAR",3.9215105,0.22558904,0.05752606,7.3617435,-3.214644,-0.43666884,36845056,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",112042,112042,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07722092,4.251156,"{""low"":3.989207,""high"":4.251156}",3.989207,112042,4.220199,"CCC",4.220199,549326,109063,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4898446,0.56067055,"{""low"":2.657255,""high"":23.592205}",-19.445107,-0.82421744,2.657255,23.592205,-43.698143,"DESO"
