"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.785946,0.000044950863,-0.0000012881937,0.000046721863,"4.4037E-5 - 4.6721863E-5",0.000044037,1366379,0.00004658637,"CCC",0.00004658637,1527293,1446136,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000042950862,21.475431,"2.0E-6 - 1.47E-4",-0.00010204913,-0.6942118,0.000002,0.000147,1075,0.00004784,-0.0000028891372,-0.060391665,0.00006849,-0.000023539138,-0.34368724,39774604,15,0,false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1366379,1366379,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.012185,2.58422,-0.080259085,2.6942918,"{""low"":2.5739512,""high"":2.6942918}",2.5739512,82195648,2.6463494,"CCC",2.6463494,89725132,129630602,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.581328,892.5754,"{""low"":0.002892,""high"":3.8067}",-1.22248,-0.32113907,0.002892,3.8067,28272.797,2.6659508,-0.08173084,-0.030657297,1.1571182,1.4271017,1.233324,1684721024,15,0,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,651926336,"CoinMarketCap",82195648,82195648,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.055851,0.13530846,-0.010271937,0.147035,"{""low"":0.13462159,""high"":0.147035}",0.13462159,30587148,0.14414614,"CCC",0.14414614,30313599,29003388,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.080555454,1.4712518,"{""low"":0.054753,""high"":0.465649}",-0.33034056,-0.70941967,0.054753,0.465649,-34.781425,0.1064106,0.02889786,0.27156937,0.1566364,-0.021327943,-0.1361621,111389144,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,823223808,"CoinMarketCap",30587148,30587148,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3596509,1.1940128,0.03881073,1.232212,"{""low"":1.1537118,""high"":1.232212}",1.1537118,25068922,1.1585019,"CCC",1.1585019,21520049,15936090,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.44325274,0.59040534,"{""low"":0.75076,""high"":4.228623}",-3.0346103,-0.7176356,0.75076,4.228623,-26.848215,1.0360986,0.15791416,0.1524123,1.8759645,-0.68195176,-0.3635206,392704928,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25068922,25068922,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0095716,0.019706273,-0.0010392629,0.020719606,"{""low"":0.019546181,""high"":0.020719606}",0.019546181,6447,0.020309186,"CCC",0.020309186,19418,2911,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.006508273,0.4931257,"{""low"":0.013198,""high"":0.098901}",-0.07919473,-0.8007475,0.013198,0.098901,-75.14563,0.01695458,0.0027516931,0.16229792,0.02925663,-0.009550357,-0.32643393,583675,15,0,false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",6447,6447,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.1742167,0.15016097,-0.009881362,0.16571952,"{""low"":0.14770569,""high"":0.16571952}",0.14770569,41098620,0.15674238,"CCC",0.15674238,109978735,107243093,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06861797,0.8414943,"{""low"":0.081543,""high"":0.223374}",-0.073213026,-0.32775983,0.081543,0.223374,72.72948,0.14446421,0.0056967586,0.039433703,0.14446421,0.0056967586,0.039433703,29281388,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",41098620,41098620,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9182534,0.21887058,-0.008925632,0.22742884,"{""low"":0.21823789,""high"":0.22742884}",0.21823789,1199232512,0.22615719,"CCC",0.22615719,1531627204,2064745502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13803959,1.7077556,"{""low"":0.080831,""high"":0.48351}",-0.2646394,-0.5473298,0.080831,0.48351,38.161827,0.19130798,0.027562603,0.14407451,0.27140626,-0.052535683,-0.19356842,32711022592,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,149453733888,"CoinMarketCap",1199232512,1199232512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.218163,0.017596902,-0.00039918162,0.01849932,"{""low"":0.017454121,""high"":0.01849932}",0.017454121,3264543,0.017808834,"CCC",0.017808834,6428096,3449572,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0068529025,0.6378353,"{""low"":0.010744,""high"":0.064887}",-0.0472901,-0.72880703,0.010744,0.064887,-45.257336,0.01667424,0.00092266314,0.055334646,0.027371345,-0.009774443,-0.35710496,14274023,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,811166848,"CoinMarketCap",3264543,3264543,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0835733,0.0012058858,-0.00006458536,0.0012098321,"0.0010497065 - 0.0012098321",0.0010497065,152809,0.0012087773,"CCC",0.0012087773,142544,141471,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006588858,1.2045445,"5.47E-4 - 0.010096",-0.008890114,-0.8805581,0.000547,0.010096,-36.06557,0.00138808,-0.00018219417,-0.13125625,0.001852005,-0.00064611924,-0.34887552,5192320,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4305814528,"CoinMarketCap",152809,152809,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.42218465,0.01950122,-0.000082680956,0.019756567,"{""low"":0.019373842,""high"":0.019756567}",0.019373842,30368266,0.01971333,"CCC",0.01971333,40883296,35093120,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01147122,1.4285455,"{""low"":0.00803,""high"":0.043916}",-0.024414778,-0.55594265,0.00803,0.043916,60.581623,0.0180512,0.0014500208,0.080328226,0.02010822,-0.0006069988,-0.030186601,375568864,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19258736640,"CoinMarketCap",30368266,30368266,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.873509,0.0004708926,0.000013153156,0.00049139693,"4.260846E-4 - 4.9139693E-4",0.0004260846,279831,0.0004611097,"CCC",0.0004611097,261123,233130,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00019989262,0.7376111,"2.71E-4 - 0.008752",-0.008281107,-0.946196,0.000271,0.008752,-93.433044,0.00039338,0.00007751261,0.19704258,0.000967825,-0.0004969324,-0.51345277,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",279831,279831,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1868887,0.0016327511,-0.00007134874,0.0017608047,"0.001605625 - 0.0017608047",0.001605625,8399345,0.0017156915,"CCC",0.0017156915,11589809,10118448,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006707511,0.6972465,"9.62E-4 - 0.008114",-0.006481249,-0.7987736,0.000962,0.008114,-67.6781,0.00177326,-0.00014050887,-0.0792376,0.00304649,-0.0014137389,-0.464055,15714180,15,0,false,false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",8399345,8399345,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.58962226,0.00049576565,-0.0000029404764,0.00049839745,"4.9576565E-4 - 4.9839745E-4",0.00049576565,96,0.00049839745,"CCC",0.00049839745,49,69,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005776566,0.13188508,"4.38E-4 - 6.42E-4",-0.00014623435,-0.22777936,0.000438,0.000642,-13.089007,0.00047698,0.00001878565,0.039384563,0.000527105,-0.000031339354,-0.05945562,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",96,96,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.627912,0.7619456,-0.020563602,0.7949011,"{""low"":0.74993706,""high"":0.7949011}",0.74993706,187237344,0.7608743,"CCC",0.7608743,160780281,203572749,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20787758,0.3751842,"{""low"":0.554068,""high"":2.771803}",-2.0098572,-0.72510827,0.554068,2.771803,-69.42552,0.7260586,0.035887003,0.049427144,1.3300235,-0.5680779,-0.4271187,1306668032,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",187237344,187237344,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.193384,0.000014072337,-4.6420791e-7,0.000014524284,"1.4024657E-5 - 1.4524284E-5",0.000014024657,161222880,0.000014463833,"CCC",0.000014463833,251775666,266009297,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004072337,0.40723372,"1.0E-5 - 3.3E-5",-0.000018927663,-0.57356554,0.00001,0.000033,-50,0.00001362,4.523372e-7,0.03321125,0.00001811,-0.0000040376635,-0.22295216,8292120576,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589249715896320,"CoinMarketCap",161222880,161222880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2942915,0.0424716,-0.0023742728,0.043871056,"{""low"":0.04187955,""high"":0.043871056}",0.04187955,19491752,0.043277107,"CCC",0.043277107,45437209,28264492,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0207066,0.9513715,"{""low"":0.021765,""high"":0.227671}",-0.1851994,-0.8134518,0.021765,0.227671,-65.04834,0.03564756,0.006824039,0.19143075,0.03990276,0.0025688373,0.06437743,62968388,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19491752,19491752,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02218567,1.0000954,-0.0002219677,1.0005939,"{""low"":0.9996364,""high"":1.0005939}",0.9996364,73848004608,1.0004495,"CCC",1.0004495,73864191813,89581616236,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031693578,0.0031791304,"{""low"":0.996926,""high"":1.002985}",-0.0028896332,-0.0028810333,0.996926,1.002985,0.15900135,1.0000681,0.000027298927,0.00002729707,0.9999702,0.00012516975,0.00012517348,152927993856,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,152913412096,"CoinMarketCap",73848004608,73848004608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.978128,0.14012285,-0.0058052093,0.14611694,"{""low"":0.14012285,""high"":0.14611694}",0.14012285,12817089,0.14457566,"CCC",0.14457566,16622147,13612779,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.032106847,0.29724157,"{""low"":0.108016,""high"":0.3642}",-0.22407715,-0.6152585,0.108016,0.3642,-40.281487,0.1434323,-0.0033094585,-0.023073314,0.19530775,-0.0551849,-0.28255358,209577312,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12817089,12817089,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8628228,0.000027121185,-7.993149e-7,0.000029740315,"2.6705191E-5 - 2.9740315E-5",0.000026705191,145984,0.000029557825,"CCC",0.000029557825,148342,157325,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013121185,0.9372274,"1.4E-5 - 2.54E-4",-0.00022687882,-0.89322364,0.000014,0.000254,-87.39496,0.00002288,0.000004241185,0.18536647,0.00006306,-0.000035938814,-0.56991464,1882752,15,0,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",145984,145984,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.061722,0.000018476621,-0.0000014039069,0.00001991727,"1.8261802E-5 - 1.991727E-5",0.000018261802,391949,0.00001991727,"CCC",0.00001991727,437445,478886,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000034766217,0.23177479,"1.5E-5 - 1.37E-4",-0.00011852337,-0.8651341,0.000015,0.000137,-84.25197,0.00001972,-0.0000012433793,-0.063051686,0.00004377,-0.000025293379,-0.5778702,1728487,15,0,false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",391949,391949,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1582294,0.6424452,-0.007528186,0.6572032,"{""low"":0.6254446,""high"":0.6572032}",0.6254446,8787478,0.6360655,"CCC",0.6360655,21161902,12476920,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3011972,0.88263434,"{""low"":0.341248,""high"":8.968432}",-8.325987,-0.9283659,0.341248,8.968432,-90.331055,0.57473487,0.06771034,0.117811434,1.0479134,-0.40546823,-0.38692912,47082428,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",8787478,8787478,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.489271,0.000023704615,5.7573925e-7,0.000024976422,"2.1453401E-5 - 2.4976422E-5",0.000021453401,319,0.000024961086,"CCC",0.000024961086,1605,1051,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000027046153,0.12879121,"2.1E-5 - 2.64E-4",-0.00024029538,-0.9102098,0.000021,0.000264,-90.458015,0.0000268,-0.0000030953852,-0.115499444,0.000047195,-0.000023490386,-0.49773037,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",319,319,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
