"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",3.5221465,0.0063305427,"REGULAR","SquidGrow USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",306657,306657,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00021538464,0.0072242343,"{""low"":0.006322438,""high"":0.0072242343}",0.006322438,306657,0.006878823,"CCC",0.006878823,193977,265635,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010125428,0.19039917,"{""low"":0.005318,""high"":0.03645}",-0.030119456,-0.82632256,0.005318,0.03645,-75.139145,false,false,0.0070909,-0.00076035736,-0.10723002,0.00841982,-0.0020892774,-0.24813801,6330542,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD",-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",-0.5268071,0.03770463,"REGULAR","JUST USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24502962,24502962,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00019968301,0.037968412,"{""low"":0.037651952,""high"":0.037968412}",0.037651952,24502962,0.037895672,"CCC",0.037895672,32381705,30486653,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009206632,0.3230624,"{""low"":0.028498,""high"":0.047796}",-0.010091368,-0.21113415,0.028498,0.047796,-2.016753,false,false,0.03844818,-0.0007435493,-0.019338999,0.0352348,0.0024698302,0.07009633,373275872,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",-0.33018735,0.27590844,"REGULAR","DIA USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1431675,1431675,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0009140372,0.27863744,"{""low"":0.2708498,""high"":0.27863744}",0.2708498,1431675,0.27150774,"CCC",0.27150774,6958325,3841656,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.043640435,0.18788828,"{""low"":0.232268,""high"":1.195252}",-0.9193435,-0.7691629,0.232268,1.195252,-61.345005,false,false,0.3552319,-0.07932347,-0.22330052,0.5307236,-0.25481513,-0.48012778,33019648,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",-4.205616,0.00011393294,"REGULAR","Guanciale by Virtuals USD","[]",1766754300,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",51361,51361,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000050019444,0.000118934055,"1.139129E-4 - 1.18934055E-4",0.0001139129,51361,0.00011595755,"CCC",0.00011595755,52582,52913,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000019932937,0.21205251,"9.4E-5 - 0.002462",-0.002348067,-0.95372343,0.000094,0.002462,-94.15911,false,false,0.0001779,-0.00006396706,-0.35956752,0.00023869,-0.00012475706,-0.522674,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",0.07178978,0.31075406,"REGULAR","SafePal USD","[]","2025-12-26T13:03:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2168507,2168507,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00022292137,0.31357738,"{""low"":0.3057357,""high"":0.31357738}",0.3057357,2168507,0.3057388,"CCC",0.3057388,5444146,2723794,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.021744072,0.0752364,"{""low"":0.28901,""high"":0.780991}",-0.47023696,-0.6021029,0.28901,0.780991,-57.077564,false,false,0.33137277,-0.020618707,-0.062222093,0.4293149,-0.11856085,-0.2761629,155377024,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",0,0.00008435931,"REGULAR",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",-1.6675649,0.00008230684,"REGULAR","SIDUS USD","[]",1766754240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,15704229888,"CoinMarketCap",94237,94237,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000013957979,0.000086264896,"8.173571E-5 - 8.6264896E-5",0.00008173571,94237,0.00008394539,"CCC",0.00008394539,334117,135416,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000023068424,0.02883553,"8.0E-5 - 0.005206",-0.005123693,-0.98419,0.00008,0.005206,-98.24378,false,false,0.00017502,-0.00009271316,-0.52972895,0.00050697,-0.00042466313,-0.83764946,1292565,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD",-2.2110739,0.14830075,"REGULAR","1inch USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1402171264,"CoinMarketCap",10370556,10370556,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0033531785,0.14993782,"{""low"":0.14575826,""high"":0.14993782}",0.14575826,10370556,0.14639203,"CCC",0.14639203,26864485,14008764,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027354755,0.2261733,"{""low"":0.120946,""high"":0.44405}",-0.29574925,-0.6660269,0.120946,0.44405,-62.389397,false,false,0.18190376,-0.033603013,-0.18472962,0.22081168,-0.07251093,-0.32838356,207943040,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",0,0.0009827244,"REGULAR","Coinonat USD","[]",1766754240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD",-0.15508895,0.39111468,"REGULAR","EigenCloud USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,494593664,"CoinMarketCap",28531150,28531150,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.00060752034,0.3917815,"{""low"":0.37420344,""high"":0.3917815}",0.37420344,28531150,0.37539926,"CCC",0.37539926,89975154,41292890,"2024-07-04T00:00:00.000Z",0,1779175552,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.02991569,0.08282329,"{""low"":0.361199,""high"":4.267423}",-3.8763084,-0.90834874,0.361199,4.267423,-88.94799,false,false,0.5614829,-0.17036822,-0.3034255,1.1452843,-0.7541696,-0.6584999,193442848,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD",7.3742228,0.0005847843,"REGULAR","Mindfak By Matt Furie USD","[]",1766754240,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,690000000,"CoinMarketCap",1410061,1410061,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000040161714,0.00059707824,"5.112747E-4 - 5.9707824E-4",0.0005112747,1410061,0.0005217529,"CCC",0.0005217529,4213344,1427904,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00007978431,0.15798873,"5.05E-4 - 0.017928",-0.017343216,-0.9673815,0.000505,0.017928,-93.88186,false,false,0.0007104,-0.00012561568,-0.17682388,0.004726734,-0.0041419496,-0.8762815,403501,15,0,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",0,0.00026159774,"REGULAR","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",0,0.0011746755,"REGULAR","ARbit USD","[]",1766754300,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,19.53205,false,false,0.001175,-3.244495e-7,-0.00027612725,0.001155365,0.000019310508,0.016713772,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",0,7.000282e-7,"REGULAR",,"[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4265,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.75,false,false,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",-1.6932279,2.9082882e-8,"REGULAR",,"[]",1766754300,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",52649,52649,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.009202e-10,2.9787675e-8,"2.8972611E-8 - 2.9787675E-8",2.8972611e-8,52649,2.9489204e-8,"CCC",2.9489204e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.10270904e-10,0.0038060395,"2.8972611E-8 - 2.9787675E-8",-7.0479267e-10,-0.023660546,2.8972611e-8,2.9787675e-8,,false,false,,,,,,,25298,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",-2.1692545,0.0000018740735,"REGULAR","Radx AI USD","[]",1766754240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",86472,86472,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.1554927e-8,0.000001911913,"1.8662084E-6 - 1.911913E-6",0.0000018662084,86472,0.0000019004956,"CCC",0.0000019004956,187751,90480,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.740735e-7,0.8740735,"1.0E-6 - 9.0E-6",-0.000007125927,-0.7917696,0.000001,0.000009,-60.000004,false,false,0.000002,-1.2592648e-7,-0.06296324,0.00000214,-2.659266e-7,-0.124264754,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",3.6994529,0.00019660866,"REGULAR",,"[]",1766754240,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",260651,260651,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000070139795,0.00019902016,"1.8736067E-4 - 1.9902016E-4",0.00018736067,260651,0.00019072104,"CCC",0.00019072104,1455657,271611,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000024608657,0.14307359,"1.72E-4 - 0.007338",-0.0071413913,-0.97320676,0.000172,0.007338,-90.63725,false,false,0.00024176,-0.000045151348,-0.18676104,0.001449035,-0.0012524263,-0.8643175,196608,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD",0,0.000036364007,"REGULAR","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD",0,0.000034979315,"REGULAR","Boblles USD","[]",1766754240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",29,29,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.000034979315,"3.4979315E-5 - 3.4979315E-5",0.000034979315,29,0.000034979315,"CCC",0.000034979315,3,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"3.4979315E-5 - 0.00407",-0.0040350202,-0.9914055,0.000034979315,0.00407,-98.61331,false,false,0.0000424,-0.0000074206837,-0.17501613,0.000107895,-0.00007291569,-0.6758023,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",0,0.00019044781,"REGULAR",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",2.786475,0.000022087,"REGULAR","ZKFair USD","[]",1766754240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",54635,54635,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",5.98764e-7,0.000022587406,"2.1680045E-5 - 2.2587406E-5",0.000021680045,54635,0.000022491766,"CCC",0.000022491766,52791,53615,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017087,3.4174001,"5.0E-6 - 6.22E-4",-0.000599913,-0.96449035,0.000005,0.000622,-95.7115,false,false,0.00002244,-3.5299854e-7,-0.015730774,0.000030155,-0.000008068,-0.26755098,220870,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD",2.7756612,0.0002397387,"REGULAR","Ferrum Network USD","[]",1766754300,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",58269,58269,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000064746127,0.0002407442,"2.2669378E-4 - 2.407442E-4",0.00022669378,58269,0.0002367681,"CCC",0.0002367681,53198,55386,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002057387,6.0511384,"3.4E-5 - 0.009478",-0.009238262,-0.9747058,0.000034,0.009478,-97.38295,false,false,0.00025896,-0.000019221305,-0.07422499,0.000387985,-0.0001482463,-0.38209286,68807,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",0.80647266,0.18523231,"REGULAR",,"[]","2025-12-26T13:05:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24073064,24073064,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0014819056,0.18777339,"{""low"":0.17691554,""high"":0.18777339}",0.17691554,24073064,0.17713083,"CCC",0.17713083,47619574,26910947,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.057667315,0.45206222,"{""low"":0.127565,""high"":1.761586}",-1.5763537,-0.8948491,0.127565,1.761586,-88.09375,false,false,0.24471658,-0.059484273,-0.24307413,0.43028662,-0.2450543,-0.5695141,41695792,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD",-1.0402168,0.0030877287,"REGULAR","EstateX USD","[]","2025-12-26T13:04:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4794351,4794351,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00003245659,0.003165051,"{""low"":0.0030131948,""high"":0.003165051}",0.0030131948,4794351,0.0030441182,"CCC",0.0030441182,5336897,4221264,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00011372869,0.038240984,"{""low"":0.002974,""high"":0.046212}",-0.04312427,-0.9331834,0.002974,0.046212,-79.03981,false,false,0.00480088,-0.0017131511,-0.35684106,0.011660652,-0.008572923,-0.735201,2929887,15,0,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD",-1.1895887,0.0023225155,"REGULAR","FireStarter USD","[]","2025-12-26T13:05:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",152919,152919,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000027961098,0.0023361058,"{""low"":0.002275953,""high"":0.0023361058}",0.002275953,152919,0.0022967763,"CCC",0.0022967763,249130,145158,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009985155,0.7541658,"{""low"":0.001324,""high"":0.037816}",-0.035493486,-0.93858385,0.001324,0.037816,-90.41158,false,false,0.00531712,-0.0029946044,-0.5632005,0.00406372,-0.0017412044,-0.4284755,159185,15,0,"FLAME"
