"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.8651196,0.89424825,0.9667062,-0.07245797,-0.07495345,0.51957005,0.3746782,0.72113127,2712087296,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",346510432,346510432,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0076699257,0.91752213,"{""low"":0.8785981,""high"":0.91752213}",0.8785981,346510432,0.9067582,"CCC",0.9067582,445245979,543829304,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.69897723,3.579524,"{""low"":0.195271,""high"":1.516972}",-0.6227237,-0.41050443,0.195271,1.516972,15.67657,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.08374203,0.48635647,0.58077955,-0.094423085,-0.16257991,0.37519816,0.11115831,0.2962656,944628416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",65889088,65889088,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00040763617,0.5008566,"{""low"":0.48399943,""high"":0.5008566}",0.48399943,65889088,0.497692,"CCC",0.497692,170633076,115818588,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26822644,1.2296633,"{""low"":0.21813,""high"":0.851248}",-0.36489156,-0.42865482,0.21813,0.851248,11.730469,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"Stonk League USD",,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0816702,0.05475934,0.08821708,-0.03345774,-0.37926602,0.09704842,-0.04228908,-0.43575236,51703976,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5617284,5617284,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000044684857,0.05573685,"{""low"":0.053990714,""high"":0.05573685}",0.053990714,5617284,0.05573233,"CCC",0.05573233,29889717,13344917,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011374339,0.26217216,"{""low"":0.043385,""high"":0.446541}",-0.3917817,-0.87737,0.043385,0.446541,-62.615307,"Myro USD","Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.2544887,0.054952905,0.07181662,-0.016863719,-0.23481637,0.056092683,-0.0011397786,-0.02031956,358710,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",13,13,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0001394935,0.054952905,"{""low"":0.05481341,""high"":0.054952905}",0.05481341,13,0.05481341,"CCC",0.05481341,5511,368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.022038903,0.66959053,"{""low"":0.032914,""high"":0.292771}",-0.2378181,-0.81230074,0.032914,0.292771,-42.701385,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6.401878,0.37528646,0.48170993,-0.10642347,-0.22092853,0.4349718,-0.05968535,-0.1372166,66876052,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,178200016,"CoinMarketCap",10177068,10177068,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.022579819,0.37836772,"{""low"":0.35553834,""high"":0.37836772}",0.35553834,10177068,0.35787868,"CCC",0.35787868,18850670,8893896,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12365046,0.4913862,"{""low"":0.251636,""high"":0.845627}",-0.47034055,-0.5562033,0.251636,0.845627,-46.787697,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.38481158,0.0017799172,0.00207652,-0.00029660272,-0.14283645,0.00154282,0.00023709715,0.15367778,1054007,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",134519,134519,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000006875838,0.001821288,"0.0017795169 - 0.001821288",0.0017795169,134519,0.0017905426,"CCC",0.0017905426,182495,169286,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00090591714,1.0365185,"8.74E-4 - 0.008344",-0.006564083,-0.78668296,0.000874,0.008344,-66.473236,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.7893603,0.0327406,0.04528328,-0.01254268,-0.27698258,0.07489323,-0.04215263,-0.5628363,28436630,15,0,false,false,false,1597708800000,6,868543296,"CoinMarketCap",12418,12418,"STRX","USD=X",,0.0005755462,0.033597976,"0.031902105 - 0.033597976",0.031902105,12418,0.031972762,"CCC",0.031972762,193147,248765,,,,0.0325946,223.25067,"1.46E-4 - 6604.8364",-6604.8037,-0.99999505,0.000146,6604.8364,553.12366,"StrikeX USD",,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.548218,0.0000018761459,0.00000252,-6.4385404e-7,-0.25549763,0.00000181,6.614596e-8,0.03654473,732761664,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",17137580,17137580,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.860395e-8,0.000001908201,"1.8456744E-6 - 1.908201E-6",0.0000018456744,17137580,0.0000018861392,"CCC",0.0000018861392,52746150,38815237,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018761459,,"0.0 - 4.0E-6",-0.000002123854,-0.53096354,0,0.000004,,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.2122804,0.0038515911,0.00389876,-0.000047168927,-0.012098443,0.00388818,-0.00003658887,-0.009410282,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",274609,274609,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000047265086,0.0040401225,"{""low"":0.0038110006,""high"":0.0040401225}",0.0038110006,274609,0.0039638425,"CCC",0.0039638425,284141,272115,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001210591,0.45838356,"{""low"":0.002641,""high"":0.009467}",-0.005615409,-0.5931561,0.002641,0.009467,-51.533665,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.7934551,1.2330879,1.5217453,-0.28865743,-0.1896884,0.982734,0.25035387,0.25475243,1713696000,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",90980352,90980352,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.009862304,1.2731826,"{""low"":1.2234375,""high"":1.2731826}",1.2234375,90980352,1.2731826,"CCC",1.2731826,253448001,190424584,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1495419,13.759389,"{""low"":0.083546,""high"":2.141296}",-0.908208,-0.4241394,0.083546,2.141296,475.71793,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.6244544,0.12140347,0.158585,-0.037181526,-0.23445803,0.18616594,-0.06476247,-0.34787497,25903730,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",288690,288690,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0007534027,0.12340661,"{""low"":0.11988799,""high"":0.12340661}",0.11988799,288690,0.121914506,"CCC",0.121914506,402478,331043,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0065524727,0.057051945,"{""low"":0.114851,""high"":0.505384}",-0.38398057,-0.7597798,0.114851,0.505384,-69.3986,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,20.811308,0.009321849,0.00549038,0.003831469,0.69785136,0.005769605,0.003552244,0.61568236,618211,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",117,117,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0016058087,0.009325478,"{""low"":0.0057041296,""high"":0.009325478}",0.0057041296,117,0.005983266,"CCC",0.005983266,48274,43177,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.005572849,1.4864895,"{""low"":0.003749,""high"":0.013226}",-0.0039041508,-0.29518756,0.003749,0.013226,-13.764774,"PlotX USD","PlotX USD","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.9882646,0.1270907,0.15702476,-0.029934049,-0.19063267,0.12643275,0.0006579608,0.0052040378,17130768,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2432646,2432646,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0025781542,0.12955403,"{""low"":0.1267326,""high"":0.12955403}",0.1267326,2432646,0.12955403,"CCC",0.12955403,6822607,3437126,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05987771,0.890865,"{""low"":0.067213,""high"":0.343683}",-0.2165923,-0.6302095,0.067213,0.343683,-29.968357,"Kava Lend USD","Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.0062256,0.005849082,0.00744172,-0.001592638,-0.21401477,0.007751605,-0.001902523,-0.24543601,1038180,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",283580,283580,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0001812866,0.0062058414,"{""low"":0.005800565,""high"":0.0062058414}",0.005800565,283580,0.0060101193,"CCC",0.0060101193,236384,303581,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.001532082,0.35489506,"{""low"":0.004317,""high"":0.038807}",-0.03295792,-0.8492777,0.004317,0.038807,-74.36116,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.27466723,0.364385,0.390949,-0.026564002,-0.067947485,0.1987708,0.1656142,0.8331918,3048723968,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8366765568,"CoinMarketCap",167485840,167485840,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0009981096,0.37804416,"{""low"":0.3635395,""high"":0.37804416}",0.3635395,167485840,0.37741554,"CCC",0.37741554,376201511,285989862,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.269331,2.8334527,"{""low"":0.095054,""high"":0.602763}",-0.23837799,-0.39547548,0.095054,0.602763,105.3411,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.2954567,0.007456078,0.00794268,-0.00048660208,-0.061264217,0.006000675,0.0014554034,0.24253996,158926304,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",29288166,29288166,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000021964777,0.007896779,"{""low"":0.0073661194,""high"":0.007896779}",0.0073661194,29288166,0.0076637366,"CCC",0.0076637366,24013504,44773824,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003408078,0.8419165,"{""low"":0.004048,""high"":0.014579}",-0.0071229218,-0.4885741,0.004048,0.014579,-10.733014,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,0.00044004,-3.5046833e-7,-0.0007964465,0.0008928,-0.00045311046,-0.5075162,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.43997,"IMVU USD","IMVU USD","REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.8163474,0.0072240606,0.00874434,-0.0015202798,-0.17385872,0.007589275,-0.00036521442,-0.04812244,1372758,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",330849,330849,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00013364153,0.008107646,"{""low"":0.006934314,""high"":0.008107646}",0.006934314,330849,0.007415763,"CCC",0.007415763,969559,632727,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022630608,0.4561703,"{""low"":0.004961,""high"":0.034807}",-0.02758294,-0.7924538,0.004961,0.034807,-43.691093,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,11.124348,0.0037525236,0.00459674,-0.00084421644,-0.18365547,0.0035190352,0.00023348839,0.06635012,3163373,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",133604,133604,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00037565478,0.0038311172,"{""low"":0.0033465389,""high"":0.0038311172}",0.0033465389,133604,0.0033738941,"CCC",0.0033738941,37645,136864,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0025165235,2.0360222,"{""low"":0.001236,""high"":0.023751}",-0.019998476,-0.8420056,0.001236,0.023751,-78.999374,"PUCCA USD","PUCCA USD","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.41624257,3.5508492e-7,6.2e-7,-2.6491506e-7,-0.42728236,6.45e-7,-2.8991508e-7,-0.44948074,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",46,46,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.4841817e-9,3.566196e-7,"3.5508492E-7 - 3.566196E-7",3.5508492e-7,46,3.565691e-7,"CCC",3.565691e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5508492e-7,,"0.0 - 9.0E-6",-0.000008644915,-0.96054614,0,0.000009,-50,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.6186982,0.02627448,0.02873052,-0.0024560392,-0.08548538,0.020657506,0.005616974,0.2719096,236470320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19714564,19714564,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00016357191,0.026518807,"{""low"":0.026161004,""high"":0.026518807}",0.026161004,19714564,0.026509296,"CCC",0.026509296,36624409,30407519,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0149354795,1.3171778,"{""low"":0.011339,""high"":0.062245}",-0.03597052,-0.5778861,0.011339,0.062245,-23.334105,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,13.027671,0.13860592,0.18610276,-0.04749684,-0.25521836,0.19287479,-0.054268867,-0.28136837,103121472,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,743990400,"CoinMarketCap",3250216,3250216,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.01597584,0.14353146,"{""low"":0.1226269,""high"":0.14353146}",0.1226269,3250216,0.12270712,"CCC",0.12270712,2901013,1140198,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.01803092,0.14954111,"{""low"":0.120575,""high"":0.310221}",-0.17161506,-0.5532026,0.120575,0.310221,-54.051598,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
