"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1331325,0.006965047,"Divergence USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","REGULAR","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",260594,260594,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00022528227,0.007094576,"{""low"":0.006957395,""high"":0.007094576}",0.006957395,260594,0.007082841,"CCC",0.007082841,219986,270881,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0021220474,0.43816796,"{""low"":0.004843,""high"":0.014912}",-0.007946953,-0.53292334,0.004843,0.014912,-52.348267,0.00713902,-0.00017397292,-0.0243693,0.00796393,-0.000998883,-0.12542589,0,15,0,false,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000032396983,"BUZZCoin USD","USD","[]",1750510680,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","REGULAR",1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000029665,0.0000027319838,0.09209452,0,15,0,false,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1438286,0.00039448743,"Kaon USD","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","REGULAR",1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"EduCoin USD","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3842545,1.0160371e-10,"ArbDoge AI USD","USD","[]",1750510680,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","REGULAR",1681689600000,8,174455902206689280,"CoinMarketCap",3652140,3652140,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.10086e-12,1.03776e-10,"1.0160371E-10 - 1.03776E-10",1.0160371e-10,3652140,1.0204619e-10,"CCC",1.0204619e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.0160371E-10 - 1.03776E-10",-2.1722901e-12,-0.02093249,1.0160371e-10,1.03776e-10,,,,,,,,17725368,15,0,false,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"PussyCat USD","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"Angry Pepe USD","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","REGULAR",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.409058,0.061353445,"Solana Name Service (previously Bonfida) USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD","REGULAR","2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",8474997,8474997,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004201457,0.06263775,"{""low"":0.061353445,""high"":0.06263775}",0.061353445,8474997,0.061772566,"CCC",0.061772566,21320447,14222207,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005042445,0.08954636,"{""low"":0.056311,""high"":0.433693}",-0.37233955,-0.85853255,0.056311,0.433693,-79.60257,0.07801706,-0.016663618,-0.21358941,0.14766878,-0.086315334,-0.58451986,60795836,15,0,false,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"Atheios USD","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4559126,10.940614,"Injective USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","REGULAR","2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",87048976,87048976,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.5102396,11.232552,"{""low"":10.933307,""high"":11.232552}",10.933307,87048976,10.933307,"CCC",10.933307,106779894,109921862,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.5265718,0.7057284,"{""low"":6.414042,""high"":35.167866}",-24.227253,-0.68890315,6.414042,35.167866,-47.870464,12.205736,-1.2651224,-0.103649825,15.151919,-4.2113056,-0.27793875,1093743360,15,0,false,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.278729,0.000253477,"ADA USD","USD","[]",1750510620,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1720742400000,6,0,"CoinMarketCap",6132,6132,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000025924935,0.000253477,"2.4783865E-4 - 2.53477E-4",0.00024783865,6132,0.0002487129,"CCC",0.0002487129,122777,46690,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000031476986,0.14178823,"2.22E-4 - 0.005528",-0.005274523,-0.9541467,0.000222,0.005528,-82.27758,0.0002968,-0.000043323,-0.14596699,0.000528715,-0.00027523804,-0.52057916,0,15,0,false,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"Golden Ratio Token USD","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5466745,0.008790736,"PowerTrade Fuel USD","USD","[]",1750510680,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","REGULAR",1601251200000,6,23311586,"CoinMarketCap",135252,135252,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000047795475,0.008793683,"0.008709435 - 0.008793683",0.008709435,135252,0.008741517,"CCC",0.008741517,137098,132930,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008395736,21.255028,"3.95E-4 - 0.081376",-0.07258526,-0.8919738,0.000395,0.081376,-14.09198,0.00884882,-0.000058083795,-0.006564016,0.009645955,-0.0008552186,-0.08866086,204926,15,0,false,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7128212,0.0033652284,"Concordium USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","REGULAR","2022-02-15T00:00:00.000Z",6,11563130880,"CoinMarketCap",399500,399500,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00009383843,0.0034201494,"{""low"":0.0033526898,""high"":0.0034201494}",0.0033526898,399500,0.003413297,"CCC",0.003413297,394080,500930,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007442285,0.2839483,"{""low"":0.002621,""high"":0.005088}",-0.0017227717,-0.33859506,0.002621,0.005088,14.998317,0.003851,-0.00048577157,-0.12614167,0.00379874,-0.00043351157,-0.11411983,38912576,15,0,false,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02448952,0.006812566,"Ducat USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,"Ducat USD","REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",136369,136369,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",-0.00000166893,0.0068160472,"{""low"":0.006811552,""high"":0.0068160472}",0.006811552,136369,0.0068131764,"CCC",0.0068131764,131453,134902,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00017256616,0.02598888,"{""low"":0.00664,""high"":0.059469}",-0.052656434,-0.88544345,0.00664,0.059469,-54.357876,0.00714384,-0.00033127423,-0.04637201,0.0076007037,-0.0007881378,-0.10369274,0,15,0,false,false,false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5299025,0.0068930537,"SquidGrow USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","REGULAR","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",109080,109080,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00010709558,0.0069196424,"{""low"":0.0067487564,""high"":0.0069196424}",0.0067487564,109080,0.006858052,"CCC",0.006858052,181306,123300,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0068930537,,"{""low"":0,""high"":0.0813}",-0.074406944,-0.9152146,0,0.0813,,0.00903054,-0.002137486,-0.23669526,0.016032735,-0.009139681,-0.57006377,6893053,15,0,false,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"AurusDeFi USD","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.425078,0.03425348,"JUST USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","REGULAR","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",44978020,44978020,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0004812777,0.034270026,"{""low"":0.033566494,""high"":0.034270026}",0.033566494,44978020,0.03370222,"CCC",0.03370222,39164361,41414351,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010289481,0.4293724,"{""low"":0.023964,""high"":0.079373}",-0.04511952,-0.5684492,0.023964,0.079373,21.46976,0.03507788,-0.0008243993,-0.02350197,0.03566076,-0.0014072768,-0.039462898,339109472,15,0,false,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.211964,0.36029577,"DIA USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","REGULAR","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3187707,3187707,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.015842825,0.36584437,"{""low"":0.36029577,""high"":0.36584437}",0.36029577,3187707,0.3611129,"CCC",0.3611129,7481803,4389692,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10349676,0.4030263,"{""low"":0.256799,""high"":1.329864}",-0.96956825,-0.7290732,0.256799,1.329864,-13.635135,0.45245007,-0.092154294,-0.20367837,0.52714276,-0.16684699,-0.31651196,43118792,15,0,false,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1454186,7.316895e-8,"Osaka Protocol USD","USD","[]",1750510620,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","REGULAR",1689120000000,8,750869737897984,"CoinMarketCap",93269,93269,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.6041994e-9,7.339234e-8,"6.8950015E-8 - 7.339234E-8",6.8950015e-8,93269,7.069848e-8,"CCC",7.069848e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.2189328e-9,0.061188277,"6.8950015E-8 - 7.339234E-8",-2.2339464e-10,-0.003043841,6.8950015e-8,7.339234e-8,,,,,,,,54940348,15,0,false,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9458365,0.00048503245,"Guanciale by Virtuals USD","USD","[]",1750510740,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","REGULAR",1738800000000,6,0,"CoinMarketCap",135241,135241,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000036204234,0.00049109216,"4.770636E-4 - 4.9109216E-4",0.0004770636,135241,0.00048592626,"CCC",0.00048592626,141181,133047,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00027103245,1.2665068,"2.14E-4 - 0.002462",-0.0019769673,-0.80299246,0.000214,0.002462,-75.5287,0.0008233,-0.00033826753,-0.4108679,0.0007452667,-0.00026023423,-0.3491827,0,15,0,false,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.180156,0.051727213,"League of Kingdoms Arena USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","REGULAR","2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",2465806,2465806,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0022566095,0.052344855,"{""low"":0.051101837,""high"":0.052344855}",0.051101837,2465806,0.051437736,"CCC",0.051437736,6762872,4422725,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0038972124,0.0814805,"{""low"":0.04783,""high"":0.342889}",-0.2911618,-0.849143,0.04783,0.342889,-74.80456,0.06987684,-0.01814963,-0.2597374,0.13183081,-0.0801036,-0.60762423,19469436,15,0,false,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1851897,0.51142144,"SafePal USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","REGULAR","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5994308,5994308,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.020544142,0.51308453,"{""low"":0.48713446,""high"":0.51308453}",0.48713446,5994308,0.48720282,"CCC",0.48720282,6904733,4373365,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06560245,0.14715043,"{""low"":0.445819,""high"":0.887164}",-0.37574255,-0.42353225,0.445819,0.887164,-33.034332,0.5234425,-0.012021065,-0.022965396,0.59651786,-0.08509642,-0.14265527,255710704,15,0,false,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"SonicSwap USD","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2751806,0.0006813567,"SIDUS USD","USD","[]",1750510680,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","REGULAR",1639008000000,6,13675345920,"CoinMarketCap",756826,756826,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000015862985,0.0007241581,"6.8026764E-4 - 7.241581E-4",0.00068026764,756826,0.00068026764,"CCC",0.00068026764,748585,851929,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013535668,0.24790598,"5.46E-4 - 0.008398",-0.0077166436,-0.9188668,0.000546,0.008398,-82.98879,0.0009018,-0.0002204433,-0.2444481,0.002156075,-0.0014747183,-0.68398285,9317788,15,0,false,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.830788,0.18056712,"1inch Network USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","REGULAR","2020-12-25T00:00:00.000Z",6,1391256576,"CoinMarketCap",10045294,10045294,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.009165585,0.18330579,"{""low"":0.18056712,""high"":0.18330579}",0.18056712,10045294,0.18131898,"CCC",0.18131898,20088746,16084853,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.031068116,0.20781487,"{""low"":0.149499,""high"":0.62551}",-0.44494286,-0.71132815,0.149499,0.62551,-55.731564,0.21439783,-0.033830717,-0.15779412,0.27322933,-0.092662215,-0.33913714,251215184,15,0,false,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"Coinonat USD","USD","[]",1750510680,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","REGULAR",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098437,-0.000001645647,-0.0016717769,0,15,0,false,false,false,"CXT"
