"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2026-02-26T04:26:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00714307,1.0000197,0.9991848,0.00083488226,0.0008355634,0.9998315,0.00018817186,0.00018820357,183627857920,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,183624237056,"CoinMarketCap",103087308800,103087308800,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000071406364,1.0006095,"{""low"":0.9999489,""high"":1.0006095}",0.9999489,103087308800,1.0002555,"CCC",1.0002555,89673948606,72473454583,"2015-02-25T00:00:00.000Z",0,187939979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035726428,0.0035853817,"{""low"":0.996447,""high"":1.007512}",-0.007492304,-0.0074364417,0.996447,1.007512,0.11792183,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6182976,0.12104066,0.1577497,-0.03670904,-0.23270434,0.17906813,-0.058027476,-0.3240525,181043504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",14282397,14282397,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0007437989,0.12351825,"{""low"":0.120860614,""high"":0.12351825}",0.120860614,14282397,0.1227017,"CCC",0.1227017,27759330,11890723,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.022537656,0.22880173,"{""low"":0.098503,""high"":0.300793}",-0.17975233,-0.5975948,0.098503,0.300793,-29.978323,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.506226,0.000003740256,0.00000402,-2.7974374e-7,-0.069588,0.000012195,-0.000008454744,-0.69329596,259648,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",63761,63761,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.87141e-7,0.000003870609,"{""low"":3.6304068,""high"":6}",0.0000036304068,63761,0.0000037890954,"CCC",0.0000037890954,58997,52721,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.402559e-7,0.24675196,"{""low"":3,""high"":6}",-0.000038259743,-0.91094625,0.000003,0.000042,-91.89189,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1658394,4.9210187e-9,,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",131889,131889,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.08940856e-10,5.011971e-9,"{""low"":4.891946,""high"":9}",4.891946e-9,131889,5.0107665e-9,"CCC",5.0107665e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.9072744e-11,0.0059429817,"{""low"":4.891946,""high"":9}",-9.0952135e-11,-0.01814698,4.891946e-9,5.011971e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7435682,0.0000029418065,0.00000402,-0.0000010781932,-0.26820728,0.000013835,-0.000010893193,-0.78736484,275206,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",269,269,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.29873e-8,0.000003088626,"{""low"":2.9418065,""high"":6}",0.0000029418065,269,0.0000030886192,"CCC",0.0000030886192,11515,106,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0,0,"{""low"":2.9418065,""high"":6}",-0.000045058194,-0.93871236,0.0000029418065,0.000048,-86.36364,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.445532,0.14476603,0.1838755,-0.03910947,-0.21269538,0.3251196,-0.18035358,-0.55472994,11346670,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",6622571,6622571,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.003455788,0.14624156,"{""low"":0.14476603,""high"":0.14624156}",0.14476603,6622571,0.14515209,"CCC",0.14515209,5001221,4489633,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01864703,0.14785266,"{""low"":0.126119,""high"":0.911268}",-0.76650196,-0.8411378,0.126119,0.911268,-84.19241,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00241199,0.9922669,0.99240065,-0.00013375282,-0.00013477704,0.9950531,-0.0027862191,-0.0028000707,273849984,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",2627121,2627121,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000023961067,0.9923647,"{""low"":0.9914293,""high"":0.9923647}",0.9914293,2627121,0.99172753,"CCC",0.99172753,3360373,1366614,"2020-09-08T00:00:00.000Z",0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012479901,0.012737362,"{""low"":0.979787,""high"":1.006845}",-0.014578104,-0.014478995,0.979787,1.006845,-0.44897795,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1061103,0.00084509247,0.00151114,-0.00066604756,-0.44075835,0.0014779245,-0.00063283206,-0.4281897,0,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",98662,98662,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000009245356,0.0008541828,"{""low"":8.4341003,""high"":4}",0.00084341003,98662,0.00084446336,"CCC",0.00084446336,224547,187697,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00045409246,1.1613618,"{""low"":3.91,""high"":4}",-0.0025019078,-0.7475075,0.000391,0.003347,7.435894,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0835433,0.0008645838,0.00123764,-0.00037305622,-0.30142546,0.00337472,-0.0025101362,-0.74380577,6868631,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7944436736,"CoinMarketCap",2316947,2316947,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000017646293,0.0008933749,"{""low"":8.623199,""high"":4}",0.0008623199,2316947,0.00088894315,"CCC",0.00088894315,8264670,2217369,"2022-01-11T00:00:00.000Z",10000000000,9702820864,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000064583845,0.080729805,"{""low"":8,""high"":4}",-0.0073024156,-0.8941369,0.0008,0.008167,-89.51146,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5540553,0.3653389,0.3876096,-0.02227071,-0.057456546,0.6855078,-0.32016888,-0.46705362,125865176,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",27496146,27496146,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0020130575,0.36907437,"{""low"":0.36463404,""high"":0.36907437}",0.36463404,27496146,0.36463404,"CCC",0.36463404,27565143,61665712,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1122109,0.4432971,"{""low"":0.253128,""high"":2.528112}",-2.1627731,-0.8554895,0.253128,2.528112,-60.00986,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23333354,0.00046641743,0.00046368,0.000002737448,0.005903744,0.00048729,-0.000020872569,-0.042833976,4003807,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000010857475,0.00046641743,"{""low"":4.6089367,""high"":4}",0.00046089367,0,0.0004621991,"CCC",0.0004621991,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006441743,0.16024236,"{""low"":4.02,""high"":4}",-0.00021158255,-0.31206867,0.000402,0.000678,-24.418604,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5178015,0.0015788958,0.00212686,-0.0005479641,-0.25763997,0.003299415,-0.0017205193,-0.5214619,76241744,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48288014336,"CoinMarketCap",3273720,3273720,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000053655007,0.0015929689,"{""low"":0.0015706073,""high"":0.0015929689}",0.0015706073,3273720,0.0015809833,"CCC",0.0015809833,6464642,3571341,"2019-11-19T00:00:00.000Z",0,49058496512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000107895816,0.07334862,"{""low"":0.001471,""high"":0.007634}",-0.006055104,-0.7931758,0.001471,0.007634,-75.33279,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2026-02-26T04:26:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.785304,0.16366906,0.19120342,-0.02753435,-0.14400554,0.2847452,-0.12107612,-0.42520866,5388503040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32923160576,"CoinMarketCap",148411760,148411760,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.010399789,0.16399549,"{""low"":0.16198386,""high"":0.16399549}",0.16198386,148411760,0.16256408,"CCC",0.16256408,155269580,115864372,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.025670066,0.18601632,"{""low"":0.137999,""high"":0.519372}",-0.35570294,-0.68487126,0.137999,0.519372,-47.1053,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4881516,0.00040558234,0.00053276,-0.00012717766,-0.23871472,0.0010784,-0.0006728176,-0.6239036,27931198,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",12152725,12152725,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00002471151,0.00040930853,"{""low"":4.030027,""high"":4}",0.0004030027,12152725,0.0004055596,"CCC",0.0004055596,16557368,11458414,"2024-03-14T00:00:00.000Z",0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00006058233,0.17560095,"{""low"":3.45,""high"":4}",-0.0028144177,-0.87404275,0.000345,0.00322,-79.807175,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2686796,0.047587574,0.0642788,-0.016691223,-0.25966918,0.13028674,-0.082699165,-0.6347474,47580080,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",16246048,16246048,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0023817495,0.048361193,"{""low"":0.047454666,""high"":0.048361193}",0.047454666,16246048,0.048081536,"CCC",0.048081536,21929562,12486022,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0062195733,0.15034746,"{""low"":0.041368,""high"":0.481642}",-0.43405443,-0.9011972,0.041368,0.481642,-76.11627,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30692396,0.000112053574,0.00010976,0.000002293571,0.020896237,0.000103775,0.000008278577,0.0797743,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1845,1845,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.4497498e-7,0.00011221922,"{""low"":1.1201484,""high"":4}",0.00011201484,1845,0.00011216565,"CCC",0.00011216565,2157,3190,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000068053574,1.5466721,"{""low"":4.4,""high"":5}",-0.00002094642,-0.15749188,0.000044,0.000133,140.42554,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2927603,0.1806815,0.25200683,-0.07132533,-0.28302935,0.5277773,-0.34709582,-0.65765584,46653028,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",15149676,15149676,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0023059696,0.18542872,"{""low"":0.18013395,""high"":0.18542872}",0.18013395,15149676,0.18198992,"CCC",0.18198992,47432906,14273586,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.011394501,0.067308776,"{""low"":0.169287,""high"":2.662191}",-2.4815094,-0.9321305,0.169287,2.662191,-23.12389,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6208835,0.0043496825,0.00686246,-0.0025127777,-0.3661628,0.01905875,-0.014709067,-0.771775,2001378,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",328408,328408,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0002314793,0.004351033,"{""low"":0.004296631,""high"":0.004351033}",0.004296631,328408,0.004332008,"CCC",0.004332008,617900,316183,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0002506827,0.06115704,"{""low"":0.004099,""high"":0.059386}",-0.055036318,-0.9267558,0.004099,0.059386,-91.85996,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7073402,0.0030160856,0.00407328,-0.0010571943,-0.25954375,0.00815355,-0.005137465,-0.63008934,20168094,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",5789743,5789743,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00007950328,0.003056814,"{""low"":0.0030151855,""high"":0.003056814}",0.0030151855,5789743,0.0030347111,"CCC",0.0030347111,8403830,6416491,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0003250856,0.12080476,"{""low"":0.002691,""high"":0.033183}",-0.030166915,-0.9091075,0.002691,0.033183,-85.7065,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.904772,0.029893812,0.01654102,0.013352793,0.8072533,0.029611435,0.000282377,0.00953608,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112119,112119,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000843836,0.029985359,"{""low"":0.029022433,""high"":0.029985359}",0.029022433,112119,0.029594526,"CCC",0.029594526,81376,102073,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.021333812,2.4922678,"{""low"":0.00856,""high"":0.085983}",-0.05608919,-0.6523288,0.00856,0.085983,10.076344,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5367017,0.020928113,0.02641342,-0.0054853074,-0.20767123,0.04884521,-0.027917096,-0.57154214,57386196,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2742062592,"CoinMarketCap",18317306,18317306,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0012840722,0.021021476,"{""low"":0.020732287,""high"":0.021021476}",0.020732287,18317306,0.020732287,"CCC",0.020732287,13836783,6634109,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0038021132,0.22200826,"{""low"":0.017126,""high"":0.140891}",-0.119962886,-0.85145885,0.017126,0.140891,-85.50897,"BLUR"
