"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",15,0,false,false,-0.64289045,0.9663603,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3209,3209,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0062528253,0.9748993,"{""low"":0.95999765,""high"":0.9748993}",0.95999765,3209,0.97396743,"CCC",0.97396743,62908,5512,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.006362617,0.006627742,"{""low"":0.95999765,""high"":8.433116}",-7.466756,-0.8854089,0.95999765,8.433116,-85.84942,1.3100057,-0.3436454,-0.2623236,2.785935,-1.8195746,-0.6531289,410875,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",15,0,false,false,-0.3102203,0.0017721578,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12591,12591,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00000551471,0.0017831601,"{""low"":0.0017720091,""high"":0.0017831601}",0.0017720091,12591,0.001777762,"CCC",0.001777762,28673,10691,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000012157834,0.0069078603,"{""low"":0.00176,""high"":0.093261}",-0.091488846,-0.98099786,0.00176,0.093261,-97.73984,0.00276236,-0.0009902022,-0.3584624,0.008397645,-0.0066254875,-0.7889697,0,"[]","2026-04-04T21:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","REGULAR",15,0,false,false,-15.827363,0.158826,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1873434,1873434,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.029864773,0.20845416,"{""low"":0.15351254,""high"":0.20845416}",0.15351254,1873434,0.19405419,"CCC",0.19405419,563465,424373,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.02532199,0.18967214,"{""low"":0.133504,""high"":1.517288}",-1.358462,-0.89532244,0.133504,1.517288,-82.527336,0.16177356,-0.002947569,-0.018220337,0.37571713,-0.21689114,-0.5772724,3095348,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",15,0,false,false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",15,0,false,false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",15,0,false,false,2.6421883,0.00065056566,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",96647,96647,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000016746693,0.0006654154,"{""low"":6.4011535,""high"":4}",0.00064011535,96647,0.0006401739,"CCC",0.0006401739,92789,79232,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00016056566,0.327685,"{""low"":4.9,""high"":4}",-0.0025714345,-0.7980864,0.00049,0.003222,-58.549225,0.00065148,-9.1432594e-7,-0.0014034597,0.00126332,-0.0006127543,-0.48503494,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR",15,0,false,false,0.20080441,0.36306196,false,"2025-07-18T00:00:00.000Z",6,185190976,"CoinMarketCap",9985048,9985048,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0007275939,0.36351532,"{""low"":0.36153957,""high"":0.36351532}",0.36153957,9985048,0.36212048,"CCC",0.36212048,10978174,7114257,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07359296,0.25423434,"{""low"":0.289469,""high"":2.746719}",-2.383657,-0.8678198,0.289469,2.746719,-1.9625425,0.3316724,0.031389564,0.09464027,0.556661,-0.19359905,-0.34778625,67235800,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","REGULAR",15,0,false,false,18.18855,0.012702425,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",2412620,2412620,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0019548312,0.013370855,"{""low"":0.010710832,""high"":0.013370855}",0.010710832,2412620,0.010711706,"CCC",0.010711706,1106947,1344016,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0035024248,0.38069835,"{""low"":0.0092,""high"":0.087201}",-0.07449857,-0.8543316,0.0092,0.087201,-41.37157,0.01231992,0.00038250536,0.031047715,0.02237066,-0.009668236,-0.43218374,9526819,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR",15,0,false,false,0.13611643,0.025480311,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.000034634024,0.025480311,"{""low"":0.025199523,""high"":0.025480311}",0.025199523,271,0.025445675,"CCC",0.025445675,755,731,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00034631044,0.013778564,"{""low"":0.025134,""high"":2.768633}",-2.7431526,-0.9907968,0.025134,2.768633,-97.01973,0.04304366,-0.01756335,-0.4080357,0.14880614,-0.123325825,-0.8287684,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,"REGULAR",15,0,false,false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",15,0,false,false,0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",15,0,false,false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",15,0,false,false,-9.068963,0.22831486,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",66397,66397,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.022770867,0.25124982,"{""low"":0.22253825,""high"":0.25124982}",0.22253825,66397,0.2506893,"CCC",0.2506893,77326,51540,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.027704865,0.13810311,"{""low"":0.20061,""high"":1.789721}",-1.5614061,-0.8724299,0.20061,1.789721,-78.613556,0.2798787,-0.051563844,-0.18423639,0.48915765,-0.2608428,-0.53324896,2268197,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","REGULAR",15,0,false,false,0.53932446,0.0020602113,false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000011051772,0.0020610117,"{""low"":0.0020491595,""high"":0.0020610117}",0.0020491595,0,0.0020491595,"CCC",0.0020491595,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005842113,0.39580715,"{""low"":0.001476,""high"":0.003508}",-0.0014477887,-0.41271058,0.001476,0.003508,-3.802818,0.00207426,-0.000014048768,-0.006772906,0.002483155,-0.00042294385,-0.17032519,805918,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD","REGULAR",15,0,false,false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",15,0,false,false,3.3119307,0.0000042831966,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1126,1126,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.3730914e-7,0.0000042831966,"{""low"":4.1458875,""high"":6}",0.0000041458875,1126,0.0000041458875,"CCC",0.0000041458875,443,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.8319664e-7,0.07079916,"{""low"":4,""high"":6}",-0.000020716803,-0.8286722,0.000004,0.000025,-63.636364,0.00000446,-1.768035e-7,-0.03964204,0.00000722,-0.0000029368034,-0.40675947,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soldex USD","Soldex USD","REGULAR",15,0,false,false,0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",15,0,false,false,-11.046496,0.036801122,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",47766332,47766332,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004570067,0.04405523,"{""low"":0.03295297,""high"":0.04405523}",0.03295297,47766332,0.03432834,"CCC",0.03432834,3711597,5867382,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.015570123,0.7333674,"{""low"":0.021231,""high"":0.370771}",-0.33396986,-0.9007443,0.021231,0.370771,-80.49334,0.02989884,0.006902283,0.23085456,0.07301347,-0.036212347,-0.49596804,15290928,"[]","2026-04-04T21:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",15,0,false,false,0.2245005,0.350415,false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",427084,427084,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00078490376,0.3602331,"{""low"":0.34813175,""high"":0.3602331}",0.34813175,427084,0.3541365,"CCC",0.3541365,1221306,917220,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.018198997,0.054780617,"{""low"":0.332216,""high"":1.439738}",-1.089323,-0.756612,0.332216,1.439738,-71.441864,0.3724944,-0.022079408,-0.05927447,0.5893953,-0.2389803,-0.4054669,7074609,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR",15,0,false,false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",15,0,false,false,0.33486223,41.737328,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",862,862,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.13929367,41.737328,"{""low"":41.29764,""high"":41.737328}",41.29764,862,41.59803,"CCC",41.59803,5079,2384,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.2633553,0.057337914,"{""low"":39.473972,""high"":1728.2153}",-1686.478,-0.97584945,39.473972,1728.2153,-39.308,45.546535,-3.809208,-0.08363332,66.34019,-24.60286,-0.37085906,23330474,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pippkin The Horse USD","Pippkin The Horse USD","REGULAR",15,0,false,false,3.026328,0.000037083726,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",73698,73698,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",0.0000010893091,0.000040064035,"{""low"":3.413407,""high"":5}",0.00003413407,73698,0.00003418632,"CCC",0.00003418632,894893,112920,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.000013083725,0.5451552,"{""low"":2.4,""high"":5}",-0.004931916,-0.99253696,0.000024,0.004969,-42.372883,0.0005306889,-0.00049360516,-0.9301215,0.0005306889,-0.00049360516,-0.9301215,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",15,0,false,false,0.92298985,0.11406592,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12950,12950,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010431856,0.11406592,"{""low"":0.1126665,""high"":0.11406592}",0.1126665,12950,0.11293107,"CCC",0.11293107,4337,2536,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.027668923,0.32025328,"{""low"":0.086397,""high"":1811.7988}",-1811.6848,-0.99993706,0.086397,1811.7988,6.2569976,0.11340926,0.0006566644,0.0057902182,0.16925395,-0.055188023,-0.32606637,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",15,0,false,false,0.4956444,0.0119079165,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000058730133,0.011988973,"{""low"":0.011755645,""high"":0.011988973}",0.011755645,920,0.0117781265,"CCC",0.0117781265,1025,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0018179165,0.18017012,"{""low"":0.01009,""high"":54.40154}",-54.38963,-0.9997811,0.01009,54.40154,-93.69273,0.0119613,-0.00005338341,-0.004463011,0.028782265,-0.016874349,-0.58627594,0,"[]","2026-04-04T21:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",15,0,false,false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",15,0,false,false,-0.30553523,0.00014195546,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-4.3504406e-7,0.00014239052,"{""low"":1.4195546,""high"":4}",0.00014195546,12,0.00014239052,"CCC",0.00014239052,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000037955462,0.36495638,"{""low"":1.04,""high"":4}",-0.0012850446,-0.90052176,0.000104,0.001427,-75.26132,0.0001443,-0.0000023445318,-0.016247623,0.00035769,-0.00021573454,-0.6031327,0,"[]","2026-04-04T21:56:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
