"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MNEE_CCC","UTC",0.10561105,1.0006979,false,"2024-08-29T00:00:00.000Z",4,15535939,"CoinMarketCap",86696,86696,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0010557175,1.003182,"{""low"":0.996945,""high"":1.003182}",0.996945,86696,0.996945,"CCC",0.996945,83217,85435,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012412846,0.012559987,"{""low"":0.988285,""high"":1.034426}",-0.033728123,-0.03260564,0.988285,1.034426,-0.13452768,1.0001764,0.00052142143,0.00052132946,0.99992263,0.000775218,0.00077527796,15546782,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_IO_CCC","UTC",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ENA_CCC","UTC",-7.3309135,0.67110497,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",293986880,293986880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.053090096,0.7094746,"{""low"":0.6564615,""high"":0.7094746}",0.6564615,293986880,0.6587296,"CCC",0.6587296,527920176,620177645,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.47583395,2.4367876,"{""low"":0.195271,""high"":1.516972}",-0.845867,-0.5576022,0.195271,1.516972,-15.946287,0.9745101,-0.3034051,-0.31134117,0.5533411,0.11776388,0.2128233,2035335552,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MANA_CCC","UTC",-3.689771,0.42318094,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",70177536,70177536,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.016212612,0.44055596,"{""low"":0.4155815,""high"":0.44055596}",0.4155815,70177536,0.41703525,"CCC",0.41703525,182039634,98814649,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.20505093,0.94004,"{""low"":0.21813,""high"":0.851248}",-0.4280671,-0.50286996,0.21813,0.851248,-3.3746064,0.5172107,-0.094029784,-0.18180169,0.38919848,0.033982456,0.08731395,821925376,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NPC_CCC","UTC",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AEGIS_CCC","UTC",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MYRO_CCC","UTC",-3.0996203,0.03046788,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7809051,7809051,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0009745974,0.032568686,"{""low"":0.028097348,""high"":0.032568686}",0.028097348,7809051,0.028184155,"CCC",0.028184155,27851990,13919762,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0025388803,0.0909048,"{""low"":0.027929,""high"":0.446541}",-0.41607314,-0.93176913,0.027929,0.446541,-73.63996,0.0638118,-0.03334392,-0.5225353,0.09090347,-0.060435586,-0.66483253,28767890,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CAT_CCC","UTC",-2.0630534,0.038924463,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",64,64,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00081994757,0.03974441,"{""low"":0.038924463,""high"":0.03974441}",0.038924463,64,0.03974441,"CCC",0.03974441,5484,729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0060104616,0.1826111,"{""low"":0.032914,""high"":0.292771}",-0.25384656,-0.86704814,0.032914,0.292771,-49.194016,0.0618858,-0.022961337,-0.37102756,0.05539488,-0.016470417,-0.29732743,254083,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LISTA_CCC","UTC",-9.596454,0.23877281,false,"2024-06-20T00:00:00.000Z",6,186618640,"CoinMarketCap",9097737,9097737,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02534604,0.25260904,"{""low"":0.23587604,""high"":0.25260904}",0.23587604,9097737,0.23753253,"CCC",0.23753253,19133223,11115893,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0035448074,0.015069666,"{""low"":0.235228,""high"":0.845627}",-0.6068542,-0.71763813,0.235228,0.845627,-64.67798,0.40710485,-0.16833204,-0.4134857,0.41202953,-0.17325673,-0.4204959,44559456,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JULD_CCC","UTC",6.536895,0.0016008222,false,1609545600000,6,592166784,"CoinMarketCap",199785,199785,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000098223216,0.001605784,"0.0015645168 - 0.001605784",0.0015645168,199785,0.001605784,"CCC",0.001605784,184173,179179,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007268222,0.8316043,"8.74E-4 - 0.008344",-0.006743178,-0.8081469,0.000874,0.008344,-80.01244,0.00198668,-0.0003858579,-0.19422245,0.001541225,0.000059597194,0.03866872,947953,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STRX_CCC","UTC",-5.1709633,0.026696559,false,1597708800000,6,867516736,"CoinMarketCap",26390,26390,"STRX","USD=X",,-0.0014557466,0.027511228,"0.02642126 - 0.027511228",0.02642126,26390,0.026513774,"CCC",0.026513774,193147,248765,,,,0.02655056,181.85313,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.018586721,-0.4104544,0.07489323,-0.04819667,-0.6435384,23159712,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOG_CCC","UTC",-1.1453218,0.000001107089,false,1689897600000,8,390567515127808,"CoinMarketCap",32648294,32648294,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2826604e-8,0.0000012241477,"1.0725698E-6 - 1.2241477E-6",0.0000010725698,32648294,0.0000010959039,"CCC",0.0000010959039,53037439,34163382,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001107089,,"0.0 - 4.0E-6",-0.000002892911,-0.72322774,0,0.000004,,0.00000216,-0.0000010529109,-0.48745877,0.000001815,-7.07911e-7,-0.3900336,432392992,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FTRB_CCC","UTC",-2.2489593,0.0043817167,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",256848,256848,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00010081008,0.0048138727,"{""low"":0.004216323,""high"":0.0048138727}",0.004216323,256848,0.004464747,"CCC",0.004464747,281493,252091,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017407166,0.6591127,"{""low"":0.002641,""high"":0.009099}",-0.0047172834,-0.51843977,0.002641,0.009099,-44.27805,0.00394532,0.0004363968,0.11061126,0.003859405,0.0005223118,0.13533479,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ONDO_CCC","UTC",1.2863896,1.3720313,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",444089664,444089664,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.017425537,1.4280112,"{""low"":1.3212444,""high"":1.4280112}",1.3212444,444089664,1.33643,"CCC",1.33643,314173925,484762464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1725283,5.8772464,"{""low"":0.199503,""high"":2.141296}",-0.7692646,-0.3592519,0.199503,2.141296,520.6152,1.5024711,-0.13043976,-0.08681682,1.0040189,0.36801243,0.36653933,4334394368,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XPRT_CCC","UTC",1.0734171,0.14169373,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",303490,303490,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0015048087,0.14550446,"{""low"":0.13980702,""high"":0.14550446}",0.13980702,303490,0.1421016,"CCC",0.1421016,396130,298600,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.026842728,0.23371784,"{""low"":0.114851,""high"":0.505384}",-0.36369032,-0.7196316,0.114851,0.505384,-56.781666,0.14496271,-0.003268987,-0.022550536,0.18247281,-0.040779084,-0.22348033,30233042,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ACX_CCC","UTC",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PLOT_CCC","UTC",5.858832,0.005474647,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",70081,70081,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00030299788,0.005832161,"{""low"":0.0051019955,""high"":0.005832161}",0.0051019955,70081,0.00569493,"CCC",0.00569493,59348,84248,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017256471,0.46029532,"{""low"":0.003749,""high"":0.013226}",-0.0077513526,-0.58606935,0.003749,0.013226,-14.668864,0.00548698,-0.000012333039,-0.0022476916,0.005633535,-0.00015888782,-0.02820393,363070,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HARD_CCC","UTC",-10.347992,0.115466826,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2182877,2182877,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.013327636,0.11976723,"{""low"":0.1140284,""high"":0.11976723}",0.1140284,2182877,0.114405155,"CCC",0.114405155,6868989,3695474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.048253827,0.717924,"{""low"":0.067213,""high"":0.343683}",-0.22821617,-0.664031,0.067213,0.343683,-30.806404,0.14389306,-0.028426237,-0.19755113,0.12944213,-0.0139753,-0.107965626,15563966,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MONI_CCC","UTC",-0.02872688,0.003798008,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",262836,262836,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000010915101,0.0039292197,"{""low"":0.0037218481,""high"":0.0039292197}",0.0037218481,262836,0.003808794,"CCC",0.003808794,253893,315016,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037600799,0.1098796,"{""low"":0.003422,""high"":0.038807}",-0.035008993,-0.90213084,0.003422,0.038807,-80.401955,0.0064788,-0.002680792,-0.4137791,0.007278355,-0.0034803469,-0.4781777,689431,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALGO_CCC","UTC",-5.291855,0.35921615,false,"2019-06-21T00:00:00.000Z",6,8401366528,"CoinMarketCap",131107928,131107928,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.020071357,0.37614977,"{""low"":0.35848325,""high"":0.37614977}",0.35848325,131107928,0.36353484,"CCC",0.36353484,433342610,304529585,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.26416215,2.7790744,"{""low"":0.095054,""high"":0.602763}",-0.24354684,-0.40405077,0.095054,0.602763,128.26266,0.389214,-0.029997855,-0.07707291,0.22150177,0.13771439,0.6217304,3017906688,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_IOST_CCC","UTC",-4.9022384,0.005622273,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12221389,12221389,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00028982526,0.005839873,"{""low"":0.0056191473,""high"":0.005839873}",0.0056191473,12221389,0.005645289,"CCC",0.005645289,28146514,18608340,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0015742728,0.38890135,"{""low"":0.004048,""high"":0.014579}",-0.008956727,-0.61435807,0.004048,0.014579,-31.447304,0.00712478,-0.0015025074,-0.21088473,0.00605883,-0.000436557,-0.07205302,119838744,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VCORE_CCC","UTC",-0.01659221,0.0006128628,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.01688784e-7,0.00061298924,"6.1254995E-4 - 6.1298924E-4",0.00061254995,6,0.00061259756,"CCC",0.00061259756,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-68.4346,0.0005335,0.00007936283,0.14875881,0.000769365,-0.00015650218,-0.20341735,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_POLC_CCC","UTC",-0.63262737,0.005488543,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",866254,866254,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000034943223,0.0057855407,"{""low"":0.0052135508,""high"":0.0057855407}",0.0052135508,866254,0.005293359,"CCC",0.005293359,977965,1040376,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000527543,0.10633805,"{""low"":0.004961,""high"":0.034807}",-0.029318457,-0.84231496,0.004961,0.034807,-48.272823,0.00770584,-0.002217297,-0.2877424,0.00727886,-0.0017903172,-0.2459612,1042965,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PUCCA_CCC","UTC",-11.194799,0.0030626908,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",156971,156971,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0003860835,0.0031927882,"{""low"":0.0028205882,""high"":0.0031927882}",0.0028205882,156971,0.0028343971,"CCC",0.0028343971,62859,123758,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0018266909,1.4779053,"{""low"":0.001236,""high"":0.023751}",-0.020688308,-0.87105,0.001236,0.023751,-82.38036,0.00344418,-0.00038148905,-0.11076339,0.003525522,-0.00046283123,-0.1312802,2581845,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WEN_CCC","UTC",-5.984294,3.1955273e-7,false,1684022400000,8,0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0340195e-8,3.398929e-7,"3.1955273E-7 - 3.398929E-7",3.1955273e-7,95,3.398929e-7,"CCC",3.398929e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XEM_CCC","UTC",-2.6502507,0.022535969,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23908834,23908834,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0006135199,0.02299798,"{""low"":0.022320319,""high"":0.02299798}",0.022320319,23908834,0.022355199,"CCC",0.022355199,42109521,35677758,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011196968,0.987474,"{""low"":0.011339,""high"":0.062245}",-0.03970903,-0.6379473,0.011339,0.062245,-37.603653,0.02618694,-0.0036509708,-0.13941953,0.021576194,0.0009597745,0.04448303,202823728,15,0,false,false,"XEM"
