"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747272060,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD",0,0.000011999778,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,17,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.60627,0.00048786,-0.00047586023,-0.97540325,0.001024965,-0.0010129652,-0.9882925,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD","Storeum USD",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:21:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD",-3.701463,0.0036427765,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22820778,22820778,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014001876,0.0036499863,"{""low"":0.0036211726,""high"":0.0036499863}",0.0036211726,22820778,0.003627546,"CCC",0.003627546,20585318,20754966,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025177766,2.2380238,"{""low"":0.001125,""high"":0.008369}",-0.004726223,-0.56472975,0.001125,0.008369,-46.706413,0.00326202,0.00038075657,0.11672417,0.00465183,-0.0010090536,-0.2169154,204088864,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","X2Y2 USD",-3.1981118,0.0015100933,false,1644883200000,6,0,"CoinMarketCap",45707,45707,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00004989002,0.0015203144,"0.0015002501 - 0.0015203144",0.0015002501,45707,0.0015002501,"CCC",0.0015002501,123621,35823,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006200933,0.696734,"8.9E-4 - 0.01061",-0.009099907,-0.8576727,0.00089,0.01061,-82.824005,0.0011815,0.0003285933,0.27811536,0.003219605,-0.0017095116,-0.5309694,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","Astar USD",-2.0364754,0.03334691,false,"2022-01-18T00:00:00.000Z",6,7656893440,"CoinMarketCap",12823508,12823508,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00069322065,0.033515953,"{""low"":0.03315606,""high"":0.033515953}",0.03315606,12823508,0.033163164,"CCC",0.033163164,15018215,18058427,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012333911,0.58696574,"{""low"":0.021013,""high"":0.102987}",-0.069640085,-0.67620265,0.021013,0.102987,-62.16546,0.02828248,0.0050644297,0.17906597,0.048047755,-0.014700845,-0.3059632,255333744,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","Moonbeam USD",-6.1193748,0.10052691,false,"2022-01-11T00:00:00.000Z",6,978569408,"CoinMarketCap",7249938,7249938,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0065525994,0.10113382,"{""low"":0.100317374,""high"":0.10113382}",0.100317374,7249938,0.100317374,"CCC",0.100317374,8043077,7507941,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.046572905,0.8631965,"{""low"":0.053954,""high"":0.428649}",-0.3281221,-0.7654797,0.053954,0.428649,-60.809326,0.07639924,0.02412767,0.31581035,0.16470337,-0.06417646,-0.38964877,98372552,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD",-0.6205591,1.12944966e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",239040,239040,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.052692e-13,1.12944966e-10,"1.0092896E-10 - 1.12944966E-10",1.0092896e-10,239040,1.1184885e-10,"CCC",1.1184885e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2016006e-11,0.1190541,"1.0092896E-10 - 1.12944966E-10",0,0,1.0092896e-10,1.12944966e-10,,,,,,,,10519253,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grok USD",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",0.04041705,0.0026905485,false,1708992000000,6,0,"CoinMarketCap",290,290,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000010868534,0.0026905586,"0.0026887977 - 0.0026905586",0.0026887977,290,0.0026887977,"CCC",0.0026887977,26797,8153,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0018675486,2.2691963,"8.23E-4 - 0.012416",-0.0097254515,-0.7832999,0.000823,0.012416,-61.276962,0.00148496,0.0012055886,0.81186604,0.00315275,-0.00046220142,-0.14660263,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",-11.244686,0.09351119,false,"2024-03-07T00:00:00.000Z",6,59844064,"CoinMarketCap",240018,240018,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.01184722,0.09369061,"{""low"":0.09337703,""high"":0.09369061}",0.09337703,240018,0.093443766,"CCC",0.093443766,643983,434425,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.046126187,0.9734344,"{""low"":0.047385,""high"":0.715142}",-0.62163085,-0.8692411,0.047385,0.715142,-72.339226,0.09280158,0.0007096082,0.00764651,0.20199887,-0.10848769,-0.53707075,5596089,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",0.3712806,0.009405053,false,"2024-06-10T00:00:00.000Z",6,281125664,"CoinMarketCap",160176,160176,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000034789555,0.009405053,"{""low"":0.009353197,""high"":0.009405053}",0.009353197,160176,0.009357186,"CCC",0.009357186,52848,55911,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000096052885,0.010318281,"{""low"":0.009309,""high"":0.232652}",-0.22324695,-0.95957464,0.009309,0.232652,-94.911156,0.01059224,-0.0011871867,-0.1120808,0.027624855,-0.018219803,-0.6595438,2644002,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",-0.02575974,0.0012815128,false,1743465600000,6,0,"CoinMarketCap",133191,133191,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-3.3027027e-7,0.0012816198,"0.0012811545 - 0.0012816198",0.0012811545,133191,0.0012816194,"CCC",0.0012816194,1290154,202131,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004945128,0.6283517,"7.87E-4 - 0.002561",-0.0012794872,-0.49960452,0.000787,0.002561,-4.253733,0.0011995581,0.00008195464,0.06832069,0.0011995581,0.00008195464,0.06832069,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",-8.596916,2.4722635e-7,false,1705017600000,8,0,"CoinMarketCap",185862,185862,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.325288e-8,2.4768255e-7,"2.4377513E-7 - 2.4768255E-7",2.4377513e-7,185862,2.4768255e-7,"CCC",2.4768255e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.4722635e-7,,"0.0 - 2.0E-6",-0.0000017527736,-0.8763868,0,0.000002,0,7.6e-7,-5.127736e-7,-0.67470217,6.3e-7,-3.8277364e-7,-0.6075772,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",0.17804156,13.639891,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.024241447,13.65934,"{""low"":13.639891,""high"":13.65934}",13.639891,781,13.6531315,"CCC",13.6531315,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.34301567,0.025796713,"{""low"":13.296875,""high"":15.123755}",-1.4838648,-0.09811483,13.296875,15.123755,-7.794881,13.713255,-0.07336426,-0.005349879,14.404915,-0.7650242,-0.053108554,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.5863287,0.0031714283,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54249,54249,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000018704683,0.0031825323,"{""low"":0.0031303104,""high"":0.0031825323}",0.0031303104,54249,0.0031427413,"CCC",0.0031427413,82146,57424,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00066342833,0.26452485,"{""low"":0.002508,""high"":0.039365}",-0.036193572,-0.9194353,0.002508,0.039365,-88.744545,0.00308048,0.000090948306,0.02952407,0.00820193,-0.0050305016,-0.6133315,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",-3.8441293,57.123177,false,"2020-07-28T00:00:00.000Z",2,735255,"CoinMarketCap",1712112,1712112,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.2836761,57.418835,"{""low"":57.123177,""high"":57.418835}",57.123177,1712112,57.418835,"CCC",57.418835,3370241,2105880,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.868893,0.8881021,"{""low"":30.254284,""high"":86.38722}",-29.264046,-0.33875433,30.254284,86.38722,-7.302439,40.48715,16.636028,0.4108965,57.879696,-0.7565193,-0.013070548,42000104,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",-4.874829,0.0065828715,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1574,1574,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00033734925,0.0065828715,"{""low"":0.0065828715,""high"":0.0065828715}",0.0065828715,1574,0.0065828715,"CCC",0.0065828715,1623,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006898716,0.11706629,"{""low"":0.005893,""high"":0.099628}",-0.09304513,-0.9339255,0.005893,0.099628,-91.83604,0.00800442,-0.0014215489,-0.17759548,0.020165576,-0.013582705,-0.673559,637142,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,23.007055,0.0013608043,false,1728604800000,6,1000000000,"CoinMarketCap",68952,68952,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00025452278,0.0013608043,"0.0013198854 - 0.0013608043",0.0013198854,68952,0.0013280148,"CCC",0.0013280148,568909,41289,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0010208043,3.0023656,"3.4E-4 - 0.051903",-0.050542194,-0.97378176,0.00034,0.051903,-79.26324,0.00074078,0.00062002434,0.8369885,0.005459085,-0.004098281,-0.7507267,1360804,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",-5.0613394,0.14946772,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",683395,683395,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.007968381,0.14951366,"{""low"":0.14838922,""high"":0.14951366}",0.14838922,683395,0.14912972,"CCC",0.14912972,1734800,1251232,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06869372,0.8504434,"{""low"":0.080774,""high"":0.401055}",-0.25158727,-0.6273136,0.080774,0.401055,-44.12153,0.14137661,0.008091107,0.05723087,0.19238411,-0.042916387,-0.22307657,140864288,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",-1.6530073,0.13346194,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",200910,200910,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0022432208,0.13399276,"{""low"":0.13273405,""high"":0.13399276}",0.13273405,200910,0.13288061,"CCC",0.13288061,192710,236714,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.039841935,0.42557076,"{""low"":0.09362,""high"":0.385014}",-0.25155205,-0.65335816,0.09362,0.385014,-61.176468,0.11532652,0.018135421,0.15725283,0.18396004,-0.050498098,-0.2745058,6805848,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoSingle USD","AutoSingle USD",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZND Token USD","ZND Token USD",-3.1327746,0.10261673,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5163324,5163324,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0033187196,0.1026307,"{""low"":0.10229035,""high"":0.1026307}",0.10229035,5163324,0.102431245,"CCC",0.102431245,7923179,6344195,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.005111724,0.05242525,"{""low"":0.097505,""high"":1.104128}",-1.0015113,-0.9070609,0.097505,1.104128,-55.200558,0.12447964,-0.02186291,-0.17563443,0.35058123,-0.2479645,-0.7072954,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",-1.670597,229.93456,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25414,25414,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.90654,244.22029,"{""low"":227.17871,""high"":244.22029}",227.17871,25414,227.29063,"CCC",227.29063,13945,19644,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",149.19011,1.8476826,"{""low"":80.744446,""high"":429.64932}",-199.71477,-0.46483204,80.744446,429.64932,-22.292358,154.26414,75.67041,0.49052495,229.0293,0.9052582,0.003952587,10717389,15,0,false,false,"UNCX"
