"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009883445,"ARbit USD","ARbit USD",0.0009987,-0.000010355492,-0.010368971,0.000861575,0.00012676953,0.14713697,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005043446,1.0420343,"4.84E-4 - 0.003604",-0.0026156553,-0.7257645,0.000484,0.003604,98.39357,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,7.5146646,0.00015185928,"Dagknight Dog USD",,0.00027108,-0.00011922073,-0.43979904,0.0007325214,-0.00058066216,-0.7926897,677176,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3511,3511,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000010614109,0.00015511755,"1.4394516E-4 - 1.5511755E-4",0.00014394516,3511,0.00014659346,"CCC",0.00014659346,48605,20617,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022859283,0.17720376,"1.29E-4 - 0.002677",-0.0025251405,-0.94327253,0.000129,0.002677,-90.22758,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.8539365,4.8213575e-8,"Dogy USD",,,,,,,,41939,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133428,133428,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0822457e-10,4.8234686e-8,"4.7797574E-8 - 4.8234686E-8",4.7797574e-8,133428,4.8014307e-8,"CCC",4.8014307e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.1600146e-10,0.008703401,"4.7797574E-8 - 4.8234686E-8",-2.1110225e-11,-0.00043765653,4.7797574e-8,4.8234686e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.03318694,0.0000063610355,"Radx AI USD","Radx AI USD",0.0000064,-3.8964572e-8,-0.0060882145,0.00000965,-0.0000032889643,-0.34082532,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",294509,294509,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1118467e-9,0.000006493262,"6.3516272E-6 - 6.493262E-6",0.0000063516272,294509,0.000006377196,"CCC",0.000006377196,324975,312965,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013610356,0.27220714,"5.0E-6 - 7.4E-5",-0.00006763897,-0.9140401,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.2659059,0.008401729,"Multibit USD","Multibit USD",0.01644088,-0.00803915,-0.48897326,0.0248441,-0.016442372,-0.66182196,7981643,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2903493,2903493,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00019478891,0.008731707,"{""low"":0.008401729,""high"":0.008731707}",0.008401729,2903493,0.008543269,"CCC",0.008543269,5931563,3198091,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001105729,0.15155277,"{""low"":0.007296,""high"":0.22747}",-0.21906826,-0.96306443,0.007296,0.22747,-91.16729,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,3.6494663,0.0012498916,"Boblles USD","Boblles USD",0.0018600556,-0.000610164,-0.32803535,0.0018600556,-0.000610164,-0.32803535,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",143698,143698,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00004400825,0.0012776555,"{""low"":0.0012483038,""high"":0.0012776555}",0.0012483038,143698,0.0012486296,"CCC",0.0012486296,206712,158581,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005489157,0.045934368,"{""low"":0.001195,""high"":0.00407}",-0.002820108,-0.6929013,0.001195,0.00407,-50.515057,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.04073331,0.00026940525,"ZKFair USD","ZKFair USD",0.00041912,-0.00014971476,-0.35721216,0.00074396,-0.00047455472,-0.6378767,2694052,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1719860,1719860,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.0969234e-7,0.0003400668,"2.6347366E-4 - 3.400668E-4",0.00026347366,1719860,0.00026500315,"CCC",0.00026500315,1847393,1842345,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018405262,0.07332774,"2.51E-4 - 0.013387",-0.013117595,-0.97987556,0.000251,0.013387,-96.967606,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.12252889,0.0019022009,"Ferrum Network USD","Ferrum Network USD",0.0059178,-0.0040155994,-0.6785629,0.013928515,-0.012026314,-0.86343116,545950,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",303301,303301,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000023278408,0.0022703174,"{""low"":0.0018548928,""high"":0.0022703174}",0.0018548928,303301,0.0022703174,"CCC",0.0022703174,375694,307036,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00022120087,0.13158886,"{""low"":0.001681,""high"":0.113326}",-0.1114238,-0.9832148,0.001681,0.113326,-96.65199,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.1473334,18.409473,"Chainlink USD","Chainlink USD",22.296192,-3.8867188,-0.17432208,16.002901,2.4065723,0.1503835,11747084288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",445256928,445256928,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.40398788,19.76047,"{""low"":18.409473,""high"":19.76047}",18.409473,445256928,18.76705,"CCC",18.76705,1205715438,858615769,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.271825,1.2622596,"{""low"":8.137649,""high"":30.805128}",-12.395655,-0.40238932,8.137649,30.805128,-5.632716,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.0930247,0.6989122,"Arkham USD",,1.2597374,-0.56082517,-0.44519213,1.4813803,-0.78246814,-0.52820206,157325136,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",144788256,144788256,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.027481854,0.7346119,"{""low"":0.663012,""high"":0.7346119}",0.663012,144788256,0.663012,"CCC",0.663012,125379312,136527456,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.096116185,0.15945059,"{""low"":0.602796,""high"":3.993964}",-3.2950518,-0.8250079,0.602796,3.993964,2.3598075,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.8058143,0.0108324075,"FireStarter USD","FireStarter USD",0.01882028,-0.007987873,-0.424429,0.024373535,-0.013541128,-0.55556685,742456,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",233938,233938,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00066767354,0.01175589,"{""low"":0.010712825,""high"":0.01175589}",0.010712825,233938,0.011345949,"CCC",0.011345949,227672,205171,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015094075,0.16190149,"{""low"":0.009323,""high"":0.19326}",-0.18242759,-0.943949,0.009323,0.19326,-72.11806,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.601711,0.2821407,"Clearpool USD","Clearpool USD",0.36655077,-0.08441007,-0.23028207,0.24110185,0.041038856,0.17021377,207515456,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",10406787,10406787,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.019942671,0.3105057,"{""low"":0.27596804,""high"":0.3105057}",0.27596804,10406787,0.29683077,"CCC",0.29683077,10109520,14475836,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2223267,3.7169676,"{""low"":0.059814,""high"":0.590474}",-0.3083333,-0.5221793,0.059814,0.590474,166.63496,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.40594354,0.003982068,"Oddz USD","Oddz USD",0.00530948,-0.0013274117,-0.25000787,0.00667193,-0.0026898622,-0.40316102,394224,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",202841,202841,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000016099773,0.0043549393,"{""low"":0.003976486,""high"":0.0043549393}",0.003976486,202841,0.0042363754,"CCC",0.0042363754,234014,220379,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000582068,0.17119646,"{""low"":0.0034,""high"":0.02795}",-0.023967933,-0.8575289,0.0034,0.02795,-77.3404,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-21.287596,4.240888e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",4e-8,3.840888e-7,9.60222,0.000003465,-0.0000030409112,-0.8776079,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",135342,135342,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.14693876e-7,5.0743336e-7,"3.6112843E-7 - 5.0743336E-7",3.6112843e-7,135342,4.9267237e-7,"CCC",4.9267237e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.240888e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6139126,0.0016505998,"Hamster Kombat USD",,0.00275786,-0.0011072604,-0.40149257,0.0034607465,-0.0018101467,-0.52305096,106257360,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15102120,15102120,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00006188778,0.0018016038,"{""low"":0.0016505998,""high"":0.0018016038}",0.0016505998,15102120,0.001692824,"CCC",0.001692824,61159889,26798059,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016159972,0.108529024,"{""low"":0.001489,""high"":0.010043}",-0.0083924,-0.83564675,0.001489,0.010043,-73.97787,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.9347534,0.00025749998,"HoDooi.com USD","HoDooi.com USD",0.00074944,-0.00049194,-0.65641016,0.00173822,-0.00148072,-0.85186,126653,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3918,3918,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000016246166,0.00027095337,"2.435022E-4 - 2.7095337E-4",0.0002435022,3918,0.0002444689,"CCC",0.0002444689,39633,4971,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003749998,0.17045446,"2.2E-4 - 0.008018",-0.0077605,-0.9678848,0.00022,0.008018,-92.572296,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.9622951,4.6701807e-8,"Milady Meme Coin USD",,,,,,,,34296220,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3154940,3154940,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.451266e-10,4.8220123e-8,"4.5508134E-8 - 4.8220123E-8",4.5508134e-8,3154940,4.5508134e-8,"CCC",4.5508134e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1936727e-9,0.026229875,"4.5508134E-8 - 4.8220123E-8",-1.5183161e-9,-0.03148719,4.5508134e-8,4.8220123e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.6685605,0.077339016,"COTI USD","COTI USD",0.10731204,-0.029973023,-0.2793072,0.1083471,-0.031008087,-0.28619212,138615408,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20184432,20184432,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004647456,0.085734464,"{""low"":0.077339016,""high"":0.085734464}",0.077339016,20184432,0.08196461,"CCC",0.08196461,29710735,24640531,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017072015,0.283273,"{""low"":0.060267,""high"":0.276579}",-0.19923997,-0.72037274,0.060267,0.276579,-5.4899454,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5241075,0.045672566,"Kitten Haimer USD","Kitten Haimer USD",0.16228408,-0.11661151,-0.7185641,0.32122234,-0.27554977,-0.85781634,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",305494,305494,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0037160553,0.047438312,"{""low"":0.04561067,""high"":0.047438312}",0.04561067,305494,0.04708454,"CCC",0.04708454,1156622,359200,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00097256526,0.021757612,"{""low"":0.0447,""high"":1.430654}",-1.3849815,-0.96807575,0.0447,1.430654,-96.575424,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.1384254,0.6326931,"dogwifhat USD","dogwifhat USD",1.4819754,-0.8492823,-0.5730745,2.1087847,-1.4760916,-0.6999727,631960192,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",318953472,318953472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.041377306,0.69516927,"{""low"":0.62527853,""high"":0.69516927}",0.62527853,318953472,0.6563125,"CCC",0.6563125,659342825,494171079,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3496271,1.2351434,"{""low"":0.283066,""high"":4.849967}",-4.2172737,-0.8695469,0.283066,4.849967,77.21689,"WIF"
