"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,109769352,"CoinMarketCap",827082,827082,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.027415574,0.47105783,"{""low"":0.45610332,""high"":0.47105783}",0.45610332,827082,0.4573551,"CCC",0.4573551,584099,438682,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.20962936,0.8087365,"{""low"":0.259206,""high"":2.934902}",-2.4660666,-0.8402552,0.259206,2.934902,-79.72825,0.34383562,0.12499973,0.36354503,0.92807984,-0.4592445,-0.49483296,51463752,15,0,false,false,"REGULAR",6.2107706,0.46883535,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",10857,10857,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000059610407,0.0004970526,"4.2490332E-4 - 4.970526E-4",0.00042490332,10857,0.00045239183,"CCC",0.00045239183,8727,1531,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001839509,0.6235624,"2.95E-4 - 0.009756",-0.0092770485,-0.950907,0.000295,0.009756,-95.78385,0.00038618,0.000092770904,0.2402271,0.0010958,-0.00061684905,-0.5629212,0,15,0,false,false,"REGULAR",14.215275,0.0004789509,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",359811,359811,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0003758734,0.005574789,"{""low"":0.0050787213,""high"":0.005574789}",0.0050787213,359811,0.0051151887,"CCC",0.0051151887,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015332964,0.3882746,"{""low"":0.003949,""high"":0.103577}",-0.09809471,-0.94707036,0.003949,0.103577,-94.55091,0.006419,-0.00093670376,-0.14592674,0.02215767,-0.016675375,-0.75257796,2537762,15,0,false,false,"REGULAR",7.3607893,0.0054822965,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",673082,673082,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0022332473,0.015164124,"{""low"":0.014346972,""high"":0.015164124}",0.014346972,673082,0.014621642,"CCC",0.014621642,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0034763152,0.31625867,"{""low"":0.010992,""high"":0.310882}",-0.2964137,-0.95346045,0.010992,0.310882,-96.25782,0.01437634,0.00009197462,0.006397638,0.0485657,-0.034097385,-0.70208776,5219722,15,0,false,false,"REGULAR",18.252834,0.014468315,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14065806,"CoinMarketCap",313501,313501,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.024967551,0.17536217,"{""low"":0.15690686,""high"":0.17536217}",0.15690686,313501,0.15743382,"CCC",0.15743382,362830,277385,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04714147,0.3901632,"{""low"":0.120825,""high"":1.699962}",-1.5319955,-0.901194,0.120825,1.699962,-91.405785,0.15075544,0.017211035,0.11416527,0.2351229,-0.067156434,-0.2856227,2362583,15,0,false,false,"REGULAR",17.459957,0.16796647,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791220,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",2414,2414,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.3051903e-8,2.5821006e-7,"2.5728676E-7 - 2.5821006E-7",2.5728676e-7,2414,2.5728676e-7,"CCC",2.5728676e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5821006e-7,,"0.0 - 2.7E-5",-0.00002674179,-0.9904367,0,0.000027,-95.454544,9.8e-7,-7.217899e-7,-0.7365203,0.00000247,-0.00000221179,-0.8954615,0,15,0,false,false,"REGULAR",5.3238792,2.5821006e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:38:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",33105824,33105824,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.06151107,0.27596104,"{""low"":0.23629254,""high"":0.27596104}",0.23629254,33105824,0.24576299,"CCC",0.24576299,12933042,12078600,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.12431002,0.9008168,"{""low"":0.137997,""high"":0.997482}",-0.735175,-0.73703086,0.137997,0.997482,-73.43741,0.1923585,0.069948524,0.36363626,0.41324207,-0.15093505,-0.3652461,26835770,15,0,false,false,"REGULAR",30.633623,0.26230702,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",322397,322397,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00594192,0.047888026,"{""low"":0.04413664,""high"":0.047888026}",0.04413664,322397,0.04512385,"CCC",0.04512385,315289,313311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010270271,0.28354466,"{""low"":0.036221,""high"":0.891601}",-0.84510976,-0.9478564,0.036221,0.891601,-92.987404,0.0481388,-0.0016475283,-0.03422454,0.18671115,-0.14021987,-0.7509989,4204356,15,0,false,false,"REGULAR",14.653547,0.046491273,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",43811,43811,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0051296353,0.10304779,"{""low"":0.09482635,""high"":0.10304779}",0.09482635,43811,0.09810836,"CCC",0.09810836,43249,21585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.035124943,0.54112464,"{""low"":0.064911,""high"":0.962038}",-0.862002,-0.8960166,0.064911,0.962038,-90.30776,0.09143578,0.0086001605,0.09405684,0.25125065,-0.15121472,-0.60184807,4791443,15,0,false,false,"REGULAR",5.4049454,0.10003594,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791220,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",62,62,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000023761997,0.0009921801,"9.804664E-4 - 9.921801E-4",0.0009804664,62,0.0009921801,"CCC",0.0009921801,820,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00038257032,0.6397497,"5.98E-4 - 0.034174",-0.033193428,-0.9713065,0.000598,0.034174,-96.288765,0.00102496,-0.000044389628,-0.043308645,0.001458665,-0.00047809468,-0.3277618,0,15,0,false,false,"REGULAR",-2.3659527,0.0009805703,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1197316,1197316,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.0799056e-7,0.0000011946668,"1.1369272E-6 - 1.1946668E-6",0.0000011369272,1197316,0.0000011635262,"CCC",0.0000011635262,1445260,1015659,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9466677e-7,0.19466677,"1.0E-6 - 7.0E-6",-0.0000058053333,-0.8293333,0.000001,0.000007,-83.33333,0.00000122,-2.5333179e-8,-0.020764902,0.0000021939,-9.992332e-7,-0.45545977,10154668,15,0,false,false,"REGULAR",9.937686,0.0000011946668,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,449896128,"CoinMarketCap",14,14,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",7.642666e-8,0.0007639928,"7.639928E-4 - 7.639928E-4",0.0007639928,14,0.0007639928,"CCC",0.0007639928,48,74,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044599277,1.402493,"3.18E-4 - 0.001159",-0.0003950072,-0.34081727,0.000318,0.001159,52.8,0.00078066,-0.00001666724,-0.02135019,0.00070908,0.000054912758,0.07744226,343717,15,0,false,false,"REGULAR",0.009999,0.0007639928,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791040,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",178803,178803,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00006897494,0.00021899039,"1.788931E-4 - 2.1899039E-4",0.0001788931,178803,0.00019782691,"CCC",0.00019782691,188753,162233,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000078990386,0.56421703,"1.4E-4 - 0.045064",-0.044845007,-0.99514043,0.00014,0.045064,-99.23997,0.00027824,-0.00005924962,-0.21294428,0.007898279,-0.0076792883,-0.97227365,0,15,0,false,false,"REGULAR",45.978558,0.00021899039,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3794321,3794321,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0038331263,0.04822615,"{""low"":0.04540328,""high"":0.04822615}",0.04540328,3794321,0.047163494,"CCC",0.047163494,2931358,2846924,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.007929664,0.20134227,"{""low"":0.039384,""high"":0.383297}",-0.33598334,-0.87656134,0.039384,0.383297,-66.99708,0.0767476,-0.02943394,-0.38351607,0.13564576,-0.0883321,-0.6511969,14679389,15,0,false,false,"REGULAR",8.815728,0.047313664,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0016027428,0.026746796,"0.025446782 - 0.026746796",0.025446782,222080,0.025728893,"CCC",0.025728893,272873,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026134202,87.40536,"2.99E-4 - 0.050288",-0.023854798,-0.47436363,0.000299,0.050288,-48.60843,0.010912,0.015521201,1.4223975,0.01499039,0.011442811,0.7633431,0,15,0,false,false,"REGULAR",6.4547405,0.026433202,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:49:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1253261,1253261,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.101333946,0.586963,"{""low"":0.5223467,""high"":0.586963}",0.5223467,1253261,0.52487797,"CCC",0.52487797,527997,293508,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3273342,1.4690851,"{""low"":0.222815,""high"":2.290279}",-1.7401297,-0.7597894,0.222815,2.290279,-72.16716,0.3419645,0.20818469,0.60879034,0.8933421,-0.34319288,-0.38416737,53639528,15,0,false,false,"REGULAR",22.578098,0.5501492,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791340,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",335277,335277,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000092437374,0.0008934866,"8.240686E-4 - 8.934866E-4",0.0008240686,335277,0.0008758801,"CCC",0.0008758801,332843,375581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006226774,2.394913,"2.6E-4 - 274.42432",-274.42343,-0.9999968,0.00026,274.42432,2.314055,0.0004762,0.0004064774,0.8535855,0.0017228378,-0.0008401604,-0.48766077,8826774,15,0,false,false,"REGULAR",11.697381,0.0008826774,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",479285,479285,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.035820574,0.2225826,"{""low"":0.19897878,""high"":0.2225826}",0.19897878,479285,0.20066895,"CCC",0.20066895,464215,451844,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07204281,0.5034719,"{""low"":0.143092,""high"":1.441511}",-1.2263762,-0.8507574,0.143092,1.441511,-88.652016,0.20278092,0.012353897,0.060922384,0.4764186,-0.26128381,-0.54843324,0,15,0,false,false,"REGULAR",19.97643,0.21513481,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"REGULAR",0,0.00095530256,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,2249819904,"CoinMarketCap",115830,115830,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000014520483,0.00028374567,"2.725339E-4 - 2.8374567E-4",0.0002725339,115830,0.00027330362,"CCC",0.00027330362,31714,85020,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004320612,0.18464154,"2.34E-4 - 0.014748",-0.014470793,-0.9812038,0.000234,0.014748,-97.312836,0.00033104,-0.00005383388,-0.16262047,0.00106094,-0.00078373385,-0.7387165,623663,15,0,false,false,"REGULAR",5.527698,0.00027720613,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",39206,39206,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00008449191,0.0013061512,"0.0012132928 - 0.0013061512",0.0012132928,39206,0.0012641819,"CCC",0.0012641819,32593,19148,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00067532744,1.2414107,"5.44E-4 - 0.005694",-0.0044746725,-0.7858575,0.000544,0.005694,-77.391136,0.00136278,-0.00014345255,-0.10526464,0.00124354,-0.000024212524,-0.019470645,100254,15,0,false,false,"REGULAR",-6.4803343,0.0012193274,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:46:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",354050,354050,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00027627917,0.0046443823,"{""low"":0.004239599,""high"":0.0046443823}",0.004239599,354050,0.0042564753,"CCC",0.0042564753,475689,328148,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016200994,0.54493755,"{""low"":0.002973,""high"":0.036466}",-0.0318729,-0.8740443,0.002973,0.036466,-50.968147,0.00467546,-0.00008236058,-0.017615503,0.01357081,-0.00897771,-0.66154563,1966925,15,0,false,false,"REGULAR",6.4000645,0.0045930995,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-67.68983,0.0002,3.2843673e-8,0.00016421836,0.00024146,-0.000041427164,-0.17156947,0,15,0,false,false,"REGULAR",0,0.00020003284,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",406067,406067,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00047146901,0.02738048,"{""low"":0.026876524,""high"":0.02738048}",0.026876524,406067,0.02699606,"CCC",0.02699606,515481,562515,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005372662,0.24690543,"{""low"":0.02176,""high"":0.950116}",-0.9229833,-0.97144276,0.02176,0.950116,-94.89461,0.02791868,-0.0007860176,-0.028153826,0.07433348,-0.04720082,-0.63498735,692919,15,0,false,false,"REGULAR",1.7683731,0.027132662,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791460,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",4049,4049,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000039774495,0.00013853011,"9.729856E-5 - 1.3853011E-4",0.00009729856,4049,0.00009729856,"CCC",0.00009729856,1639,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000082785584,1.6895018,"4.9E-5 - 0.011319",-0.011187214,-0.9883571,0.000049,0.011319,-84.4732,0.00008008,0.00005170558,0.6456741,0.000419115,-0.00028732943,-0.68556225,0,15,0,false,false,"REGULAR",43.227932,0.00013178558,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:47:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",45677,45677,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.003179714,0.04938574,"{""low"":0.047375362,""high"":0.04938574}",0.047375362,45677,0.047415044,"CCC",0.047415044,115153,22818,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.005516719,0.12919112,"{""low"":0.042702,""high"":0.669868}",-0.62164927,-0.92801756,0.042702,0.669868,-83.64025,0.0649913,-0.016772583,-0.25807428,0.1113342,-0.06311548,-0.5669011,0,15,0,false,false,"REGULAR",7.059912,0.04821872,"RFRM"
