"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",0.010999978,0.7755798,"{""low"":0.7455112,""high"":0.7755798}",0.7455112,14797057,0.75630134,"CCC",0.75630134,10840987,21077086,"2020-10-16T00:00:00.000Z",388539008,293488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.510597,1.9991815,"{""low"":0.255403,""high"":1.890268}",-1.124268,-0.5947665,0.255403,1.890268,-57.498013,0.51314485,0.25285512,0.49275583,0.46848312,0.29751685,0.6350642,224491552,15,0,false,false,"[]","2026-05-11T02:51:57.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.4569507,0.766,false,"2020-10-20T00:00:00.000Z",3,293488000,"Coinbase",14797057,14797057,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",4.3096952e-7,0.0007548163,"{""low"":7.5299636,""high"":4}",0.00075299636,55741,0.00075428624,"CCC",0.00075428624,54351,55073,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00010423473,0.16036113,"{""low"":6.5,""high"":4}",-0.00042376528,-0.35973284,0.00065,0.001178,-23.194302,0.00071322,0.000041014748,0.05750645,0.000844375,-0.00009014027,-0.10675383,0,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.05717614,0.00075423473,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55741,55741,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",-0.000023934408,0.0015087508,"{""low"":0.0015058403,""high"":0.0015087508}",0.0015058403,2786193,0.0015076844,"CCC",0.0015076844,4151948,2977737,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000007527997,0.0050220126,"{""low"":0.001499,""high"":0.015836}",-0.014329473,-0.9048669,0.001499,0.015836,-78.60543,0.00163132,-0.00012479199,-0.076497555,0.003667365,-0.002160837,-0.58920693,148880608,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.5638646,0.001506528,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",2786193,2786193,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-0.00002399995,0.0013657078,"{""low"":0.0013262321,""high"":0.0013657078}",0.0013262321,16857808,0.0013639919,"CCC",0.0013639919,19688115,17177080,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00045500003,0.5182233,"{""low"":8.78,""high"":4}",-0.005322,-0.7996995,0.000878,0.006655,-76.50167,0.00111422,0.00021878001,0.19635262,0.001493065,-0.00016006501,-0.10720565,91536832,15,0,false,false,"[]","2026-05-11T02:51:39.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.7686036,0.001333,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",16857808,16857808,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-0.018000007,1.567598,"{""low"":1.5292357,""high"":1.567598}",1.5292357,204957232,1.5658116,"CCC",1.5658116,191812382,197973538,"2020-08-11T00:00:00.000Z",0,1295174016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.670465,0.775521,"{""low"":0.864535,""high"":3.334151}",-1.7991511,-0.53961295,0.864535,3.334151,-50.79726,1.3256159,0.20938408,0.15795231,1.5516382,-0.016638279,-0.01072304,1981489664,15,0,false,true,"[]","2026-05-11T02:51:43.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1590475,1.535,false,"2020-10-14T00:00:00.000Z",4,1295174016,"Coinbase",204957232,204957232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.004610002,0.07588954,"{""low"":0.07335114,""high"":0.07588954}",0.07335114,144470832,0.07588954,"CCC",0.07588954,39834031,32969746,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.025249,0.5209094,"{""low"":0.048471,""high"":0.389461}",-0.315741,-0.81071275,0.048471,0.389461,-72.97109,0.05759722,0.01612278,0.2799229,0.10131311,-0.027593106,-0.27235475,513347872,15,0,false,false,"[]","2026-05-11T02:52:01.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6.6705284,0.07372,false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",144470832,144470832,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.00076522,-0.00002827571,-0.036951087,0.00082452,-0.000087575754,-0.106214225,0,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073694426,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","REGULAR","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.356895,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,"[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol","REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD",0.0043400005,0.10679945,"{""low"":0.10263182,""high"":0.10679945}",0.10263182,12739008,0.104496494,"CCC",0.104496494,9940703,8928024,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.037822,0.5748199,"{""low"":0.065798,""high"":0.750199}",-0.646579,-0.86187667,0.065798,0.750199,-83.517166,0.08248796,0.021132037,0.25618327,0.11113375,-0.0075137466,-0.06760994,357924256,15,0,false,false,"[]","2026-05-11T02:51:42.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,4.371475,0.10362,false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",12739008,12739008,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD",-0.0016752481,0.5731345,"{""low"":0.5636675,""high"":0.5731345}",0.5636675,13157534,0.57305443,"CCC",0.57305443,28610682,13192972,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.11252335,0.24851824,"{""low"":0.452777,""high"":7.305573}",-6.7402725,-0.92262065,0.452777,7.305573,-88.04194,0.5435967,0.02170366,0.039926037,0.8306711,-0.26537073,-0.31946546,120546904,15,0,false,false,"[]","2026-05-11T02:51:05.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.29547465,0.56530035,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",13157534,13157534,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",-0.001699999,0.07888979,"{""low"":0.07634056,""high"":0.07888979}",0.07634056,8564333,0.07888979,"CCC",0.07888979,7370026,10390695,"2025-01-01T00:00:00.000Z",1000000000,364024960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.028626002,0.5954571,"{""low"":0.048074,""high"":0.682685}",-0.60598505,-0.88764954,0.048074,0.682685,-22.228891,0.05861356,0.01808644,0.30857092,0.09462371,-0.017923705,-0.18942088,27599294,15,0,false,false,"[]","2026-05-11T02:51:48.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.168366,0.0767,false,"2025-02-25T00:00:00.000Z",4,361146048,"Coinbase",8564333,8564333,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.0005000001,0.014288261,"{""low"":0.013802531,""high"":0.014288261}",0.013802531,588693,0.013802531,"CCC",0.013802531,909498,470694,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0017510001,0.14065388,"{""low"":0.012449,""high"":0.144209}",-0.130009,-0.9015318,0.012449,0.144209,-88.25395,0.01408306,0.00011693966,0.008303569,0.02195383,-0.0077538304,-0.35318804,5859743,15,0,false,false,"[]","2026-05-11T02:51:48.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.6496356,0.0142,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",588693,588693,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.000007491559,0.041422326,"{""low"":0.04129227,""high"":0.041422326}",0.04129227,9578,0.041421093,"CCC",0.041421093,14066,10533,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0050624125,0.13972984,"{""low"":0.03623,""high"":0.100037}",-0.058744587,-0.5872286,0.03623,0.100037,-44.51743,0.03909042,0.002201993,0.05633076,0.050975095,-0.009682681,-0.18994926,0,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.01814258,0.041292414,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9578,9578,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.00014269352,0.99982274,"{""low"":0.99953616,""high"":0.99982274}",0.99953616,9427647488,0.99964124,"CCC",0.99964124,22223631384,44987177443,"2018-10-08T00:00:00.000Z",0,77881901056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00303483,0.0030449608,"{""low"":0.996673,""high"":1.004959}",-0.005251169,-0.005225257,0.996673,1.004959,-0.038194656,0.9998187,-0.00011086464,-0.00011088474,0.9998629,-0.00015509129,-0.00015511255,77859143680,15,0,false,true,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01427227,0.9997078,false,"2018-10-08T00:00:00.000Z",6,77881901056,"CoinMarketCap",9427647488,9427647488,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD",-0.0006300006,0.024846986,"{""low"":0.024411561,""high"":0.024846986}",0.024411561,8035275,0.024846986,"CCC",0.024846986,6961002,9662337,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.007991999,0.48707944,"{""low"":0.016408,""high"":0.102736}",-0.078336,-0.762498,0.016408,0.102736,-66.57111,0.02004984,0.0043501593,0.21696728,0.039902434,-0.015502434,-0.3885085,111691256,15,0,false,false,"[]","2026-05-11T02:52:03.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.516982,0.0244,false,"2024-04-30T00:00:00.000Z",4,4575342592,"Coinbase",8035275,8035275,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR","KMNO"
