"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",7167,7167,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00006918609,0.21781635,"{""low"":0.21583112,""high"":0.21781635}",0.21583112,7167,0.21584877,"CCC",0.21584877,154387,105283,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.059243232,0.37365174,"{""low"":0.158552,""high"":8.417801}",-8.200006,-0.9741268,0.158552,8.417801,-94.32674,0.2144841,0.0033111423,0.015437705,0.44214553,-0.22435029,-0.5074128,0,15,0,false,false,"REGULAR","Carbify USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.03175857,0.21779524,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259238,259238,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259238,0.0008262632,"CCC",0.0008262632,268099,259175,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.00455",-0.0037237369,-0.81840366,0.000823,0.00455,-48.599876,0.00083334,-0.000007076771,-0.008492057,0.001057755,-0.00023149175,-0.21885197,0,15,0,false,false,"REGULAR","Autonio USD","[]",1744106040,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1170643,1170643,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.12007713,0.89783615,"{""low"":0.7509615,""high"":0.89783615}",0.7509615,1170643,0.89209723,"CCC",0.89209723,747006,324490,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17770523,0.30545458,"{""low"":0.581773,""high"":6.273434}",-5.513956,-0.8789374,0.581773,6.273434,-89.280334,0.8940893,-0.13461107,-0.15055662,1.5512661,-0.79178786,-0.51041394,8652821,15,0,false,false,"REGULAR","Pluton USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,18.77962,0.7594782,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",131336,131336,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.187939e-10,4.0208413e-8,"3.9083748E-8 - 4.0208413E-8",3.9083748e-8,131336,3.938314e-8,"CCC",3.938314e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1014123e-9,0.028180826,"3.9083748E-8 - 4.0208413E-8",-2.3252511e-11,-0.00057829963,3.9083748e-8,4.0208413e-8,,,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","[]",1744106040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.563947,4.018516e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",1042343,1042343,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000016374033,0.00017458445,"1.6059288E-4 - 1.7458445E-4",0.00016059288,1042343,0.00017006788,"CCC",0.00017006788,775236,615624,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000027117567,0.1936969,"1.4E-4 - 0.00406",-0.0038928827,-0.95883805,0.00014,0.00406,-74.37888,0.00019568,-0.000028562426,-0.14596498,0.00069989,-0.00053277245,-0.7612231,2925268,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP USD","[]",1744106040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,10.862186,0.00016711757,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",42714784,42714784,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.73547745,64.36464,"{""low"":61.499744,""high"":64.36464}",61.499744,42714784,63.64361,"CCC",63.64361,32125973,24623966,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.061474,0.23900461,"{""low"":50.465443,""high"":171.148}",-108.62108,-0.63466173,50.465443,171.148,-44.528442,81.97883,-19.451912,-0.2372797,90.512665,-27.985748,-0.30919152,754871104,15,0,false,false,"REGULAR","Quant USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.1902516,62.526917,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",359602,359602,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00435799,0.038312647,"{""low"":0.03514254,""high"":0.038312647}",0.03514254,359602,0.035537805,"CCC",0.035537805,998980,356768,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0039571896,0.115663335,"{""low"":0.034213,""high"":0.187979}",-0.14980881,-0.7969444,0.034213,0.187979,-74.632324,0.05474394,-0.01657375,-0.3027504,0.06823928,-0.03006909,-0.44064197,13022669,15,0,false,false,"REGULAR","HOPR USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,12.888815,0.03817019,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",758653632,758653632,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.812912,72.797615,"{""low"":70.3457,""high"":72.797615}",70.3457,758653632,70.955025,"CCC",70.955025,963321228,463252490,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.344925,0.42326346,"{""low"":50.429405,""high"":146.60947}",-74.83514,-0.5104386,50.429405,146.60947,-27.764202,101.73455,-29.96022,-0.29449406,96.61388,-24.839546,-0.25710124,5423158784,15,0,false,true,"REGULAR","Litecoin USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,8.812596,71.77433,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4527371776,"CoinMarketCap",73441112,73441112,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0008926317,0.07536164,"{""low"":0.06924313,""high"":0.07536164}",0.06924313,73441112,0.07386527,"CCC",0.07386527,61407623,61484202,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0012653917,0.018274616,"{""low"":0.06924313,""high"":1.000437}",-0.9299285,-0.9295223,0.06924313,1.000437,-91.260155,0.11058292,-0.040074393,-0.36239225,0.22947724,-0.15896872,-0.6927428,319218304,15,0,false,false,"REGULAR","Wormhole USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.2501639,0.070508525,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",355585,355585,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000085047446,0.0052973377,"{""low"":0.0052310405,""high"":0.0052973377}",0.0052310405,355585,0.0052473256,"CCC",0.0052473256,243198,167395,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0000149914995,0.0028658733,"{""low"":0.0052310405,""high"":0.020977}",-0.015730968,-0.74991506,0.0052310405,0.020977,-73.65237,0.0068279,-0.0015818682,-0.2316771,0.008842825,-0.003596793,-0.40674704,0,15,0,false,false,"REGULAR","Divergence USD","[]","2025-04-08T09:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.6478951,0.005246032,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",275150,275150,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000008205388,0.00047686,"4.6864388E-4 - 4.7686E-4",0.00046864388,275150,0.00047685552,"CCC",0.00047685552,1113014,242633,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024764688,1.1205741,"2.21E-4 - 0.009988",-0.009519353,-0.953079,0.000221,0.009988,-93.97408,0.00047476,-0.000006113114,-0.01287622,0.00229807,-0.001829423,-0.7960694,2079015,15,0,false,false,"REGULAR","Kaon USD","[]",1744106040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.720738,0.00046864687,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4137986,4137986,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.7627622e-12,7.156354e-11,"6.783788E-11 - 7.156354E-11",6.783788e-11,4137986,7.021866e-11,"CCC",7.021866e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3284027e-12,0.019582018,"6.783788E-11 - 7.156354E-11",-2.397256e-12,-0.033498287,6.783788e-11,7.156354e-11,,,,,,,,12066466,15,0,false,false,"REGULAR","ArbDoge AI USD","[]",1744106040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.160575,6.9166284e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1297738,1297738,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0020667948,0.025014695,"{""low"":0.023924202,""high"":0.025014695}",0.023924202,1297738,0.024121681,"CCC",0.024121681,1217943,1226528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020046942,0.08712274,"{""low"":0.02301,""high"":0.073095}",-0.048080307,-0.6577783,0.02301,0.073095,-65.19318,0.02706168,-0.0020469856,-0.07564148,0.0359941,-0.010979407,-0.3050335,16525090,15,0,false,false,"REGULAR","ASD USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,9.006465,0.025014695,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",14830093,14830093,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0022737533,0.072239324,"{""low"":0.06848531,""high"":0.072239324}",0.06848531,14830093,0.069609605,"CCC",0.069609605,28494540,12747907,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0028333962,0.042710867,"{""low"":0.066339,""high"":0.505787}",-0.43661463,-0.8632381,0.066339,0.505787,-85.446,0.11306326,-0.043890864,-0.3881974,0.21552041,-0.14634801,-0.6790448,68543744,15,0,false,false,"REGULAR","Solana Name Service USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.3988013,0.0691724,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",104499816,104499816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.3762946,7.492199,"{""low"":7.1423335,""high"":7.492199}",7.1423335,104499816,7.249645,"CCC",7.249645,118191738,64002680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.23689222,0.03406996,"{""low"":6.953111,""high"":35.83985}",-28.649849,-0.79938525,6.953111,35.83985,-78.708885,11.144575,-3.9545717,-0.35484275,19.480892,-12.290889,-0.63092023,718791360,15,0,false,false,"REGULAR","Injective USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.5226073,7.1900034,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1720742400000,6,0,"CoinMarketCap",137095,137095,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000018360297,0.00031167723,"2.813369E-4 - 3.1167723E-4",0.0002813369,137095,0.00030700222,"CCC",0.00030700222,195306,136740,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000011055527,0.0392964,"2.813369E-4 - 0.005528",-0.0052356077,-0.947107,0.0002813369,0.005528,-74.87544,0.00043302,-0.00014062758,-0.32476002,0.0010561,-0.00076370756,-0.7231394,0,15,0,false,false,"REGULAR","ADA USD","[]",1744106040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-5.908336,0.00029239242,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",137321,137321,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00037249038,0.006866836,"0.0066882963 - 0.006866836",0.0066882963,137321,0.006715472,"CCC",0.006715472,140818,135110,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006313188,15.982754,"3.95E-4 - 0.081376",-0.07466781,-0.9175655,0.000395,0.081376,-53.05649,0.008917,-0.0022088122,-0.247708,0.01043268,-0.0037244922,-0.35700244,156378,15,0,false,false,"REGULAR","PowerTrade Fuel USD","[]",1744106040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,5.8792353,0.006708188,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11474679808,"CoinMarketCap",164748,164748,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00005948916,0.0044921334,"{""low"":0.0044463663,""high"":0.0044921334}",0.0044463663,164748,0.0044551147,"CCC",0.0044551147,405250,459684,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018704229,0.7136295,"{""low"":0.002621,""high"":0.005539}",-0.0010475772,-0.1891275,0.002621,0.005539,-15.11079,0.00375822,0.0007332028,0.1950931,0.003549155,0.0009422677,0.2654907,51537644,15,0,false,false,"REGULAR","Concordium USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.3071865,0.004491423,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",133877,133877,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0005323142,0.006594167,"{""low"":0.006158899,""high"":0.006594167}",0.006158899,133877,0.006594167,"CCC",0.006594167,323653,194394,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061886534,,"{""low"":0,""high"":0.0813}",-0.075111344,-0.9238788,0,0.0813,,0.00853562,-0.0023469664,-0.27496144,0.02080449,-0.0146158375,-0.7025328,6188653,15,0,false,false,"REGULAR","SquidGrow USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,9.410924,0.0061886534,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35814288,35814288,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0008012727,0.03044838,"{""low"":0.02978585,""high"":0.03044838}",0.02978585,35814288,0.029800529,"CCC",0.029800529,42385917,25804741,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00648438,0.27058837,"{""low"":0.023964,""high"":0.079373}",-0.04892462,-0.6163887,0.023964,0.079373,-19.931799,0.0316645,-0.0012161173,-0.038406335,0.03452171,-0.0040733293,-0.117993265,301438976,15,0,false,false,"REGULAR","JUST USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.7027,0.03044838,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,111268744,"CoinMarketCap",7330116,7330116,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.004413441,0.11574332,"{""low"":0.11020114,""high"":0.11574332}",0.11020114,7330116,0.112978786,"CCC",0.112978786,8436385,5716135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0011856109,0.010758608,"{""low"":0.11020114,""high"":0.797528}",-0.68614125,-0.860335,0.11020114,0.797528,-84.86379,0.18582723,-0.07444047,-0.4005897,0.31840453,-0.20701778,-0.65017223,12393864,15,0,false,false,"REGULAR","StaFi USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,4.1257343,0.11138675,"FIS"
