"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0194682,0.034069836,"REGULAR","SKYAI USD","SKYAI USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",23846774,23846774,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00035090744,0.034512293,"{""low"":0.03397247,""high"":0.034512293}",0.03397247,23846774,0.034512293,"CCC",0.034512293,76048051,24679196,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.013324836,0.64231557,"{""low"":0.020745,""high"":0.094508}",-0.060438164,-0.6395031,0.020745,0.094508,-22.548557,0.04671328,-0.012643445,-0.2706606,0.0451148,-0.011044964,-0.24481909,34069836,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3997352,0.05056361,"REGULAR","COTI USD","COTI USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2188306432,"CoinMarketCap",10275918,10275918,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00071780384,0.050909016,"{""low"":0.050319344,""high"":0.050909016}",0.050319344,10275918,0.050785393,"CCC",0.050785393,16995726,9758087,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008181613,0.19304453,"{""low"":0.042382,""high"":0.191401}",-0.1408374,-0.73582375,0.042382,0.191401,-45.900238,0.0649381,-0.014374487,-0.22135676,0.08626115,-0.035697542,-0.41383103,110648680,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8275578,0.033402536,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",24839,24839,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0006218143,0.033454653,"{""low"":0.032776125,""high"":0.033454653}",0.032776125,24839,0.032959193,"CCC",0.032959193,142322,32122,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012484536,0.59683216,"{""low"":0.020918,""high"":1.037392}",-1.0039895,-0.9678014,0.020918,1.037392,-92.323685,0.04675562,-0.013353083,-0.28559312,0.10086424,-0.0674617,-0.66883665,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6065216,0.003059987,"REGULAR","Limbo USD","Limbo USD","[]","2025-06-25T02:29:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13591,13591,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000081893755,0.0030960615,"{""low"":0.003059987,""high"":0.0030960615}",0.003059987,13591,0.003095968,"CCC",0.003095968,28619,15420,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.001591987,1.0844598,"{""low"":0.001468,""high"":0.006031}",-0.002971013,-0.49262363,0.001468,0.006031,-24.364155,0.00327656,-0.00021657301,-0.06609768,0.0032699353,-0.00020994828,-0.06420564,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.514344,0.8882888,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",427090080,427090080,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.05432713,0.88939166,"{""low"":0.8661444,""high"":0.88939166}",0.8661444,427090080,0.86886406,"CCC",0.86886406,341113462,274385706,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.58296275,1.9093124,"{""low"":0.305326,""high"":4.676874}",-3.7885854,-0.81006783,0.305326,4.676874,-58.461155,0.9176099,-0.029321074,-0.03195375,1.0531116,-0.16482276,-0.15651025,887258944,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3799784,0.11047413,"REGULAR","KernelDAO USD","KernelDAO USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",12562701,12562701,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00041819364,0.112121925,"{""low"":0.11022061,""high"":0.112121925}",0.11022061,12562701,0.112121925,"CCC",0.112121925,45653295,14232666,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.016846135,0.17992626,"{""low"":0.093628,""high"":0.464646}",-0.35417187,-0.76224023,0.093628,0.464646,-66.16038,0.1479179,-0.037443765,-0.25313884,0.1626056,-0.052131467,-0.3206007,18235432,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0703795,1.0975528e-7,"REGULAR","TROPPY USD","TROPPY USD","[]",1750818480,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",75116,75116,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.719336e-11,1.1274005e-7,"1.09539215E-7 - 1.1274005E-7",1.09539215e-7,75116,1.1084268e-7,"CCC",1.1084268e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.1606184e-10,0.0019724611,"1.09539215E-7 - 1.1274005E-7",-2.9847698e-9,-0.026474796,1.09539215e-7,1.1274005e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4962125,0.006784447,"REGULAR","AASToken USD","AASToken USD","[]",1750818540,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",9622,9622,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00041384762,0.006784447,"0.0066623143 - 0.006784447",0.0066623143,9622,0.006668703,"CCC",0.006668703,71909,8561,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005976447,7.396593,"8.08E-4 - 0.724578",-0.7177936,-0.9906367,0.000808,0.724578,-98.75141,0.00976852,-0.0029840725,-0.30547848,0.01585579,-0.009071343,-0.5721155,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1750818480,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56426907,0.00004898211,"REGULAR","WINkLink USD","WINkLink USD","[]",1750818480,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",16513455,16513455,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.7483838e-7,0.000049118997,"4.8794074E-5 - 4.9118997E-5",0.000048794074,16513455,0.000049102968,"CCC",0.000049102968,30102614,15307762,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006982111,0.16624074,"4.2E-5 - 2.05E-4",-0.0001560179,-0.76106286,0.000042,0.000205,-44.94382,0.00005436,-0.0000053778895,-0.09893101,0.000072985,-0.00002400289,-0.3288743,48673612,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3662887,0.043371383,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0018144958,0.043371383,"{""low"":0.043371383,""high"":0.043371383}",0.043371383,408,0.043371383,"CCC",0.043371383,1274,45,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.026752383,1.6097468,"{""low"":0.016619,""high"":2.644159}",-2.6007876,-0.9835973,0.016619,2.644159,-97.199875,0.12587124,-0.08249986,-0.6554306,0.089967944,-0.04659656,-0.517924,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2685941,0.9876369,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,374505152,"CoinMarketCap",100062944,100062944,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0026456118,0.98975134,"{""low"":0.9741378,""high"":0.98975134}",0.9741378,100062944,0.98392767,"CCC",0.98392767,121584794,103896640,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5818839,1.434084,"{""low"":0.405753,""high"":3.385628}",-2.3979912,-0.7082855,0.405753,3.385628,-69.681335,1.1229506,-0.13531363,-0.1204983,1.2395295,-0.25189257,-0.20321627,369875104,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.172367,0.009732747,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",422313,422313,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00056581665,0.009881804,"{""low"":0.009598697,""high"":0.009881804}",0.009598697,422313,0.009863775,"CCC",0.009863775,435013,507896,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0019527473,0.25099578,"{""low"":0.00778,""high"":0.150421}",-0.14068824,-0.9352966,0.00778,0.150421,-89.519585,0.02345734,-0.013724593,-0.58508736,0.04803389,-0.03830114,-0.79737747,650231,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.269616,7.390549e-11,"REGULAR","FWOG (ETH) USD",,"[]",1750818480,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",110,110,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",5.6448943e-12,7.390549e-11,"7.390549E-11 - 7.390549E-11",7.390549e-11,110,7.390549e-11,"CCC",7.390549e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.390549E-11 - 7.390549E-11",0,0,7.390549e-11,7.390549e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6593432,0.5884625,"REGULAR","Cardano USD","Cardano USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35372023808,"CoinMarketCap",766804736,766804736,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.009605229,0.5899373,"{""low"":0.5849364,""high"":0.5899373}",0.5849364,766804736,0.58739257,"CCC",0.58739257,822153946,700829077,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.30857646,1.1025077,"{""low"":0.279886,""high"":1.318681}",-0.7302185,-0.5537492,0.279886,1.318681,51.598442,0.70181745,-0.11335498,-0.16151634,0.79249674,-0.20403427,-0.25745755,20815108096,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2054596,0.00053553603,"REGULAR","FreeTrump USD","FreeTrump USD","[]",1750818480,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000012077391,0.00053553603,"5.3553603E-4 - 5.3553603E-4",0.00053553603,3,0.00053553603,"CCC",0.00053553603,17369,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00019553603,0.57510597,"3.4E-4 - 0.024015",-0.023479464,-0.97769994,0.00034,0.024015,-95.176056,0.00058454,-0.000049003982,-0.08383341,0.000857245,-0.00032170897,-0.3752824,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3345594,0.19531225,"REGULAR","Metacraft USD","Metacraft USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",183255,183255,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.013346389,0.19781521,"{""low"":0.1783051,""high"":0.19781521}",0.1783051,183255,0.18310615,"CCC",0.18310615,223528,203454,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.017007142,0.09538225,"{""low"":0.1783051,""high"":1.77879}",-1.5834777,-0.89019936,0.1783051,1.77879,-89.13922,0.2435616,-0.04824935,-0.19809917,0.38101664,-0.1857044,-0.48739183,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.244186,0.0015100206,"REGULAR","Trencher USD","Trencher USD","[]","2025-06-25T02:29:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1505529,1505529,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000083570834,0.0016040839,"{""low"":0.0015100206,""high"":0.0016040839}",0.0015100206,1505529,0.0015745455,"CCC",0.0015745455,5069401,2144201,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00026302063,0.21092273,"{""low"":0.001247,""high"":0.010646}",-0.009135979,-0.8581608,0.001247,0.010646,-71.32768,0.00275532,-0.0012452994,-0.4519618,0.0031489825,-0.001638962,-0.5204735,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.085099,13.441037,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",558918080,558918080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5275297,13.478591,"{""low"":13.316846,""high"":13.478591}",13.316846,558918080,13.409828,"CCC",13.409828,403834413,375963826,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.3033886,0.6517102,"{""low"":8.137649,""high"":30.805128}",-17.36409,-0.5636753,8.137649,30.805128,-7.4076357,14.662295,-1.2212582,-0.083292425,17.501667,-4.06063,-0.2320139,9114366976,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9461141,0.000096287695,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1750818420,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",85,85,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000019110594,0.000096287695,"9.6287695E-5 - 9.6287695E-5",0.000096287695,85,0.000096287695,"CCC",0.000096287695,27611,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009287694,0.10675511,"8.7E-5 - 0.005065",-0.0049687126,-0.98098963,0.000087,0.005065,-94.15971,0.00010576,-0.000009472307,-0.089564174,0.0001894,-0.00009311231,-0.49161723,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4941283,0.14896671,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",34118,34118,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00073973835,0.14896671,"{""low"":0.14867598,""high"":0.14896671}",0.14867598,34118,0.14867598,"CCC",0.14867598,37332,31119,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.066840716,0.8138801,"{""low"":0.082126,""high"":0.211509}",-0.06254229,-0.29569563,0.082126,0.211509,-14.8449,0.14232703,0.006639689,0.04665094,0.15271036,-0.0037436485,-0.0245147,21495858,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2661612,0.00001730874,"REGULAR","CUTTLEFISHY USD",,"[]",1750818480,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",75205,75205,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0134e-7,0.000017807042,"1.6607992E-5 - 1.7807042E-5",0.000016607992,75205,0.000017607494,"CCC",0.000017607494,131502,132798,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000043087393,0.3314415,"1.3E-5 - 6.88E-4",-0.00067069125,-0.97484195,0.000013,0.000688,-90.862946,0.00001948,-0.0000021712603,-0.111461006,0.000054085,-0.000036776262,-0.6799716,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5770245,0.09930096,"REGULAR","Cetus Protocol USD",,"[]","2025-06-25T02:27:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",24217758,24217758,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0052454993,0.09950156,"{""low"":0.097163044,""high"":0.09950156}",0.097163044,24217758,0.09761772,"CCC",0.09761772,39432012,14806000,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06040596,1.5530521,"{""low"":0.038895,""high"":0.492378}",-0.39307705,-0.79832375,0.038895,0.492378,37.583004,0.15184334,-0.05254238,-0.3460302,0.18747367,-0.08817271,-0.4703205,80268272,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.890376,0.0003436731,"REGULAR","Sentinel USD","Sentinel USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02694428,1.0002753,"REGULAR","USDD USD","USDD USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,400929536,"CoinMarketCap",16396321,16396321,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0002695322,1.0020645,"{""low"":1.0000621,""high"":1.0020645}",1.0000621,16396321,1.0002052,"CCC",1.0002052,12195958,17132070,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017548263,0.017856702,"{""low"":0.982727,""high"":1.014309}",-0.014033794,-0.013835817,0.982727,1.014309,0.18039942,1.000363,-0.00008773804,-0.0000877062,0.99925417,0.0010210872,0.0010218493,401039872,15,0,false,false,"USDD"
