"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","[]",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","Simpsons AI USD",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,false,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","[]",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3245,3245,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD",-0.0014259778,0.02375054,"{""low"":0.021269126,""high"":0.02375054}",0.021269126,3245,0.02374877,"CCC",0.02374877,2819,1250,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007482269,0.49015847,"{""low"":0.015265,""high"":0.180949}",-0.15820174,-0.8742891,0.015265,0.180949,-77.479385,0.02820156,-0.0054542907,-0.19340387,0.055419713,-0.032672442,-0.5895455,1089530,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-5.898992,0.022747269,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","[]",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",434553,434553,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD",0.03686917,0.5325161,"{""low"":0.50495285,""high"":0.5325161}",0.50495285,434553,0.512294,"CCC",0.512294,441961,468305,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.2782573,1.1036526,"{""low"":0.252124,""high"":3.982786}",-3.4524045,-0.86683154,0.252124,3.982786,-85.38899,0.4104018,0.11997953,0.2923465,1.0829896,-0.55260825,-0.51026183,7331832,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,7.4707723,0.5303813,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD","[]",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",,8.916686e-9,0.00004076101,"{""low"":3.958263,""high"":5}",0.00003958263,153,0.00004076101,"CCC",0.00004076101,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027582628,2.2985523,"{""low"":1.2,""high"":5}",-0.000102417376,-0.7212491,0.000012,0.000142,150,0.00003822,0.0000013626268,0.03565219,0.00004142,-0.0000018373721,-0.04435954,0,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0.02252925,0.00003958263,false,false,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","[]",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD",0.000032750017,0.0008037017,"{""low"":7.866993,""high"":4}",0.0007866993,124,0.0008037017,"CCC",0.0008037017,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000102708174,0.14693587,"{""low"":6.99,""high"":4}",-0.0672953,-0.988227,0.000699,0.068097,-97.4978,0.00077284,0.000028868206,0.037353404,0.00150392,-0.00070221175,-0.46692097,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,4.2590117,0.0008017082,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD","[]",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",3328,3328,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,-1.9590232e-9,5.5624728e-8,"{""low"":5.32496,""high"":8}",5.32496e-8,3328,5.528904e-8,"CCC",5.528904e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.5095127e-10,0.0065906835,"{""low"":5.32496,""high"":8}",-2.0241764e-9,-0.036389865,5.32496e-8,5.5624728e-8,,,,,,,,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.5259836,5.360055e-8,false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD","[]",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8848,8848,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",,-4.5183697e-9,0.000025933481,"{""low"":2.5865937,""high"":5}",0.000025865937,8848,0.00002592945,"CCC",0.00002592945,10677,9063,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.299147e-7,0.037196588,"{""low"":2.5,""high"":5}",-0.00004507009,-0.63479,0.000025,0.000071,-57.8125,0.00002664,-7.1008617e-7,-0.026654886,0.000027545,-0.0000016150861,-0.058634456,1594484,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0174216,0.000025929914,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","[]",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD","[]",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",10421,10421,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",,-9.119176e-7,0.000039200626,"{""low"":3.851364,""high"":5}",0.00003851364,10421,0.000038956176,"CCC",0.000038956176,14711,5551,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000025266418,0.07018449,"{""low"":3.6,""high"":5}",-0.00023947335,-0.8614149,0.000036,0.000278,-77.27273,0.00004082,-0.0000022933564,-0.056182176,0.00007128,-0.00003275336,-0.4595028,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3122466,0.000038526643,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","[]",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",996408,996408,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD",-0.00014430797,0.0022774625,"{""low"":0.0021728824,""high"":0.0022774625}",0.0021728824,996408,0.0022729854,"CCC",0.0022729854,1399021,1390947,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0,0,"{""low"":0.0021728824,""high"":0.012279}",-0.010106117,-0.8230407,0.0021728824,0.012279,-80.11818,0.00248562,-0.00031273765,-0.12581877,0.004781225,-0.0026083428,-0.54553854,17878508,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-6.227712,0.0021728824,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD","[]",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",,0.0001845453,0.02155232,"{""low"":0.021367777,""high"":0.02155232}",0.021367777,0,0.021367777,"CCC",0.021367777,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.00018454343,0.00863653,"{""low"":0.021367777,""high"":1014.396}",-1014.37445,-0.9999788,0.021367777,1014.396,-97.4614,0.2914375,-0.26988518,-0.9260482,0.8875936,-0.8660413,-0.97571826,51725,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0.86365396,0.02155232,false,false,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","[]",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",179486,179486,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD",-0.53590965,8.539661,"{""low"":8.15418,""high"":8.539661}",8.15418,179486,8.486617,"CCC",8.486617,107675,76315,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.4789667,0.43680593,"{""low"":5.675213,""high"":21.604132}",-13.449952,-0.6225639,5.675213,21.604132,-17.033655,8.418498,-0.26431847,-0.031397343,11.677161,-3.5229816,-0.30169848,42892728,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-6.166911,8.15418,false,false,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","[]",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",158689,158689,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD",-0.009415701,0.09344037,"{""low"":0.085082985,""high"":0.09344037}",0.085082985,158689,0.09331224,"CCC",0.09331224,279542,142388,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.028296985,0.49830917,"{""low"":0.056786,""high"":0.697485}",-0.612402,-0.87801456,0.056786,0.697485,-82.88792,0.104354,-0.019271016,-0.18466964,0.21186855,-0.12678558,-0.5984162,9108748,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.963841,0.085082985,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","[]",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",750,750,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD",-0.00009883661,0.0034303677,"{""low"":0.0033481691,""high"":0.0034303677}",0.0033481691,750,0.0034303677,"CCC",0.0034303677,406,532,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00030516926,0.100285664,"{""low"":0.003043,""high"":0.007602}",-0.0042538308,-0.55956733,0.003043,0.007602,-9.283608,0.0033675,-0.000019330764,-0.0057403906,0.005077215,-0.0017290458,-0.34055004,222045,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8673143,0.0033481691,false,false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Ketamine Horse USD","[]",false,"2025-12-27T00:00:00.000Z",6,986501120,"CoinMarketCap",1725,1725,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse","Flying Ketamine Horse USD",-0.00000319448,0.000082100676,"{""low"":7.755631,""high"":5}",0.00007755631,1725,0.00008183766,"CCC",0.00008183766,987031,21575,"2026-01-04T00:00:00.000Z",1000000000,986501120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000011074313,0.16528825,"{""low"":6.7,""high"":5}",-0.019491926,-0.9960105,0.000067,0.01957,-99.35075,0.00019704,-0.00011896569,-0.6037642,0.0030288587,-0.0029507843,-0.97422314,77020,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-3.930762,0.000078074314,false,false,"REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","[]",false,"2019-04-03T00:00:00.000Z",6,4368126976,"CoinMarketCap",4158403,4158403,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD",-0.00012690108,0.009146859,"{""low"":0.008713835,""high"":0.009146859}",0.008713835,4158403,0.008876025,"CCC",0.008876025,9638373,4956041,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019658348,0.2913211,"{""low"":0.006748,""high"":0.0257}",-0.016986165,-0.6609403,0.006748,0.0257,-52.377796,0.00942312,-0.000709285,-0.07527072,0.01192237,-0.0032085348,-0.26911888,38063136,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.4354169,0.008713835,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","[]",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","Micromines USD",-2.2193625e-10,1.7725004e-8,"{""low"":1.7433539,""high"":8}",1.7433539e-8,0,1.7725004e-8,"CCC",1.7725004e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7433539,""high"":8}",-0.000022982567,-0.999242,1.7433539e-8,0.000023,-25,0.00000186,-0.0000018425665,-0.9906271,0.00000397,-0.000003952566,-0.9956086,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2570441,1.7433539e-8,false,false,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","[]",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",407517,407517,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD",-0.0037687607,0.050924204,"{""low"":0.04845529,""high"":0.050924204}",0.04845529,407517,0.049654547,"CCC",0.049654547,383599,437592,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00004872307,0.0010055264,"{""low"":0.04845529,""high"":0.558825}",-0.510321,-0.9132036,0.04845529,0.558825,-89.9816,0.06785796,-0.019353945,-0.2852126,0.13449425,-0.085990235,-0.63935995,1387174,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.209794,0.048504014,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","[]",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",162823,162823,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD",-0.0000053493422,0.00019563336,"{""low"":1.8697424,""high"":4}",0.00018697424,162823,0.00019563329,"CCC",0.00019563329,296026,234193,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004299647,0.2985866,"{""low"":1.44,""high"":4}",-0.0026870035,-0.9349351,0.000144,0.002874,-85.66038,0.00017208,0.00001491647,0.08668334,0.00066214,-0.00047514355,-0.7175877,973471,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.7811048,0.00018699648,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","[]",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1081313,1081313,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime","PsyopAnime USD",-0.00061692274,0.0043556704,"{""low"":0.0038301146,""high"":0.0043556704}",0.0038301146,1081313,0.004280774,"CCC",0.004280774,5125907,2037089,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0037831147,80.4918,"{""low"":4.7,""high"":5}",-0.020427886,-0.8421092,0.000047,0.024258,1500.7518,0.00493606,-0.0011059453,-0.22405428,0.0054664505,-0.0016363359,-0.29934156,3830056,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-13.872671,0.0038301146,false,false,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","[]",false,"2020-11-18T00:00:00.000Z",6,695603520,"CoinMarketCap",716,716,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD",-0.000028113136,0.0015000416,"{""low"":0.0014891363,""high"":0.0015000416}",0.0014891363,716,0.0014979963,"CCC",0.0014979963,20182,1783,"2020-11-16T00:00:00.000Z",0,695603520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0004719327,0.4590785,"{""low"":0.001028,""high"":0.012188}",-0.0106880665,-0.8769336,0.001028,0.012188,-79.53603,0.00203914,-0.00053920737,-0.2644288,0.002558145,-0.0010582122,-0.4136639,1043358,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.8398113,0.0014999327,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","[]",false,"2025-07-09T00:00:00.000Z",6,371007904,"CoinMarketCap",1162235,1162235,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","Tanssi USD",0.00000999801,0.00044138063,"{""low"":4.3819856,""high"":4}",0.00043819856,1162235,0.00043914485,"CCC",0.00043914485,3764847,309023,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00003738064,0.09252634,"{""low"":4.04,""high"":4}",-0.08632162,-0.9949128,0.000404,0.086763,-99.33533,0.00079152,-0.00035013937,-0.44236326,0.01873426,-0.01829288,-0.97643995,163755,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,2.317667,0.00044138063,false,false,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","[]",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD",-4.839862e-10,8.522418e-8,"{""low"":8.522418,""high"":8}",8.522418e-8,3,8.522418e-8,"CCC",8.522418e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.522418e-8,,"{""low"":0,""high"":2.7}",-0.000026914777,-0.9968436,0,0.000027,-95.454544,9.8e-7,-8.947758e-7,-0.9130365,0.00000247,-0.0000023847758,-0.9654963,0,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5646877,8.522418e-8,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","pippin USD","[]",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",81217912,81217912,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD",-0.021115765,0.05932598,"{""low"":0.049268894,""high"":0.05932598}",0.049268894,81217912,0.050838202,"CCC",0.050838202,44486080,37442280,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.051790774,12.641145,"{""low"":0.004097,""high"":0.89644}",-0.8405523,-0.93765587,0.004097,0.89644,400.393,0.39913037,-0.3432426,-0.8599761,0.21901096,-0.16312319,-0.74481744,55887564,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-27.421804,0.055887774,false,false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","[]",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",33915,33915,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",,-1.9121046e-8,6.1966807e-7,"{""low"":5.955304,""high"":7}",5.955304e-7,33915,6.169745e-7,"CCC",6.169745e-7,44351,40564,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3622241e-8,0.022874132,"{""low"":5.955304,""high"":7}",-0.0000013908473,-0.69542366,5.955304e-7,0.000002,0,0.000001,-3.9084733e-7,-0.39084733,0.00000119,-5.8084737e-7,-0.48810703,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-3.0434258,6.0915266e-7,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aztec USD","[]",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5713659,5713659,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec","Aztec USD",-0.0012732651,0.02119237,"{""low"":0.019924056,""high"":0.02119237}",0.019924056,5713659,0.02119237,"CCC",0.02119237,41025878,15171333,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.003734056,0.23063965,"{""low"":0.01619,""high"":0.039397}",-0.019472945,-0.49427482,0.01619,0.039397,29.628086,0.023069924,-0.003145868,-0.1363623,0.023069924,-0.003145868,-0.1363623,57373304,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-6.0067286,0.019924056,false,false,"REGULAR","AZTEC"
