"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0011622997,-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00016826624,"2024-11-17T05:51:00.000Z",0.00575897,"{""low"":0.0053026928,""high"":0.00575897}",0.0053026928,159819,0.0055576614,"CCC",0.0055576614,32975,87428,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018315795,0.4885515,"{""low"":0.003749,""high"":0.009982}","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",159819,159819,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0055805794,-0.0044014207,-0.44093576,0.003749,0.009982,-12.734437,0.00528232,0.0002982593,0.056463696,0.00653611,-0.00095553044,-0.14619254,370096,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.108956,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0014896989,"2024-11-17T05:51:00.000Z",0.20649537,"{""low"":0.195646,""high"":0.20649537}",0.195646,19536108,0.20529857,"CCC",0.20529857,11200704,16458358,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08979036,0.8029902,"{""low"":0.11182,""high"":0.563473}","2019-05-28T00:00:00.000Z",6,827909184,"CoinMarketCap",19536108,19536108,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.20161036,-0.36186263,-0.64220047,0.11182,0.563473,60.34783,0.17897774,0.022632614,0.1264549,0.22717172,-0.025561363,-0.11252,166915072,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.7443979,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.1418533,"2024-11-17T05:54:00.000Z",96.68507,"{""low"":89.53208,""high"":96.68507}",89.53208,2359449344,95.32287,"CCC",95.32287,354976828,917717532,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.30063,0.7793197,"{""low"":50.429405,""high"":112.315865}","2014-09-17T00:00:00.000Z",2,75204584,"CoinMarketCap",2359449344,2359449344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",89.730034,-22.58583,-0.20109208,50.429405,112.315865,18.486977,70.02104,19.708992,0.2814724,71.44621,18.283821,0.25591028,6748109312,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.6285026,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00020439923,"2024-11-17T05:47:00.000Z",0.027060995,"{""low"":0.0263528,""high"":0.027060995}",0.0263528,192486,0.026947986,"CCC",0.026947986,168012,200773,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00052814186,0.020041205,"{""low"":0.0263528,""high"":0.11719}","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",192486,192486,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.026880942,-0.09030906,-0.7706209,0.0263528,0.11719,-75.30484,0.03007188,-0.0031909384,-0.10611037,0.053681422,-0.02680048,-0.49925056,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.75464964,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0.9891362,-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.050196886,"2024-11-17T05:54:00.000Z",1.9614799,"{""low"":1.8635285,""high"":1.9614799}",1.8635285,95573096,1.9417734,"CCC",1.9417734,33795170,85382938,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7044891,0.5770291,"{""low"":1.22089,""high"":5.217611}","2020-09-29T00:00:00.000Z",4,281275072,"CoinMarketCap",95573096,95573096,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",1.9253792,-3.2922316,-0.6309845,1.22089,5.217611,-27.11454,1.8593103,0.06606889,0.035534084,2.0683992,-0.14302003,-0.06914528,541561216,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.676901,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.9382423e-7,1731822660,0.000014807023,"1.380276E-5 - 1.4807023E-5",0.00001380276,134589,0.000014303564,"CCC",0.000014303564,126117,102134,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014798189,,"0.0 - 0.006973",1635379200000,6,0,"CoinMarketCap",134589,134589,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000014798189,-0.0069582015,-0.9978778,0,0.006973,-98.3815,0.0002993,-0.00028450182,-0.95055735,0.00076286,-0.0007480618,-0.98060167,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.3271717,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002920717,"2024-11-17T05:51:00.000Z",0.281092,"{""low"":0.27792954,""high"":0.281092}",0.27792954,1337550,0.2800165,"CCC",0.2800165,2083004,1661584,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.060391873,0.27742016,"{""low"":0.217691,""high"":2.386979}","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1337550,1337550,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.27808288,-2.1088963,-0.8835001,0.217691,2.386979,-72.90003,0.28053683,-0.002453953,-0.008747347,0.46464804,-0.18656516,-0.4015193,13272005,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.0614522,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015380532,"2024-11-17T05:51:00.000Z",0.18225086,"{""low"":0.1664601,""high"":0.18225086}",0.1664601,8965717,0.17226887,"CCC",0.17226887,9602480,13120232,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11503786,1.7115418,"{""low"":0.067213,""high"":0.343683}","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8965717,8965717,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.18225086,-0.16143215,-0.46971235,0.067213,0.343683,16.742802,0.12371662,0.058534235,0.47313154,0.13176157,0.05048929,0.3831868,24565898,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,9.217064,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000001700595,"2024-11-17T05:51:00.000Z",0.00817696,"{""low"":0.008118846,""high"":0.00817696}",0.008118846,217652,0.008152006,"CCC",0.008152006,216449,235079,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038370718,0.8888283,"{""low"":0.004317,""high"":0.051439}","2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",217652,217652,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.008154072,-0.043284927,-0.84148073,0.004317,0.051439,-50.81323,0.00674482,0.0014092517,0.20893836,0.00950493,-0.0013508582,-0.14212185,1383464,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.02085716,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0075897723,"2024-11-17T05:54:00.000Z",0.14926787,"{""low"":0.14181165,""high"":0.14926787}",0.14181165,18074124,0.14899704,"CCC",0.14899704,9618335,17374167,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.05623687,0.6184838,"{""low"":0.090927,""high"":0.459764}","2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",18074124,18074124,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.14716387,-0.31260014,-0.67991436,0.090927,0.459764,-22.208332,0.12644172,0.02072215,0.16388698,0.16488473,-0.017720863,-0.10747425,126744864,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.437809,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.9626591e-13,-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00010663271,"2024-11-17T05:51:00.000Z",0.5426428,"{""low"":0.53281444,""high"":0.5426428}",0.53281444,282249,0.5426428,"CCC",0.5426428,381028,313075,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.22339332,0.7191227,"{""low"":0.310647,""high"":1.859077}","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",282249,282249,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.53404033,-1.3250366,-0.712739,0.310647,1.859077,-14.168244,0.44322667,0.09081367,0.20489216,0.52403575,0.01000458,0.019091407,20721230,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.01997017,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00006420724,"2024-11-17T05:54:00.000Z",0.0062396214,"{""low"":0.005885296,""high"":0.0062396214}",0.005885296,19794300,0.0062396214,"CCC",0.0062396214,6967726,14761244,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001905926,0.4708315,"{""low"":0.004048,""high"":0.014579}","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19794300,19794300,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.005953926,-0.008625073,-0.5916094,0.004048,0.014579,-39.28685,0.00502536,0.0009285663,0.18477608,0.006178975,-0.00022504898,-0.03642173,126907928,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.0901579,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000008720614,1731822660,0.000253711,"2.365976E-4 - 2.53711E-4",0.0002365976,838124480,0.00024706684,"CCC",0.00024706684,266873948,839096815,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022505378,8.335325,"2.7E-5 - 3.46E-4",1625875200000,6,9603897098240,"CoinMarketCap",838124480,838124480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00025205378,-0.000093946204,-0.27152082,0.000027,0.000346,687.8788,0.00015036,0.000101693775,0.6763353,0.000165155,0.000086898785,0.526165,2420698624,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.3441184,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.325986,"2024-11-17T05:51:00.000Z",11.959007,"{""low"":11.711297,""high"":11.959007}",11.711297,368083,11.779683,"CCC",11.779683,113451,119998,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.8595123,0.6968602,"{""low"":6.973439,""high"":36.179134}","2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",368083,368083,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",11.832952,-24.346184,-0.6729344,6.973439,36.179134,-13.181103,8.320802,3.5121498,0.4220927,11.883649,-0.050697327,-0.0042661414,8664474,15,0,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,24.466124,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.853623e-7,1731822660,0.00044026892,"4.3989136E-4 - 4.4026892E-4",0.00043989136,467,0.00044010967,"CCC",0.00044010967,150,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028894615,1.9135506,"1.51E-4 - 0.015757",1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00043994616,-0.0153170535,-0.9720793,0.000151,0.015757,-83.415,0.00048582,-0.000045873836,-0.09442558,0.00152583,-0.0010858838,-0.7116676,0,15,0,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.04211436,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.08734918,"2024-11-17T05:54:00.000Z",1.3519341,"{""low"":1.2878144,""high"":1.3519341}",1.2878144,2494193,1.3337618,"CCC",1.3337618,1004015,1657862,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4693818,0.5479221,"{""low"":0.856658,""high"":2.958795}","2017-11-09T00:00:00.000Z",4,14352744,"CoinMarketCap",2494193,2494193,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.3260398,-1.6327553,-0.5518311,0.856658,2.958795,-30.701273,1.1982657,0.12777412,0.106632546,1.2960408,0.029999018,0.023146663,19032310,15,0,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,7.051724,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0048043933,-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00005379226,"2024-11-17T05:51:00.000Z",0.011676844,"{""low"":0.011206582,""high"":0.011676844}",0.011206582,831846,0.011580926,"CCC",0.011580926,,,,,,0.00031700544,0.028287433,"{""low"":0.011206582,""high"":0.011676844}",,6,0,"CoinMarketCap",831846,831846,"AXOL","USD=X",,0.011523588,-0.00015325658,-0.013124829,0.011206582,0.011676844,,,,,,,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,0.46899554,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00053623086,"2024-11-17T05:51:00.000Z",0.008016611,"{""low"":0.007619132,""high"":0.008016611}",0.007619132,1108942,0.007940702,"CCC",0.007940702,1189032,1472373,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0029638885,0.59743774,"{""low"":0.004961,""high"":0.034807}","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1108942,1108942,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.007924888,-0.026882112,-0.77231914,0.004961,0.034807,-40.196003,0.00648362,0.0014412683,0.22229375,0.00907448,-0.001149592,-0.12668405,1505934,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,7.257479,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.63589e-9,1731822660,3.5773402e-7,"3.4242794E-7 - 3.5773402E-7",3.4242794e-7,606,3.5773402e-7,"CCC",3.5773402e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4242794e-7,,"0.0 - 9.0E-6",1684022400000,8,0,"CoinMarketCap",606,606,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.4242794e-7,-0.000008657573,-0.9619525,0,0.000009,-50,6.2e-7,-2.7757204e-7,-0.44769686,6.45e-7,-3.0257206e-7,-0.46910396,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.1812882,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000074886484,1731822420,0.0013087173,"0.0011993087 - 0.0013087173",0.0011993087,12895,0.0012039109,"CCC",0.0012039109,1118,1561,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0010547172,4.1524296,"2.54E-4 - 0.013156",1688256000000,6,0,"CoinMarketCap",12895,12895,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0013087173,-0.011847282,-0.9005231,0.000254,0.013156,-79.8981,0.00064998,0.0006587373,1.0134733,0.00095284,0.00035587727,0.3734911,0,15,0,false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.575507,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.12329769,"2024-11-17T05:51:00.000Z",3.5908823,"{""low"":3.3737574,""high"":3.5908823}",3.3737574,34664012,3.5553055,"CCC",3.5553055,16329271,36980359,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9368632,1.2824776,"{""low"":1.510251,""high"":5.98068}","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34664012,34664012,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.4471142,-2.5335658,-0.42362502,1.510251,5.98068,104.88169,3.2938695,0.15324473,0.046524227,2.7593207,0.6877935,0.24926189,371664416,15,0,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.7095158,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.004878998,"2024-11-17T05:54:00.000Z",0.025970452,"{""low"":0.020830903,""high"":0.025970452}",0.020830903,153852560,0.020830903,"CCC",0.020830903,8416218,34141994,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012549563,1.106761,"{""low"":0.011339,""high"":0.062245}","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",153852560,153852560,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.023888564,-0.03835644,-0.6162172,0.011339,0.062245,-51.140343,0.01745282,0.0064357445,0.368751,0.021168076,0.0027204882,0.12851845,214997088,15,0,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,25.666008,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00083891675,"2024-11-17T05:51:00.000Z",0.05999215,"{""low"":0.056058686,""high"":0.05999215}",0.056058686,21953996,0.059544172,"CCC",0.059544172,24182414,46471290,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018829606,0.48438781,"{""low"":0.038873,""high"":0.42711}","2022-07-26T00:00:00.000Z",6,1152515968,"CoinMarketCap",21953996,21953996,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.057702605,-0.3694074,-0.8648999,0.038873,0.42711,-78.15329,0.06169116,-0.0039885566,-0.06465361,0.10544031,-0.047737706,-0.45274627,66503176,15,0,false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.4753062,"RDNT"
