"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.047092,1.8906094,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",12650,12650,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","Modulr USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD",1.9389817,-0.04837227,-0.024947254,7.0573425,-5.1667333,-0.73210746,0,15,0,false,false,-0.020005941,1.9820832,"{""low"":1.8855188,""high"":1.9820832}",1.8855188,12650,1.88552,"CCC",1.88552,6942,6800,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.32667637,0.2088813,"{""low"":1.563933,""high"":66.05841}",-64.1678,-0.9713797,1.563933,66.05841,-95.169235,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5089695,1.8791444e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",,,,,,,0,15,0,false,false,6.3703376e-11,1.8791444e-9,"{""low"":1.8154411,""high"":9}",1.8154411e-9,7,1.8154411e-9,"CCC",1.8154411e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.3703265e-11,0.03508969,"{""low"":1.8154411,""high"":9}",0,0,1.8154411e-9,1.8791444e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.600114,0.000023854329,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",845182,845182,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",0.00002126,0.0000025943282,0.122028604,0.00036917,-0.00034531567,-0.93538386,2222553,15,0,false,false,-0.0000022445329,0.000027987922,"{""low"":2.1453037,""high"":5}",0.000021453037,845182,0.000025811354,"CCC",0.000025811354,2098452,976167,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000009854329,0.7038806,"{""low"":1.4,""high"":5}",-0.0041781454,-0.9943231,0.000014,0.004202,-97.73124,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9632828,2.7359874e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4,4,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",6.4e-7,-3.6640125e-7,-0.57250196,8.65e-7,-5.9140126e-7,-0.68370086,115100,15,0,false,false,7.874178e-9,2.7359874e-7,"{""low"":2.6572457,""high"":7}",2.6572457e-7,4,2.6572457e-7,"CCC",2.6572457e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7359874e-7,,"{""low"":0,""high"":2}",-0.0000017264013,-0.8632006,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52327114,0.0039018923,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1761,1761,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",0.00328856,0.00061333226,0.18650481,0.003674605,0.00022728741,0.061853565,0,15,0,false,false,0.000020311214,0.0039504413,"{""low"":0.0038084625,""high"":0.0039504413}",0.0038084625,1761,0.0039504413,"CCC",0.0039504413,792,545,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016378923,0.72345066,"{""low"":0.002264,""high"":0.010312}",-0.006410108,-0.62161636,0.002264,0.010312,-58.759655,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.694223,0.00022089413,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2367,2367,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl","BOXABL USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,"BOXABL USD",0.00031406,-0.00009316586,-0.29664987,0.00053749,-0.0003165959,-0.5890266,0,15,0,false,false,0.000034790603,0.00022322655,"{""low"":1.9083626,""high"":4}",0.00019083626,2367,0.00019083626,"CCC",0.00019083626,126874,1303,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000085894135,0.6362529,"{""low"":1.35,""high"":4}",-0.0020011058,-0.9005877,0.000135,0.002222,-84.73221,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3496633,0.9926462,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3414,3414,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",1.3441827,-0.3515365,-0.26152435,2.846365,-1.8537188,-0.6512583,422051,15,0,false,false,-0.023885012,1.098532,"{""low"":0.9629057,""high"":1.098532}",0.9629057,3414,0.98719096,"CCC",0.98719096,65560,5337,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.03253323,0.03388479,"{""low"":0.960113,""high"":8.433116}",-7.4404697,-0.88229185,0.960113,8.433116,-85.93438,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43163735,0.0017826585,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9350,9350,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",0.00289732,-0.0011146616,-0.38472158,0.0086974,-0.0069147414,-0.7950355,0,15,0,false,false,-0.000007727998,0.0017923516,"{""low"":0.0017826585,""high"":0.0017923516}",0.0017826585,9350,0.0017894413,"CCC",0.0017894413,30822,11135,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000022658496,0.012874145,"{""low"":0.00176,""high"":0.093261}",-0.09147835,-0.9808853,0.00176,0.093261,-97.75124,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2909052,0.13889617,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",290702,290702,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","Rarible USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD",0.16426782,-0.025371656,-0.15445298,0.38787803,-0.24898186,-0.64190763,2706937,15,0,false,false,0.0031107217,0.14430025,"{""low"":0.13515134,""high"":0.14430025}",0.13515134,290702,0.13600016,"CCC",0.13600016,579712,284703,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.005392164,0.04038953,"{""low"":0.133504,""high"":1.517288}",-1.3783917,-0.9084576,0.133504,1.517288,-88.340965,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",,,,,,,11959,15,0,false,false,0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4661508,0.00068214245,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",77885,77885,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",0.00065344,0.00002870243,0.043925118,0.0012913,-0.0006091576,-0.47173977,0,15,0,false,false,0.000041429477,0.00070765446,"{""low"":6.662221,""high"":4}",0.0006662221,77885,0.00067759387,"CCC",0.00067759387,94602,82424,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00019214244,0.39212742,"{""low"":4.9,""high"":4}",-0.0025398578,-0.7882861,0.00049,0.003222,-54.679142,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15347682,0.3656218,false,"2025-07-18T00:00:00.000Z",6,185170432,"CoinMarketCap",7741035,7741035,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MultiBank Group USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD",0.32839203,0.037229776,0.11336991,0.56937426,-0.20375246,-0.3578533,67702344,15,0,false,false,0.00056031346,0.36628652,"{""low"":0.36337283,""high"":0.36628652}",0.36337283,7741035,0.36518586,"CCC",0.36518586,11138119,6718196,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0761528,0.26307756,"{""low"":0.289469,""high"":2.746719}",-2.381097,-0.8668878,0.289469,2.746719,-1.1322021,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.953286,0.010503992,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1359744,1359744,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","OpenServ USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD",0.01253834,-0.0020343475,-0.16225015,0.023072414,-0.012568422,-0.54473805,7877994,15,0,false,false,0.0004957374,0.010689454,"{""low"":0.009903506,""high"":0.010689454}",0.009903506,1359744,0.009968442,"CCC",0.009968442,1049205,1136675,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0013039922,0.14173828,"{""low"":0.0092,""high"":0.087201}",-0.07669701,-0.87954277,0.0092,0.087201,-49.53167,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4947057,0.026652751,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","Asymmetry Finance USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"Asymmetry Finance USD",0.0440286,-0.017375847,-0.39464912,0.16163607,-0.13498332,-0.8351064,0,15,0,false,false,-0.0015496388,0.028747164,"{""low"":0.026652751,""high"":0.028747164}",0.026652751,4733,0.028244482,"CCC",0.028244482,766,987,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0,0,"{""low"":0.026652751,""high"":2.768633}",-2.74198,-0.9903733,0.026652751,2.768633,-96.931496,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","yfBeta USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0257885,0.2629813,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",67732,67732,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",0.27893195,-0.01595065,-0.057184737,0.4964129,-0.23343161,-0.47023678,2612591,15,0,false,false,0.00772357,0.27735984,"{""low"":0.2613415,""high"":0.27735984}",0.2613415,67732,0.2625767,"CCC",0.2625767,77930,61633,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0623713,0.31090823,"{""low"":0.20061,""high"":1.789721}",-1.5267397,-0.8530602,0.20061,1.789721,-77.38264,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0721115,0.0020698719,false,"2020-08-17T00:00:00.000Z",6,391309792,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","Hakka.Finance USD","[]","2026-04-01T19:16:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD",0.00207496,-0.000005088048,-0.0024521188,0.00250135,-0.00043147802,-0.17249806,809961,15,0,false,false,0.0000014915131,0.0020700237,"{""low"":0.0020698719,""high"":0.0020700237}",0.0020698719,1,0.0020700237,"CCC",0.0020700237,1,0,"2020-08-17T00:00:00.000Z",0,435390112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005938719,0.40235227,"{""low"":0.001476,""high"":0.003508}",-0.0014381281,-0.4099567,0.001476,0.003508,-8.203989,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","DMarket USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMarket USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1475577,0.0000041964545,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1161,1161,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","[]","2026-04-01T19:15:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",0.00000446,-2.6354564e-7,-0.05909095,0.000007385,-0.0000031885456,-0.43175972,0,15,0,false,false,2.7993565e-7,0.0000041964545,"{""low"":3.916519,""high"":6}",0.000003916519,1161,0.000003916519,"CCC",0.000003916519,443,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.7993565e-7,0.07147563,"{""low"":3.916519,""high"":6}",-0.000020803545,-0.8321418,0.000003916519,0.000025,-63.636364,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex","Soldex USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"Soldex USD",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"SOLX"
