"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.40083894,0.16101989,6,86421798912,"CoinMarketCap",307229568,307229568,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.000642851,"2024-11-08T23:54:00.000Z",0.16195205,"{""low"":0.16013539,""high"":0.16195205}",0.16013539,307229568,0.16029648,"CCC",0.16029648,383014170,379993540,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06502289,0.677343,"{""low"":0.095997,""high"":0.17034}",-0.00932011,-0.054714747,0.095997,0.17034,50.88575,0.15887262,0.0021472722,0.013515685,0.13730662,0.023713276,0.17270309,13915628544,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.74118334,0.005357517,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00003941683,1731110040,0.0054075285,"0.0053001978 - 0.0054075285",0.0053001978,2,0.0053175325,"CCC",0.0053175325,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004410517,4.6573567,"9.47E-4 - 0.089157",-0.08379948,-0.93990916,0.000947,0.089157,58.50968,0.00747844,-0.0021209233,-0.28360504,0.01198504,-0.0066275233,-0.552983,52674,15,0,false,false,"REGULAR",false,1515628800000,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.189314,0.13141502,6,8266336768,"CoinMarketCap",55031052,55031052,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008814156,"2024-11-08T23:54:00.000Z",0.13141502,"{""low"":0.120920144,""high"":0.13141502}",0.120920144,55031052,0.12255509,"CCC",0.12255509,25536398,30368761,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.036361024,0.38253018,"{""low"":0.095054,""high"":0.329}",-0.19758497,-0.6005622,0.095054,0.329,-4.3213487,0.12465562,0.006759405,0.054224633,0.14496832,-0.013553292,-0.093491405,1086320768,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4384215,0.028172407,6,796154368,"CoinMarketCap",3416504,3416504,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00041115284,"2024-11-08T23:54:00.000Z",0.0289159,"{""low"":0.026969492,""high"":0.0289159}",0.026969492,3416504,0.028558549,"CCC",0.028558549,6743454,4351514,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.012077408,0.7503826,"{""low"":0.016095,""high"":0.067615}",-0.039442595,-0.5833409,0.016095,0.067615,19.487799,0.03143408,-0.0032616742,-0.10376235,0.02856954,-0.0003971327,-0.013900564,22429584,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7052794,0.018069472,6,9771003904,"CoinMarketCap",30572240,30572240,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00031347945,"2024-11-08T23:51:00.000Z",0.018507175,"{""low"":0.017599912,""high"":0.018507175}",0.017599912,30572240,0.018356873,"CCC",0.018356873,73690733,34330511,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012509473,2.249905,"{""low"":0.00556,""high"":0.043916}",-0.025846526,-0.58854467,0.00556,0.043916,180.80296,0.01956902,-0.0014995486,-0.0766287,0.016168645,0.0019008275,0.11756258,176556880,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.3625793,0.001058601,6,4086326784,"CoinMarketCap",152340,152340,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000014623511,1731110040,0.0010767612,"0.0010407001 - 0.0010767612",0.0010407001,152340,0.0010730937,"CCC",0.0010730937,167593,129937,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000511601,0.9352852,"5.47E-4 - 0.008489",-0.007430399,-0.87529737,0.000547,0.008489,-71.03914,0.00092468,0.00013392098,0.14482956,0.001572065,-0.0005134641,-0.3266176,4325789,15,0,false,false,"REGULAR",false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,7.7309775,0.0023432637,6,0,"CoinMarketCap",2018948,2018948,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00016815681,"2024-11-08T23:52:00.000Z",0.0023794905,"{""low"":0.0020269803,""high"":0.0023794905}",0.0020269803,2018948,0.002170235,"CCC",0.002170235,1941716,1941012,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0005392637,0.29892668,"{""low"":0.001804,""high"":0.087953}",-0.085609734,-0.97335774,0.001804,0.087953,-96.73207,0.00257186,-0.00022859639,-0.088883676,0.004417485,-0.0020742214,-0.46954802,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.6891756,0.0031085403,6,9844270080,"CoinMarketCap",5112704,5112704,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00008140481,"2024-11-08T23:54:00.000Z",0.00319211,"{""low"":0.0029747554,""high"":0.00319211}",0.0029747554,5112704,0.0030290983,"CCC",0.0030290983,4786193,4437155,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009035403,0.40976882,"{""low"":0.002205,""high"":0.0158}",-0.012691459,-0.8032569,0.002205,0.0158,-64.69697,0.00308186,0.000026680296,0.008657206,0.00364139,-0.0005328497,-0.1463314,30601312,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.4055604,1.5769106,4,1255070464,"CoinMarketCap",228310720,228310720,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.022480369,"2024-11-08T23:46:00.000Z",1.6304338,"{""low"":1.5225518,""high"":1.6304338}",1.5225518,228310720,1.6018019,"CCC",1.6018019,141655491,183368203,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5067196,0.47348517,"{""low"":1.070191,""high"":4.851507}",-3.2745967,-0.67496485,1.070191,4.851507,-7.579088,1.6586267,-0.08171606,-0.049267303,1.8505596,-0.27364898,-0.14787364,1979133952,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.8926001,0.000019037572,6,589261124403200,"CoinMarketCap",594859008,594859008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.7145976e-7,1731110040,0.0000194386,"1.8500974E-5 - 1.94386E-5",0.000018500974,594859008,0.000019180517,"CCC",0.000019180517,323314673,514450240,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011037572,1.3796965,"8.0E-6 - 4.5E-5",-0.000025962428,-0.57694286,0.000008,0.000045,111.111115,0.00001744,0.0000015975729,0.09160396,0.00001835,6.8757254e-7,0.037469894,11218101248,15,0,false,true,"REGULAR",false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.14776003,0.017897895,6,14477169664,"CoinMarketCap",7965431,7965431,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000026484951,"2024-11-08T23:54:00.000Z",0.018173752,"{""low"":0.017398266,""high"":0.018173752}",0.017398266,7965431,0.017918173,"CCC",0.017918173,8564574,8490517,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0050578946,0.39391702,"{""low"":0.01284,""high"":0.060664}",-0.04276611,-0.70496684,0.01284,0.060664,-5.2108107,0.01734272,0.0005551744,0.032011956,0.02075764,-0.0028597452,-0.13776831,259110864,15,0,false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.69583994,1.0787787,4,67913336,"CoinMarketCap",10174258,10174258,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0074546337,"2024-11-08T23:51:00.000Z",1.0855737,"{""low"":1.0468669,""high"":1.0855737}",1.0468669,10174258,1.069936,"CCC",1.069936,12506319,9969222,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.36222476,0.5055094,"{""low"":0.716554,""high"":2.755869}",-1.6770902,-0.6085522,0.716554,2.755869,12.743878,1.0624943,0.016284466,0.015326639,1.1406217,-0.06184292,-0.05421861,73263464,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00480936,1.0005753,4,121953738752,"CoinMarketCap",102150438912,102150438912,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000048160553,"2024-11-08T23:54:00.000Z",1.0013772,"{""low"":1.0001632,""high"":1.0013772}",1.0001632,102150438912,1.0006717,"CCC",1.0006717,55128150657,81458431319,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036492944,0.0036605468,"{""low"":0.996926,""high"":1.00363}",-0.003054738,-0.0030436893,0.996926,1.00363,0.07170439,0.99972737,0.0008479357,0.00084816694,0.9998248,0.0007504821,0.0007506136,122023895040,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2548656,0.17070654,6,1495658368,"CoinMarketCap",23563082,23563082,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0004361868,"2024-11-08T23:54:00.000Z",0.17241643,"{""low"":0.16407737,""high"":0.17241643}",0.16407737,23563082,0.17114687,"CCC",0.17114687,10314452,14506361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03803654,0.2867004,"{""low"":0.13267,""high"":0.383618}",-0.21291146,-0.55500907,0.13267,0.383618,-24.061459,0.174255,-0.0035484582,-0.020363595,0.19440165,-0.023695111,-0.12188739,255318672,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-8.657166,0.0040719374,6,0,"CoinMarketCap",1479032,1479032,"DMAGA","USD=X",,-0.00038592424,"2024-11-08T23:51:00.000Z",0.005595618,"{""low"":0.0040237685,""high"":0.005595618}",0.0040237685,1479032,0.004451622,"CCC",0.004451622,,,,,,0.000048168935,0.0119711,"{""low"":0.0040237685,""high"":0.005595618}",-0.0015236805,-0.27229887,0.0040237685,0.005595618,,,,,,,,0,15,0,false,false,"REGULAR",false,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,2.6035533,0.11072728,6,1433308800,"CoinMarketCap",5077384,5077384,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.002809696,"2024-11-08T23:51:00.000Z",0.11289775,"{""low"":0.10657165,""high"":0.11289775}",0.10657165,5077384,0.10797837,"CCC",0.10797837,5603357,1358509,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09270928,5.1453705,"{""low"":0.018018,""high"":0.144935}",-0.034207717,-0.2360211,0.018018,0.144935,409.11874,0.0995447,0.011182584,0.11233731,0.101832,0.008895278,0.08735248,158706384,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,5.695967,0.00049651886,6,32260172,"CoinMarketCap",843,843,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00002675745,1731109860,0.00050619344,"4.696673E-4 - 5.0619344E-4",0.0004696673,843,0.00046980983,"CCC",0.00046980983,9731,3107,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00014651887,0.41862535,"3.5E-4 - 0.00916",-0.008663481,-0.9457949,0.00035,0.00916,-94.127205,0.00061468,-0.000118161144,-0.19223197,0.00276223,-0.0022657113,-0.8202471,16017,15,0,false,false,"REGULAR",false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.5559245,1.2750914,4,68910904,"CoinMarketCap",11911425,11911425,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0071282387,"2024-11-08T23:51:00.000Z",1.2939965,"{""low"":1.2248082,""high"":1.2939965}",1.2248082,11911425,1.279569,"CCC",1.279569,11589637,10100784,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3107984,0.32230702,"{""low"":0.964293,""high"":8.968432}",-7.6933413,-0.8578245,0.964293,8.968432,-11.913872,1.320124,-0.04503262,-0.034112416,2.338599,-1.0635076,-0.4547627,87867704,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1698593,0.00009425783,6,0,"CoinMarketCap",136390,136390,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000001115739,1731109860,0.000095506955,"9.3964816E-5 - 9.5506955E-5",0.000093964816,136390,0.00009493211,"CCC",0.00009493211,146943,155842,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000045257835,0.92362934,"4.9E-5 - 2.88E-4",-0.00019374218,-0.67271584,0.000049,0.000288,-47.826088,0.00010288,-0.00000862217,-0.08380803,0.00014674,-0.000052482166,-0.35765412,0,15,0,false,false,"REGULAR",false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.80348384,0.0075443084,6,292962624,"CoinMarketCap",209998,209998,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000061108265,"2024-11-08T23:51:00.000Z",0.007856148,"{""low"":0.007526705,""high"":0.007856148}",0.007526705,209998,0.0076139756,"CCC",0.0076139756,166517,191209,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013693082,0.2217503,"{""low"":0.006175,""high"":0.045339}",-0.03779469,-0.8336022,0.006175,0.045339,-60.033596,0.00748456,0.000059748534,0.007982905,0.010824545,-0.0032802369,-0.30303693,2210200,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-7.1427603,0.00004094038,6,82080219136,"CoinMarketCap",3057532,3057532,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000031492127,1731109920,0.000045044704,"4.0504823E-5 - 4.5044704E-5",0.000040504823,3057532,0.00004430232,"CCC",0.00004430232,2756925,2785538,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001794038,0.7800165,"2.3E-5 - 0.002169",-0.0021280595,-0.9811247,0.000023,0.002169,-92.413795,0.00004276,-0.0000018196188,-0.04255423,0.00005068,-0.000009739619,-0.19217874,3360395,15,0,false,false,"REGULAR",false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.8518856,2.1186802,4,84626400,"CoinMarketCap",27084778,27084778,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.058747053,"2024-11-08T23:51:00.000Z",2.1683717,"{""low"":2.051854,""high"":2.1683717}",2.051854,27084778,2.051854,"CCC",2.051854,12924059,12982078,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6113852,0.4056175,"{""low"":1.507295,""high"":10.809317}",-8.690637,-0.803995,1.507295,10.809317,-70.79579,1.991992,0.12668824,0.06359877,2.806214,-0.68753386,-0.24500406,179296272,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-16.301975,0.013228667,6,9916490,"CoinMarketCap",907052,907052,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0025765663,"2024-11-08T23:46:00.000Z",0.016455146,"{""low"":0.013167927,""high"":0.016455146}",0.013167927,907052,0.015825178,"CCC",0.015825178,717057,1349391,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0026746672,0.25342688,"{""low"":0.010554,""high"":1.644911}",-1.6316824,-0.99195784,0.010554,1.644911,-97.53313,0.3764554,-0.36322674,-0.96485996,0.973461,-0.9602323,-0.9864107,131181,15,0,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.594434,6.8156967,4,5362349,"CoinMarketCap",1856439,1856439,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.040275574,"2024-11-08T23:51:00.000Z",6.819148,"{""low"":6.607071,""high"":6.819148}",6.607071,1856439,6.7577853,"CCC",6.7577853,4571255,1149213,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.213029,0.4808144,"{""low"":4.602668,""high"":24.263153}",-17.447456,-0.7190927,4.602668,24.263153,-54.221283,6.805913,0.009783745,0.001437536,7.547912,-0.7322154,-0.097009,36548148,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.0641382,0.01873112,6,0,"CoinMarketCap",1294894,1294894,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00055688433,"2024-11-08T23:51:00.000Z",0.018880567,"{""low"":0.017925914,""high"":0.018880567}",0.017925914,1294894,0.018131461,"CCC",0.018131461,1254078,1298527,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010822119,1.3683296,"{""low"":0.007909,""high"":0.319755}",-0.30102387,-0.94142044,0.007909,0.319755,-89.645615,0.02299736,-0.0042662416,-0.18551005,0.025108164,-0.006377045,-0.25398293,0,15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z","MFER"
