"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7283964,0.17384188,false,"2024-02-13T00:00:00.000Z",6,14319233,"CoinMarketCap",293105,293105,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.012471363,0.18416494,"{""low"":0.17291014,""high"":0.18416494}",0.17291014,293105,0.18331875,"CCC",0.18331875,351868,269924,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05301688,0.43879065,"{""low"":0.120825,""high"":1.62744}",-1.4535981,-0.8931808,0.120825,1.62744,-88.44781,0.1517591,0.022082776,0.14551203,0.23251803,-0.058676153,-0.252351,2489282,15,0,false,false,"2025-05-14T10:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD","[]","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoru Inu USD",,"[]","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1844747,3.6624903e-7,false,1713916800000,8,0,"CoinMarketCap",5040,5040,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.20467405e-8,3.7516193e-7,"3.6596467E-7 - 3.7516193E-7",3.6596467e-7,5040,3.7516193e-7,"CCC",3.7516193e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6624903e-7,,"0.0 - 2.7E-5",-0.00002663375,-0.9864352,0,0.000027,-95.454544,9.8e-7,-6.1375096e-7,-0.6262765,0.00000247,-0.000002103751,-0.85172105,0,15,0,false,false,1747219920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD","[]","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82276255,0.25184456,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",35271972,35271972,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0020892918,0.27099746,"{""low"":0.24515934,""high"":0.27099746}",0.24515934,35271972,0.26700976,"CCC",0.26700976,15023260,30460132,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.113847554,0.8250002,"{""low"":0.137997,""high"":0.997482}",-0.7456374,-0.7475197,0.137997,0.997482,-62.017857,0.19525471,0.05658984,0.28982574,0.41163978,-0.15979522,-0.38819188,25765390,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD","[]","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8350622,0.04617318,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",271915,271915,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00038238242,0.04801485,"{""low"":0.04600113,""high"":0.04801485}",0.04600113,271915,0.04710369,"CCC",0.04710369,305682,260460,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00995218,0.2747627,"{""low"":0.036221,""high"":0.891601}",-0.8454279,-0.9482132,0.036221,0.891601,-91.66795,0.0465573,-0.0003841184,-0.008250444,0.18147452,-0.13530134,-0.74556655,4175590,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD","[]","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.533265,0.091729134,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",29743,29743,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.009485386,0.0992897,"{""low"":0.09168334,""high"":0.0992897}",0.09168334,29743,0.09811114,"CCC",0.09811114,43513,27211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026818134,0.41315237,"{""low"":0.064911,""high"":0.962038}",-0.8703089,-0.9046513,0.064911,0.962038,-90.45044,0.08762254,0.004106596,0.046866894,0.24455573,-0.15282659,-0.6249152,4393570,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1418794,0.0010812043,false,1712102400000,6,0,"CoinMarketCap",152,152,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000124886865,0.0011016984,"0.0010812043 - 0.0011016984",0.0010812043,152,0.0011016984,"CCC",0.0011016984,746,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00048320426,0.8080339,"5.98E-4 - 0.026106",-0.025024796,-0.9585841,0.000598,0.026106,-95.29219,0.00101132,0.000069884234,0.069102,0.00142032,-0.00033911574,-0.2387601,0,15,0,false,false,1747219920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.259307,0.0000012737016,false,1738195200000,8,8499999801344,"CoinMarketCap",1311649,1311649,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.6244371e-8,0.0000013788341,"1.2737016E-6 - 1.3788341E-6",0.0000012737016,1311649,0.0000013717784,"CCC",0.0000013717784,1352730,1221945,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.7370163e-7,0.27370164,"1.0E-6 - 7.0E-6",-0.0000057262987,-0.81804264,0.000001,0.000007,-83.33333,0.00000112,1.5370165e-7,0.13723361,0.0000021359,-8.621985e-7,-0.40366986,10826464,15,0,false,false,1747219920,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.825,0.00083475345,false,1583884800000,6,450668672,"CoinMarketCap",70,70,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00007467746,0.00083500386,"8.3433616E-4 - 8.3500386E-4",0.00083433616,70,0.00083500386,"CCC",0.00083500386,48,50,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005167534,1.6250107,"3.18E-4 - 0.001159",-0.00032424653,-0.27976406,0.000318,0.001159,35.03649,0.00078604,0.000048713468,0.06197327,0.000720165,0.000114588474,0.1591142,376197,15,0,false,false,1747219920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.536652,0.00024915356,false,1732060800000,6,0,"CoinMarketCap",183221,183221,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000052251286,0.00025493553,"2.4495195E-4 - 2.5493553E-4",0.00024495195,183221,0.00025084108,"CCC",0.00025084108,177697,171227,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00010915355,0.7796682,"1.4E-4 - 0.045064",-0.044814844,-0.9944711,0.00014,0.045064,-99.00689,0.00025838,-0.000009226438,-0.035708796,0.007676977,-0.0074278237,-0.9675454,0,15,0,false,false,1747219920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",,"[]","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3537081,0.045082863,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3512535,3512535,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0006186664,0.046744935,"{""low"":0.04451041,""high"":0.046744935}",0.04451041,3512535,0.046451747,"CCC",0.046451747,2688786,3345252,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0056988634,0.14469996,"{""low"":0.039384,""high"":0.383297}",-0.33821413,-0.8823814,0.039384,0.383297,-56.027378,0.07260996,-0.027527098,-0.3791091,0.13497485,-0.089891985,-0.6659906,13987268,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARSIQ USD","PARSIQ USD","[]","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41995797,0.026951838,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000112714246,0.027059583,"0.02569808 - 0.027059583",0.02569808,222080,0.027059583,"CCC",0.027059583,218440,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026652839,89.13993,"2.99E-4 - 0.050288",-0.02333616,-0.4640503,0.000299,0.050288,-30.184381,0.01349514,0.0134566985,0.9971515,0.01519176,0.011760078,0.774109,0,15,0,false,false,1747219920,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD","[]","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5085382,0.5599154,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",677997,677997,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.014407098,0.58389497,"{""low"":0.54165804,""high"":0.58389497}",0.54165804,677997,0.5800058,"CCC",0.5800058,550051,580760,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.33710042,1.5129161,"{""low"":0.222815,""high"":2.290279}",-1.7303635,-0.75552523,0.222815,2.290279,-61.58978,0.36555055,0.19436488,0.5317045,0.8856335,-0.3257181,-0.3677798,54591736,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.016445,0.0018988596,false,1730678400000,6,10000000000,"CoinMarketCap",1403982,1403982,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00067391887,0.001955034,"0.0015508574 - 0.001955034",0.0015508574,1403982,0.0015632256,"CCC",0.0015632256,339491,363942,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0016388596,6.303306,"2.6E-4 - 274.42432",-274.42242,-0.9999931,0.00026,274.42432,77.19008,0.00051698,0.0013818797,2.6729846,0.0017054947,0.00019336492,0.113377616,18988596,15,0,false,false,1747219920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD","[]","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.934214,0.21848074,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",583663,583663,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.017918646,0.23249657,"{""low"":0.21400538,""high"":0.23249657}",0.21400538,583663,0.2175904,"CCC",0.2175904,462836,454955,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07538873,0.52685493,"{""low"":0.143092,""high"":1.358703}",-1.1402223,-0.83919907,0.143092,1.358703,-83.868866,0.19892468,0.01955606,0.09830887,0.47476983,-0.2562891,-0.5398176,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00095530256,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD","[]","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3039026,0.0005738858,false,1614556800000,6,2250744832,"CoinMarketCap",235284,235284,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000034031866,0.0009818362,"4.1941451E-4 - 9.818362E-4",0.00041941451,235284,0.0009567177,"CCC",0.0009567177,34218,61596,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003398858,1.4525033,"2.34E-4 - 0.014748",-0.014174114,-0.9610872,0.000234,0.014748,-96.88547,0.00030564,0.0002682458,0.8776529,0.001034575,-0.00046068925,-0.44529322,1291670,15,0,false,false,1747219920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD","[]","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4430466,0.0012180791,false,1727568000000,6,82221424,"CoinMarketCap",23826,23826,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000051817624,0.0012368273,"0.0011968168 - 0.0012368273",0.0011968168,23826,0.0012279416,"CCC",0.0012279416,31631,21981,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006740791,1.239116,"5.44E-4 - 0.005694",-0.004475921,-0.7860767,0.000544,0.005694,-78.12987,0.00134132,-0.00012324087,-0.09188029,0.00122019,-0.0000021108426,-0.0017299295,100152,15,0,false,false,1747219920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",,"[]","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.133847,0.005172291,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",495013,495013,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00067987526,0.005576792,"{""low"":0.005157212,""high"":0.005576792}",0.005157212,495013,0.005576792,"CCC",0.005576792,432442,366463,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0021992908,0.73975474,"{""low"":0.002973,""high"":0.036466}",-0.03129371,-0.8581613,0.002973,0.036466,-45.90881,0.00455456,0.0006177309,0.1356291,0.01345039,-0.008278099,-0.6154542,2214955,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD","[]","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001999792,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-65.69469,0.0002,-2.0794687e-8,-0.000103973434,0.00023964,-0.000039660794,-0.16550156,0,15,0,false,false,1747219920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD","[]","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5841342,0.027787399,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",423502,423502,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00016137399,0.027787399,"{""low"":0.026805643,""high"":0.027787399}",0.026805643,423502,0.027112525,"CCC",0.027112525,495590,462654,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0060273986,0.27699444,"{""low"":0.02176,""high"":0.950116}",-0.9223286,-0.97075367,0.02176,0.950116,-94.7653,0.02811476,-0.00032736175,-0.011643768,0.07170472,-0.043917324,-0.6124746,709639,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD","[]","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.273689,0.0001706085,false,1723766400000,6,0,"CoinMarketCap",2165,2165,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000130369735,0.0001795127,"1.706085E-4 - 1.795127E-4",0.0001706085,2165,0.00017302288,"CCC",0.00017302288,1660,5139,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012160851,2.4818063,"4.9E-5 - 0.011319",-0.011148392,-0.9849273,0.000049,0.011319,-75.41589,0.00008408,0.000086528504,1.0291212,0.00039287,-0.00022226149,-0.565738,0,15,0,false,false,1747219920,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",,"[]","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8559334,0.051760342,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",118704,118704,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0019217432,0.052430406,"{""low"":0.051684022,""high"":0.052430406}",0.051684022,118704,0.052190844,"CCC",0.052190844,109328,32405,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.009058341,0.2121292,"{""low"":0.042702,""high"":0.669868}",-0.6181077,-0.92273057,0.042702,0.669868,-81.82671,0.06079726,-0.009036917,-0.1486402,0.10818197,-0.056421626,-0.52154374,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD","[]","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.860226,1.10526956e-10,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.907672e-11,1.1146097e-10,"9.900286E-11 - 1.1146097E-10",9.900286e-11,99,1.0134016e-10,"CCC",1.0134016e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1524094e-11,0.11640163,"9.900286E-11 - 1.1146097E-10",-9.340168e-13,-0.008379765,9.900286e-11,1.1146097e-10,,,,,,,,0,15,0,false,false,1747219920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD","[]","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",,"[]","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3373165,0.3114569,false,"2020-07-19T00:00:00.000Z",6,77581344,"CoinMarketCap",61000,61000,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.012947291,0.3199202,"{""low"":0.30841935,""high"":0.3199202}",0.30841935,61000,0.31765872,"CCC",0.31765872,95893,100783,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.123217896,0.6545822,"{""low"":0.188239,""high"":0.899593}",-0.5881361,-0.65378016,0.188239,0.899593,-54.95156,0.23890638,0.072550505,0.30367756,0.39333755,-0.08188066,-0.20816894,24163246,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD","[]","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018759014,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,-60.416664,0.00005076,-0.000032000986,-0.6304371,0.000053185,-0.000034425982,-0.6472875,187590,15,0,false,false,1747219920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","Freeway Token USD","[]","FWT"
