"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",3.2416244,0.0510095,0.05852708,-0.00751758,-0.12844619,0.060684636,-0.009675138,-0.15943307,12756072,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/voxies",0.0016016178,0.051351193,"{""low"":0.048965555,""high"":0.051351193}",0.048965555,3716731,0.04919415,"CCC",0.04919415,10958502,5714106,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0308405,1.5291041,"{""low"":0.020169,""high"":0.296033}",-0.24502349,-0.82768977,0.020169,0.296033,-73.64201,false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",3716731,3716731,"VOXEL","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR",11.959935,0.004112867,0.00349592,0.0006169472,0.17647634,0.0034976786,0.0006151886,0.17588484,32080364,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/doodles",0.00043935026,0.0042757555,"{""low"":0.0035816638,""high"":0.0042757555}",0.0035816638,8089546,0.0036329308,"CCC",0.0036329308,9856162,8086827,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0020708672,1.0141368,"{""low"":0.002042,""high"":0.013145}",-0.009032132,-0.68711543,0.002042,0.013145,-57.252182,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8089546,8089546,"DOOD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",-0.4708197,0.00022304326,0.00018154,0.000041503255,0.22861768,0.00051586,-0.00029281672,-0.5676283,1115176,15,0,false,false,"[]",1758923460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000010550866,0.00022632683,"2.21008E-4 - 2.2632683E-4",0.000221008,132363,0.00022448521,"CCC",0.00022448521,263121,140817,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014904325,2.014098,"7.4E-5 - 0.002136",-0.0019129567,-0.895579,0.000074,0.002136,-77.95275,false,1707177600000,6,4999822848,"CoinMarketCap",132363,132363,"FORWARD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",2.1504056,0.09527991,0.09230342,0.002976492,0.032246824,0.08844444,0.006835468,0.077285446,69640736,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0020057708,0.096071154,"{""low"":0.091932476,""high"":0.096071154}",0.091932476,3739504,0.091932476,"CCC",0.091932476,6682394,4132856,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06109591,1.7872661,"{""low"":0.034184,""high"":0.197618}",-0.10233808,-0.51785815,0.034184,0.197618,128.70683,false,"2025-04-01T00:00:00.000Z",6,730906880,"CoinMarketCap",3739504,3739504,"SIREN","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR",0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",1.3869822,0.0037529373,0.0046706,-0.00091766263,-0.1964764,0.00477677,-0.0010238325,-0.21433574,1513232,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00005134032,0.0037529373,"{""low"":0.0036891918,""high"":0.0037529373}",0.0036891918,113097,0.0036975504,"CCC",0.0036975504,152652,116989,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011399372,0.43625608,"{""low"":0.002613,""high"":0.069773}",-0.066020064,-0.9462122,0.002613,0.069773,-21.218575,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",113097,113097,"SKYA","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",1.7544624,5.704588,6.57977,-0.87518215,-0.13301106,6.325207,-0.6206193,-0.09811841,402394944,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/neo",0.09835911,5.7468777,"{""low"":5.52822,""high"":5.7468777}",5.52822,19400176,5.5554323,"CCC",5.5554323,43973664,23392793,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3766088,0.31807196,"{""low"":4.327979,""high"":26.082266}",-20.377678,-0.7812848,4.327979,26.082266,-49.285477,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",19400176,19400176,"NEO","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",-3.297765,0.0009157741,0.0010072,-0.0000914259,-0.09077234,0.00836736,-0.0074515855,-0.890554,0,15,0,false,false,"[]",1758923400,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00003122998,0.00094904494,"8.7507785E-4 - 9.4904494E-4",0.00087507785,5799,0.00094700407,"CCC",0.00094700407,3026,330,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006017741,1.9164779,"3.14E-4 - 0.562092",-0.56117624,-0.99837077,0.000314,0.562092,-23.935741,false,1510185600000,6,0,"CoinMarketCap",5799,5799,"JUP","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",-0.3814649,0.0017430981,0.00173332,0.0000097781885,0.0056413063,0.001691815,0.00005128316,0.030312512,8871,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000006674789,0.0017513541,"{""low"":0.0017268336,""high"":0.0017513541}",0.0017268336,282021,0.0017466812,"CCC",0.0017466812,273216,269219,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026309816,0.17776904,"{""low"":0.00148,""high"":0.00558}",-0.0038369019,-0.6876168,0.00148,0.00558,-62.63901,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282021,282021,"SMTY","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",4.124538,4.650665,5.112911,-0.46224642,-0.09040768,3.966099,0.6845658,0.17260431,789042240,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pendle",0.18421984,4.6932607,"{""low"":4.4205437,""high"":4.6932607}",4.4205437,103313304,4.4205437,"CCC",4.4205437,102399203,90457633,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8114886,1.5286674,"{""low"":1.839176,""high"":7.132029}",-2.4813643,-0.34791842,1.839176,7.132029,-4.9107313,false,"2021-04-29T00:00:00.000Z",4,169662256,"CoinMarketCap",103313304,103313304,"PENDLE","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",2.720192,1.1444051,1.2863082,-0.14190304,-0.11031808,1.3879019,-0.24349678,-0.17544235,402018752,15,0,false,false,"[]","2025-09-26T21:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/thorchain",0.030305624,1.1520057,"{""low"":1.104302,""high"":1.1520057}",1.104302,72337024,1.104302,"CCC",1.104302,82043795,54290481,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.18384612,0.19139493,"{""low"":0.960559,""high"":7.569621}",-6.4252157,-0.84881604,0.960559,7.569621,-79.422264,false,"2019-07-23T00:00:00.000Z",4,351290560,"CoinMarketCap",72337024,72337024,"RUNE","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",2.0014467,0.09469231,0.11064826,-0.015955947,-0.14420423,0.11982665,-0.02513434,-0.20975584,24596208,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0018580332,0.09577009,"{""low"":0.0899655,""high"":0.09577009}",0.0899655,12128947,0.09193165,"CCC",0.09193165,18496571,26695940,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.016359314,0.2088432,"{""low"":0.078333,""high"":0.718668}",-0.6239757,-0.86823916,0.078333,0.718668,-81.678276,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",12128947,12128947,"HOOK","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",0.9378722,1.3240777,1.2523069,0.07177079,0.05731086,1.4983821,-0.17430437,-0.11632838,27801940,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dego-finance",0.012302756,1.3933513,"{""low"":1.2835425,""high"":1.3933513}",1.2835425,19028236,1.3018992,"CCC",1.3018992,6087626,4974543,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3488137,0.3576608,"{""low"":0.975264,""high"":4.486784}",-3.1627064,-0.7048938,0.975264,4.486784,-22.84344,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",19028236,19028236,"DEGO","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",2.8185062,7.353866,9.185826,-1.8319602,-0.19943336,8.26443,-0.91056395,-0.11017867,103033264,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ssv-network",0.2015872,7.3657765,"{""low"":7.0034146,""high"":7.3657765}",7.0034146,17330504,7.1413994,"CCC",7.1413994,23012835,17943113,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.0764313,0.71922344,"{""low"":4.277435,""high"":36.008137}",-28.65427,-0.7957721,4.277435,36.008137,-71.68278,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",17330504,17330504,"SSV","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",5.151076,0.08545979,0.10669442,-0.021234632,-0.19902289,0.1189467,-0.03348691,-0.2815287,47476692,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ponke",0.004186459,0.08659438,"{""low"":0.0798782,""high"":0.08659438}",0.0798782,8544629,0.0798782,"CCC",0.0798782,10676317,8692854,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.019578792,0.2971842,"{""low"":0.065881,""high"":0.840857}",-0.75539726,-0.89836586,0.065881,0.840857,-77.849266,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8544629,8544629,"PONKE","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",0.03653012,0.0028394358,0.00308496,-0.0002455241,-0.07958745,0.00508514,-0.0022457042,-0.44162092,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000010367949,0.0028394358,"{""low"":0.002838399,""high"":0.0028394358}",0.002838399,0,0.002838399,"CCC",0.002838399,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000024358742,0.00085860916,"{""low"":0.002837,""high"":0.040986}",-0.038146567,-0.9307218,0.002837,0.040986,-67.65812,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",-2.3777637,0.00068297336,0.00075396,-0.00007098663,-0.09415172,0.000849275,-0.00016630162,-0.19581598,0,15,0,false,false,"[]",1758923400,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/popdog",-0.000016635051,0.0007006494,"6.7883404E-4 - 7.006494E-4",0.00067883404,56920,0.00068250624,"CCC",0.00068250624,55471,55242,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00008497335,0.1420959,"5.98E-4 - 0.01345",-0.012767027,-0.9492213,0.000598,0.01345,-92.786995,false,1714608000000,6,0,"CoinMarketCap",56920,56920,"POPDOG","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",1.4361442,4.9171844,7.0032897,-2.0861053,-0.29787505,5.7114735,-0.7942891,-0.13906904,107138744,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.069618225,4.9910965,"{""low"":4.7690415,""high"":4.9910965}",4.7690415,8343646,4.7690415,"CCC",4.7690415,11419130,8125562,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7197185,0.5378379,"{""low"":3.197466,""high"":19.748531}",-14.8313465,-0.7510101,3.197466,19.748531,-60.964645,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",8343646,8343646,"RPL","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",2.3221905,20.188047,24.492989,-4.304941,-0.17576219,21.190891,-1.0028439,-0.04732429,746968896,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.45816422,20.331863,"{""low"":19.521763,""high"":20.331863}",19.521763,81436976,19.671755,"CCC",19.671755,121748868,78647517,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.127344,0.67386985,"{""low"":12.060703,""high"":50.22721}",-30.039164,-0.59806556,12.060703,50.22721,-5.772054,false,"2021-11-09T00:00:00.000Z",2,37000552,"CoinMarketCap",81436976,81436976,"ENS","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",1.5834844,0.16620566,0.1975932,-0.031387538,-0.15884928,0.2638613,-0.09765564,-0.37010217,698006,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0025908053,0.17127669,"{""low"":0.16020827,""high"":0.17127669}",0.16020827,95955,0.16803254,"CCC",0.16803254,49704,37044,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0070916563,0.044569656,"{""low"":0.159114,""high"":0.815506}",-0.64930034,-0.79619324,0.159114,0.815506,-77.37787,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",95955,95955,"AVL","AVL"
