"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00045533036,0.0027418279,"7.1012595E-4 - 0.0027418279",0.00071012595,96822,0.0013657814,"CCC",0.0013657814,143454,78557,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015983537,2.4974277,"6.4E-4 - 0.01434",-0.0121016465,-0.84390837,0.00064,0.01434,-77.16864,0.00288182,-0.00064346637,-0.2232847,0.00257027,-0.00033191638,-0.12913677,425345,15,0,false,false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",96822,96822,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-16.903624,0.0022383537,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",9.185612e-10,3.7130175e-7,"3.7130175E-7 - 3.7130175E-7",3.7130175e-7,16,3.7130175e-7,"CCC",3.7130175e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7130175e-7,,"0.0 - 9.0E-6",-0.000008628698,-0.9587442,0,0.000009,-50,6.2e-7,-2.4869823e-7,-0.40112618,6.45e-7,-2.7369825e-7,-0.42433837,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",16,16,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0.24800257,3.7130175e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000012184959,0.0023110486,"{""low"":0.0022474977,""high"":0.0023110486}",0.0022474977,2547343,0.0022866589,"CCC",0.0022866589,12323924,3089153,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007387304,0.4747625,"{""low"":0.001556,""high"":0.041638}",-0.03934327,-0.94488853,0.001556,0.041638,-87.859,0.0024779,-0.0001831695,-0.07392126,0.00940848,-0.007113749,-0.75609976,20652574,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2547343,2547343,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.5281931,0.0022947304,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.005464703,0.43244734,"{""low"":0.42151764,""high"":0.43244734}",0.42151764,21329252,0.42869374,"CCC",0.42869374,90347449,31057909,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34009257,4.0062737,"{""low"":0.08489,""high"":0.657413}",-0.23243043,-0.35355315,0.08489,0.657413,60.535576,0.45385563,-0.028873056,-0.06361727,0.35000396,0.07497862,0.21422221,508833312,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",21329252,21329252,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-1.2695448,0.42498258,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000482372,0.008267586,"{""low"":0.007975616,""high"":0.008267586}",0.007975616,37,0.007975616,"CCC",0.007975616,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0037678946,0.85770416,"{""low"":0.004393,""high"":0.008267586}",-0.00010669138,-0.01290478,0.004393,0.008267586,45.78688,0.00669068,0.0014702147,0.21974069,0.005756205,0.0024046898,0.4177561,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",6.2820945,0.008160895,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00069746375,0.087612696,"{""low"":0.08622908,""high"":0.087612696}",0.08622908,247990,0.08718909,"CCC",0.08718909,429561,368208,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009649262,0.1251769,"{""low"":0.077085,""high"":0.29526}",-0.20852575,-0.70624447,0.077085,0.29526,-37.81781,0.08709306,-0.0003587976,-0.0041197035,0.09301897,-0.0062847063,-0.067563705,8673007,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",247990,247990,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.8106537,0.086734265,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000009162235,0.0018841792,"{""low"":0.0018018034,""high"":0.0018841792}",0.0018018034,324410,0.001843715,"CCC",0.001843715,451378,360730,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00031306327,0.19965771,"{""low"":0.001568,""high"":0.013834}",-0.011952937,-0.86402607,0.001568,0.013834,-80.036804,0.00288816,-0.0010070968,-0.3486984,0.0050075776,-0.0031265144,-0.6243566,1163514,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",324410,324410,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.48471686,0.0018810632,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-7.3483335e-9,1.3620685e-7,"1.3409571E-7 - 1.3620685E-7",1.3409571e-7,144263,1.3481042e-7,"CCC",1.3481042e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.34566e-7,,"0.0 - 3.0E-6",-0.000002865434,-0.95514464,0,0.000003,-50,5.4e-7,-4.0543398e-7,-0.7508037,7.75e-7,-6.40434e-7,-0.8263665,13348,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",144263,144263,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.17801,1.34566e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",5.4109286e-9,6.104237e-8,"5.973242E-8 - 6.104237E-8",5.973242e-8,53429,6.054112e-8,"CCC",6.054112e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1542945e-10,0.0036065748,"5.973242E-8 - 6.104237E-8",-1.09452e-9,-0.017930496,5.973242e-8,6.104237e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",53429,53429,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.921583,5.994785e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000010874937,0.0004084947,"3.9775867E-4 - 4.084947E-4",0.00039775867,453438,0.0004037013,"CCC",0.0004037013,683551,498504,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002791885,2.307343,"1.21E-4 - 0.001945",-0.0015448115,-0.79424757,0.000121,0.001945,-23.629492,0.0004021,-0.0000019115105,-0.0047538187,0.00029626,0.0001039285,0.35080165,7005002,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",453438,453438,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.27101025,0.0004001885,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.6912813,12.801126,"{""low"":12.624137,""high"":12.801126}",12.624137,1266535,12.79722,"CCC",12.79722,1622851,1406765,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.9330754,1.6857737,"{""low"":4.705896,""high"":18.18416}",-5.545189,-0.3049461,4.705896,18.18416,159.08089,13.719488,-1.0805168,-0.07875781,10.032835,2.6061363,0.2597607,0,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1266535,1266535,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-5.1858044,12.638971,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.3946457,99.41896,"{""low"":97.41808,""high"":99.41896}",97.41808,15653906,98.04771,"CCC",98.04771,21326724,19078312,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.12255,0.7914497,"{""low"":54.48552,""high"":171.148}",-73.539925,-0.42968616,54.48552,171.148,32.6138,105.512184,-7.904114,-0.074911855,96.45831,1.1497574,0.011919733,1178396672,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15653906,15653906,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.4026897,97.60807,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00071421266,0.055997204,"{""low"":0.054983906,""high"":0.055997204}",0.054983906,181348,0.055310775,"CCC",0.055310775,1390647,237543,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024935124,0.8281894,"{""low"":0.030108,""high"":0.173155}",-0.11811187,-0.68211645,0.030108,0.173155,-5.488348,0.06138606,-0.0063429363,-0.10332861,0.04991979,0.005123332,0.10263128,18779272,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",181348,181348,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-1.280928,0.055043124,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.0362701,116.01316,"{""low"":113.90728,""high"":116.01316}",113.90728,369792800,113.96683,"CCC",113.96683,722822554,645959372,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.888927,0.8513886,"{""low"":62.120785,""high"":146.60947}",-31.599754,-0.21553694,62.120785,146.60947,66.136696,116.406525,-1.3968124,-0.011999434,97.34697,17.662743,0.18144111,8777874432,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76322896,"CoinMarketCap",369792800,369792800,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.9092225,115.00971,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00040037185,0.121284775,"{""low"":0.11456936,""high"":0.121284775}",0.11456936,156387744,0.12004132,"CCC",0.12004132,76083590,154516668,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.065900035,1.2787185,"{""low"":0.051536,""high"":0.414481}",-0.297045,-0.7166673,0.051536,0.414481,-48.13542,0.08521174,0.032224298,0.37816736,0.083403006,0.03403303,0.4080552,560078592,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4769222656,"CoinMarketCap",156387744,156387744,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.3420896,0.11743604,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000015719794,0.011198967,"{""low"":0.011134752,""high"":0.011198967}",0.011134752,52460,0.011136931,"CCC",0.011136931,143219,142538,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006324329,1.3058702,"{""low"":0.004843,""high"":0.014703}",-0.0035356712,-0.24047278,0.004843,0.014703,31.39453,0.0110404,0.00012692902,0.011496778,0.00803386,0.0031334693,0.39003286,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",52460,52460,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.14057177,0.011167329,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",2.149891,0.00039449648,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.2844296e-12,9.981447e-11,"9.69141E-11 - 9.981447E-11",9.69141e-11,3155381,9.9519046e-11,"CCC",9.9519046e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.2147843e-13,0.0074445144,"9.69141E-11 - 9.981447E-11",-2.178889e-12,-0.02182939,9.69141e-11,9.981447e-11,,,,,,,,17033102,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3155381,3155381,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.286255,9.763558e-11,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.04524845,0.77146304,"{""low"":0.72774005,""high"":0.77146304}",0.72774005,2053417,0.7712969,"CCC",0.7712969,959761,3056306,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.38153306,1.1020374,"{""low"":0.346207,""high"":1.194268}",-0.46652794,-0.39063925,0.346207,1.194268,120.37246,1.04118,-0.31343997,-0.301043,0.893888,-0.16614795,-0.18587111,5577076,15,0,false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7663555,"CoinMarketCap",2053417,2053417,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-5.8537016,0.72774005,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00036156923,0.093004845,"{""low"":0.09053241,""high"":0.093004845}",0.09053241,5403535,0.09237004,"CCC",0.09237004,21968240,18518682,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.039245714,0.74455917,"{""low"":0.05271,""high"":0.422893}",-0.33093727,-0.7825556,0.05271,0.422893,-67.81812,0.09456938,-0.0026136637,-0.027637526,0.08794884,0.0040068775,0.045559186,91119960,15,0,false,false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",5403535,5403535,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.39166483,0.091955714,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.028403282,14.025692,"{""low"":13.652589,""high"":14.025692}",13.652589,58523660,13.857034,"CCC",13.857034,143896378,104341296,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.33376,1.1433913,"{""low"":6.414042,""high"":35.167866}",-21.420063,-0.60908055,6.414042,35.167866,-36.26323,13.7998295,-0.052027702,-0.00377017,11.78373,1.9640722,0.16667663,1374380672,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",58523660,58523660,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.20617598,13.747802,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",7.82893e-9,0.00035121865,"3.4515496E-4 - 3.5121865E-4",0.00034515496,46384,0.00034520644,"CCC",0.00034520644,34194,52673,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012322012,0.55504555,"2.22E-4 - 0.005528",-0.00518278,-0.9375506,0.000222,0.005528,-63.53066,0.00029762,0.00004760013,0.15993594,0.00031139,0.000033830118,0.10864227,0,15,0,false,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",46384,46384,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00226999,0.00034522012,"REGULAR","ADASOL"
