"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7108302,0.0035080106,"2025-09-01T19:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",-0.00009774603,0.0036067707,"{""low"":0.0034081154,""high"":0.0036067707}",0.0034081154,49390,0.0034085028,"CCC",0.0034085028,84284,52391,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00038901065,0.124722876,"{""low"":0.003119,""high"":0.432802}",-0.429294,-0.99189466,0.003119,0.432802,-98.72232,0.0048006,-0.0012925894,-0.2692558,0.03581545,-0.032307442,-0.9020532,321584,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",49390,49390,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.926515,0.026542751,"2025-09-01T19:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR",-0.0010848008,0.027836092,"{""low"":0.026334088,""high"":0.027836092}",0.026334088,1396898,0.02706754,"CCC",0.02706754,3356741,1843135,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0011157505,0.04388054,"{""low"":0.025427,""high"":0.127502}",-0.10095924,-0.7918248,0.025427,0.127502,-12.011576,0.02979822,-0.0032554697,-0.10925047,0.049577195,-0.023034444,-0.46461773,26540790,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1396898,1396898,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1064582,0.013991332,"2025-09-01T19:46:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",-0.00044856966,0.0143230865,"{""low"":0.013669973,""high"":0.0143230865}",0.013669973,206110,0.014288531,"CCC",0.014288531,440743,214396,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.002992332,0.2720549,"{""low"":0.010999,""high"":0.279914}",-0.26592267,-0.9500156,0.010999,0.279914,-86.23637,0.01642366,-0.0024323277,-0.148099,0.01892931,-0.0049379785,-0.26086414,1399132,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",206110,206110,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5581973,0.00007698571,1756755960,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",-0.0000020211519,0.00008300019,"7.5002965E-5 - 8.300019E-5",0.000075002965,45437,0.000078007855,"CCC",0.000078007855,70457,50918,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000023985707,0.4525605,"5.3E-5 - 0.004779",-0.004702014,-0.9838908,0.000053,0.004779,-98.00868,0.00007866,-0.0000016742924,-0.021285182,0.00025274,-0.00017575428,-0.6953956,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",45437,45437,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0001626423,1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7563207,0.8665388,"2025-09-01T19:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",-0.03382039,0.90543264,"{""low"":0.859611,""high"":0.90543264}",0.859611,142410416,0.8829276,"CCC",0.8829276,204818566,178185987,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28482282,0.48962522,"{""low"":0.581716,""high"":4.170077}",-3.303538,-0.79220074,0.581716,4.170077,-40.221478,1.0400579,-0.17351907,-0.16683598,1.0033941,-0.1368553,-0.13639237,1724393600,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1989978496,"CoinMarketCap",142410416,142410416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.119023,3.3245225,"2025-09-01T19:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",-0.2548139,3.4776278,"{""low"":3.2915423,""high"":3.4776278}",3.2915423,92000240,3.4555728,"CCC",3.4555728,103118997,155730315,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9673425,1.4495811,"{""low"":1.35718,""high"":8.645929}",-5.321407,-0.6154812,1.35718,8.645929,127.08087,3.1519828,0.17253971,0.054740056,2.65408,0.6704426,0.2526083,891394560,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",92000240,92000240,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9319835,0.0014905223,"2025-09-01T19:46:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.000013763085,0.0015886828,"{""low"":0.00147633,""high"":0.0015886828}",0.00147633,70590,0.0015735485,"CCC",0.0015735485,127417,95250,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00024852226,0.20009844,"{""low"":0.001242,""high"":0.008826}",-0.0073354775,-0.83112144,0.001242,0.008826,-61.317276,0.0029374,-0.0014468777,-0.49257088,0.003220695,-0.0017301728,-0.5372048,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",70590,70590,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.9771514,0.16455902,"2025-09-01T19:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","REGULAR",-0.014265075,0.17818548,"{""low"":0.15526293,""high"":0.17818548}",0.15526293,38808768,0.1739444,"CCC",0.1739444,59542591,228862635,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.05737102,0.5352373,"{""low"":0.107188,""high"":0.617683}",-0.453124,-0.7335866,0.107188,0.617683,-6.6999793,0.15436079,0.0101982355,0.066067524,0.20308442,-0.038525403,-0.18970141,53523804,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",38808768,38808768,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9097152,0.000019510962,1756756200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",-5.847269e-7,0.000020019272,"1.9365034E-5 - 2.0019272E-5",0.000019365034,7493192,0.0000198166,"CCC",0.0000198166,10695482,9714506,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000035109624,0.21943516,"1.6E-5 - 5.9E-5",-0.000039489038,-0.6693057,0.000016,0.000059,-35.48387,0.00002134,-0.0000018290375,-0.08570935,0.00002146,-0.000001949038,-0.0908219,388546624,15,0,false,false,false,1625702400000,6,19914274373632,"CoinMarketCap",7493192,7493192,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.25288317,0.00020805205,1756756200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",-5.2746327e-7,0.00021113307,"2.047304E-4 - 2.1113307E-4",0.0002047304,104659,0.00020780804,"CCC",0.00020780804,117618,105307,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043052045,0.26092148,"1.65E-4 - 8.71E-4",-0.00066294795,-0.76113427,0.000165,0.000871,-63.826084,0.00020724,8.120551e-7,0.0039184284,0.000242755,-0.000034702956,-0.14295465,3799037,15,0,false,false,false,1610064000000,6,18260031488,"CoinMarketCap",104659,104659,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.2117626e-8,1756756260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.6412277,0.7643842,"2025-09-01T19:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","REGULAR",-0.03720355,0.7976941,"{""low"":0.7551196,""high"":0.7976941}",0.7551196,12670905,0.7837356,"CCC",0.7837356,15530050,44489511,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26106822,0.5186965,"{""low"":0.503316,""high"":2.326147}",-1.5617628,-0.6713947,0.503316,2.326147,-26.321661,0.75573325,0.008650959,0.011447106,0.75496334,0.009420872,0.012478582,126295480,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,165225120,"CoinMarketCap",12670905,12670905,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9273759,50.104424,"2025-09-01T19:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"REGULAR",-0.46900558,50.577126,"{""low"":50.03384,""high"":50.577126}",50.03384,541380,50.421745,"CCC",50.421745,529578,539906,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",20.101507,0.6699851,"{""low"":30.002916,""high"":90.01627}",-39.91185,-0.44338483,30.002916,90.01627,26.077711,55.64135,-5.5369263,-0.099511,47.74936,2.3550644,0.049321383,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",541380,541380,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0044312766,"2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.0782104,0.08683453,"2025-09-01T19:46:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",-0.0046455488,0.09117333,"{""low"":0.085935876,""high"":0.09117333}",0.085935876,12514518,0.0889758,"CCC",0.0889758,22381279,16920561,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019535527,0.2902796,"{""low"":0.067299,""high"":0.653275}",-0.56644046,-0.8670781,0.067299,0.653275,-72.8918,0.10193134,-0.015096813,-0.14810768,0.109181434,-0.022346906,-0.20467679,79272520,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912914752,"CoinMarketCap",12514518,12514518,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.110439,0.00021921202,1756755300,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-0.000019348285,0.00024889084,"2.0577337E-4 - 2.4889084E-4",0.00020577337,280813,0.00024889084,"CCC",0.00024889084,386849,309587,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00010221201,0.8736069,"1.17E-4 - 0.001516",-0.001296788,-0.85540104,0.000117,0.001516,-82.92181,0.00035132,-0.00013210798,-0.3760332,0.0005270982,-0.00030788616,-0.5841154,41714,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",280813,280813,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-22.905842,0.0000018303774,1756756200,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","REGULAR",-5.438328e-7,0.0000022452552,"1.8288218E-6 - 2.2452552E-6",0.0000018288218,61,0.0000022452552,"CCC",0.0000022452552,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018303774,,"0.0 - 4.0E-6",-0.0000021696226,-0.54240566,0,0.000004,-33.333332,0.00000214,-3.096227e-7,-0.1446835,0.00000156,2.7037743e-7,0.17331886,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",61,61,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.531371,5.1129406e-10,1756756260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",-6.0184524e-11,6.262892e-10,"5.0599447E-10 - 6.262892E-10",5.0599447e-10,238392,5.633275e-10,"CCC",5.633275e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.299594e-12,0.010473621,"5.0599447E-10 - 6.262892E-10",-1.14995125e-10,-0.18361346,5.0599447e-10,6.262892e-10,,,,,,,,215096,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",238392,238392,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.15328608,0.08756531,"2025-09-01T19:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","REGULAR",0.00013402104,0.09076891,"{""low"":0.08494508,""high"":0.09076891}",0.08494508,46705996,0.08682167,"CCC",0.08682167,166343885,37111700,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01719731,0.24439107,"{""low"":0.070368,""high"":0.163117}",-0.075551696,-0.46317485,0.070368,0.163117,-8.081097,0.0888239,-0.0012585893,-0.01416949,0.08722605,0.0003392622,0.0038894597,193391632,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",46705996,46705996,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.2591105,13.763155,"2025-09-01T19:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",0.6876545,13.838032,"{""low"":12.857893,""high"":13.838032}",12.857893,19157946,12.992971,"CCC",12.992971,20956928,14485201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.110576,4.1885934,"{""low"":2.652579,""high"":16.929995}",-3.1668396,-0.18705496,2.652579,16.929995,332.5488,9.146051,4.6171036,0.50481933,5.4441137,8.319041,1.52808,59182884,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",19157946,19157946,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.9861293,0.000011853348,1756755960,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",-6.220389e-7,0.000012765527,"1.15193325E-5 - 1.2765527E-5",0.0000115193325,143401,0.00001247134,"CCC",0.00001247134,192462,149991,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000018533483,0.18533483,"1.0E-5 - 1.28E-4",-0.00011614665,-0.9073957,0.00001,0.000128,-88.2353,0.00001524,-0.0000033866518,-0.22222124,0.00001787,-0.0000060166512,-0.33669007,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",143401,143401,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",39.545013,0.022260763,"2025-09-01T19:35:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.006308373,0.022921832,"{""low"":0.015673412,""high"":0.022921832}",0.015673412,20280052,0.015673412,"CCC",0.015673412,6478306,6746633,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013797763,1.6303631,"{""low"":0.008463,""high"":0.070586}",-0.04832524,-0.6846292,0.008463,0.070586,-9.809959,0.02135052,0.000910243,0.042633295,0.023899263,-0.0016385,-0.0685586,22260742,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",20280052,20280052,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.4240227,1.0135678,"2025-09-01T19:36:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","REGULAR",-0.058129072,1.0732157,"{""low"":1.0052167,""high"":1.0732157}",1.0052167,38173524,1.0513905,"CCC",1.0513905,54011006,35982997,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.3422848,0.5098964,"{""low"":0.671283,""high"":2.413637}",-1.4000691,-0.58006614,0.671283,2.413637,2.9074192,1.2621703,-0.24860251,-0.19696431,1.3486403,-0.33507252,-0.2484521,244664016,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",38173524,38173524,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
