"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",108004480,108004480,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0023278892,0.32545888,"{""low"":0.312956,""high"":0.32545888}",0.312956,108004480,0.32134685,"CCC",0.32134685,182025783,139001041,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11884047,0.5788597,"{""low"":0.205301,""high"":2.202707}",-1.8785655,-0.852844,0.205301,2.202707,-83.78027,"REGULAR",0.7233583,0.32414147,"dogwifhat USD","dogwifhat USD","2025-12-24T23:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.3914797,-0.06733823,-0.1720095,0.7188026,-0.3946611,-0.54905355,323765344,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",20305716,20305716,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0039541572,0.07142904,"{""low"":0.065534994,""high"":0.07142904}",0.065534994,20305716,0.066007175,"CCC",0.066007175,58042328,14610425,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013666179,0.24285068,"{""low"":0.056274,""high"":0.464646}",-0.39470583,-0.8494764,0.056274,0.464646,-79.5768,"REGULAR",5.9924135,0.06994018,"KernelDAO USD","KernelDAO USD","2025-12-24T23:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.08595694,-0.016016759,-0.18633468,0.1506413,-0.08070113,-0.5357171,20024434,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1733529600000,8,0,"CoinMarketCap",61658,61658,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.9751493e-10,4.767413e-8,"4.5662585E-8 - 4.767413E-8",4.5662585e-8,61658,4.6971113e-8,"CCC",4.6971113e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0060398e-9,0.043931805,"4.5662585E-8 - 4.767413E-8",-5.506706e-12,-0.00011550722,4.5662585e-8,4.767413e-8,,"REGULAR",1.4849851,4.7668625e-8,"TROPPY USD","TROPPY USD",1766620380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1709683200000,6,0,"CoinMarketCap",6443,6443,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000101326965,0.0015098893,"0.0013822742 - 0.0015098893",0.0013822742,6443,0.0015094293,"CCC",0.0015094293,5650,2083,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00059999817,0.742572,"8.08E-4 - 0.05451",-0.053102,-0.9741699,0.000808,0.05451,-97.07921,"REGULAR",-6.7133956,0.0014079981,"AASToken USD","AASToken USD",1766620440,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00157058,-0.0001625818,-0.10351705,0.00328179,-0.0018737919,-0.5709664,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1564617600000,6,993701855232,"CoinMarketCap",6423646,6423646,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.60973e-7,0.000029905945,"2.8836814E-5 - 2.9905945E-5",0.000028836814,6423646,0.000029905188,"CCC",0.000029905188,17991080,11713024,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000015466612,0.0552379,"2.8E-5 - 1.38E-4",-0.00010845334,-0.7858938,0.000028,0.000138,-73.68421,"REGULAR",-1.2069587,0.000029546662,"WINkLink USD","WINkLink USD",1766620380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003406,-0.00000451334,-0.13251145,0.00004708,-0.000017533339,-0.37241587,29360572,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR",0,0.00016620712,"GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",30153052,30153052,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0076860785,0.7081701,"{""low"":0.6746247,""high"":0.7081701}",0.6746247,30153052,0.70769167,"CCC",0.70769167,81279335,35807687,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.33825687,0.9340422,"{""low"":0.362143,""high"":2.504579}",-1.8041792,-0.72035223,0.362143,2.504579,-65.52586,"REGULAR",-1.0854706,0.7003999,"ether.fi USD","ether.fi USD","2025-12-24T23:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.823851,-0.12345111,-0.1498464,1.101707,-0.4013071,-0.3642594,457194656,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",1641,1641,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00006124913,0.0018320791,"{""low"":0.0016526091,""high"":0.0018320791}",0.0016526091,1641,0.0016526752,"CCC",0.0016526752,367836,10338,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000303864,0.21550639,"{""low"":0.00141,""high"":0.104188}",-0.10247414,-0.98355025,0.00141,0.104188,-98.250015,"REGULAR",3.7061875,0.001713864,"UnMarshal USD","UnMarshal USD","2025-12-24T23:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00356518,-0.0018513161,-0.51927704,0.01125208,-0.0095382165,-0.84768474,115929,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR",0,9.6730804e-11,"FWOG (ETH) USD",,1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,35925946368,"CoinMarketCap",417728800,417728800,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.006671548,0.36423752,"{""low"":0.35314792,""high"":0.36423752}",0.35314792,417728800,0.3628228,"CCC",0.3628228,1011032233,563266530,"2017-10-01T00:00:00.000Z",44999999488,44994433024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.023502618,0.07058521,"{""low"":0.332968,""high"":1.163675}",-0.80720437,-0.69366825,0.332968,1.163675,-60.424446,"REGULAR",-1.8371737,0.3564706,"Cardano USD","Cardano USD","2025-12-24T23:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.44718283,-0.09071222,-0.20285264,0.6741873,-0.3177167,-0.4712588,12806544384,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR",0,0.0028344663,"Stox USD","Stox USD","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,0,"CoinMarketCap",29,29,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000012238743,0.00046443712,"4.6321322E-4 - 4.6443712E-4",0.00046321322,29,0.00046321322,"CCC",0.00046321322,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012443712,0.36599153,"3.4E-4 - 0.024015",-0.023550563,-0.9806605,0.00034,0.024015,-70.43423,"REGULAR",0.26421848,0.00046443712,"FreeTrump USD","FreeTrump USD",1766620380,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00050472,-0.000040282903,-0.07981237,0.000667195,-0.00020275789,-0.30389598,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",134548,134548,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0077816397,0.22339128,"{""low"":0.19796969,""high"":0.22339128}",0.19796969,134548,0.19804168,"CCC",0.19804168,404497,167891,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02752997,0.15440685,"{""low"":0.178295,""high"":0.966508}",-0.760683,-0.7870427,0.178295,0.966508,-28.689587,"REGULAR",3.9292536,0.20582497,"Metacraft USD","Metacraft USD","2025-12-24T23:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.30786946,-0.10204449,-0.33145377,0.3214417,-0.11561674,-0.35968181,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",647219,647219,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000070095295,0.0014976936,"{""low"":0.001380439,""high"":0.0014976936}",0.001380439,647219,0.0014270465,"CCC",0.0014270465,659184,633808,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0002766936,0.2266123,"{""low"":0.001221,""high"":0.010646}",-0.009148306,-0.8593187,0.001221,0.010646,-74.80579,"REGULAR",4.910021,0.0014976936,"Trencher USD","Trencher USD","2025-12-24T23:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.001672,-0.00017430645,-0.10425027,0.00275782,-0.0012601265,-0.45692846,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",299372288,299372288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.11832523,12.409615,"{""low"":12.066767,""high"":12.409615}",12.066767,299372288,12.388668,"CCC",12.388668,827874411,502539273,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.0955086,0.2058606,"{""low"":10.17926,""high"":27.735258}",-15.460489,-0.55743086,10.17926,27.735258,-49.294834,"REGULAR",-0.95477164,12.274769,"Chainlink USD","Chainlink USD","2025-12-24T23:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.646738,-1.3719692,-0.10053459,17.633627,-5.358858,-0.30389994,8691764224,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20646,20646,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.01659134,0.13360658,"{""low"":0.11637501,""high"":0.13360658}",0.11637501,20646,0.11701524,"CCC",0.11701524,5793,761,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11708358,7.086097,"{""low"":0.016523,""high"":0.211509}",-0.07790242,-0.36831728,0.016523,0.211509,-24.126595,"REGULAR",14.17879,0.13360658,"SideShift Token USD","SideShift Token USD","2025-12-24T23:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.12095822,0.012648366,0.104568064,0.14654854,-0.0129419565,-0.08831174,19279396,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1733011200000,8,0,"CoinMarketCap",57260,57260,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.2923708e-10,0.000009898064,"9.091909E-6 - 9.898064E-6",0.000009091909,57260,0.000009494081,"CCC",0.000009494081,52179,54673,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.9375103e-7,0.054861225,"9.0E-6 - 2.51E-4",-0.00024150623,-0.96217626,0.000009,0.000251,-94.19355,"REGULAR",-0.00346304,0.000009493751,"CUTTLEFISHY USD",,1766620380,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00001046,-9.66249e-7,-0.092375614,0.000014635,-0.000005141249,-0.35129818,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4273275,4273275,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00027712062,0.023753623,"{""low"":0.022702578,""high"":0.023753623}",0.022702578,4273275,0.023682486,"CCC",0.023682486,11327057,4357103,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0016019084,0.07334409,"{""low"":0.021841,""high"":0.418144}",-0.39470106,-0.94393575,0.021841,0.418144,-93.655624,"REGULAR",-1.1683017,0.02344291,"Cetus Protocol USD",,"2025-12-24T23:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.03111222,-0.007669311,-0.24650478,0.07515175,-0.05170884,-0.68805903,20733386,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1600214400000,6,32857497600,"CoinMarketCap",155662,155662,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",1.9420258e-7,0.00007422794,"6.542638E-5 - 7.422794E-5",0.00006542638,155662,0.0000735405,"CCC",0.0000735405,98356,195139,1600214400,0,33491021824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000008593815,0.13135092,"6.542638E-5 - 3.71E-4",-0.0002969798,-0.8004846,0.00006542638,0.000371,-76.94704,"REGULAR",0.26306456,0.000074020194,"Sentinel USD","P2P USD",1766620440,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00013566,-0.0000616398,-0.45436978,0.000213405,-0.0001393848,-0.65314686,2432118,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-05-02T00:00:00.000Z",6,829327232,"CoinMarketCap",5967789,5967789,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00006759167,1.000041,"{""low"":0.998309,""high"":1.000041}",0.998309,5967789,0.99981964,"CCC",0.99981964,5433941,6001453,"2022-05-02T00:00:00.000Z",0,829327232,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016532302,0.016822884,"{""low"":0.982727,""high"":1.032197}",-0.032937706,-0.03191029,0.982727,1.032197,0.25134087,"REGULAR",-0.00676762,0.9992593,"USDD USD","USDD USD","2025-12-24T23:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9998323,-0.00057297945,-0.00057307555,1.0001471,-0.0008878112,-0.0008876806,828712960,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",1929,1929,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0000063963234,0.011236965,"{""low"":0.011100164,""high"":0.011236965}",0.011100164,1929,0.011213222,"CCC",0.011213222,3731,2459,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00035944022,0.03313729,"{""low"":0.010847,""high"":0.278027}",-0.26682055,-0.95969296,0.010847,0.278027,-95.81436,"REGULAR",-0.05704525,0.011206441,"Junkcoin USD",,"2025-12-24T23:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.01464412,-0.0034376793,-0.2347481,0.02675025,-0.015543809,-0.58107156,199959,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-06-07T00:00:00.000Z",6,7474277376,"CoinMarketCap",12359568,12359568,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0013585016,0.10098802,"{""low"":0.09662411,""high"":0.10098802}",0.09662411,12359568,0.09780691,"CCC",0.09780691,16850491,10305076,"2019-06-07T00:00:00.000Z",0,9935257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.04072076,0.6980143,"{""low"":0.058338,""high"":0.104265}",-0.0052062348,-0.04993272,0.058338,0.104265,24.137402,"REGULAR",1.3904861,0.09905876,"Beldex USD","Beldex USD","2025-12-24T23:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.0854326,0.013626166,0.1594961,0.07652912,0.02252964,0.294393,740392640,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-12T00:00:00.000Z",6,13703442432,"CoinMarketCap",4972240,4972240,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00029871846,0.0050573084,"{""low"":0.0045737256,""high"":0.0050573084}",0.0045737256,4972240,0.005000804,"CCC",0.005000804,3543391,3499340,"2020-07-21T00:00:00.000Z",0,14187541504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00052688364,0.12449991,"{""low"":0.004232,""high"":0.026084}",-0.021325117,-0.8175555,0.004232,0.026084,-71.097664,"REGULAR",-5.906323,0.0047588837,"Casper USD","Casper USD","2025-12-24T23:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00598294,-0.0012240564,-0.20459111,0.009217105,-0.004458221,-0.48368996,65213084,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1662940800000,6,7193798656,"CoinMarketCap",1760778,1760778,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",3.0035153e-7,0.0014123186,"0.0014044191 - 0.0014123186",0.0014044191,1760778,0.0014093329,"CCC",0.0014093329,4796818,2764878,1663027200,21867345920,19998187520,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00044369372,0.45978624,"9.65E-4 - 0.018095",-0.016686305,-0.9221501,0.000965,0.018095,-79.88005,"REGULAR",0.02133041,0.0014086937,"SWEAT USD","SWEAT USD",1766620380,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0015201,-0.00011140632,-0.073288806,0.00205341,-0.0006447163,-0.3139735,10133859,15,0,false,false,"SWEAT"
