"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.255204,0.29962027,"REGULAR",0.36826923,-0.068648964,-0.18640971,0.23948236,0.060137913,0.25111625,786503168,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",6393054,6393054,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.009445757,0.30350843,"{""low"":0.29951093,""high"":0.30350843}",0.29951093,6393054,0.30268115,"CCC",0.30268115,24564660,7931431,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.29807827,193.30627,"{""low"":0.001542,""high"":0.425286}",-0.12566572,-0.29548523,0.001542,0.425286,13755.04,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4091877,2.370826e-8,"REGULAR",,,,,,,17410542,15,0,false,false,"[]",1759457700,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5831863,5831863,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.388685e-10,2.3807996e-8,"2.3480698E-8 - 2.3807996E-8",2.3480698e-8,5831863,2.3619249e-8,"CCC",2.3619249e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2756197e-10,0.009691448,"2.3480698E-8 - 2.3807996E-8",-9.973533e-11,-0.0041891527,2.3480698e-8,2.3807996e-8,,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3342075,0.028593363,"REGULAR",0.0443671,-0.015773738,-0.3555278,0.04893963,-0.020346267,-0.41574216,28593364,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10627411,10627411,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0011878144,0.028978117,"{""low"":0.028448103,""high"":0.028978117}",0.028448103,10627411,0.028978117,"CCC",0.028978117,15806125,8968803,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.007848363,0.37832555,"{""low"":0.020745,""high"":0.094508}",-0.06591464,-0.69745034,0.020745,0.094508,-38.828773,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7667948,0.04690184,"REGULAR",0.05094602,-0.004044179,-0.079381645,0.06029969,-0.01339785,-0.22218771,112204456,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2392325376,"CoinMarketCap",10445749,10445749,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0008142702,0.047190968,"{""low"":0.04680065,""high"":0.047190968}",0.04680065,10445749,0.047112547,"CCC",0.047112547,11915202,9624481,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0050768405,0.121382914,"{""low"":0.041825,""high"":0.191401}",-0.14449917,-0.7549551,0.041825,0.191401,-54.28846,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79956204,0.020473143,"REGULAR",0.02580808,-0.005334936,-0.20671573,0.033389106,-0.012915963,-0.38683164,0,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11447,11447,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00016239658,0.020625077,"{""low"":0.020320034,""high"":0.020625077}",0.020320034,11447,0.020625077,"CCC",0.020625077,44942,8538,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0025301427,0.14101002,"{""low"":0.017943,""high"":1.037392}",-1.0169189,-0.98026484,0.017943,1.037392,-95.785,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7868137,0.25278002,"REGULAR",0.34397015,-0.09119013,-0.26511058,0.3547729,-0.101992875,-0.28748778,25276996,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4095343,4095343,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0072464645,0.25463292,"{""low"":0.23654334,""high"":0.25463292}",0.23654334,4095343,0.24700804,"CCC",0.24700804,6863378,3961097,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.06986402,0.3819459,"{""low"":0.182916,""high"":0.704929}",-0.45214897,-0.64141065,0.182916,0.704929,-50.718723,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07544849,0.7756254,"REGULAR",0.8483834,-0.07275802,-0.08576077,0.8013969,-0.025771499,-0.032158222,774725632,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",171223376,171223376,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.00058561563,0.78857315,"{""low"":0.77125365,""high"":0.78857315}",0.77125365,171223376,0.78857315,"CCC",0.78857315,313469821,175259881,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.4702994,1.5403187,"{""low"":0.305326,""high"":4.676874}",-3.9012487,-0.8341573,0.305326,4.676874,-66.62959,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5780091,0.19845559,"REGULAR",0.20210038,-0.0036447942,-0.018034574,0.17332943,0.02512616,0.14496188,46986200,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",35976760,35976760,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0049876273,0.20173524,"{""low"":0.19792874,""high"":0.20173524}",0.19792874,35976760,0.20170572,"CCC",0.20170572,61221209,42191233,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10482759,1.1196179,"{""low"":0.093628,""high"":0.464646}",-0.2661904,-0.5728886,0.093628,0.464646,-41.420353,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4857275,9.755425e-8,"REGULAR",,,,,,,0,15,0,false,false,"[]",1759457760,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",51667,51667,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.4867504e-9,1.00364964e-7,"9.7350544E-8 - 1.00364964E-7",9.7350544e-8,51667,9.8139395e-8,"CCC",9.8139395e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.037055e-10,0.0020924946,"9.7350544E-8 - 1.00364964E-7",-2.8107152e-9,-0.028004944,9.7350544e-8,1.00364964e-7,,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.461525,0.0021720384,"REGULAR",0.00229604,-0.00012400164,-0.05400674,0.00542636,-0.0032543214,-0.5997246,0,15,0,false,false,"[]",1759457760,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",6162,6162,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00013182871,0.0022533613,"0.0021654314 - 0.0022533613",0.0021654314,6162,0.0021929482,"CCC",0.0021929482,7991,5989,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0013640384,1.6881664,"8.08E-4 - 0.218798",-0.21662596,-0.99007285,0.000808,0.218798,-98.83221,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.807757,0.000051859377,"REGULAR",0.00005442,-0.0000025606241,-0.047052998,0.00005403,-0.0000021706219,-0.040174384,51532760,15,0,false,false,"[]",1759457940,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",16638979,16638979,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",9.208452e-7,0.000052161096,"5.1762516E-5 - 5.2161096E-5",0.000051762516,16638979,0.000052161096,"CCC",0.000052161096,23359373,12917667,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009859377,0.23474708,"4.2E-5 - 2.05E-4",-0.00015314063,-0.74702746,0.000042,0.000205,-39.999996,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.35663,1.7292318,"REGULAR",1.3070719,0.4221599,0.3229814,1.0227088,0.70652306,0.69083506,892064704,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,515873408,"CoinMarketCap",300113088,300113088,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.25574732,1.7585459,"{""low"":1.7195072,""high"":1.7585459}",1.7195072,300113088,1.7585459,"CCC",1.7585459,137453425,148052972,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3234788,3.2617846,"{""low"":0.405753,""high"":3.147404}",-1.4181721,-0.4505847,0.405753,3.147404,-1.0101855,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7841375,0.011956476,"REGULAR",0.01419048,-0.0022340044,-0.1574298,0.02096838,-0.009011904,-0.42978543,772895,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",449342,449342,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00020958018,0.011983762,"{""low"":0.011947119,""high"":0.011983762}",0.011947119,449342,0.011979319,"CCC",0.011979319,436343,422433,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0041764756,0.536822,"{""low"":0.00778,""high"":0.150421}",-0.13846451,-0.9205132,0.00778,0.150421,-81.367516,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1054754,1.14210544e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1759457700,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",46,46,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.576828e-12,1.14210544e-10,"1.14210544E-10 - 1.14210544E-10",1.14210544e-10,46,1.14210544e-10,"CCC",1.14210544e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.14210544E-10 - 1.14210544E-10",0,0,1.14210544e-10,1.14210544e-10,,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63376844,0.86159205,"REGULAR",0.86206275,-0.00047069788,-0.00054601347,0.73764193,0.123950124,0.16803563,30861271040,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35818889216,"CoinMarketCap",1395254400,1395254400,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.005426049,0.8703379,"{""low"":0.8570736,""high"":0.8703379}",0.8570736,1395254400,0.8703379,"CCC",0.8703379,1513461033,1247331699,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5411171,1.6884844,"{""low"":0.320475,""high"":1.318681}",-0.45708895,-0.34662586,0.320475,1.318681,141.90234,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.069919,0.00071035774,"REGULAR",0.00082384,-0.00011348224,-0.13774791,0.000643505,0.00006685272,0.10388842,0,15,0,false,false,"[]",1759457700,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",28,28,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00005907117,0.00071035774,"7.1035774E-4 - 7.1035774E-4",0.00071035774,28,0.00071035774,"CCC",0.00071035774,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00037035774,1.0892875,"3.4E-4 - 0.024015",-0.023304643,-0.9704203,0.00034,0.024015,-77.23776,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5902529,0.5512991,"REGULAR",0.2553666,0.2959325,1.1588537,0.27760664,0.27369246,0.9859003,0,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",320382,320382,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.019107044,0.58596075,"{""low"":0.5509899,""high"":0.58596075}",0.5509899,320382,0.58596075,"CCC",0.58596075,144777,307073,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.37300408,2.0920613,"{""low"":0.178295,""high"":0.966508}",-0.41520888,-0.42959696,0.178295,0.966508,7.2039723,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.864323,0.0024842385,"REGULAR",0.00353764,-0.0010534015,-0.29776955,0.0034922103,-0.0010079718,-0.28863433,0,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",953391,953391,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00015957258,0.0024956197,"{""low"":0.002454472,""high"":0.0024956197}",0.002454472,953391,0.0024758393,"CCC",0.0024758393,2566255,720075,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0012372385,0.99217206,"{""low"":0.001247,""high"":0.010646}",-0.008161761,-0.7666505,0.001247,0.010646,-59.18079,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03837665,22.673607,"REGULAR",23.39639,-0.72278404,-0.030892972,17.056507,5.6171,0.329323,15374971904,15,0,false,true,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",931963264,931963264,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.00869751,22.777666,"{""low"":22.584602,""high"":22.777666}",22.584602,931963264,22.777666,"CCC",22.777666,1063699824,816206991,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.56491,1.2429801,"{""low"":10.108697,""high"":30.805128}",-8.131521,-0.26396647,10.108697,30.805128,104.02171,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.250727,0.00010348896,"REGULAR",0.00010604,-0.0000025510453,-0.024057386,0.00010658,-0.000003091045,-0.029002111,0,15,0,false,false,"[]",1759457760,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",146,146,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000002277986,0.00010348896,"1.0348896E-4 - 1.0348896E-4",0.00010348896,146,0.00010348896,"CCC",0.00010348896,4,7,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016488957,0.18952824,"8.7E-5 - 0.001018",-0.000914511,-0.8983409,0.000087,0.001018,-88.18713,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02972912,0.15490013,"REGULAR",0.16565558,-0.0107554495,-0.06492657,0.14965518,0.0052449554,0.035046935,22352048,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8735,8735,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00004605949,0.15585764,"{""low"":0.15490013,""high"":0.15585764}",0.15490013,8735,0.15564539,"CCC",0.15564539,19272,9615,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.04485213,0.40756878,"{""low"":0.110048,""high"":0.211509}",-0.05660887,-0.26764283,0.110048,0.211509,34.82827,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6480945,0.000014709197,"REGULAR",0.00001486,-1.5080332e-7,-0.010148272,0.00001757,-0.0000028608038,-0.1628232,0,15,0,false,false,"[]",1759457700,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",50253,50253,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.595078e-8,0.000015409056,"1.4608237E-5 - 1.5409056E-5",0.000014608237,50253,0.000015106064,"CCC",0.000015106064,50273,49772,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001709197,0.1314767,"1.3E-5 - 6.88E-4",-0.0006732908,-0.97862035,0.000013,0.000688,-92.38579,"CUTTLEFISHY USD",,"CUUT"
