"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.040737e-11,1734000660,3.9873224e-10,,,,,,,66850776,15,0,false,false,"3.7734124E-10 - 3.9873224E-10",3.7734124e-10,15427534,3.7920014e-10,"CCC",3.7920014e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.8546223e-12,0.015515459,"3.7734124E-10 - 3.9873224E-10",-1.5536378e-11,-0.03896444,3.7734124e-10,3.9873224e-10,,"REGULAR",5.625139,3.8319586e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",15427534,15427534,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060876124,"2024-12-12T10:55:00.000Z",0.051283967,0.03449162,0.0146123655,0.42364973,0.03076622,0.018337766,0.5960357,491039872,15,0,false,false,"{""low"":0.046986647,""high"":0.051283967}",0.046986647,56485708,0.047151074,"CCC",0.047151074,22678811,69923453,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.029023986,1.4454176,"{""low"":0.02008,""high"":0.06872}",-0.019616012,-0.28544837,0.02008,0.06872,50.39804,"REGULAR",14.15185,0.049103986,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",56485708,56485708,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.7225,"2024-12-12T10:55:00.000Z",363.729,184.3345,179.3945,0.97320086,133.72343,230.00557,1.7200094,5460103168,15,0,false,true,"{""low"":295.79706,""high"":363.729}",295.79706,1662822400,302.23038,"CCC",302.23038,324321460,789836983,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",291.46786,4.033535,"{""low"":72.26115,""high"":363.729}",0,0,72.26115,363.729,156.83484,"REGULAR",30.834715,363.729,false,"2020-10-02T00:00:00.000Z",2,15011460,"CoinMarketCap",1662822400,1662822400,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089901924,"2024-12-12T10:55:00.000Z",1.199095,0.47344467,0.64190745,1.3558236,0.34652606,0.7688261,2.2186675,1395533568,15,0,false,false,"{""low"":1.084404,""high"":1.199095}",1.084404,735995136,1.1347535,"CCC",1.1347535,233518393,1036990634,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9342592,5.159002,"{""low"":0.181093,""high"":1.327329}",-0.21197689,-0.15970184,0.181093,1.327329,65.4474,"REGULAR",8.767069,1.1153522,false,"2020-08-14T00:00:00.000Z",4,1251204480,"CoinMarketCap",735995136,735995136,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1652034540,3.378219e-11,,,,,,,0,15,0,false,false,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49860716,"2024-12-12T10:55:00.000Z",8.307244,6.3287325,1.6825714,0.26586232,5.728768,2.282536,0.398434,1247622784,15,0,false,false,"{""low"":7.9236593,""high"":8.307244}",7.9236593,221058512,7.9819818,"CCC",7.9819818,114903228,321322267,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.136302,1.0674323,"{""low"":3.875002,""high"":13.453577}",-5.442273,-0.4045224,3.875002,13.453577,-0.606817,"REGULAR",6.636861,8.011304,false,"2020-11-04T00:00:00.000Z",4,155732800,"CoinMarketCap",221058512,221058512,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-05-23T18:25:00.000Z",0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07279432,1734000660,0.7840682,0.7347924,0.025435448,0.03461583,0.72115093,0.039076924,0.054186888,437978336,15,0,false,false,"0.7367896 - 0.7840682",0.7367896,65055596,0.74404055,"CCC",0.74404055,89488372,119837600,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.76018083,16174.06,"4.7E-5 - 2.854006",-2.0937781,-0.7336278,0.000047,2.854006,978638.56,"REGULAR",10.589284,0.76022786,false,1701216000000,6,576114560,"CoinMarketCap",65055596,65055596,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018088147,"2024-12-12T10:51:00.000Z",0.18685876,0.1710085,0.011394888,0.06663346,0.1307028,0.051700592,0.39555842,245829840,15,0,false,false,"{""low"":0.17270091,""high"":0.18685876}",0.17270091,67103032,0.175204,"CCC",0.175204,103396697,157617124,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12721239,2.304948,"{""low"":0.055191,""high"":0.750865}",-0.5684616,-0.75707567,0.055191,0.750865,-77.47627,"REGULAR",11.008199,0.18240339,false,"2023-10-11T00:00:00.000Z",6,1347726336,"CoinMarketCap",67103032,67103032,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008878298,"2024-12-12T10:51:00.000Z",0.004613254,0.0052096,-0.0005987822,-0.11493823,0.00515884,-0.00054802233,-0.10622975,25935,15,0,false,false,"{""low"":0.004599415,""high"":0.004613254}",0.004599415,143466,0.0046118624,"CCC",0.0046118624,125999,113209,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020688178,0.8138544,"{""low"":0.002542,""high"":0.047821}",-0.043210182,-0.90358174,0.002542,0.047821,-46.85617,"REGULAR",-0.19218269,0.004610818,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",143466,143466,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007651504,"2024-12-12T10:50:00.000Z",0.05741919,0.03871142,0.017385468,0.44910437,0.04023502,0.015861869,0.39423043,37058460,15,0,false,false,"{""low"":0.050708633,""high"":0.05741919}",0.050708633,1317388,0.05071829,"CCC",0.05071829,1211790,1271645,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.031764887,1.3054779,"{""low"":0.024332,""high"":0.078551}",-0.022454113,-0.28585392,0.024332,0.078551,8.120346,"REGULAR",15.794083,0.05609689,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1317388,1317388,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1696789800,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009872317,"2024-12-12T10:51:00.000Z",0.34867743,0.25974095,0.0764499,0.29433134,0.26548764,0.07070321,0.2663145,173840560,15,0,false,false,"{""low"":0.3351426,""high"":0.34867743}",0.3351426,103941440,0.34317338,"CCC",0.34317338,72192217,136086117,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15835884,0.89049685,"{""low"":0.177832,""high"":0.722146}",-0.38595513,-0.53445584,0.177832,0.722146,-12.244493,"REGULAR",3.0253694,0.33619085,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",103941440,103941440,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1645813860,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3397503,"2024-12-12T10:51:00.000Z",30.763113,24.917046,4.9412117,0.19830649,22.3737,7.484558,0.33452484,2955095552,15,0,false,false,"{""low"":28.680742,""high"":30.763113}",28.680742,223188608,28.84122,"CCC",28.84122,172531800,354848321,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.30909,1.2036967,"{""low"":13.549169,""high"":52.749947}",-22.89169,-0.4339661,13.549169,52.749947,-10.743171,"REGULAR",8.502456,29.858257,false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",223188608,223188608,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001351838,"2024-12-12T10:47:00.000Z",0.0011826197,,,,,,,0,15,0,false,false,"{""low"":0.0011013892,""high"":0.0011826197}",0.0011013892,187550,0.0011803785,"CCC",0.0011803785,,,,,,0.00004467438,0.040561847,"{""low"":0.0011013892,""high"":0.0011826197}",-0.000036556157,-0.030911168,0.0011013892,0.0011826197,,"REGULAR",-1.1658027,0.0011460636,false,,6,0,"CoinMarketCap",187550,187550,"ADASOL","USD=X",,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058576524,"2024-12-12T10:51:00.000Z",0.55239457,,,,,,,525242816,15,0,false,false,"{""low"":0.48843,""high"":0.55239457}",0.48843,88251936,0.5374977,"CCC",0.5374977,,,,,,0.036813766,0.07537163,"{""low"":0.48843,""high"":0.55239457}",-0.02715081,-0.049151115,0.48843,0.55239457,,"REGULAR",12.55209,0.52524376,false,,6,999998272,"CoinMarketCap",88251936,88251936,"FARTCOIN","USD=X",,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55042315,"2024-12-12T10:51:00.000Z",7.204166,5.603276,1.4636517,0.26121357,5.2150736,1.8518538,0.3550964,8606854144,15,0,false,true,"{""low"":6.799496,""high"":7.204166}",6.799496,619380672,6.85457,"CCC",6.85457,513813044,984108435,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.9876738,2.3987806,"{""low"":2.079254,""high"":8.985104}",-1.9181762,-0.21348403,2.079254,8.985104,176.88602,"REGULAR",8.4466,7.0669274,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",619380672,619380672,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0055427626,"2024-12-12T10:51:00.000Z",0.013898841,0.01477614,-0.003033761,-0.20531484,0.010998395,0.00074398424,0.0676448,273733,15,0,false,false,"{""low"":0.01139189,""high"":0.013898841}",0.01139189,123093,0.013227593,"CCC",0.013227593,140593,141794,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0067403796,1.3475369,"{""low"":0.005002,""high"":0.081376}",-0.06963362,-0.85570216,0.005002,0.081376,-49.29707,"REGULAR",-32.066628,0.0117423795,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",123093,123093,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.307933e-8,1734000660,3.216313e-7,8e-8,2.2929717e-7,2.8662148,1.05e-7,2.0429718e-7,1.9456874,1105081,15,0,false,false,"3.004057E-7 - 3.216313E-7",3.004057e-7,74002,3.0053218e-7,"CCC",3.0053218e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0929718e-7,,"0.0 - 6.0E-6",-0.000005690703,-0.94845045,0,0.000006,0,"REGULAR",4.4154377,3.0929718e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",74002,74002,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030033499,"2024-12-12T10:51:00.000Z",0.2897651,0.21327092,0.06952037,0.3259721,0.24645267,0.036338612,0.14744662,132063528,15,0,false,false,"{""low"":0.2708306,""high"":0.2897651}",0.2708306,14281636,0.27183753,"CCC",0.27183753,11739470,23638536,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.13711528,0.9412345,"{""low"":0.145676,""high"":0.683803}",-0.40101174,-0.58644336,0.145676,0.683803,47.679806,"REGULAR",11.882334,0.2827913,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",14281636,14281636,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02278468,"2024-12-12T10:55:00.000Z",0.28623807,0.18321578,0.08933689,0.48760477,0.16188592,0.11066675,0.6836095,372526880,15,0,false,false,"{""low"":0.27023754,""high"":0.28623807}",0.27023754,52165204,0.2723311,"CCC",0.2723311,29717513,79926603,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.17097166,1.6831067,"{""low"":0.101581,""high"":0.55272}",-0.28016734,-0.5068884,0.101581,0.55272,-8.65959,"REGULAR",9.12234,0.27255267,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",52165204,52165204,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005626073,"2024-12-12T10:51:00.000Z",0.0041028196,0.00352284,0.0005799795,0.16463406,0.003284275,0.00081854453,0.24923141,45202936,15,0,false,false,"{""low"":0.004032138,""high"":0.0041028196}",0.004032138,754419,0.0040367953,"CCC",0.0040367953,385074,703121,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014818197,0.56536424,"{""low"":0.002621,""high"":0.007245}",-0.0031421804,-0.4337033,0.002621,0.007245,-30.615723,"REGULAR",1.390334,0.0041028196,false,"2022-02-15T00:00:00.000Z",6,11017529344,"CoinMarketCap",754419,754419,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-10-31T18:19:00.000Z",0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00369687,"2024-12-12T10:51:00.000Z",0.05839816,,,,,,,57691680,15,0,false,false,"{""low"":0.056054268,""high"":0.05839816}",0.056054268,352915,0.05839816,"CCC",0.05839816,,,,,,0.0016374104,0.029211164,"{""low"":0.056054268,""high"":0.05839816}",-0.0007064827,-0.012097687,0.056054268,0.05839816,,"REGULAR",6.84672,0.05769168,false,,6,1000000000,"CoinMarketCap",352915,352915,"SQGROW","USD=X",,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8801937,"2022-10-26T08:02:00.000Z",3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009155725,1734000660,0.00003954138,0.00002074,0.000017464023,0.8420454,0.000009025,0.000029179024,3.233133,38204020,15,0,false,false,"3.3493838E-5 - 3.954138E-5",0.000033493838,2169731,0.000033817014,"CCC",0.000033817014,849986,2134931,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000037204023,37.20402,"1.0E-6 - 4.8E-5",-0.000009795978,-0.20408288,0.000001,0.000048,1250,"REGULAR",31.51897,0.000038204023,false,1678147200000,6,999999995904,"CoinMarketCap",2169731,2169731,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
