"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_UMB_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00642844,-0.0020690653,-0.32186118,0.00862716,-0.0042677857,-0.49469182,1277134,15,0,false,false,1.0893333,0.0043593748,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59679,59679,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000046976376,0.0043593748,"{""low"":0.0042494647,""high"":0.0043593748}",0.0042494647,59679,0.0042795558,"CCC",0.0042795558,177778,71743,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000109910034,0.025864443,"{""low"":0.0042494647,""high"":0.045339}",-0.040979624,-0.9038493,0.0042494647,0.045339,-82.451965,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_FXS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2.0854614,-0.5579362,-0.2675361,2.4452085,-0.91768336,-0.37529862,134856240,15,0,false,false,1.0907365,1.5275252,false,"2020-12-27T00:00:00.000Z",4,88284136,"CoinMarketCap",13605821,13605821,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.016481519,1.5636395,"{""low"":1.5082163,""high"":1.5636395}",1.5082163,13605821,1.5441866,"CCC",1.5441866,30455511,19542068,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.09478116,0.066153586,"{""low"":1.432744,""high"":10.111664}",-8.584139,-0.84893435,1.432744,10.111664,-83.3616,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Yield USD","[]","ccc_market",false,"2022-08-16T18:33:00.000Z","finmb_YLD_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_EOS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.6765151,-0.13886029,-0.20525822,0.66282535,-0.12517053,-0.1888439,833938816,15,0,false,false,-1.8838738,0.5376548,false,"2017-11-09T00:00:00.000Z",6,1551067392,"CoinMarketCap",89399432,89399432,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.010323226,0.54791474,"{""low"":0.53695077,""high"":0.54791474}",0.53695077,89399432,0.54532075,"CCC",0.54532075,190227211,117621851,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13620383,0.33927885,"{""low"":0.401451,""high"":1.52718}",-0.98952514,-0.6479427,0.401451,1.52718,-54.795456,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_SNX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.2030721,-0.3265478,-0.2714283,1.6474497,-0.77092546,-0.46795082,297550368,15,0,false,false,-1.3901508,0.87652427,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24244486,24244486,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.012356818,0.92392373,"{""low"":0.8763205,""high"":0.92392373}",0.8763205,24244486,0.9167095,"CCC",0.9167095,44229637,31860370,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.058146298,0.071050666,"{""low"":0.818378,""high"":5.27581}",-4.3992853,-0.83385974,0.818378,5.27581,-79.53906,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","[]","ccc_market",false,1741423980,"finmb_ONE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00063594,-0.00007575168,-0.119117655,0.0005725,-0.000012311677,-0.021505114,4808752,15,0,false,false,-0.72621953,0.0005601883,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000040979357,0.00056260894,"5.5162417E-4 - 5.6260894E-4",0.00055162417,0,0.00055478176,"CCC",0.00055478176,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015918832,0.39697835,"4.01E-4 - 0.001113",-0.00055281166,-0.49668613,0.000401,0.001113,-45.93023,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_CKB_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0073463,-0.0017580199,-0.23930685,0.01169345,-0.0061051697,-0.5221017,257533120,15,0,false,false,-1.9422604,0.00558828,false,"2019-11-19T00:00:00.000Z",6,46084505600,"CoinMarketCap",19028126,19028126,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00011068862,0.00569133,"{""low"":0.0055446713,""high"":0.00569133}",0.0055446713,19028126,0.005615231,"CCC",0.005615231,45096387,66803759,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00037627993,0.07219492,"{""low"":0.005212,""high"":0.037799}",-0.032210723,-0.85215807,0.005212,0.037799,-73.88271,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","[]","ccc_market",false,"2024-01-15T10:18:00.000Z","finmb_NFT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_XLM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.35979405,-0.082437605,-0.22912443,0.2593194,0.018037051,0.06955535,8518863872,15,0,false,false,-5.821539,0.27735645,false,"2017-11-09T00:00:00.000Z",6,30714499072,"CoinMarketCap",330551584,330551584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.017144471,0.28468233,"{""low"":0.27735645,""high"":0.28468233}",0.27735645,330551584,0.283261,"CCC",0.283261,634970484,399999528,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20143846,2.653369,"{""low"":0.075918,""high"":0.634248}",-0.35689157,-0.56270033,0.075918,0.634248,107.98855,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","[]","ccc_market",false,1741423980,"finmb_BOME_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00270316,-0.0011591172,-0.4288008,0.006388155,-0.004844112,-0.75829595,106466672,15,0,false,false,-2.4194882,0.0015440428,false,1710374400000,6,68953186304,"CoinMarketCap",53409564,53409564,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000038284226,0.0015736301,"0.0015368124 - 0.0015736301",0.0015368124,53409564,0.0015631117,"CCC",0.0015631117,135901470,77247245,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006860428,0.7995837,"8.58E-4 - 0.028047",-0.026502956,-0.944948,0.000858,0.028047,-10.016882,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_PNUT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.2376067,-0.044619784,-0.1877884,0.6396402,-0.4466533,-0.6982883,192958560,15,0,false,false,-0.27234635,0.19298692,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",160889856,160889856,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00052702427,0.19503598,"{""low"":0.18233201,""high"":0.19503598}",0.18233201,160889856,0.18289706,"CCC",0.18289706,329368458,446102277,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16170593,5.1694617,"{""low"":0.031281,""high"":2.46883}",-2.2758431,-0.9218306,0.031281,2.46883,397.07147,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","[]","ccc_market",false,1705313940,"finmb_PORK_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","[]","ccc_market",false,1741423980,"finmb_G_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000498,0.000009301337,0.18677382,0.000041705,0.000017396338,0.41712835,0,15,0,false,false,0.2301364,0.000059101338,false,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.3570025e-7,0.000059333885,"5.772274E-5 - 5.9333885E-5",0.00005772274,11,0.000057971003,"CCC",0.000057971003,32,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045101337,3.221524,"1.4E-5 - 1.25E-4",-0.00006589867,-0.5271893,0.000014,0.000125,28.888893,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_OPUL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0548015,-0.010235298,-0.1867704,0.07050867,-0.025942463,-0.36793298,16530745,15,0,false,false,-3.0538597,0.044566203,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",485404,485404,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014038607,0.04647358,"{""low"":0.044443145,""high"":0.04647358}",0.044443145,485404,0.046454463,"CCC",0.046454463,815447,582865,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0044792034,0.11173706,"{""low"":0.040087,""high"":0.379559}",-0.3349928,-0.8825842,0.040087,0.379559,-74.576164,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","[]","ccc_market",false,"2025-03-08T08:52:00.000Z","finmb_REZ_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.02112006,0.006415313,0.30375448,0.036138076,-0.008602703,-0.23805094,55738268,15,0,false,false,-2.5978494,0.027535373,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",158679840,158679840,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00073440745,0.028359706,"{""low"":0.025249664,""high"":0.028359706}",0.025249664,158679840,0.02608278,"CCC",0.02608278,28511731,68508588,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0141653735,1.0594895,"{""low"":0.01337,""high"":0.263812}",-0.23627663,-0.895625,0.01337,0.263812,-81.70912,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","[]","ccc_market",false,1741423980,"finmb_COST_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00129192,-0.0006295415,-0.48729143,0.003831455,-0.0031690765,-0.8271209,0,15,0,false,false,-2.6319723,0.00066237844,false,1712707200000,6,0,"CoinMarketCap",134240,134240,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00001790491,0.0006827778,"6.49508E-4 - 6.827778E-4",0.000649508,134240,0.0006631805,"CCC",0.0006631805,239019,158966,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008837844,0.1539694,"5.74E-4 - 0.089794",-0.08913162,-0.9926233,0.000574,0.089794,-99.146774,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_EDAT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.03309888,0.0042615496,0.12875208,0.03060194,0.0067584906,0.2208517,0,15,0,false,false,0.29735693,0.03736043,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",40802,40802,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00011076406,0.03736043,"{""low"":0.03298067,""high"":0.03736043}",0.03298067,40802,0.032989934,"CCC",0.032989934,90295,69005,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03084243,4.731886,"{""low"":0.006518,""high"":0.11029}",-0.07292957,-0.6612528,0.006518,0.11029,-44.156677,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_BLUR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.15619548,-0.039949074,-0.25576332,0.22391006,-0.10766366,-0.4808344,259967952,15,0,false,false,-1.444268,0.1162464,false,"2023-02-14T00:00:00.000Z",6,2236352512,"CoinMarketCap",23872078,23872078,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0017035156,0.11874787,"{""low"":0.11615085,""high"":0.11874787}",0.11615085,23872078,0.11715796,"CCC",0.11715796,60576657,33141826,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.007887401,0.07278953,"{""low"":0.108359,""high"":0.731739}",-0.6154926,-0.8411368,0.108359,0.731739,-83.281296,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","ccc_market",false,"2023-07-26T13:15:00.000Z","finmb_GME_CCC","UTC","UTC",0,"USD","CCC","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_CHR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.1441581,-0.03715864,-0.25776312,0.19809355,-0.09109409,-0.45985392,89702832,15,0,false,false,-1.6882281,0.10699946,false,"2019-05-28T00:00:00.000Z",6,838348416,"CoinMarketCap",12205696,12205696,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0018374175,0.10937773,"{""low"":0.1063702,""high"":0.10937773}",0.1063702,12205696,0.10885446,"CCC",0.10885446,18653742,14592475,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009714454,0.099855624,"{""low"":0.097285,""high"":0.563473}",-0.45647353,-0.81010723,0.097285,0.563473,-74.165436,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_WVTRS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01177144,-0.00036677625,-0.031158147,0.023602655,-0.012197992,-0.5168059,0,15,0,false,false,-0.16084416,0.011404663,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",17636,17636,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000018373132,0.0114572,"{""low"":0.011404004,""high"":0.0114572}",0.011404004,17636,0.0114272935,"CCC",0.0114272935,151604,150786,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014266632,0.14298089,"{""low"":0.009978,""high"":0.11719}",-0.10578534,-0.9026823,0.009978,0.11719,-89.49017,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mirrored Coinbase USD","[]","ccc_market",false,"2022-06-15T18:24:00.000Z","finmb_MCOIN_CCC","UTC","UTC",0,"USD","CCC","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","[]","ccc_market",false,1692556200,"finmb_PENGU_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","[]","ccc_market",false,1741423980,"finmb_SENDOR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0002336,-0.00013640431,-0.58392256,0.001133245,-0.0010360492,-0.9142324,0,15,0,false,false,1.302131,0.00009719569,false,1732838400000,6,0,"CoinMarketCap",140032,140032,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012493474,0.000097481716,"9.407167E-5 - 9.7481716E-5",0.00009407167,140032,0.00009407508,"CCC",0.00009407508,188775,128310,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000006195689,0.06808449,"9.1E-5 - 0.010388",-0.010290804,-0.99064344,0.000091,0.010388,-98.93127,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","[]","ccc_market",false,"2025-03-08T08:54:00.000Z","finmb_CAKE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2.0977805,-0.38265204,-0.18240805,2.1868541,-0.4717257,-0.21570973,496219008,15,0,false,false,-0.86059636,1.7151284,false,"2020-09-29T00:00:00.000Z",4,289318880,"CoinMarketCap",41523112,41523112,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.014888406,1.7410692,"{""low"":1.7126882,""high"":1.7410692}",1.7126882,41523112,1.7294064,"CCC",1.7294064,159255862,88327303,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5077584,0.4205491,"{""low"":1.20737,""high"":5.217611}",-3.5024824,-0.67128086,1.20737,5.217611,-53.346096,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","ccc_market",false,"2025-03-08T08:53:00.000Z","finmb_MEME_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00548532,-0.0026155272,-0.4768231,0.01026469,-0.0073948973,-0.7204209,0,15,0,false,false,-2.74274,0.0028697927,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",560460,560460,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000080930535,0.0029384808,"{""low"":0.0028601794,""high"":0.0029384808}",0.0028601794,560460,0.0029301767,"CCC",0.0029301767,1094218,1083691,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000028792769,0.0101347305,"{""low"":0.002841,""high"":0.053697}",-0.05082721,-0.9465558,0.002841,0.053697,-93.450516,"MEME"
