"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",7.5027723,0.1492098,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20418683,-0.05497703,-0.26924866,0.38636157,-0.23715177,-0.61380786,5789470,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",232631,232631,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.010413557,0.1512938,"{""low"":0.13711694,""high"":0.1512938}",0.13711694,232631,0.13903181,"CCC",0.13903181,275429,221531,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.021192804,0.1655468,"{""low"":0.128017,""high"":1.58799}",-1.4387803,-0.90603864,0.128017,1.58799,-90.586914,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",3.5417604,0.000062572755,"[]",1742417640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008682,-0.000024247245,-0.2792818,0.00014894,-0.00008636725,-0.57987946,602337792,15,0,false,false,false,1625875200000,6,9626198212608,"CoinMarketCap",95233424,95233424,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000021403685,0.000063296495,"6.0611543E-5 - 6.3296495E-5",0.000060611543,95233424,0.00006174349,"CCC",0.00006174349,208592260,103903689,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000095727555,0.18061803,"5.3E-5 - 3.46E-4",-0.00028342725,-0.8191539,0.000053,0.000346,-73.39056,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",0.7759295,3.9522197,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.833905,-1.8816855,-0.32254303,8.671308,-4.7190876,-0.54421866,2894006,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",85928,85928,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.030430555,4.092854,"{""low"":3.8903418,""high"":4.092854}",3.8903418,85928,3.9048274,"CCC",3.9048274,243462,135683,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6245358,0.18767883,"{""low"":3.327684,""high"":30.328396}",-26.376177,-0.8696858,3.327684,30.328396,-85.75944,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",5.304272,1.1268591,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2117873,-0.084928274,-0.07008513,1.4109842,-0.2841251,-0.2013666,19223950,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17059764,"CoinMarketCap",5764731,5764731,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.056761026,1.152046,"{""low"":1.0578917,""high"":1.152046}",1.0578917,5764731,1.0838457,"CCC",1.0838457,5317903,3838959,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2702011,0.31541303,"{""low"":0.856658,""high"":3.852256}",-2.725397,-0.7074808,0.856658,3.852256,-40.88992,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,0.05197933,1.054039,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0573417,-0.0033026934,-0.0031235819,0.8713987,0.18264031,0.20959443,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3151994,3151994,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00054752827,1.0564337,"{""low"":1.0513064,""high"":1.0564337}",1.0513064,3151994,1.0529202,"CCC",1.0529202,2394942,3162127,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.857483,4.362538,"{""low"":0.196556,""high"":1.141238}",-0.08719897,-0.07640735,0.196556,1.141238,344.93652,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,31.72204,0.0023042625,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01293364,-0.010629377,-0.8218396,0.020534897,-0.018230636,-0.887788,2229157,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1852467,1852467,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00055492553,0.0023237988,"{""low"":0.0016526135,""high"":0.0023237988}",0.0016526135,1852467,0.0017812762,"CCC",0.0017812762,4581321,2217220,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0010752624,0.8749084,"{""low"":0.001229,""high"":0.079219}",-0.076914735,-0.97091275,0.001229,0.079219,-60.588623,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",5.6671314,0.00015277884,"[]",1742417640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026268,-0.00010990116,-0.4183842,0.00054836,-0.00039558116,-0.72138953,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",401,401,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00000819382,0.0001597826,"1.5143474E-4 - 1.597826E-4",0.00015143474,401,0.00015143474,"CCC",0.00015143474,666,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001877884,0.1401406,"1.34E-4 - 0.007859",-0.007706221,-0.98056,0.000134,0.007859,-96.180115,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",3.6289413,1.4665192,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8590364,-0.3925172,-0.21114014,2.8469934,-1.3804742,-0.48488843,158118640,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12048940,12048940,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.05135548,1.4875791,"{""low"":1.42344,""high"":1.4875791}",1.42344,12048940,1.435224,"CCC",1.435224,12111610,10351889,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.25651824,0.21199837,"{""low"":1.210001,""high"":5.98068}",-4.5141606,-0.75479054,1.210001,5.98068,-60.41503,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",4.5403852,0.00719897,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00972462,-0.00252565,-0.25971708,0.01809642,-0.010897451,-0.60218817,76993616,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10695088128,"CoinMarketCap",657411,657411,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00031266455,0.007228032,"{""low"":0.0069416123,""high"":0.007228032}",0.0069416123,657411,0.0070033674,"CCC",0.0070033674,1692576,1128555,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013169697,0.22389829,"{""low"":0.005882,""high"":0.085817}",-0.078618035,-0.9161126,0.005882,0.085817,-90.089294,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-4.6252217,0.026907478,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03100106,-0.004093582,-0.13204652,0.058124095,-0.031216618,-0.5370684,32458862,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1206313856,"CoinMarketCap",49617012,49617012,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0013048835,0.02956004,"{""low"":0.026194274,""high"":0.02956004}",0.026194274,49617012,0.029091232,"CCC",0.029091232,13354772,10632857,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005753478,0.2719806,"{""low"":0.021154,""high"":0.354006}",-0.32709852,-0.9239915,0.021154,0.354006,-91.13762,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",3.4588933,0.013483467,"[]","2025-03-19T20:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01743834,-0.0039548725,-0.22679181,0.03528174,-0.021798274,-0.61783445,22104064,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",300168,300168,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0004507862,0.0138770025,"{""low"":0.012775399,""high"":0.0138770025}",0.012775399,300168,0.013135874,"CCC",0.013135874,775175,308450,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001923467,0.16638988,"{""low"":0.01156,""high"":0.471646}",-0.45816255,-0.9714119,0.01156,0.471646,-91.68576,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-2.6144433,0.017300714,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02411312,-0.0068124067,-0.28251866,0.03595208,-0.018651366,-0.51878405,13050648,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",377165,377165,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00046445988,0.017908748,"{""low"":0.016934125,""high"":0.017908748}",0.016934125,377165,0.01716392,"CCC",0.01716392,501308,433419,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0039357143,0.2944792,"{""low"":0.013365,""high"":0.132653}",-0.11535229,-0.8695792,0.013365,0.132653,-85.31166,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",3.1465833,0.00052831083,"[]",1742417640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061702,-0.000088709174,-0.14377034,0.002496005,-0.0019676941,-0.7883374,528226,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",24378,24378,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000016116654,0.00054218486,"5.062097E-4 - 5.4218486E-4",0.0005062097,24378,0.00051982136,"CCC",0.00051982136,120428,37622,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014831082,0.39029163,"3.8E-4 - 0.032503",-0.031974692,-0.9837458,0.00038,0.032503,-92.74554,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",1.5129782,0.0076813977,"[]","2025-03-19T20:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00683056,0.0008508377,0.12456338,0.005754705,0.0019266927,0.33480301,41435240,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5394231808,"CoinMarketCap",741934,741934,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00011448609,0.008291604,"{""low"":0.007484874,""high"":0.008291604}",0.007484874,741934,0.0078796875,"CCC",0.0078796875,828600,1026803,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0047103977,1.5854586,"{""low"":0.002971,""high"":0.014862}",-0.0071806023,-0.48315182,0.002971,0.014862,-39.238445,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",2.2802148,0.00072262605,"[]",1742417640,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083558,-0.000112953945,-0.1351803,0.00123142,-0.0005087939,-0.4131766,1200110,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",73947,73947,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000016110076,0.0007232698,"7.143443E-4 - 7.232698E-4",0.0007143443,73947,0.0007143443,"CCC",0.0007143443,126166,101278,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007562607,0.11688729,"6.47E-4 - 0.007578",-0.0068553737,-0.90464157,0.000647,0.007578,-71.12818,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OneLedger USD","OneLedger USD",-28.307266,0.00032556115,"[]",1742417640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068102,-0.00035545888,-0.5219507,0.00079508,-0.00046951883,-0.59053034,165038,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",109634,109634,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00012854504,0.0004591588,"1.0317986E-4 - 4.591588E-4",0.00010317986,109634,0.00045712577,"CCC",0.00045712577,147024,143995,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022238129,2.1552782,"1.0317986E-4 - 0.005516",-0.005190439,-0.94097877,0.00010317986,0.005516,-86.00735,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-0.16753495,0.018117765,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02110758,-0.0029898155,-0.14164653,0.02780408,-0.009686315,-0.34837747,3983773,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",728627,728627,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000030403957,0.018258674,"{""low"":0.018092278,""high"":0.018258674}",0.018092278,728627,0.018185517,"CCC",0.018185517,993986,757206,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00012776442,0.0071019684,"{""low"":0.01799,""high"":0.08966}",-0.07154223,-0.79792815,0.01799,0.08966,-79.04962,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",6.5525956,180.27484,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",229.27682,-49.001984,-0.2137241,221.11748,-40.842636,-0.18471012,2720349696,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15090012,"CoinMarketCap",305381920,305381920,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.086258,182.2309,"{""low"":169.81516,""high"":182.2309}",169.81516,305381920,169.81516,"CCC",169.81516,510062871,333603144,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",108.013695,1.4947686,"{""low"":72.26115,""high"":399.0657}",-218.79086,-0.54825777,72.26115,399.0657,41.359554,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",2.4384835,0.018402204,"[]","2025-03-19T20:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0216075,-0.0032052957,-0.14834182,0.02973911,-0.011336906,-0.38121203,184022032,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16839230,16839230,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00043805316,0.018454405,"{""low"":0.017907796,""high"":0.018454405}",0.017907796,16839230,0.018094093,"CCC",0.018094093,20674324,14974766,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028952044,0.18670307,"{""low"":0.015507,""high"":0.06872}",-0.050317794,-0.73221475,0.015507,0.06872,-60.38405,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",6.4958267,0.46958834,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49725538,-0.027667046,-0.05563951,0.5374702,-0.06788188,-0.12629887,610819904,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1300756096,"CoinMarketCap",131633328,131633328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.028643012,0.4769781,"{""low"":0.43985096,""high"":0.4769781}",0.43985096,131633328,0.45138058,"CCC",0.45138058,221303527,104181845,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28849533,1.5930783,"{""low"":0.181093,""high"":1.327329}",-0.8577407,-0.64621556,0.181093,1.327329,-32.75756,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",5.3999057,3.4696457,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9785743,-0.50892854,-0.12791732,5.3815656,-1.9119198,-0.35527205,553889472,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159638640,"CoinMarketCap",31239704,31239704,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.17775893,3.502604,"{""low"":3.3730335,""high"":3.502604}",3.3730335,31239704,3.3730335,"CCC",3.3730335,60176632,29666066,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.74233866,0.2721874,"{""low"":2.727307,""high"":11.920767}",-8.451121,-0.7089411,2.727307,11.920767,-66.79996,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",6.148066,0.22007488,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29284346,-0.072768584,-0.24848971,0.54335475,-0.32327986,-0.59497017,161016864,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",20104522,20104522,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012746677,0.221854,"{""low"":0.21148904,""high"":0.221854}",0.21148904,20104522,0.21162236,"CCC",0.21162236,23852000,13389535,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.034941882,0.18873936,"{""low"":0.185133,""high"":2.29676}",-2.0766852,-0.9041803,0.185133,2.29676,-89.95704,"ZETA"
