"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2490425,0.0126890885,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3567954,3567954,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0012932308,0.013618378,"{""low"":0.0126890885,""high"":0.013618378}",0.0126890885,3567954,0.013589228,"CCC",0.013589228,7942736,3940023,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0044960883,0.5487719,"{""low"":0.008193,""high"":0.093487}",-0.08079791,-0.8642689,0.008193,0.093487,-79.01353,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.01650602,-0.0038169315,-0.23124482,0.02928683,-0.01659774,-0.5667305,12688349,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8231807,1.2889457e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",5630803,5630803,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.969874e-9,1.3505141e-7,"1.2889457E-7 - 1.3505141E-7",1.2889457e-7,5630803,1.3494723e-7,"CCC",1.3494723e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2889457e-7,,"0.0 - 3.3E-5",-0.000032871107,-0.9960941,0,0.000033,0,"[]",1749761520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.711054e-7,-0.8567838,0.000001145,-0.0000010161054,-0.8874283,70847256,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.798491,0.14766702,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.016040906,0.15796417,"{""low"":0.14766702,""high"":0.15796417}",0.14766702,19,0.15796417,"CCC",0.15796417,42,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14494002,53.149986,"{""low"":0.002727,""high"":0.643486}",-0.495819,-0.7705202,0.002727,0.643486,2857.5735,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.20999283,-0.062325805,-0.2967997,0.2823005,-0.13463348,-0.47691548,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.97207,0.056077264,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1550591488,"CoinMarketCap",32217328,32217328,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0106591955,0.06864436,"{""low"":0.056077264,""high"":0.06864436}",0.056077264,32217328,0.06717683,"CCC",0.06717683,12142415,21631123,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.037405264,2.0032809,"{""low"":0.018672,""high"":0.160592}",-0.10451474,-0.6508091,0.018672,0.160592,-55.33831,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.0529319,0.0031453632,0.05942283,0.061091635,-0.005014371,-0.08207951,86952928,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9675455,0.8713149,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",114597696,114597696,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0964638,0.97417706,"{""low"":0.8713149,""high"":0.97417706}",0.8713149,114597696,0.9596083,"CCC",0.9596083,91649762,116416496,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2569729,0.4182897,"{""low"":0.614342,""high"":2.485963}",-1.6146482,-0.6495061,0.614342,2.485963,-48.44571,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.89432573,-0.02301085,-0.025729831,1.3466479,-0.47533298,-0.35297495,781695872,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.090772,0.000017017905,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",109236,109236,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000021228589,0.000018863599,"1.7011718E-5 - 1.8863599E-5",0.000017011718,109236,0.000017249316,"CCC",0.000017249316,129127,118430,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.7904313e-8,0.0010531949,"1.7E-5 - 0.001799",-0.001781982,-0.9905403,0.000017,0.001799,-90.17341,"[]",1749761640,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",0.00002984,-0.0000128220945,-0.42969486,0.000235785,-0.00021876709,-0.92782444,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.689689,0.07578026,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",11229677,11229677,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.009070255,0.08191784,"{""low"":0.07578026,""high"":0.08191784}",0.07578026,11229677,0.08191784,"CCC",0.08191784,11627671,8863134,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021730259,0.40203995,"{""low"":0.05405,""high"":0.38401}",-0.30822974,-0.80266076,0.05405,0.38401,-68.41914,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.08086006,-0.005079806,-0.062822185,0.13960135,-0.06382109,-0.45716673,144840640,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.985339,0.000004225773,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",211144,211144,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.448675e-7,0.000005000015,"4.147216E-6 - 5.000015E-6",0.000004147216,211144,0.0000049535483,"CCC",0.0000049535483,240942,192044,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2577296e-7,0.05644324,"4.0E-6 - 4.8E-5",-0.000043774227,-0.91196305,0.000004,0.000048,-66.666664,"[]",1749761520,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.00000492,-6.9422686e-7,-0.14110303,0.00000963,-0.000005404227,-0.5611866,192518,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.642712,0.0038200929,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1349488,1349488,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0006034975,0.0043445122,"0.0038200929 - 0.0043445122",0.0038200929,1349488,0.0043266257,"CCC",0.0043266257,1737158,1434832,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037890929,122.228806,"3.1E-5 - 0.260616",-0.2567959,-0.9853421,0.000031,0.260616,1119.4366,"[]",1749761520,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",0.00532474,-0.0015046471,-0.28257662,0.01576536,-0.011945266,-0.75769067,3599221,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.1064415,0.0010421101,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",218895,218895,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00012075668,0.0010890646,"8.9340453E-4 - 0.0010890646",0.00089340453,218895,0.0010890646,"CCC",0.0010890646,140082,152509,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007931101,3.1851811,"2.49E-4 - 0.008629",-0.00758689,-0.8792317,0.000249,0.008629,16.221989,"[]",1749761580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.00046022,0.0005818901,1.2643738,0.00097775,0.000064360094,0.06582469,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013198881,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013198881,"1.3198881E-4 - 1.3198881E-4",0.00013198881,12,0.00013198881,"CCC",0.00013198881,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",9.888172e-7,0.0075482232,"1.31E-4 - 7.21E-4",-0.00058901124,-0.8169365,0.000131,0.000721,-81.43459,"[]",1749761580,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.00014032,-0.00000833119,-0.05937279,0.000160835,-0.000028846189,-0.17935269,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.449749,0.05289235,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999953216,"CoinMarketCap",19401514,19401514,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0075213537,0.05766538,"{""low"":0.05289235,""high"":0.05766538}",0.05289235,19401514,0.05747863,"CCC",0.05747863,24818497,44338251,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.035045348,1.9636549,"{""low"":0.017847,""high"":0.56652}",-0.51362765,-0.9066364,0.017847,0.56652,-87.14158,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,0.06727818,-0.014385827,-0.21382605,0.09488962,-0.04199727,-0.44259077,52889872,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.959976,0.00044511392,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1777981,1777981,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00004923728,0.00048440442,"4.4511392E-4 - 4.8440442E-4",0.00044511392,1777981,0.00048440442,"CCC",0.00048440442,1647894,1629649,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00026811392,1.5147679,"1.77E-4 - 0.002061",-0.0016158861,-0.7840301,0.000177,0.002061,-57.054127,"[]",1749761520,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",0.00044048,0.000004633912,0.010520141,0.000616445,-0.00017133105,-0.27793404,30893010,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.29067,0.0021446792,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",25936992,25936992,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00024601887,0.002321764,"{""low"":0.0021446792,""high"":0.002321764}",0.0021446792,25936992,0.0023183832,"CCC",0.0023183832,51541128,23575004,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005396792,0.33624873,"{""low"":0.001605,""high"":0.02165}",-0.01950532,-0.9009386,0.001605,0.02165,-86.516205,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",0.00254266,-0.0003979809,-0.15652147,0.00401328,-0.0018686007,-0.4656044,219737312,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.980795,14.293203,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28318222,"CoinMarketCap",20829336,20829336,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.4102993,15.411822,"{""low"":14.293203,""high"":15.411822}",14.293203,20829336,15.411822,"CCC",15.411822,27426307,16932069,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.4089403,0.20270002,"{""low"":11.884263,""high"":58.147606}",-43.8544,-0.754191,11.884263,58.147606,-53.48494,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",17.219702,-2.9264984,-0.16995059,25.078125,-10.784922,-0.43005294,404758080,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.599538,0.3809972,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",84027680,84027680,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.04999286,0.4148129,"{""low"":0.3755027,""high"":0.4148129}",0.3755027,84027680,0.40653253,"CCC",0.40653253,381006056,150211488,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.005494505,0.014632398,"{""low"":0.3755027,""high"":0.775982}",-0.3949848,-0.5090128,0.3755027,0.775982,-21.617985,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",0.59073335,-0.20973614,-0.35504368,0.59073335,-0.20973614,-0.35504368,17868862,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6592436,5.7892246,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,534097920,"CoinMarketCap",106061728,106061728,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.34728003,6.1521325,"{""low"":5.7892246,""high"":6.1521325}",5.7892246,106061728,6.06787,"CCC",6.06787,73863418,100426459,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5720377,0.37276927,"{""low"":4.217187,""high"":15.560539}",-9.771315,-0.6279548,4.217187,15.560539,-38.171936,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",5.2474856,0.541739,0.10323782,7.611217,-1.8219924,-0.23938254,3092012800,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3619907,0.000018505738,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",50,50,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.019236e-7,0.000021903194,"1.789288E-5 - 2.1903194E-5",0.00001789288,50,0.000017903298,"CCC",0.000017903298,18,29,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013505738,2.7011476,"5.0E-6 - 8.7E-5",-0.000068494264,-0.7872904,0.000005,0.000087,-33.333332,"[]",1749761580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.00001872,-2.142624e-7,-0.011445641,0.000027385,-0.000008879262,-0.32423815,1413,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8999743,1.1592853,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14071981,14071981,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.010340214,1.1642617,"{""low"":1.1499457,""high"":1.1642617}",1.1499457,14071981,1.1504124,"CCC",1.1504124,3368793,20780457,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19792134,0.20587555,"{""low"":0.961364,""high"":1.1642617}",-0.004976392,-0.0042742896,0.961364,1.1642617,9.50712,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,1.1320148,0.027270555,0.024090283,1.076719,0.08256626,0.0766832,3883913,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.625432,0.006745602,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",31776154,31776154,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00097472453,0.007844676,"{""low"":0.006745602,""high"":0.007844676}",0.006745602,31776154,0.007844676,"CCC",0.007844676,53256411,36677794,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0003376021,0.052684475,"{""low"":0.006408,""high"":0.061734}",-0.054988395,-0.89073116,0.006408,0.061734,-84.32905,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",0.00956594,-0.0028203381,-0.29483125,0.010460585,-0.0037149834,-0.35514104,16476261,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.636806,0.00010180431,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",2566934,2566934,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000008417424,0.00012581679,"1.017357E-4 - 1.2581679E-4",0.0001017357,2566934,0.0001189891,"CCC",0.0001189891,877047,2510061,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00008380431,4.655795,"1.8E-5 - 3.04E-4",-0.00020219568,-0.6651174,0.000018,0.000304,296.66666,"[]",1749761640,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00009592,0.0000058843143,0.061346065,0.0000749861,0.000026818212,0.35764244,7024497,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
