"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",401993728,401993728,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.93546534,7.3991036,"{""low"":6.523627,""high"":7.3991036}",6.523627,401993728,6.6261272,"CCC",6.6261272,564764354,330239605,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.6424289,0.5555202,"{""low"":4.756675,""high"":14.993393}",-7.5942893,-0.50650907,4.756675,14.993393,-27.476507,6.1361403,1.2629633,0.20582373,6.1361403,1.2629633,0.20582373,795255680,15,0,14.472739,7.3991036,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC","ccc_market",0,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",901689,901689,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.011312529,0.25032884,"{""low"":0.24802032,""high"":0.25032884}",0.24802032,901689,0.24831107,"CCC",0.24831107,3035932,1051622,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08846378,0.5481197,"{""low"":0.161395,""high"":0.42734}",-0.17748122,-0.4153162,0.161395,0.42734,-18.060047,0.2426286,0.0072301775,0.02979936,0.24320643,0.006652355,0.027352711,0,15,0,4.742276,0.24985878,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC","ccc_market",0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",681734,681734,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4575835e-7,0.000009159542,"8.632931E-6 - 9.159542E-6",0.000008632931,681734,0.000009075825,"CCC",0.000009075825,984407,785166,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000019740678,0.2820097,"7.0E-6 - 2.68E-4",-0.00025902592,-0.96651465,0.000007,0.000268,-72.72727,0.00001888,-0.0000099059325,-0.52467865,0.000042735,-0.00003376093,-0.7900066,8511259,15,0,-1.5982598,0.000008974068,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_KENDU_CCC","UTC","UTC","ccc_market",0,false,false,1715126400000,8,948428144640,"CoinMarketCap","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000017578597,0.0012643461,"0.0012540277 - 0.0012643461",0.0012540277,32,0.0012556863,"CCC",0.0012556863,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006158837,0.95338035,"6.46E-4 - 0.001418",-0.00015611632,-0.11009614,0.000646,0.001418,86.05697,0.00129008,-0.000028196373,-0.021856297,0.00104572,0.0002161637,0.2067128,0,15,0,1.4127226,0.0012618836,"REGULAR",false,false,"[]",1740023640,"CCC","finmb_TERA_CCC","UTC","UTC","ccc_market",0,false,false,1558396800000,6,0,"CoinMarketCap","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,772244,772244,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000004280533,0.0006238762,"6.1868236E-4 - 6.238762E-4",0.00061868236,772244,0.0006191462,"CCC",0.0006191462,867524,1045206,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005035395,4.1961627,"1.2E-4 - 8.85E-4",-0.0002614605,-0.29543558,0.00012,0.000885,23.214281,0.00060966,0.0000138795,0.022765968,0.0006550746,-0.000031535106,-0.048139717,12029582,15,0,0.69123036,0.0006235395,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_ICBX_CCC","UTC","UTC","ccc_market",0,false,false,1728345600000,6,19292413952,"CoinMarketCap","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",51083692,51083692,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005226217,0.10768969,"{""low"":0.10557051,""high"":0.10768969}",0.10557051,51083692,0.10647498,"CCC",0.10647498,150492241,78264257,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032126054,0.42634642,"{""low"":0.075352,""high"":0.207548}",-0.100069955,-0.4821533,0.075352,0.207548,-39.51579,0.11717986,-0.009701811,-0.08279418,0.14067374,-0.03319569,-0.23597644,2765688320,15,0,5.1111217,0.10747805,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC","ccc_market",0,false,false,"2022-06-01T00:00:00.000Z",6,25732585472,"CoinMarketCap","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",28442,28442,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0061083585,0.20082195,"0.19241032 - 0.20082195",0.19241032,28442,0.19428515,"CCC",0.19428515,189229,95805,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19968186,248.97987,"8.02E-4 - 0.799067",-0.59858316,-0.7491026,0.000802,0.799067,-41.903316,0.253219,-0.05273515,-0.20825905,0.43406826,-0.2335844,-0.53812826,39775944,15,0,3.1425602,0.20048386,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_MOB_CCC","UTC","UTC","ccc_market",0,false,false,1607299200000,6,198399728,"CoinMarketCap","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",16043861,16043861,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00002179481,0.0041509196,"{""low"":0.0040735863,""high"":0.0041509196}",0.0040735863,16043861,0.004141345,"CCC",0.004141345,40031190,20430935,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029580165,2.629348,"{""low"":0.001125,""high"":0.022943}",-0.018859982,-0.8220365,0.001125,0.022943,-75.39494,0.0051119,-0.0010288837,-0.20127226,0.005159065,-0.0010760487,-0.20857435,228753600,15,0,-0.53095996,0.0040830164,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",158402,158402,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000017024111,0.0024862632,"{""low"":0.0024674232,""high"":0.0024862632}",0.0024674232,158402,0.002470006,"CCC",0.002470006,226427,152765,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000797729,0.033224866,"{""low"":0.002401,""high"":0.018176}",-0.015695227,-0.8635138,0.002401,0.018176,-83.119545,0.00373168,-0.0012509073,-0.3352129,0.00443949,-0.0019587171,-0.4412032,0,15,0,-0.6815609,0.0024807728,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC","ccc_market",0,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",13548216,13548216,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.001696188,0.040145077,"{""low"":0.039625417,""high"":0.040145077}",0.039625417,13548216,0.03964023,"CCC",0.03964023,40749633,16495870,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007332824,0.2235617,"{""low"":0.0328,""high"":0.173515}",-0.13338219,-0.7687069,0.0328,0.173515,-76.49769,0.05137826,-0.011245437,-0.2188754,0.060900863,-0.020768039,-0.34101388,304251552,15,0,4.4129467,0.040132824,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC","ccc_market",0,false,false,"2022-01-18T00:00:00.000Z",6,7581115392,"CoinMarketCap","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",3848556,3848556,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0040221065,0.13143714,"{""low"":0.12884264,""high"":0.13143714}",0.12884264,3848556,0.12894827,"CCC",0.12894827,17134156,6428835,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03051474,0.3027286,"{""low"":0.100799,""high"":0.727861}",-0.59654725,-0.81958956,0.100799,0.727861,-71.253654,0.18365242,-0.052338675,-0.28498766,0.19793178,-0.06661804,-0.3365707,124736832,15,0,3.159757,0.13131374,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC","ccc_market",0,false,false,"2022-01-11T00:00:00.000Z",6,949914560,"CoinMarketCap","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",487113,487113,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.85742e-12,2.3263536e-10,"2.2796226E-10 - 2.3263536E-10",2.2796226e-10,487113,2.2796226e-10,"CCC",2.2796226e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.433967e-12,0.019450443,"2.2796226E-10 - 2.3263536E-10",-2.3912816e-13,-0.0010279098,2.2796226e-10,2.3263536e-10,,,,,,,,21644478,15,0,2.1347654,2.3239623e-10,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_KISHU_CCC","UTC","UTC","ccc_market",0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",975057,975057,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000033555552,0.004559079,"{""low"":0.004520524,""high"":0.004559079}",0.004520524,975057,0.0045310734,"CCC",0.0045310734,2706775,1508618,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012229476,0.02766224,"{""low"":0.004421,""high"":0.286558}",-0.2820147,-0.9841452,0.004421,0.286558,-88.60132,0.00508552,-0.0005422253,-0.106621414,0.00685757,-0.0023142751,-0.33747745,380825,15,0,0.7440661,0.0045432947,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC","ccc_market",0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.3096724e-10,0.000019569688,"1.9569688E-5 - 1.9569688E-5",0.000019569688,12,0.000019569688,"CCC",0.000019569688,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0,0,"1.9569688E-5 - 0.690498",-0.69047844,-0.9999717,0.000019569688,0.690498,-99.990906,0.10673756,-0.10671799,-0.99981666,0.14205787,-0.1420383,-0.99986225,0,15,0,0.00066933,0.000019569688,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_CYCE_CCC","UTC","UTC","ccc_market",0,false,false,1629331200000,6,0,"CoinMarketCap","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"REGULAR",false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC","ccc_market",0,false,false,1640563200000,6,0,"CoinMarketCap","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",29959,29959,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",5.8470323e-7,0.00008866145,"8.811552E-5 - 8.866145E-5",0.00008811552,29959,0.00008819445,"CCC",0.00008819445,121135,815387,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00001966145,0.28494853,"6.9E-5 - 8.45E-4",-0.00075633853,-0.8950752,0.000069,0.000845,-80.40089,0.00009884,-0.000010178548,-0.10298005,0.000133625,-0.000044963548,-0.33649054,0,15,0,0.6638568,0.00008866145,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_PURSE_CCC","UTC","UTC","ccc_market",0,false,false,1637020800000,6,0,"CoinMarketCap","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",5906029,5906029,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.001460433,0.061414808,"{""low"":0.06049333,""high"":0.061414808}",0.06049333,5906029,0.0605896,"CCC",0.0605896,10620161,6526388,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012866024,0.2664104,"{""low"":0.048294,""high"":0.219574}",-0.15841398,-0.7214605,0.048294,0.219574,-56.877792,0.07873346,-0.017573435,-0.22320162,0.08048196,-0.019321937,-0.24007787,47982920,15,0,2.4463084,0.061160024,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC","ccc_market",0,false,false,"2018-05-28T00:00:00.000Z",6,784547136,"CoinMarketCap","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"REGULAR",false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC","ccc_market",0,false,false,1648080000000,8,0,"CoinMarketCap","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",372097,372097,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0008094525,0.010118154,"{""low"":0.009974276,""high"":0.010118154}",0.009974276,372097,0.010118154,"CCC",0.010118154,745541,385182,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000092884526,0.009312408,"{""low"":0.009974276,""high"":0.261142}",-0.25107482,-0.96144944,0.009974276,0.261142,-94.250595,0.03855412,-0.02848696,-0.73888236,0.04837546,-0.0383083,-0.7918953,3216373,15,0,-7.442134,0.01006716,"REGULAR",false,false,"[]","2025-02-20T03:45:00.000Z","CCC","finmb_G3_CCC","UTC","UTC","ccc_market",0,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",2953,2953,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000018346123,0.0017265695,"{""low"":0.0017122849,""high"":0.0017265695}",0.0017122849,2953,0.0017122966,"CCC",0.0017122966,40356,8006,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000031915843,0.018885115,"{""low"":0.00169,""high"":0.041508}",-0.039786085,-0.95851606,0.00169,0.041508,-89.00429,0.00278378,-0.0010618642,-0.38144687,0.00482965,-0.003107734,-0.64346987,0,15,0,1.0769292,0.0017219158,"REGULAR",false,false,"[]","2025-02-20T03:45:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC","ccc_market",0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,"REGULAR",false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC","ccc_market",0,false,false,1410912000000,6,54206652,"CoinMarketCap","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"REGULAR",false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC","ccc_market",0,false,false,1649635200000,6,0,"CoinMarketCap","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",1366034,1366034,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.021587446,0.13259798,"{""low"":0.12554805,""high"":0.13259798}",0.12554805,1366034,0.12554805,"CCC",0.12554805,922093,1768698,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08436454,1.7804061,"{""low"":0.047385,""high"":2.8567}",-2.7249503,-0.9538805,0.047385,2.8567,-92.08874,0.20455368,-0.07280414,-0.35591704,0.18394746,-0.05219792,-0.28376538,6087034,15,0,19.59608,0.13174954,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC","ccc_market",0,false,false,"2024-03-07T00:00:00.000Z",6,46201564,"CoinMarketCap","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,0,0.00010360339,"REGULAR",false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC","ccc_market",0,false,false,1722384000000,6,0,"CoinMarketCap","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",35493,35493,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00018044189,0.01995396,"{""low"":0.019866792,""high"":0.01995396}",0.019866792,35493,0.01989755,"CCC",0.01989755,98390,30489,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0015019607,0.081398256,"{""low"":0.018452,""high"":0.232652}",-0.21269803,-0.91423255,0.018452,0.232652,-89.09883,0.03104702,-0.01109306,-0.3572987,0.046855286,-0.026901325,-0.5741364,4367375,15,0,0.91254586,0.01995396,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC","ccc_market",0,false,false,"2024-06-10T00:00:00.000Z",6,218872592,"CoinMarketCap","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",513516,513516,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.064787e-8,2.9632582e-7,"2.8893902E-7 - 2.9632582E-7",2.8893902e-7,513516,2.8893902e-7,"CCC",2.8893902e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.9131368e-7,,"0.0 - 2.0E-6",-0.0000017086863,-0.8543432,0,0.000002,0,7.6e-7,-4.686863e-7,-0.6166925,6.3e-7,-3.386863e-7,-0.5375973,0,15,0,-9.519114,2.9131368e-7,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_TITANX_CCC","UTC","UTC","ccc_market",0,false,false,1705017600000,8,0,"CoinMarketCap","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.008144379,14.690682,"{""low"":14.670591,""high"":14.690682}",14.670591,781,14.676626,"CCC",14.676626,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05346489,0.003654332,"{""low"":14.630551,""high"":15.631252}",-0.94723606,-0.060598858,14.630551,15.631252,-6.053138,14.6768675,0.0071487427,0.0004870755,14.783644,-0.099627495,-0.0067390352,0,15,0,0.05549301,14.684016,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC","ccc_market",0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap","PFI"
