"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",4.3992677,0.7757021,0.72931564,9842997,6131388,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2197851,0.39535594,"{""low"":0.555917,""high"":2.326147}",-1.550445,-0.6665292,0.555917,2.326147,-53.52807,0.74420315,0.03149897,0.042325765,1.145346,-0.36964393,-0.32273558,124597960,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,160626048,"CoinMarketCap",6526843,6526843,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.032687187,0.7757021,"{""low"":0.72929674,""high"":0.7757021}",0.72929674,6526843,0.72931564,"CCC","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,-0.34005257,37.73604,37.603558,943032,770149,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.085926,0.029629543,"{""low"":36.650112,""high"":90.01627}",-52.280235,-0.58078647,36.650112,90.01627,-5.2848635,44.199635,-6.4635963,-0.14623642,57.973927,-20.237888,-0.34908605,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",748025,748025,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.12876129,37.83111,"{""low"":37.396404,""high"":37.83111}",37.396404,748025,37.603558,"CCC","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",5.479674,0.10789984,0.10194417,27844378,10278115,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031896837,0.41967866,"{""low"":0.076003,""high"":1.283302}",-1.1754022,-0.9159202,0.076003,1.283302,-92.094604,0.10583822,0.0020616204,0.019478979,0.25910863,-0.15120879,-0.5835729,97453488,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",51280696,51280696,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0056053996,0.108479165,"{""low"":0.10194417,""high"":0.108479165}",0.10194417,51280696,0.10194417,"CCC","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.67876345,0.00060348114,0.0006079148,326414,313967,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000070306123,0.011787419,"5.964505E-4 - 0.001516",-0.0009125189,-0.6019254,0.0005964505,0.001516,-58.09328,0.0009057391,-0.00030225795,-0.33371416,0.0009057391,-0.00030225795,-0.33371416,114838,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",324999,324999,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000041242456,0.0006148335,"5.964505E-4 - 6.148335E-4",0.0005964505,324999,0.0006079148,"CCC","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",7.388446,0.02298155,0.022637144,5210647,4156300,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008728551,0.61240095,"{""low"":0.014253,""high"":0.087201}",-0.064219445,-0.73645306,0.014253,0.087201,-58.608627,0.02759556,-0.0046140086,-0.16720113,0.037718378,-0.014736827,-0.3907068,22981550,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3837190,3837190,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0015811566,0.02331325,"{""low"":0.022228442,""high"":0.02331325}",0.022228442,3837190,0.022637144,"CCC","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",4.8031697,0.21320003,0.20668465,15698640,10267687,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11629603,1.2001159,"{""low"":0.096904,""high"":3.6429}",-3.4297,-0.94147515,0.096904,3.6429,-94.321304,0.29168746,-0.078487426,-0.26908058,0.80321735,-0.5900173,-0.73456746,23863720,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",11851325,11851325,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.009771034,0.21676305,"{""low"":0.20443176,""high"":0.21676305}",0.20443176,11851325,0.20668465,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694560,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",4.003438,0.00016502179,0.00015546392,182940,144653,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027021786,0.19581003,"1.38E-4 - 0.001128",-0.00096297817,-0.8537041,0.000138,0.001128,-76.90058,0.00017752,-0.000012498218,-0.07040456,0.00038661,-0.0002215882,-0.57315695,1650217,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",165377,165377,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000063522457,0.00016570868,"1.5477448E-4 - 1.6570868E-4",0.00015477448,165377,0.00015546392,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.26588514,4.265989,4.194921,14582163,10386049,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.037927,0.9146635,"{""low"":2.228062,""high"":13.452645}",-9.186657,-0.6828885,2.228062,13.452645,-4.6958447,4.0194025,0.24658632,0.061349,4.612567,-0.34657812,-0.075137794,18343752,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7084889,7084889,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.011312485,4.305278,"{""low"":4.173702,""high"":4.305278}",4.173702,7084889,4.194921,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,1.0764691,0.000021910837,0.000021003805,506251,525460,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011910837,1.1910838,"1.0E-5 - 1.28E-4",-0.00010608917,-0.8288216,0.00001,0.000128,-79.411766,0.00001814,0.0000037708378,0.2078742,0.0000335177,-0.000011606862,-0.34629053,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",491697,491697,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.333527e-7,0.000021925283,"2.0784522E-5 - 2.1925283E-5",0.000020784522,491697,0.000021003805,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",7.228183,0.035718273,0.033864316,26096253,17403235,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.027255274,3.2205217,"{""low"":0.008463,""high"":0.055027}",-0.019308727,-0.3508955,0.008463,0.055027,99.2968,0.0199929,0.015725374,0.78654796,0.0199929,0.015725374,0.78654796,35718244,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",18217126,18217126,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0024077445,0.03602586,"{""low"":0.033556562,""high"":0.03602586}",0.033556562,18217126,0.033864316,"CCC","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",20.843765,1.3885614,1.4454899,55120676,57957247,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.71727836,1.0685185,"{""low"":0.671283,""high"":1.5002446}",-0.11168325,-0.07444336,0.671283,1.5002446,-4.784751,0.8535699,0.53499144,0.6267693,0.8535699,0.53499144,0.6267693,335183296,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",907353344,907353344,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.23950636,1.5002446,"{""low"":1.3323725,""high"":1.5002446}",1.3323725,907353344,1.4454899,"CCC","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-8.826925,0.0038820878,0.0039781025,186127,201423,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0013460878,0.5307917,"{""low"":0.002536,""high"":0.118461}",-0.11457891,-0.967229,0.002536,0.118461,-95.30096,0.00541964,-0.0015375521,-0.28370005,0.02987403,-0.025991943,-0.87005144,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",148553,148553,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00037584454,0.0039781025,"{""low"":0.0037642408,""high"":0.0039781025}",0.0037642408,148553,0.0039781025,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",7.6263967,4.5514536,4.207739,82949578,73958968,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.0212426,0.7988435,"{""low"":2.530211,""high"":11.818341}",-7.2668877,-0.6148822,2.530211,11.818341,-60.20708,3.8495126,0.701941,0.18234542,5.5894904,-1.0380368,-0.18571225,2356363008,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",80820832,80820832,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.3225155,4.5514536,"{""low"":4.1993713,""high"":4.5514536}",4.1993713,80820832,4.207739,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",4.0711718,0.10220421,0.09548816,257121,85836,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0147082135,0.16810156,"{""low"":0.087496,""high"":0.560961}",-0.4587568,-0.8178052,0.087496,0.560961,-82.06573,0.10542354,-0.0032193288,-0.030537097,0.18396194,-0.08175773,-0.44442743,495900,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",89703,89703,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0039981455,0.10233247,"{""low"":0.09547201,""high"":0.10233247}",0.09547201,89703,0.09548816,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.5810335,0.0011794501,0.0011879046,149933,159794,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025345007,0.27370417,"9.26E-4 - 0.005402",-0.00422255,-0.7816642,0.000926,0.005402,-75.0477,0.0011283,0.0000511501,0.045333777,0.001889325,-0.0007098749,-0.37572938,6686,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",162380,162380,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000068930676,0.0011967021,"0.0011789904 - 0.0011967021",0.0011789904,162380,0.0011879046,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",7.9199486,0.10151032,0.096183605,10101562,3675950,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.021695323,0.27182013,"{""low"":0.079815,""high"":0.547597}",-0.44608667,-0.81462586,0.079815,0.547597,-82.40064,0.1109074,-0.009397075,-0.084729016,0.16835676,-0.06684644,-0.3970523,25593544,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5950325,5950325,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00744956,0.10151032,"{""low"":0.096174635,""high"":0.10151032}",0.096174635,5950325,0.096183605,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",6.4577026,0.68383163,0.65951884,18633570,14235669,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19458762,0.3977312,"{""low"":0.489244,""high"":3.272762}",-2.5889304,-0.79105365,0.489244,3.272762,-72.65948,0.65113854,0.032693088,0.050209112,1.228234,-0.5444024,-0.44323996,70547704,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",12149804,12149804,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.041481078,0.6895182,"{""low"":0.6567598,""high"":0.6895182}",0.6567598,12149804,0.65951884,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-2.030266,0.0011973721,0.0012037368,873887,1028613,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003103721,0.34991217,"8.87E-4 - 0.003173",-0.0019756278,-0.6226372,0.000887,0.003173,-37.61284,0.00115662,0.000040752115,0.0352338,0.001371625,-0.0001742529,-0.1270412,11015823,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",376647,376647,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024813577,0.0012142715,"0.0011718064 - 0.0012142715",0.0011718064,376647,0.0012037368,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.9422662,2.3606868,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",4.4563303,0.22342966,0.20950909,26899593,11497574,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.062917665,0.39198107,"{""low"":0.160512,""high"":1.883411}",-1.6599814,-0.88136965,0.160512,1.883411,-88.06275,0.22212882,0.0013008416,0.0058562486,0.5855837,-0.362154,-0.6184496,92097944,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412201088,"CoinMarketCap",11800248,11800248,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00953199,0.22342966,"{""low"":0.20853443,""high"":0.22342966}",0.20853443,11800248,0.20950909,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.03513039,0.00013406413,0.00013403951,206484,190944,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012064134,0.09888635,"1.22E-4 - 9.8E-4",-0.0008459359,-0.8631999,0.000122,0.00098,-83.59853,0.0001315,0.0000025641348,0.019499125,0.00019816,-0.000064095875,-0.32345515,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",195719,195719,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.7075446e-8,0.00013508515,"1.3399542E-4 - 1.3508515E-4",0.00013399542,195719,0.00013403951,"CCC","VERA"
