"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35093334,"4.59E-4 - 0.005403",-0.0047829216,-0.8852344,0.000459,0.005403,-81.685295,0.0006581,-0.000038021593,-0.057774797,0.0013038,-0.0006837216,-0.5244068,367189,15,0,false,false,false,1609545600000,0.00016107841,"USD",-3.1210802,0.0006200784,"REGULAR","[]",1745589000,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6,592166784,"CoinMarketCap",143989,143989,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000019976636,0.00063919224,"6.1986875E-4 - 6.3919224E-4",0.00061986875,143989,0.00063905504,"CCC",0.00063905504,173342,165845,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",145.81937,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023847653,-0.5266326,0.07489323,-0.053457603,-0.7137842,21435628,15,0,false,false,false,1597708800000,0.021289628,"USD",-2.1227794,0.021435628,"REGULAR","[]",1745589000,"StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",12041,12041,"STRX","USD=X",,-0.00046489947,0.02144738,"0.021275545 - 0.02144738",0.021275545,12041,0.021275545,"CCC",0.021275545,193147,248765,,,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 4.0E-6",-0.0000034094292,-0.85235727,0,0.000004,0,1.8e-7,4.1057078e-7,2.2809486,0.00000148,-8.8942926e-7,-0.6009657,230657760,15,0,false,false,false,1689897600000,5.905708e-7,"USD",10.289482,5.905708e-7,"REGULAR","[]",1745589000,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,8,390567515127808,"CoinMarketCap",21231416,21231416,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.5097416e-8,6.160086e-7,"5.596225E-7 - 6.160086E-7",5.596225e-7,21231416,5.683307e-7,"CCC",5.683307e-7,17186081,14053165,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0638375,"{""low"":0.002434,""high"":0.014179635}",-0.0018542558,-0.13076894,0.002434,0.014179635,71.79788,0.0047640833,0.0075612958,1.587146,0.0047640833,0.0075612958,1.587146,12324432,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.00989138,"USD",40.56345,0.012325379,"REGULAR","[]","2025-04-25T13:49:00.000Z","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,6,999923136,"CoinMarketCap",12127387,12127387,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.003556827,0.014179635,"{""low"":0.008502952,""high"":0.014179635}",0.008502952,12127387,0.008740694,"CCC",0.008740694,7069163,6182977,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25976625,"{""low"":0.002641,""high"":0.00617}",-0.0028429572,-0.46077102,0.002641,0.00617,-43.50682,0.00402612,-0.00069907727,-0.17363547,0.004080295,-0.0007532523,-0.18460731,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",0.0006860427,"USD",0.81029314,0.0033270428,"REGULAR","[]","2025-04-25T13:49:00.000Z","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",245983,245983,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000026741996,0.0033675495,"{""low"":0.0033243084,""high"":0.0033675495}",0.0033243084,245983,0.003353771,"CCC",0.003353771,248293,285588,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9764476,"{""low"":0.505595,""high"":2.141296}",-1.1420138,-0.53332835,0.505595,2.141296,27.000559,0.85136354,0.14791852,0.17374308,1.1093307,-0.11004859,-0.0992027,3156839424,15,0,false,false,false,"2024-01-18T00:00:00.000Z",0.49368703,"USD",12.615483,0.99928206,"REGULAR","[]","2025-04-25T13:50:00.000Z","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6,3159107584,"CoinMarketCap",567687488,567687488,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.11194229,1.0328039,"{""low"":0.94833004,""high"":1.0328039}",0.94833004,567687488,0.97815764,"CCC",0.97815764,268151600,160752676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.102283396,"{""low"":0.069802,""high"":0.297021}",-0.22007942,-0.74095577,0.069802,0.297021,-72.806015,0.0881971,-0.01125551,-0.12761769,0.13694577,-0.060004182,-0.43816018,16416946,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0.007139586,"USD",-2.738887,0.07694159,"REGULAR","[]","2025-04-25T13:50:00.000Z","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6,213368960,"CoinMarketCap",2965599,2965599,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0021666884,0.07971689,"{""low"":0.07642374,""high"":0.07971689}",0.07642374,2965599,0.079531856,"CCC",0.079531856,1634024,2935214,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,0.00066229963,"USD",0,0.0011622997,"REGULAR","[]",1660760700,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018636096,"5.434217E-8 - 5.5372194E-8",-1.7298163e-11,-0.000312398,5.434217e-8,5.5372194e-8,,,,,,,,12620916,15,0,false,false,false,1644364800000,1.0127259e-9,"USD",4.3592134,5.5354896e-8,"REGULAR","[]",1745589000,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,8,227999999852544,"CoinMarketCap",224578,224578,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.312241e-9,5.5372194e-8,"5.434217E-8 - 5.5372194E-8",5.434217e-8,224578,5.5098646e-8,"CCC",5.5098646e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21223643,"{""low"":0.009188,""high"":0.231676}",-0.22053798,-0.95192415,0.009188,0.231676,-93.57865,0.1136995,-0.102561474,-0.90203977,0.1322161,-0.12107807,-0.9157589,1501313,15,0,false,false,false,"2020-11-06T00:00:00.000Z",0.0019500284,"USD",-10.738052,0.011138028,"REGULAR","[]","2025-04-25T13:50:00.000Z","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",1040445,1040445,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0013398845,0.012402361,"{""low"":0.010531279,""high"":0.012402361}",0.010531279,1040445,0.012363893,"CCC",0.012363893,3994697,1574180,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18925057,"{""low"":0.001906,""high"":0.020435}",-0.01816829,-0.88907707,0.001906,0.020435,-85.87585,0.00257932,-0.00031260843,-0.121198006,0.00510125,-0.0028345385,-0.55565566,411290,15,0,false,false,false,"2021-09-16T00:00:00.000Z",0.0003607116,"USD",-1.5562105,0.0022667116,"REGULAR","[]","2025-04-25T13:49:00.000Z","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,181448272,"CoinMarketCap",160178,160178,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000035832403,0.0024443644,"{""low"":0.0022192253,""high"":0.0024443644}",0.0022192253,160178,0.0022481242,"CCC",0.0022481242,207801,209798,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4120753,"{""low"":0.095054,""high"":0.602763}",-0.3734856,-0.61962265,0.095054,0.602763,14.142,0.19261941,0.03665799,0.19031306,0.26354003,-0.034262627,-0.13000919,1968875136,15,0,false,true,false,"2019-06-21T00:00:00.000Z",0.1342234,"USD",6.032478,0.2292774,"REGULAR","[]","2025-04-25T13:54:00.000Z","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6,8587305472,"CoinMarketCap",112566032,112566032,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.013044223,0.23327288,"{""low"":0.22127229,""high"":0.23327288}",0.22127229,112566032,0.22579885,"CCC",0.22579885,120336171,77971876,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4062355,"{""low"":0.002872,""high"":0.011741}",-0.007702292,-0.65601665,0.002872,0.011741,-57.69149,0.00402382,0.000014888123,0.003699997,0.005668595,-0.0016298867,-0.28752923,95979240,15,0,false,false,false,"2018-01-16T00:00:00.000Z",0.0011667083,"USD",2.9872005,0.0040387083,"REGULAR","[]","2025-04-25T13:54:00.000Z","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,23764834304,"CoinMarketCap",9933454,9933454,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00011714501,0.004078996,"{""low"":0.00395984,""high"":0.004078996}",0.00395984,9933454,0.0039986013,"CCC",0.0039986013,23228243,19659905,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10751472,"{""low"":0.006049,""high"":0.011316}",-0.004616643,-0.4079748,0.006049,0.011316,-24.263937,0.0072569656,-0.0005576089,-0.07683775,0.0072569656,-0.0005576089,-0.07683775,6698124,15,0,false,false,false,"2025-03-27T00:00:00.000Z",0.0006503565,"USD",9.688527,0.0066993567,"REGULAR","[]","2025-04-25T13:50:00.000Z","Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,6,999816064,"CoinMarketCap",10020307,10020307,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0005917386,0.0068556685,"{""low"":0.0063918354,""high"":0.0068556685}",0.0063918354,10020307,0.006507215,"CCC",0.006507215,9483743,7983941,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5564017,"6.47E-4 - 0.018025",-0.015077008,-0.83644986,0.000647,0.018025,-82.15252,0.0028267,0.00012129196,0.042909384,0.00574463,-0.002796638,-0.48682648,560194,15,0,false,false,false,1614038400000,0.002300992,"USD",-1.926223,0.002947992,"REGULAR","[]",1745589000,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6,190025936,"CoinMarketCap",894752,894752,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000057900324,0.0030226125,"0.0029114806 - 0.0030226125",0.0029114806,894752,0.002969649,"CCC",0.002969649,1080122,888370,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01379462,"3.9178063E-4 - 0.023751",-0.023353815,-0.98327714,0.00039178063,0.023751,-96.33313,0.000714,-0.00031681493,-0.44371837,0.002621665,-0.0022244798,-0.8484989,334826,15,0,false,false,false,1724371200000,0.000005404465,"USD",-31.476616,0.0003971851,"REGULAR","[]",1745588700,"PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,6,842998976,"CoinMarketCap",5634,5634,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0001824493,0.0005916237,"3.9178063E-4 - 5.916237E-4",0.00039178063,5634,0.00059046334,"CCC",0.00059046334,58350,798,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 9.0E-6",-0.000008826842,-0.98076016,0,0.000009,-50,6.2e-7,-4.4684154e-7,-0.7207122,6.45e-7,-4.7184156e-7,-0.7315373,0,15,0,false,false,false,1684022400000,1.7315844e-7,"USD",9.399522,1.7315844e-7,"REGULAR","[]",1745588700,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.4877642e-8,1.7315844e-7,"1.7100334E-7 - 1.7315844E-7",1.7100334e-7,8,1.7100334e-7,"CCC",1.7100334e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5193781,"{""low"":0.011339,""high"":0.041638}",-0.024409773,-0.58623785,0.011339,0.041638,-53.616142,0.01752332,-0.00029509142,-0.016839925,0.02168668,-0.0044584516,-0.2055848,155054064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0058892285,"USD",2.8779576,0.017228229,"REGULAR","[]","2025-04-25T13:54:00.000Z","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6,8999999488,"CoinMarketCap",19475860,19475860,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00048195198,0.017371753,"{""low"":0.01689052,""high"":0.017371753}",0.01689052,19475860,0.017366564,"CCC",0.017366564,25111486,21545087,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95882404,"{""low"":0.08489,""high"":0.310221}",-0.14393641,-0.46398026,0.08489,0.310221,-37.55949,0.13263656,0.033648014,0.2536858,0.15289596,0.013388619,0.08756686,166246240,15,0,false,false,false,"2024-11-13T00:00:00.000Z",0.081394576,"USD",1.2624997,0.16628458,"REGULAR","[]","2025-04-25T13:50:00.000Z","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6,999769472,"CoinMarketCap",8900927,8900927,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0020731688,0.16857032,"{""low"":0.16465066,""high"":0.16857032}",0.16465066,8900927,0.16671582,"CCC",0.16671582,5084835,8180720,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31778485,"{""low"":0.003922,""high"":0.007208}",-0.0020396477,-0.28296998,0.003922,0.007208,-21.662039,0.00518436,-0.000016007572,-0.0030876661,0.005605425,-0.00043707294,-0.0779732,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",0.0012463522,"USD",1.7285757,0.0051683523,"REGULAR","[]","2025-04-25T13:50:00.000Z","BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00008782046,0.0051683523,"{""low"":0.005080532,""high"":0.0051683523}",0.005080532,1,0.005080532,"CCC",0.005080532,7,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19953328,"{""low"":0.077085,""high"":0.319758}",-0.22729197,-0.71082497,0.077085,0.319758,-49.13509,0.09394936,-0.0014833361,-0.015788676,0.12051563,-0.028049603,-0.2327466,9246156,15,0,false,false,false,"2020-07-10T00:00:00.000Z",0.015381023,"USD",2.015046,0.09246603,"REGULAR","[]","2025-04-25T13:50:00.000Z","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6,99995168,"CoinMarketCap",302007,302007,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0018264279,0.09295696,"{""low"":0.09068646,""high"":0.09295696}",0.09068646,302007,0.091563456,"CCC",0.091563456,791838,487397,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 3.0E-6",-0.000002545776,-0.8485919,0,0.000003,-66.666664,9.6e-7,-5.057758e-7,-0.5268498,0.00000115,-6.9577584e-7,-0.6050225,45058,15,0,false,false,false,1596067200000,4.5422414e-7,"USD",6.7815905,4.5422414e-7,"REGULAR","[]",1745589000,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8,99199000576,"CoinMarketCap",209376,209376,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.8847325e-8,4.70615e-7,"4.245695E-7 - 4.70615E-7",4.245695e-7,209376,4.3594167e-7,"CCC",4.3594167e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33187005,"1.2E-5 - 0.005724",-0.0057080174,-0.9972078,0.000012,0.005724,-99.52637,0.00001378,0.0000022024415,0.15982884,0.0003972755,-0.00038129307,-0.9597699,15982,15,0,false,false,false,1728604800000,0.000003982441,"USD",3.3274124,0.000015982441,"REGULAR","[]",1745589000,"twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,6,999998144,"CoinMarketCap",154,154,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",5.146776e-7,0.00001600383,"1.5467764E-5 - 1.600383E-5",0.000015467764,154,0.000015467764,"CCC",0.000015467764,788,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057883535,"{""low"":0.158552,""high"":8.417801}",-8.250072,-0.98007447,0.158552,8.417801,-95.20817,0.2063286,-0.038599044,-0.18707559,0.39106667,-0.22333711,-0.5710973,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",0.009177551,"USD",0.0031163,0.16772956,"REGULAR","[]","2025-04-25T13:49:00.000Z","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",808,808,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0000052154064,0.21839188,"{""low"":0.16737032,""high"":0.21839188}",0.16737032,808,0.16811013,"CCC",0.16811013,113316,834,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,0.0000032632379,"USD",0,0.0008262632,"REGULAR","[]",1744249560,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37365672,"{""low"":0.581773,""high"":5.100647}",-4.301491,-0.8433226,0.581773,5.100647,-82.3676,0.8153956,-0.016239226,-0.019915763,1.4145689,-0.61541253,-0.43505305,9104879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.21738338,"USD",-0.09644909,0.79915637,"REGULAR","[]","2025-04-25T13:50:00.000Z","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6,11393113,"CoinMarketCap",195851,195851,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0007715225,0.8081001,"{""low"":0.77314407,""high"":0.8081001}",0.77314407,195851,0.79926324,"CCC",0.79926324,748432,475550,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","PLU"
