"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.043022,"{""low"":8.556754,""high"":9.043022}",8.556754,15660697,8.948844,"CCC",8.948844,27770138,14490249,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7165427,0.45016754,"{""low"":6.034515,""high"":45.99787}",-37.246815,-0.80975085,6.034515,45.99787,6.2820196,false,"2017-11-09T00:00:00.000Z",4,15998166,"CoinMarketCap",15660697,15660697,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5324888,8.845396,-0.09433842,-0.0106652565,13.990363,-5.2393055,-0.3744939,140000864,15,0,false,false,"Horizen USD","Horizen USD",-5.7358394,8.751058,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.004010919,"{""low"":0.004007053,""high"":0.004010919}",0.004007053,35,0.0040094214,"CCC",0.0040094214,29,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013267212,0.49467605,"{""low"":0.002682,""high"":0.008225}",-0.0042162794,-0.5126175,0.002682,0.008225,-11.657119,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00020716363,0.00376066,0.00024806103,0.0659621,0.00420578,-0.00019705901,-0.04685433,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",5.4494395,0.004008721,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0025674314,"{""low"":0.0024389403,""high"":0.0025674314}",0.0024389403,16626,0.002442966,"CCC",0.002442966,13587,34358,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000029436313,0.012113708,"{""low"":0.00243,""high"":0.009437}",-0.0069775637,-0.73938364,0.00243,0.009437,-68.94623,false,"2021-08-12T00:00:00.000Z",6,79737776,"CoinMarketCap",16626,16626,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000021430664,0.00408902,-0.0016295838,-0.3985267,0.00597899,-0.0035195535,-0.5886535,196110,15,0,false,false,"Position Exchange USD","Position Exchange USD",-0.86383593,0.0024594364,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.025889724,"{""low"":0.024571871,""high"":0.025889724}",0.024571871,10369548,0.025453502,"CCC",0.025453502,24901862,26152623,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006921049,0.3781994,"{""low"":0.0183,""high"":0.083762}",-0.058540948,-0.6988963,0.0183,0.083762,-59.993397,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10369548,10369548,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006786268,0.0249853,0.00023574941,0.009435524,0.041379075,-0.016158026,-0.39048785,38325568,15,0,false,false,"ARPA USD","ARPA USD",-2.6202147,0.02522105,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.2701025,"{""low"":8.828107,""high"":9.2701025}",8.828107,6459099,8.987428,"CCC",8.987428,15514164,11390038,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5014567,0.20096955,"{""low"":7.471066,""high"":29.765951}",-20.793428,-0.69856423,7.471066,29.765951,-55.82465,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",6459099,6459099,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.3035593,9.330016,-0.3574934,-0.03831648,14.89824,-5.9257174,-0.39774615,26626234,15,0,false,false,"Enzyme USD","Enzyme USD",-3.2724936,8.972523,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0010973258,"0.001022694 - 0.0010973258",0.001022694,66931,0.0010656641,"CCC",0.0010656641,192454,99361,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024673284,0.30536243,"8.08E-4 - 0.023953",-0.022898268,-0.9559666,0.000808,0.023953,-94.38829,false,1563321600000,6,795000000,"CoinMarketCap",66931,66931,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000030255876,0.0011821,-0.00012736721,-0.10774656,0.002066765,-0.0010120322,-0.48966968,838512,15,0,false,false,"ForTube USD","ForTube USD",-2.7885869,0.0010547328,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:28:00.000Z","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","USD","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5400.551,"{""low"":5400.551,""high"":5400.551}",5400.551,1667,5400.551,"CCC",5400.551,4140,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.4683,2.0947251,"{""low"":1745.0825,""high"":7894.6704}",-2494.1196,-0.31592447,1745.0825,7894.6704,-4.7099056,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-41.00537,5446.234,-45.683105,-0.008388017,4182.871,1217.6797,0.29111096,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",-0.7535578,5400.551,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.200003,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",3.5471749e-7,0.00040414,-0.00018723913,-0.46330264,0.000395395,-0.00017849413,-0.45143244,83860,15,0,false,false,"BidiPass USD","BidiPass USD",0.16381136,0.00021690088,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.312712,"{""low"":0.28591734,""high"":0.312712}",0.28591734,1916848,0.2908025,"CCC",0.2908025,1160215,1081606,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16449834,1.354799,"{""low"":0.121419,""high"":0.825617}",-0.5396997,-0.65369254,0.121419,0.825617,-40.90079,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1916848,1916848,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0006619394,0.17279764,0.11311971,0.6546369,0.34260845,-0.05669111,-0.1654691,15039441,15,0,false,false,"Swarm USD","Swarm USD",-0.23098278,0.28591734,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.52189064,"{""low"":0.4908386,""high"":0.52189064}",0.4908386,6206924,0.4960871,"CCC",0.4960871,8525910,8554792,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14533368,0.41058192,"{""low"":0.35397,""high"":2.202883}",-1.7035793,-0.7733408,0.35397,2.202883,-71.127304,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6206924,6206924,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008629829,0.46566245,0.03364122,0.07224379,0.78170955,-0.28240588,-0.36126703,26337172,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",-1.6990085,0.49930367,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.006015947,"{""low"":0.005672773,""high"":0.006015947}",0.005672773,12657249,0.005721665,"CCC",0.005721665,14431756,15430997,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020961782,0.5615265,"{""low"":0.003733,""high"":0.024401}",-0.018571822,-0.76110905,0.003733,0.024401,-62.786163,false,"2021-04-07T00:00:00.000Z",6,5792985088,"CoinMarketCap",12657249,12657249,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00015580654,0.00527868,0.00055049825,0.1042871,0.00968505,-0.0038558715,-0.39812616,33768344,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",-2.6032934,0.0058291783,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.042219784,"{""low"":0.031410694,""high"":0.042219784}",0.031410694,35119664,0.03149461,"CCC",0.03149461,7866515,42641875,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.028610785,2.102343,"{""low"":0.013609,""high"":0.108094}",-0.06587422,-0.60941607,0.013609,0.108094,-64.59516,false,"2020-09-29T00:00:00.000Z",6,543461504,"CoinMarketCap",35119664,35119664,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.009671688,0.02614684,0.016072944,0.6147184,0.052751984,-0.0105322,-0.19965506,22944828,15,0,false,false,"Flamingo USD","Flamingo USD",29.715065,0.042219784,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.26121914,"{""low"":0.23345186,""high"":0.26121914}",0.23345186,14853901,0.23345186,"CCC",0.23345186,10345914,32517256,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14623351,1.4597367,"{""low"":0.100178,""high"":0.640695}",-0.39428347,-0.61539966,0.100178,0.640695,-53.156876,false,"2020-09-13T00:00:00.000Z",6,112645784,"CoinMarketCap",14853901,14853901,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.011624694,0.16137987,0.08503164,0.5269036,0.29812127,-0.051709756,-0.17345208,27757218,15,0,false,false,"StaFi USD","StaFi USD",4.951166,0.24641152,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0029364598,"{""low"":0.0028883351,""high"":0.0029364598}",0.0028883351,73627,0.0029003238,"CCC",0.0029003238,27578,69703,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00064426055,0.28306702,"{""low"":0.002276,""high"":0.248597}",-0.24567674,-0.98825306,0.002276,0.248597,-97.91365,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",73627,73627,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000014073681,0.00305676,-0.0001364993,-0.044654895,0.0076094,-0.0046891393,-0.61622983,59024,15,0,false,false,"KINE USD","KINE USD",0.4842683,0.0029202607,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0010695523,"9.5226575E-4 - 0.0010695523",0.00095226575,45643,0.00096024777,"CCC",0.00096024777,96671,70339,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00081668556,5.833468,"1.4E-4 - 0.011584",-0.010627314,-0.91741323,0.00014,0.011584,-75.5414,false,1587081600000,6,4775000064,"CoinMarketCap",45643,45643,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000008262403,0.00123154,-0.00027485442,-0.22317944,0.00203438,-0.0010776946,-0.529741,4568173,15,0,false,false,"KardiaChain USD","KardiaChain USD",0.8711674,0.0009566856,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.021547226,"{""low"":0.020617986,""high"":0.021547226}",0.020617986,5335025,0.021462502,"CCC",0.021462502,7588981,5464111,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0041143075,0.24532273,"{""low"":0.016771,""high"":0.040144}",-0.019258693,-0.47974026,0.016771,0.040144,-34.75999,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5335025,5335025,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0006066356,0.01973712,0.0011481866,0.05817397,0.02571415,-0.0048288424,-0.1877893,83325616,15,0,false,false,"Orbs USD","Orbs USD",-2.8226206,0.020885307,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746024900,"USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00009090931,"8.789239E-5 - 9.090931E-5",0.00008789239,4511263,0.000089812165,"CCC",0.000089812165,6580173,5178906,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011148906,0.14479099,"7.7E-5 - 3.39E-4",-0.0002508511,-0.7399737,0.000077,0.000339,-58.139538,false,1629417600000,6,410670366720,"CoinMarketCap",4511263,4511263,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000011793745,0.00008872,-5.710972e-7,-0.006437074,0.00015789,-0.000069741094,-0.44170687,36200144,15,0,false,false,"RACA USD","RACA USD",-1.3202674,0.0000881489,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:54:00.000Z","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.019367099,"{""low"":0.013704744,""high"":0.019367099}",0.013704744,119777,0.015427726,"CCC",0.015427726,373947,72612,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0021958677,0.16022684,"{""low"":0.013704744,""high"":0.632485}",-0.61658436,-0.9748601,0.013704744,0.632485,-96.06341,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",119777,119777,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00047720503,0.02416878,-0.008268168,-0.3421012,0.08185629,-0.065955676,-0.80574965,703227,15,0,false,false,"PowerPool USD","PowerPool USD",3.0940266,0.015900612,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.92285,"{""low"":14.939643,""high"":15.92285}",14.939643,17580660,15.034516,"CCC",15.034516,22226058,19245782,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.0984793,0.507665,"{""low"":10.043,""high"":101.61739}",-86.475914,-0.8509952,10.043,101.61739,-83.62611,false,"2021-03-31T00:00:00.000Z",2,7603596,"CoinMarketCap",17580660,17580660,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.43609142,13.402421,1.7390585,0.12975705,30.738527,-15.597048,-0.5074104,115129696,15,0,false,false,"Illuvium USD","Illuvium USD",-2.7994826,15.1414795,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,18.23918,"{""low"":17.277332,""high"":18.23918}",17.277332,55787976,18.143816,"CCC",18.143816,82488292,79499871,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.4667015,0.45326558,"{""low"":12.060703,""high"":50.22721}",-32.699806,-0.6510377,12.060703,50.22721,24.957502,false,"2021-11-09T00:00:00.000Z",2,35914900,"CoinMarketCap",55787976,55787976,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.98770714,15.898198,1.6292067,0.10247744,24.660538,-7.133133,-0.28925294,629494976,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",-5.3346014,17.527405,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.009209595,"{""low"":0.008480519,""high"":0.009209595}",0.008480519,22261930,0.0090156505,"CCC",0.0090156505,39957946,41461881,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005553541,1.7885801,"{""low"":0.003105,""high"":0.026694}",-0.01803546,-0.67563725,0.003105,0.026694,64.058235,false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",22261930,22261930,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0006278679,0.00703622,0.0016223206,0.23056707,0.00947488,-0.0008163396,-0.086158305,491366848,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",-6.7611465,0.00865854,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T14:55:00.000Z","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.015737344,"{""low"":0.01462167,""high"":0.015737344}",0.01462167,37128568,0.014625013,"CCC",0.014625013,45867335,69060352,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00552278,0.56268775,"{""low"":0.009815,""high"":0.143146}",-0.12780821,-0.8928522,0.009815,0.143146,-36.60006,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37128568,37128568,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00015600584,0.01434392,0.00099386,0.06928789,0.0393541,-0.02401632,-0.6102622,77611272,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",1.0275863,0.01533778,"PEOPLE"
