"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Linkflow Finance USD",,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UniLend USD","UniLend USD",0.75544524,0.0025346584,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",610,610,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000019004336,0.0025883042,"{""low"":0.0025230506,""high"":0.0025883042}",0.0025230506,610,0.002535988,"CCC",0.002535988,39117,626,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007316584,0.40580058,"{""low"":0.001803,""high"":0.104786}",-0.10225134,-0.9758111,0.001803,0.104786,-97.17355,0.00230852,0.00022613839,0.09795817,0.00322178,-0.00068712165,-0.21327391,232349,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CardStarter USD","CardStarter USD",0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Worldcoin USD","Worldcoin USD",3.1319337,0.34005547,false,"2022-03-03T00:00:00.000Z",6,2969586432,"CoinMarketCap",232547392,232547392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.010326892,0.34005547,"{""low"":0.31855562,""high"":0.34005547}",0.31855562,232547392,0.33097628,"CCC",0.33097628,115894940,157996814,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.02608946,0.083096445,"{""low"":0.313966,""high"":2.139702}",-1.7996466,-0.84107345,0.313966,2.139702,-59.356926,0.3890239,-0.048968434,-0.12587513,0.7241025,-0.38404703,-0.5303766,1009824064,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Raydium USD","Raydium USD",1.416704,0.61189896,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",12524984,12524984,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.008547723,0.61876136,"{""low"":0.6079809,""high"":0.61876136}",0.6079809,12524984,0.6140794,"CCC",0.6140794,25892068,19571840,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09980494,0.19489573,"{""low"":0.512094,""high"":4.103074}",-3.4911752,-0.85086817,0.512094,4.103074,-64.949905,0.6335998,-0.02170086,-0.034250103,1.4641345,-0.8522355,-0.58207464,164417264,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.9536482,0.0003523696,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53267,53267,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000033286342,0.00035479787,"{""low"":3.4849337,""high"":4}",0.00034849337,53267,0.00035479787,"CCC",0.00035479787,65133,59048,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00009236959,0.35526767,"{""low"":2.6,""high"":4}",-0.00847363,-0.960076,0.00026,0.008826,-84.73775,0.00034462,0.000007749593,0.022487357,0.00104477,-0.0006924004,-0.66273,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wayfinder USD","Wayfinder USD",-5.208358,0.036018904,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",5227128,5227128,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.001979068,0.03788721,"{""low"":0.03506191,""high"":0.03788721}",0.03506191,5227128,0.03699035,"CCC",0.03699035,9991645,4892285,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00095699355,0.027294392,"{""low"":0.03506191,""high"":0.617683}",-0.5816641,-0.94168705,0.03506191,0.617683,-80.14535,0.04724156,-0.011222657,-0.23755898,0.079908706,-0.043889802,-0.5492493,14633773,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"eCash USD","eCash USD",1.7332298,0.0000070315314,false,"2021-07-08T00:00:00.000Z",8,20003648700416,"CoinMarketCap",4259108,4259108,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.1979637e-7,0.000007269654,"{""low"":6.947366,""high"":6}",0.000006947366,4259108,0.000007105218,"CCC",0.000007105218,6132963,5244311,"2021-07-08T00:00:00.000Z",20999999324160,20003648700416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.416555e-8,0.012114743,"{""low"":6.947366,""high"":6}",-0.000018968469,-0.7295565,0.000006947366,0.000026,-68.181816,0.00000776,-7.284684e-7,-0.0938748,0.000012535,-0.0000055034684,-0.43904814,140656272,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Binance's Palu USD","Binance's Palu USD",-0.3752277,0.000028600949,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-1.0772419e-7,0.000028956982,"{""low"":2.8600949,""high"":5}",0.000028600949,45,0.000028848546,"CCC",0.000028848546,64,47,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000026009493,0.10003651,"{""low"":2.6,""high"":5}",-0.0036153991,-0.9921512,0.000026,0.003644,-88.9313,0.0000297,-0.0000010990516,-0.037005104,0.0001010994,-0.00007249846,-0.71710074,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Electra Protocol USD","Electra Protocol USD",-0.10201182,0.00019767329,false,"2021-01-08T00:00:00.000Z",6,18380410880,"CoinMarketCap",117184,117184,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-2.0186417e-7,0.00019942474,"{""low"":1.9521458,""high"":4}",0.00019521458,117184,0.0001981351,"CCC",0.0001981351,114549,118107,"2021-01-08T00:00:00.000Z",30000001024,18380410880,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006367329,0.47517377,"{""low"":1.34,""high"":4}",-0.0001183267,-0.3744516,0.000134,0.000316,-20.16129,0.00018364,0.000014033285,0.076417364,0.000195835,0.0000018382852,0.009386908,3633316,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unique One USD","Unique One USD",0,3.2117626e-8,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Band USD","Band USD",-0.68220615,0.22347568,false,"2019-09-18T00:00:00.000Z",6,173653440,"CoinMarketCap",5018998,5018998,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0015350282,0.22762722,"{""low"":0.22171304,""high"":0.22762722}",0.22171304,5018998,0.2253527,"CCC",0.2253527,5181857,7817681,"2019-09-18T00:00:00.000Z",0,173653440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.029448673,0.15177615,"{""low"":0.194027,""high"":1.332809}",-1.1093333,-0.8323273,0.194027,1.332809,-70.58766,0.2316079,-0.008132219,-0.035112012,0.42016867,-0.19669299,-0.46812865,38807320,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LEMON USD",,1.8346337,26.983843,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",2389,2389,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.48613548,27.261723,"{""low"":26.853413,""high"":27.261723}",26.853413,2389,27.124283,"CCC",27.124283,303001,40434,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.8718624,0.22032683,"{""low"":22.11198,""high"":80.85614}",-53.8723,-0.6662735,22.11198,80.85614,-45.701958,43.088966,-16.105124,-0.37376446,36.461773,-9.47793,-0.25994155,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aevo USD","Aevo USD",1.3356309,0.02539311,false,"2024-03-13T00:00:00.000Z",6,916298176,"CoinMarketCap",4462750,4462750,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0003346894,0.025668046,"{""low"":0.025109822,""high"":0.025668046}",0.025109822,4462750,0.025109822,"CCC",0.025109822,8595952,6534597,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0045461096,0.21807021,"{""low"":0.020847,""high"":0.16006}",-0.13466689,-0.8413525,0.020847,0.16006,-79.29411,0.02624884,-0.00085573085,-0.032600712,0.05343153,-0.02803842,-0.5247542,23267660,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-4.754402,0.00008038545,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",140175,140175,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000004012625,0.000084808424,"{""low"":8.01106,""high"":5}",0.0000801106,140175,0.00008480817,"CCC",0.00008480817,139194,141035,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000053385447,1.9772388,"{""low"":2.7,""high"":5}",-0.0014356145,-0.9469753,0.000027,0.001516,-94.17009,0.00007042,0.00000996545,0.14151448,0.000083645,-0.000003259549,-0.038968846,15296,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sahara AI USD","Sahara AI USD",3.4804044,0.028142456,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",69496488,69496488,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00094652735,0.028379431,"{""low"":0.025671748,""high"":0.028379431}",0.025671748,69496488,0.026558746,"CCC",0.026558746,36380081,57011330,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.014762456,1.1033225,"{""low"":0.01338,""high"":0.163117}",-0.13497455,-0.8274708,0.01338,0.163117,-71.87126,0.01989488,0.008247577,0.41455775,0.04988337,-0.021740913,-0.4358349,81871096,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OG Fan Token USD","OG Fan Token USD",-0.1891265,2.8195026,false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",4301719,4301719,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0053424835,2.8605938,"{""low"":2.777593,""high"":2.8605938}",2.777593,4301719,2.836623,"CCC",2.836623,15943901,7981434,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.13104653,0.04874416,"{""low"":2.688456,""high"":24.808008}",-21.988506,-0.8863471,2.688456,24.808008,-30.744923,3.3158844,-0.49638176,-0.14969815,10.375782,-7.556279,-0.7282612,13008853,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KANGO USD",,10.851846,0.0000011253661,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",64611,64611,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.10167775e-7,0.0000011679715,"{""low"":1.102562,""high"":6}",0.000001102562,64611,0.0000011366901,"CCC",0.0000011366901,94913,57365,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.2536611e-7,0.12536612,"{""low"":1,""high"":6}",-0.000027874634,-0.9611942,0.000001,0.000029,-95,0.00000112,5.3661324e-9,0.00479119,0.00000422,-0.000003094634,-0.7333256,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-1.3480781,0.052693095,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3558779,3558779,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0007200502,0.054367956,"{""low"":0.05250573,""high"":0.054367956}",0.05250573,3558779,0.05388309,"CCC",0.05388309,10041419,13666705,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.044230096,5.2262907,"{""low"":0.008463,""high"":0.494135}",-0.4414419,-0.89336294,0.008463,0.494135,46.426437,0.06250488,-0.009811785,-0.1569763,0.065502234,-0.012809139,-0.1955527,52693048,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KAITO USD","KAITO USD",1.3296554,0.35847566,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",6454782,6454782,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0047039688,0.35847566,"{""low"":0.35363913,""high"":0.35847566}",0.35363913,6454782,0.3565935,"CCC",0.3565935,23347117,9098114,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08706766,0.32079992,"{""low"":0.271408,""high"":2.413637}",-2.0551612,-0.85147905,0.271408,2.413637,-65.10115,0.33891383,0.019561827,0.05771918,0.7187957,-0.36032006,-0.501283,86532040,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Freela USD","Freela USD",0,0.00016821333,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"All.me USD",,0,0.0009084968,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gamer Arena USD","Gamer Arena USD",0.02194632,0.0002714019,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",5.9546437e-8,0.00027303156,"{""low"":2.714019,""high"":4}",0.0002714019,0,0.00027303156,"CCC",0.00027303156,4693,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011640189,0.75097996,"{""low"":1.55,""high"":4}",-0.029745597,-0.9909584,0.000155,0.030017,-96.31031,0.00026808,0.000003321882,0.012391383,0.00050816,-0.00023675809,-0.4659125,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
