"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"USD","REGULAR","2022-04-11T11:47:00.000Z",,"IO RUNE - Rune.Game USD","[]",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-12.190907,0.3952043,"USD","REGULAR","2025-03-03T17:53:00.000Z","Ethena USD","Ethena USD","[]",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",417640896,417640896,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.054867893,0.47773707,"{""low"":0.3952043,""high"":0.47773707}",0.3952043,417640896,0.47337535,"CCC",0.47337535,497462144,296764707,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1999333,1.0238761,"{""low"":0.195271,""high"":1.516972}",-1.1217676,-0.7394782,0.195271,1.516972,-39.582294,0.61834496,-0.22314066,-0.3608676,0.5706806,-0.17547631,-0.30748603,1273916416,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-7.6911426,0.2942524,"USD","REGULAR","2025-03-03T17:55:00.000Z","Decentraland USD","Decentraland USD","[]",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",71740424,71740424,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.02451703,0.3225173,"{""low"":0.29255053,""high"":0.3225173}",0.29255053,71740424,0.31896687,"CCC",0.31896687,124856495,59451511,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07612239,0.34897715,"{""low"":0.21813,""high"":0.851248}",-0.55699563,-0.6543282,0.21813,0.851248,-52.022278,0.3847137,-0.09046131,-0.23513931,0.39233434,-0.09808195,-0.24999583,571513216,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"USD","REGULAR",1683916200,"NPC Coin USD","NPC DAO USD","[]",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"USD","REGULAR","2022-10-08T10:30:00.000Z",,"Stonk League USD","[]",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-7.1362085,0.020891357,"USD","REGULAR","2025-03-03T17:53:00.000Z","Myro USD","Myro USD","[]",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11368178,11368178,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0016054157,0.023817508,"{""low"":0.020654794,""high"":0.023817508}",0.020654794,11368178,0.023817508,"CCC",0.023817508,15386700,10005689,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0060853576,0.4110062,"{""low"":0.014806,""high"":0.446541}",-0.42564964,-0.9532151,0.014806,0.446541,-85.83223,0.02898416,-0.008092802,-0.27921465,0.07493155,-0.05404019,-0.7211941,19725700,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,1.4129685,0.029387234,"USD","REGULAR","2025-03-03T17:52:00.000Z","Cat Token USD","Cat Token USD","[]",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0004094448,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,4007,190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-75.949554,0.03740424,-0.008017005,-0.21433415,0.05224419,-0.022856956,-0.43750235,191828,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-6.86835,0.22466218,"USD","REGULAR","2025-03-03T17:53:00.000Z","Lista DAO USD","Lista DAO USD","[]",false,"2024-06-20T00:00:00.000Z",6,186740320,"CoinMarketCap",11613737,11613737,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.016568571,0.2500204,"{""low"":0.22338934,""high"":0.2500204}",0.22338934,11613737,0.2500204,"CCC",0.2500204,20471251,22751287,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08235519,0.57871497,"{""low"":0.142307,""high"":0.845627}",-0.6209648,-0.73432475,0.142307,0.845627,-62.82445,0.2653385,-0.040676326,-0.15329975,0.371919,-0.14725682,-0.3959379,41953488,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,10.943229,0.0010246036,"USD","REGULAR",1741024380,"JulSwap USD","JulSwap USD","[]",false,1609545600000,6,592166784,"CoinMarketCap",212541,212541,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00010106497,0.0010273203,"9.359287E-4 - 0.0010273203",0.0009359287,212541,0.0009461984,"CCC",0.0009461984,176145,161906,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015060359,0.17231531,"8.74E-4 - 0.007156",-0.0061313966,-0.856819,0.000874,0.007156,-82.73407,0.00138514,-0.0003605364,-0.26028877,0.001474055,-0.00044945139,-0.30490816,606736,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-11.31098,0.020751571,"USD","REGULAR",1741024320,,"StrikeX USD","[]",false,1597708800000,6,1000000000,"CoinMarketCap",90293,90293,"STRX","USD=X",,-0.002646558,0.023050936,"0.020655917 - 0.023050936",0.020655917,90293,0.022406058,"CCC",0.022406058,193147,248765,,,,0.020605572,141.13405,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,0.04528328,-0.024531709,-0.5417388,0.07489323,-0.054141656,-0.7229179,20751572,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-13.965119,6.399011e-7,"USD","REGULAR",1741024380,"Mog Coin USD","Mog Coin USD","[]",false,1689897600000,8,390567515127808,"CoinMarketCap",14577314,14577314,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.03868274e-7,7.329338e-7,"6.352393E-7 - 7.329338E-7",6.352393e-7,14577314,7.329338e-7,"CCC",7.329338e-7,38678323,15143566,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.399011e-7,,"0.0 - 4.0E-6",-0.0000033600988,-0.8400247,0,0.000004,0,0.00000124,-6.000989e-7,-0.4839507,0.00000171,-0.000001070099,-0.62578887,249924592,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.8777328,0.0049666446,"USD","REGULAR","2025-03-03T17:53:00.000Z","Faith Tribe USD","Faith Tribe USD","[]",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",205986,205986,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00020036288,0.005332395,"{""low"":0.0047400612,""high"":0.005332395}",0.0047400612,205986,0.005292914,"CCC",0.005292914,280431,298562,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023256445,0.88059235,"{""low"":0.002641,""high"":0.00797}",-0.003003355,-0.37683252,0.002641,0.00797,-25.961674,0.0047795,0.00018714461,0.039155688,0.003980775,0.0009858697,0.24765773,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-7.451016,1.0958999,"USD","REGULAR","2025-03-03T17:52:00.000Z","Ondo USD","Ondo USD","[]",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",315225536,315225536,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.088229656,1.1918142,"{""low"":1.0958999,""high"":1.1918142}",1.0958999,315225536,1.1918142,"CCC",1.1918142,366130407,280688118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.70905393,1.8329101,"{""low"":0.386846,""high"":2.141296}",-1.045396,-0.48820716,0.386846,2.141296,143.81807,1.2717192,-0.17581928,-0.13825323,1.0616926,0.034207344,0.03221963,3462065664,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-5.832441,0.1089414,"USD","REGULAR","2025-03-03T17:53:00.000Z","Persistence One USD","Persistence One USD","[]",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",177050,177050,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.006747484,0.111081816,"{""low"":0.10865296,""high"":0.111081816}",0.10865296,177050,0.110493004,"CCC",0.110493004,314698,219505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006118402,0.05950422,"{""low"":0.102823,""high"":0.456667}",-0.3477256,-0.76144236,0.102823,0.456667,-69.62717,0.12678383,-0.017842434,-0.14073114,0.16712147,-0.05818007,-0.34813043,23244712,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"USD","REGULAR",1660760700,,"ACCESSLAUNCHER USD","[]",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.8758285,0.0040912004,"USD","REGULAR","2025-03-03T17:53:00.000Z","PlotX USD","PlotX USD","[]",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1929,1929,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00015265122,0.0042347712,"{""low"":0.0040912004,""high"":0.0042347712}",0.0040912004,1929,0.0042347712,"CCC",0.0042347712,41315,1230,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003422005,0.091277815,"{""low"":0.003749,""high"":0.013226}",-0.009134799,-0.69066983,0.003749,0.013226,-51.427914,0.00503068,-0.00093947956,-0.18675001,0.00529333,-0.0012021298,-0.22710274,271322,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.6504295,0.14684325,"USD","REGULAR","2025-03-03T17:52:00.000Z","Kava Lend USD","Kava Lend USD","[]",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2511718,2511718,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0023842007,0.14903371,"{""low"":0.13952592,""high"":0.14903371}",0.13952592,2511718,0.14455228,"CCC",0.14455228,4233459,4365754,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.079630256,1.1847448,"{""low"":0.067213,""high"":0.343683}",-0.19683975,-0.5727363,0.067213,0.343683,-35.0466,0.12670036,0.020142898,0.1589806,0.1338336,0.0130096525,0.097207665,19793248,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.8600023,0.0030982348,"USD","REGULAR","2025-03-03T17:53:00.000Z","Monsta Infinite USD","Monsta Infinite USD","[]",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",273455,273455,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00005657482,0.003409423,"{""low"":0.0029572838,""high"":0.003409423}",0.0029572838,273455,0.0030728246,"CCC",0.0030728246,268551,232083,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005972348,0.23879841,"{""low"":0.002501,""high"":0.038807}",-0.035708766,-0.920163,0.002501,0.038807,-87.58735,0.0038168,-0.0007185652,-0.18826377,0.006102995,-0.0030047602,-0.4923419,562091,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-9.266468,0.26445007,"USD","REGULAR","2025-03-03T17:55:00.000Z","Algorand USD","Algorand USD","[]",false,"2019-06-21T00:00:00.000Z",6,8463339520,"CoinMarketCap",240130880,240130880,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.027007848,0.29722667,"{""low"":0.26382548,""high"":0.29722667}",0.26382548,240130880,0.29060656,"CCC",0.29060656,308207883,146973575,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16939607,1.7821035,"{""low"":0.095054,""high"":0.602763}",-0.33831292,-0.56127024,0.095054,0.602763,15.855991,0.325141,-0.06069094,-0.18666036,0.24591018,0.01853989,0.07539294,2238130688,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.0797315,0.004646844,"USD","REGULAR","2025-03-03T17:55:00.000Z","IOST USD","IOST USD","[]",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13196763,13196763,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00024867943,0.00497118,"{""low"":0.004637017,""high"":0.00497118}",0.004637017,13196763,0.00497118,"CCC",0.00497118,23124601,11971873,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00059884414,0.14793581,"{""low"":0.004048,""high"":0.014579}",-0.009932156,-0.6812645,0.004048,0.014579,-59.52943,0.00557716,-0.0009303158,-0.16680816,0.005941495,-0.0012946506,-0.21789981,99047480,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"USD","REGULAR",1741024380,"IMVU USD","IMVU USD","[]",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.42518,0.00067796,-0.00022730377,-0.33527607,0.00061829,-0.00016763376,-0.2711248,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.4011664,0.0034342455,"USD","REGULAR","2025-03-03T17:53:00.000Z","Polkacity USD","Polkacity USD","[]",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1244322,1244322,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00019607972,0.004593491,"{""low"":0.0033030023,""high"":0.004593491}",0.0033030023,1244322,0.0039438517,"CCC",0.0039438517,948022,1107482,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00039524538,0.1300577,"{""low"":0.003039,""high"":0.034807}",-0.031372756,-0.90133464,0.003039,0.034807,-85.626366,0.00513428,-0.0017000344,-0.33111447,0.0066742,-0.0032399544,-0.4854446,652595,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-11.130377,0.0015918112,"USD","REGULAR","2025-03-03T17:53:00.000Z","PUCCA USD","PUCCA USD","[]",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",65536,65536,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00019936461,0.002038104,"{""low"":0.001543378,""high"":0.002038104}",0.001543378,65536,0.0017603615,"CCC",0.0017603615,95447,135903,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00036081125,0.2931042,"{""low"":0.001231,""high"":0.023751}",-0.022159189,-0.9329792,0.001231,0.023751,-89.06153,0.0025481,-0.0009562888,-0.37529483,0.0032661874,-0.0016743762,-0.51263934,1341895,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.3862987e-7,"USD","REGULAR",1741024380,"WEN Token USD","WEN Token USD","[]",false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.5461445,0.019715449,"USD","REGULAR","2025-03-03T17:55:00.000Z","NEM USD","NEM USD","[]",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",27372766,27372766,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0009389799,0.020767072,"{""low"":0.019541604,""high"":0.020767072}",0.019541604,27372766,0.020629358,"CCC",0.020629358,36099020,22280616,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008376448,0.738729,"{""low"":0.011339,""high"":0.062245}",-0.042529553,-0.68326056,0.011339,0.062245,-59.22626,0.02242748,-0.0027120318,-0.120924495,0.02187695,-0.002161501,-0.09880266,177439040,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-12.504036,0.12233184,"USD","REGULAR","2025-03-03T17:53:00.000Z","Maple Finance USD","Maple Finance USD","[]",false,"2024-11-13T00:00:00.000Z",6,823562944,"CoinMarketCap",2045998,2045998,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01748243,0.1374169,"{""low"":0.12233184,""high"":0.1374169}",0.12233184,2045998,0.1374169,"CCC",0.1374169,2233585,1641851,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.029643841,0.31982392,"{""low"":0.092688,""high"":0.310221}",-0.18788914,-0.6056623,0.092688,0.310221,-48.546112,0.12665129,-0.0043194443,-0.034105018,0.16277319,-0.04044135,-0.24845214,100747976,15,0,false,false,"SYRUP"
