"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.9842379,0.034274552,"REGULAR",false,"2020-05-07T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,9900000256,"CoinMarketCap",46469864,46469864,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00033405423,0.03456552,"{""low"":0.034104325,""high"":0.03456552}",0.034104325,46469864,0.034355048,"CCC",0.034355048,43798014,36596668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007831551,0.29616725,"{""low"":0.026443,""high"":0.079373}",-0.04509845,-0.5681838,0.026443,0.079373,24.196863,0.03529902,-0.0010244697,-0.02902261,0.033997275,0.00027727708,0.008155862,339318080,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-2.8507943,0.84093225,"REGULAR",false,"2020-08-04T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,119676104,"CoinMarketCap",22374146,22374146,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02467674,0.88292575,"{""low"":0.83651763,""high"":0.88292575}",0.83651763,22374146,0.8738486,"CCC",0.8738486,14150159,13389335,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5694642,2.097721,"{""low"":0.271468,""high"":1.329864}",-0.48893178,-0.36765546,0.271468,1.329864,125.63646,0.5741733,0.26675898,0.46459666,0.48244065,0.3584916,0.7430792,100639496,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",6.629025,2.0442266e-7,"REGULAR",false,1689120000000,"[]",1754909460,8,750869737897984,"CoinMarketCap",354338,354338,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.2708767e-8,2.1798583e-7,"1.9531181E-7 - 2.1798583E-7",1.9531181e-7,354338,1.9587999e-7,"CCC",1.9587999e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.110849e-9,0.046647713,"1.9531181E-7 - 2.1798583E-7",-1.3563167e-8,-0.062220406,1.9531181e-7,2.1798583e-7,,,,,,,,153494784,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-2.863979,0.00020563441,"REGULAR",false,1738800000000,"[]",1754909400,6,0,"CoinMarketCap",49690,49690,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000006062968,0.00021079095,"2.0066778E-4 - 2.1079095E-4",0.00020066778,49690,0.00020361539,"CCC",0.00020361539,90661,49788,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000021634405,0.11757828,"1.84E-4 - 0.002462",-0.0022563655,-0.91647667,0.000184,0.002462,-89.52669,0.00032062,-0.00011498558,-0.3586351,0.0006312826,-0.00042564818,-0.67425936,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-0.40693322,0.5057148,"REGULAR",false,"2021-02-08T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,500000000,"CoinMarketCap",4108215,4108215,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0020663142,0.51496124,"{""low"":0.5053412,""high"":0.51496124}",0.5053412,4108215,0.5086728,"CCC",0.5086728,6133596,4314075,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09630677,0.23523422,"{""low"":0.409408,""high"":0.887164}",-0.38144922,-0.42996472,0.409408,0.887164,-37.62096,0.48070735,0.025007427,0.052022144,0.5378869,-0.032172143,-0.059812095,252857376,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"REGULAR",false,1637625600000,"[]",1672338600,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-0.99161047,0.00070112944,"REGULAR",false,1639008000000,"[]",1754909460,6,14404707328,"CoinMarketCap",365870,365870,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000007022114,0.0007116221,"6.9791987E-4 - 7.116221E-4",0.00069791987,365870,0.000701052,"CCC",0.000701052,803238,613712,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015512941,0.28411978,"5.46E-4 - 0.008398",-0.0076968707,-0.9165123,0.000546,0.008398,-69.71527,0.00073892,-0.000037790567,-0.051142976,0.00109654,-0.00039541058,-0.36059842,10099564,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",-3.2903888,0.27152267,"REGULAR",false,"2020-12-25T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",6,1395634432,"CoinMarketCap",44041128,44041128,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.009238124,0.28412074,"{""low"":0.27134982,""high"":0.28412074}",0.27134982,44041128,0.2812539,"CCC",0.2812539,34712149,23184562,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12202367,0.8162173,"{""low"":0.149499,""high"":0.62551}",-0.3539873,-0.5659179,0.149499,0.62551,8.8931675,0.24615005,0.025372624,0.10307788,0.22914797,0.0423747,0.18492287,378946368,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR",false,1510185600000,"[]",1754909460,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.76729,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,2.373845,1.4025587,"REGULAR",false,"2024-10-01T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",4,319503808,"CoinMarketCap",88912168,88912168,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03252256,1.461996,"{""low"":1.4025587,""high"":1.461996}",1.4025587,88912168,1.4158089,"CCC",1.4158089,107576777,77105843,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.73377466,1.0971773,"{""low"":0.668784,""high"":5.651839}",-4.24928,-0.7518403,0.668784,5.651839,-67.48502,1.246091,0.15646768,0.12556681,1.35911,0.043448687,0.031968486,448122848,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",false,1617753600000,"[]",1693593000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0011746755,"REGULAR",false,1510185600000,"[]",1754909460,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,97.81145,0.00112264,0.000052035553,0.04635106,0.001036365,0.00013831048,0.1334573,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,7.699728,0.00016327693,"REGULAR",false,1729123200000,"[]",1754909460,6,4459237888,"CoinMarketCap",3862,3862,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000011673081,0.00017185595,"1.6324178E-4 - 1.7185595E-4",0.00016324178,3862,0.00017049641,"CCC",0.00017049641,7147,4538,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012327693,3.0819232,"4.0E-5 - 0.002677",-0.002513723,-0.9390075,0.00004,0.002677,-89.491295,0.0001889,-0.00002562307,-0.13564357,0.00015329,0.000009986921,0.06515051,728090,15,0,false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,-0.01098907,3.5697536e-8,"REGULAR",false,1722988800000,"[]",1754909460,8,869874270208,"CoinMarketCap",45207,45207,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.9257486e-12,3.670227e-8,"3.4897536E-8 - 3.670227E-8",3.4897536e-8,45207,3.5609705e-8,"CCC",3.5609705e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0000007e-10,0.022924257,"3.4897536E-8 - 3.670227E-8",-1.0047359e-9,-0.027375305,3.4897536e-8,3.670227e-8,,,,,,,,31052,15,0,false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.19861247,0.000001518236,"REGULAR",false,1716422400000,"[]",1754909400,8,0,"CoinMarketCap",286103,286103,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.0094043e-9,0.0000015189557,"1.5079416E-6 - 1.5189557E-6",0.0000015079416,286103,0.0000015160807,"CCC",0.0000015160807,342030,291917,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.18236e-7,0.518236,"1.0E-6 - 2.0E-5",-0.000018481764,-0.9240882,0.000001,0.00002,-86.666664,0.00000226,-7.41764e-7,-0.32821417,0.00000521,-0.000003691764,-0.70859194,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,-5.9528604,0.0037895718,"REGULAR",false,1748390400000,"[]",1754909460,6,1000000000,"CoinMarketCap",1051510,1051510,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00023986702,0.0047716047,"0.0036444096 - 0.0047716047",0.0036444096,1051510,0.004556942,"CCC",0.004556942,606522,637604,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0028565717,3.061706,"9.33E-4 - 0.0047716047",-0.0009820329,-0.20580767,0.000933,0.0047716047,40.245102,0.0016019,0.0021876718,1.3656732,0.0017262192,0.0020633526,1.1953017,3789571,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0,0.000036364007,"REGULAR",false,1688256000000,"[]",1694197800,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-1.5067627,0.00014155274,"REGULAR",false,1736121600000,"[]",1754909460,6,0,"CoinMarketCap",856,856,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000021654996,0.00014518952,"1.3993193E-4 - 1.4518952E-4",0.00013993193,856,0.00013993193,"CCC",0.00013993193,1287,80,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000015552738,0.123434424,"1.26E-4 - 0.00407",-0.003928447,-0.96522045,0.000126,0.00407,-94.492874,0.00015862,-0.000017067257,-0.1075984,0.0007085,-0.0005669473,-0.8002079,0,15,0,false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"REGULAR",false,1538956800000,"[]",1657477500,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-1.4522239,0.000026624635,"REGULAR",false,1704240000000,"[]",1754909460,6,10000000000,"CoinMarketCap",54312,54312,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.9234692e-7,0.000027312055,"2.63266E-5 - 2.7312055E-5",0.0000263266,54312,0.000027049993,"CCC",0.000027049993,294228,50065,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021624635,4.3249273,"5.0E-6 - 0.001386",-0.0013593753,-0.9807903,0.000005,0.001386,-97.239914,0.00003208,-0.000005455364,-0.17005499,0.00011355,-0.00008692536,-0.765525,266246,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-0.57182074,0.000516974,"REGULAR",false,1567036800000,"[]",1754909460,6,287009856,"CoinMarketCap",54115,54115,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000002973189,0.0005289079,"5.059326E-4 - 5.289079E-4",0.0005059326,54115,0.00051784894,"CCC",0.00051784894,144656,44820,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00048297402,14.205118,"3.4E-5 - 0.023056",-0.022539027,-0.9775775,0.000034,0.023056,-97.492226,0.0004212,0.00009577401,0.22738369,0.001244035,-0.00072706095,-0.5844377,148376,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,1.2750897,0.534769,"REGULAR",false,"2023-07-18T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,225100000,"CoinMarketCap",57572208,57572208,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0067329407,0.5577806,"{""low"":0.5347177,""high"":0.5577806}",0.5347177,57572208,0.54200643,"CCC",0.54200643,66429304,56405576,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.167193,0.45485285,"{""low"":0.367576,""high"":2.70129}",-2.1665208,-0.80203193,0.367576,2.70129,-50.704105,0.4997182,0.03505081,0.07014115,0.5991808,-0.06441182,-0.1074998,120376496,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",-3.540486,0.0030595416,"REGULAR",false,"2021-10-14T00:00:00.000Z","[]","2025-08-11T10:50:00.000Z",6,68540264,"CoinMarketCap",220008,220008,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00011229864,0.0031198282,"{""low"":0.00305457,""high"":0.0031198282}",0.00305457,220008,0.0030964676,"CCC",0.0030964676,159327,124995,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014954153,0.05138884,"{""low"":0.00291,""high"":0.044731}",-0.04167146,-0.93160135,0.00291,0.044731,-88.50074,0.00355334,-0.0004937984,-0.1389674,0.005554735,-0.0024951936,-0.4492012,209701,15,0,false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",7.331974,0.67028487,"REGULAR",false,"2025-05-16T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,1000000000,"CoinMarketCap",32789708,32789708,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.04578799,0.67175156,"{""low"":0.6467178,""high"":0.67175156}",0.6467178,32789708,0.6467178,"CCC",0.6467178,104022451,25037637,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6505759,33.009075,"{""low"":0.019709,""high"":0.67175156}",-0.0014666915,-0.0021833838,0.019709,0.67175156,2390.846,0.44984052,0.22044435,0.49005002,0.3910369,0.27924797,0.7141218,670284864,15,0,false,false,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
