"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-5.3164706,3.1852787e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",39,39,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.7885304e-11,3.1852787e-10,"3.1852787E-10 - 3.1852787E-10",3.1852787e-10,39,3.1852787e-10,"CCC",3.1852787e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1852787E-10 - 3.1852787E-10",0,0,3.1852787e-10,3.1852787e-10,,,,,,,,0,15,0,false,false,"[]",1739955120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",3.7242603,0.09422437,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10842478,10842478,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.003383167,0.09431129,"{""low"":0.09073722,""high"":0.09431129}",0.09073722,10842478,0.09186601,"CCC",0.09186601,22005759,11552574,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017763369,0.23231933,"{""low"":0.076461,""high"":25.146906}",-25.052681,-0.996253,0.076461,25.146906,-91.27863,0.17054667,-0.076322295,-0.4475156,0.25848025,-0.16425589,-0.6354678,49467792,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.39,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,739,108,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.644852,-0.25485206,-0.1549392,1.3185498,0.07145023,0.0541885,0,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",-0.47882894,6.4275785e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",149859,149859,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.0925262e-12,6.479178e-10,"6.3858024E-10 - 6.479178E-10",6.3858024e-10,149859,6.455844e-10,"CCC",6.455844e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.1776027e-12,0.0065420168,"6.3858024E-10 - 6.479178E-10",-5.159928e-12,-0.007963862,6.3858024e-10,6.479178e-10,,,,,,,,0,15,0,false,false,"[]",1739955120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-3.729195,0.019535983,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1394,1394,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007567555,0.019535983,"{""low"":0.019505078,""high"":0.019535983}",0.019505078,1394,0.019505078,"CCC",0.019505078,12553,6497,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0004229825,0.022130618,"{""low"":0.019113,""high"":0.364136}",-0.34460002,-0.94634974,0.019113,0.364136,-54.25045,0.02855314,-0.009017156,-0.31580263,0.03765535,-0.018119367,-0.4811897,2279849,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.5710801,0.041660357,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",19298310,19298310,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00023656338,0.041746125,"{""low"":0.04032464,""high"":0.041746125}",0.04032464,19298310,0.04100089,"CCC",0.04100089,17777225,14177257,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0032453574,0.084481515,"{""low"":0.038415,""high"":0.379923}",-0.33826262,-0.8903452,0.038415,0.379923,-53.33488,0.08059206,-0.0389317,-0.48307118,0.096861415,-0.055201057,-0.5698973,80880736,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-0.93671227,0.0044900444,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5081030,5081030,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000042456202,0.004626817,"{""low"":0.0043713516,""high"":0.004626817}",0.0043713516,5081030,0.004482886,"CCC",0.004482886,7122882,5821007,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011869287,0.027152441,"{""low"":0.0043713516,""high"":0.055079}",-0.050588954,-0.9184799,0.0043713516,0.055079,-75.83783,0.01002512,-0.005535076,-0.5521206,0.02098341,-0.016493365,-0.7860193,4490044,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",1.9004807,1.9367455,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",7837326,7837326,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.03612101,1.9431453,"{""low"":1.8786769,""high"":1.9431453}",1.8786769,7837326,1.9115691,"CCC",1.9115691,46133813,11232572,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.59428656,0.4426851,"{""low"":1.342459,""high"":9.340887}",-7.4041414,-0.79265934,1.342459,9.340887,-40.95602,3.0868597,-1.1501142,-0.3725839,2.8733206,-0.93657506,-0.32595563,103180480,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.3648593,0.18576318,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12775220,12775220,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0006753206,0.18704064,"{""low"":0.18353906,""high"":0.18704064}",0.18353906,12775220,0.18587284,"CCC",0.18587284,29959246,13593519,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.055672184,0.42794803,"{""low"":0.130091,""high"":0.501283}",-0.3155198,-0.6294245,0.130091,0.501283,-23.99389,0.22400068,-0.038237497,-0.17070259,0.21016727,-0.024404094,-0.11611748,169545664,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-6.319614,0.007942065,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",428741,428741,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00053576566,0.008264461,"{""low"":0.007558041,""high"":0.008264461}",0.007558041,428741,0.0075677224,"CCC",0.0075677224,646066,426638,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0053040646,2.0106385,"{""low"":0.002638,""high"":0.063957}",-0.056014933,-0.87582177,0.002638,0.063957,-82.63817,0.01061234,-0.002670275,-0.25161982,0.015879335,-0.00793727,-0.49984902,0,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-5.0895314,0.000046235957,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",65611,65611,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000024793844,0.000046473262,"4.6081816E-5 - 4.6473262E-5",0.000046081816,65611,0.00004626576,"CCC",0.00004626576,85925,68509,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.3595567e-7,0.005129471,"4.6E-5 - 7.69E-4",-0.000722764,-0.9398752,0.000046,0.000769,-89.770355,0.00006336,-0.000017124043,-0.27026582,0.000085725,-0.00003948904,-0.4606479,0,15,0,false,false,"[]",1739955120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",5.488784,0.03488002,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8714368000,"CoinMarketCap",387072992,387072992,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0018148758,0.037129447,"{""low"":0.03439663,""high"":0.037129447}",0.03439663,387072992,0.0361953,"CCC",0.0361953,87636571,79619333,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.02022602,1.3802389,"{""low"":0.014654,""high"":0.058053}",-0.023172982,-0.39916942,0.014654,0.058053,25.026358,0.02811102,0.0067689996,0.24079524,0.023517055,0.011362964,0.48317972,303957344,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",-4.5266733,0.00008466184,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",142498,142498,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000004014073,0.000084881656,"8.4035375E-5 - 8.4881656E-5",0.000084035375,142498,0.00008463655,"CCC",0.00008463655,136893,131627,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",6.264672e-7,0.0074548037,"8.4035375E-5 - 0.003161",-0.0030763382,-0.9732168,0.000084035375,0.003161,-95.36941,0.00021004,-0.00012537817,-0.5969252,0.0005631644,-0.00047850257,-0.8496676,0,15,0,false,false,"[]",1739955180,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",4.646768,0.05745672,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",534152,534152,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0025513247,0.05771462,"{""low"":0.055812243,""high"":0.05771462}",0.055812243,534152,0.057220817,"CCC",0.057220817,542301,528279,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0016444772,0.029464453,"{""low"":0.055812243,""high"":0.520843}",-0.4633863,-0.88968515,0.055812243,0.520843,-74.582924,0.08467952,-0.027222801,-0.32148033,0.11069351,-0.053236786,-0.48093864,5745672,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",2.3418727,0.08091538,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,436243648,"CoinMarketCap",1435260,1435260,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.001851581,0.081638195,"{""low"":0.07831446,""high"":0.081638195}",0.07831446,1435260,0.079418615,"CCC",0.079418615,3643568,1871835,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.020565376,0.34076843,"{""low"":0.06035,""high"":0.30509}",-0.22417463,-0.734782,0.06035,0.30509,-4.385763,0.10946358,-0.028548203,-0.26080093,0.12684256,-0.04592718,-0.36208022,35298820,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-1.5861809,0.08452219,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17421372,17421372,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0013622865,0.084902786,"{""low"":0.08318585,""high"":0.084902786}",0.08318585,17421372,0.08487394,"CCC",0.08487394,57443472,19750296,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01689919,0.24990301,"{""low"":0.067623,""high"":0.234775}",-0.15025282,-0.63998646,0.067623,0.234775,-2.8090656,0.12654358,-0.042021394,-0.33207053,0.116594516,-0.032072328,-0.2750758,2245886464,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-7.5257874,0.03565159,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",203642,203642,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00290142,0.035922658,"{""low"":0.03553975,""high"":0.035922658}",0.03553975,203642,0.035659786,"CCC",0.035659786,270117,233260,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013038591,0.5765971,"{""low"":0.022613,""high"":0.330692}",-0.2950404,-0.89219093,0.022613,0.330692,-68.55218,0.0524691,-0.01681751,-0.32052216,0.057442844,-0.021791253,-0.3793554,1373378,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",1.8403443,3.2764041,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,633745024,"CoinMarketCap",160698336,160698336,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.05920744,3.294771,"{""low"":3.1960788,""high"":3.294771}",3.1960788,160698336,3.2237618,"CCC",3.2237618,430573696,133494558,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5361681,0.19566493,"{""low"":2.740236,""high"":11.806049}",-8.529645,-0.7224809,2.740236,11.806049,-52.592003,4.5808015,-1.3043973,-0.28475308,4.404041,-1.1276367,-0.2560459,2076404608,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.64048964,0.004859527,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",127853,127853,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000313255,0.0048917076,"{""low"":0.004838348,""high"":0.0048917076}",0.004838348,127853,0.00486028,"CCC",0.00486028,138448,120417,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036725271,3.0939572,"{""low"":0.001187,""high"":0.043042}",-0.038182475,-0.8870981,0.001187,0.043042,-72.041336,0.00871016,-0.0038506328,-0.4420852,0.00590495,-0.0010454231,-0.17704181,0,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",1.574512,0.000002840343,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.402841e-8,0.000002840343,"2.7953738E-6 - 2.840343E-6",0.0000027953738,1,0.0000027953738,"CCC",0.0000027953738,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",4.4969283e-8,0.016087038,"2.7953738E-6 - 2.6E-5",-0.000023159657,-0.8907561,0.0000027953738,0.000026,-66.666664,0.00000352,-6.79657e-7,-0.19308436,0.000004115,-0.000001274657,-0.3097587,0,15,0,false,false,"[]",1739955120,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",5.863547,0.1120535,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,221405760,"CoinMarketCap",6134869,6134869,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0062063932,0.11240681,"{""low"":0.10483069,""high"":0.11240681}",0.10483069,6134869,0.106070265,"CCC",0.106070265,11441482,18099030,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0301115,0.36747333,"{""low"":0.081942,""high"":0.43517}",-0.32311648,-0.7425063,0.081942,0.43517,-51.584435,0.14274466,-0.030691162,-0.21500742,0.16363184,-0.051578343,-0.3152097,24809290,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-3.492905,0.0010156094,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",142387,142387,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000036758138,0.0010197592,"0.0010104167 - 0.0010197592",0.0010104167,142387,0.0010122778,"CCC",0.0010122778,157720,149219,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017260935,0.20475604,"8.43E-4 - 0.0162",-0.015184391,-0.9373081,0.000843,0.0162,-93.08791,0.0015846,-0.0005689906,-0.35907522,0.001378545,-0.0003629356,-0.2632744,5077866,15,0,false,false,"[]",1739955120,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
