"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.2221404,6.6968396e-11,"REGULAR",,,,,,,6237175,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",146011,146011,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.085685e-13,6.918345e-11,"6.5719256E-11 - 6.918345E-11",6.5719256e-11,146011,6.616452e-11,"CCC",6.616452e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2491397e-12,0.01900721,"6.5719256E-11 - 6.918345E-11",-2.2150545e-12,-0.032017116,6.5719256e-11,6.918345e-11,,"Kishu Inu USD","Kishu Inu USD","[]",1756421340,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.069532,0.030632885,"REGULAR",0.02955884,0.0010740459,0.036335863,0.034179203,-0.003546318,-0.10375661,35738364,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12141227,12141227,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00033117086,0.032246683,"{""low"":0.03011094,""high"":0.032246683}",0.03011094,12141227,0.03126403,"CCC",0.03126403,11864133,20103542,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008432886,0.37985972,"{""low"":0.0222,""high"":0.146526}",-0.11589311,-0.7909389,0.0222,0.146526,-48.615562,"Acala Token USD","Acala Token USD","[]","2025-08-28T22:49:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.02661346,0.18910648,"REGULAR",0.18880966,0.00029681623,0.0015720394,0.18695877,0.0021477044,0.011487583,37518672,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",24795,24795,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00005030632,0.18980235,"0.18370163 - 0.18980235",0.18370163,24795,0.18888617,"CCC",0.18888617,78836,34573,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18830448,234.79362,"8.02E-4 - 0.799067",-0.60996056,-0.76334095,0.000802,0.799067,-58.904385,"MobileCoin USD","MobileCoin USD","[]",1756421400,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","[]",1712107140,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.49740827,1.1461972,"REGULAR",1.1475405,-0.0013432503,-0.0011705472,1.1106248,0.03557241,0.03202919,41707068,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",421014,421014,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0057297945,1.1554229,"{""low"":1.1435691,""high"":1.1554229}",1.1435691,421014,1.1514238,"CCC",1.1514238,452989,499511,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14564824,0.14556833,"{""low"":1.000549,""high"":1.22428}",-0.0780828,-0.06377855,1.000549,1.22428,5.425322,"Tether EURt USD","Tether EURt USD","[]","2025-08-28T22:50:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.4767761,0.0019018216,"REGULAR",0.00199134,-0.00008951838,-0.044953838,0.002367445,-0.00046562345,-0.19667763,177574480,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,93370736640,"CoinMarketCap",2306032,2306032,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000027676928,0.0019081465,"{""low"":0.0018593239,""high"":0.0019081465}",0.0018593239,2306032,0.0018653043,"CCC",0.0018653043,4615500,3055260,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005598216,0.4171547,"{""low"":0.001342,""high"":0.010706}",-0.008804179,-0.8223593,0.001342,0.010706,-5.9031305,"VeThor Token USD","VeThor Token USD","[]","2025-08-28T22:54:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.75238913,347.38596,"REGULAR",323.82462,23.56134,0.07275957,321.65405,25.731903,0.079998694,3820997,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",16654471,16654471,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-2.6335144,353.1471,"{""low"":342.2375,""high"":353.1471}",342.2375,16654471,349.3842,"CCC",349.3842,13295842,19201064,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",57.102325,0.19671218,"{""low"":290.28363,""high"":354.02878}",-6.6428223,-0.018763509,290.28363,354.02878,15.406454,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-08-28T22:51:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.7901437,0.0002735528,"REGULAR",0.00036874,-0.00009518719,-0.25814176,0.000407025,-0.0001334722,-0.3279214,5277494,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",341301,341301,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000010776508,0.00030376774,"2.6903994E-4 - 3.0376774E-4",0.00026903994,341301,0.00028470115,"CCC",0.00028470115,340021,334178,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002305528,5.361693,"4.3E-5 - 8.85E-4",-0.00061144715,-0.69090074,0.000043,0.000885,-43.45238,"ICB Network USD",,"[]",1756421400,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018000703,"REGULAR",0.00001972,-0.0000017192979,-0.08718549,0.000387155,-0.00036915432,-0.9535052,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000018000703,"1.8000703E-5 - 1.8000703E-5",0.000018000703,27,0.000018000703,"CCC",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070007027,0.6364275,"1.1E-5 - 0.001418",-0.0013999993,-0.9873056,0.000011,0.001418,-97.66839,"TERA USD","TERA USD","[]",1756421700,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.64442205,103.54972,"REGULAR",106.072876,-2.5231552,-0.023786997,104.73637,-1.1866455,-0.0113298325,621298,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",5189919,5189919,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.6630249,104.72545,"{""low"":102.779755,""high"":104.72545}",102.779755,5189919,102.779755,"CCC",102.779755,9699033,12845401,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",12.545647,0.13785808,"{""low"":91.004074,""high"":117.38731}",-13.837585,-0.11787974,91.004074,117.38731,8.821333,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-08-28T22:50:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.6975508,0.33209577,"REGULAR",0.3370514,-0.0049556196,-0.01470286,0.34315452,-0.011058748,-0.03222673,192190416,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",15090231,15090231,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00872314,0.33256716,"{""low"":0.31951204,""high"":0.33256716}",0.31951204,15090231,0.32173523,"CCC",0.32173523,19866997,17493058,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09377277,0.39346924,"{""low"":0.238323,""high"":1.124883}",-0.7927873,-0.70477307,0.238323,1.124883,-30.059004,"Celo USD","Celo USD","[]","2025-08-28T22:55:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.2910751,0.01571694,"REGULAR",0.016832,-0.0011150595,-0.066246405,0.022349125,-0.0066321846,-0.29675367,1734691,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",75053,75053,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00020557083,0.015947195,"{""low"":0.015682032,""high"":0.015947195}",0.015682032,75053,0.015862675,"CCC",0.015862675,183571,90093,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00841594,1.1527107,"{""low"":0.007301,""high"":0.030075}",-0.01435806,-0.4774085,0.007301,0.030075,-46.878975,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-08-28T22:50:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,11.522918,0.024516951,"REGULAR",0.02864642,-0.0041294694,-0.14415307,0.02864642,-0.0041294694,-0.14415307,51715148,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",97078008,97078008,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0025331713,0.025546275,"{""low"":0.021726465,""high"":0.025546275}",0.021726465,97078008,0.021726465,"CCC",0.021726465,113344081,114921663,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0028709508,0.13263193,"{""low"":0.021646,""high"":0.039085}",-0.014568049,-0.37272736,0.021646,0.039085,-36.51086,"Towns USD","Towns USD","[]","2025-08-28T22:49:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.933316,577.3977,"REGULAR",566.4245,10.973206,0.01937276,564.96387,12.433838,0.022008201,2886946,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3468778,3468778,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.3391113,577.7055,"{""low"":571.1476,""high"":577.7055}",571.1476,3468778,571.5943,"CCC",571.5943,4601912,3206504,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",33.66162,0.061908014,"{""low"":543.7361,""high"":3904.8367}",-3327.439,-0.8521327,543.7361,3904.8367,3.8830042,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-08-28T22:51:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","[]",1750610880,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.7571833,0.02620107,"REGULAR",0.0278727,-0.0016716309,-0.05997377,0.03019253,-0.0039914604,-0.13220027,194096064,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7407944192,"CoinMarketCap",7437257,7437257,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0007030275,0.026487138,"{""low"":0.025234617,""high"":0.026487138}",0.025234617,7437257,0.025403546,"CCC",0.025403546,11586362,10259413,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0067690685,0.34834644,"{""low"":0.019432,""high"":0.142684}",-0.11648293,-0.81636995,0.019432,0.142684,-54.715504,"Oasis USD","Oasis USD","[]","2025-08-28T22:55:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.917401,0.034592733,"REGULAR",0.0279798,0.0066129323,0.23634666,0.025952116,0.008640617,0.3329446,792293,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73317,73317,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0017890371,0.036172777,"{""low"":0.033822227,""high"":0.036172777}",0.033822227,73317,0.036172777,"CCC",0.036172777,122352,75739,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020565733,1.4661534,"{""low"":0.014027,""high"":0.041252}",-0.0066592656,-0.16142893,0.014027,0.041252,100.33784,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-08-28T22:50:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.800578,1.2413752e-9,"REGULAR",,,,,,,209079408,15,0,false,false,false,1623456000000,8,168425630684151800,"CoinMarketCap",9004848,9004848,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.1956548e-11,1.2473746e-9,"1.208256E-9 - 1.2473746E-9",1.208256e-9,9004848,1.211949e-9,"CCC",1.211949e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3119174e-11,0.027410725,"1.208256E-9 - 1.2473746E-9",-5.999423e-12,-0.0048096403,1.208256e-9,1.2473746e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1756421400,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.5313606,0.000874178,"REGULAR",0.00087026,0.000003918016,0.004502121,0.000725775,0.00014840299,0.2044752,40231,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000021582295,0.000874178,"8.525958E-4 - 8.74178E-4",0.0008525958,3,0.0008525958,"CCC",0.0008525958,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00057217805,1.8946292,"3.02E-4 - 0.005547",-0.004672822,-0.84240526,0.000302,0.005547,151.62242,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1756421400,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,3.7055569,0.01581714,"REGULAR",0.02113858,-0.005321441,-0.2517407,0.02954552,-0.01372838,-0.46465185,3258892,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2001138,2001138,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00056517124,0.016392937,"{""low"":0.015479572,""high"":0.016392937}",0.015479572,2001138,0.015511044,"CCC",0.015511044,5500076,3198571,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0059681395,0.605964,"{""low"":0.009849,""high"":0.105839}",-0.09002186,-0.85055476,0.009849,0.105839,-82.077286,"Privasea AI USD","Privasea AI USD","[]","2025-08-28T22:49:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.45726994,0.00222026,"REGULAR",0.00195882,0.00026143994,0.13346808,0.00165061,0.00056965,0.34511483,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",67281,67281,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010199146,0.0022733347,"0.0021897545 - 0.0022733347",0.0021897545,67281,0.0022101365,"CCC",0.0022101365,63864,66887,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00133026,1.4946741,"8.9E-4 - 0.00782",-0.00559974,-0.7160793,0.00089,0.00782,-52.686787,"X2Y2 USD","X2Y2 USD","[]",1756421340,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.5461216,0.00001542462,"REGULAR",0.00001908,-0.0000036553793,-0.19158173,0.000016735,-0.00000131038,-0.07830176,14629144,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",129985,129985,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010804415,0.000016857526,"1.4928193E-5 - 1.6857526E-5",0.000014928193,129985,0.00001644512,"CCC",0.00001644512,117831,82498,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009424621,1.57077,"6.0E-6 - 7.4E-5",-0.00005857538,-0.79155916,0.000006,0.000074,-75.38461,"Kendu USD","Kendu USD","[]",1756421460,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"[]",1660674060,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"APEPE"
