"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,459211808,"CoinMarketCap",3527568,3527568,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00072073936,1.0014031,"{""low"":0.996207,""high"":1.0014031}",0.996207,3527568,1.0003169,"CCC",1.0003169,16047613,5038916,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017570078,0.017878901,"{""low"":0.982727,""high"":1.032197}",-0.03189993,-0.030904885,0.982727,1.032197,0.20889044,1.0002755,0.000021576881,0.000021570939,1.0002052,0.00009191036,0.00009189151,459348224,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07199853,1.0002971,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4462,4462,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0005918443,0.032156162,"{""low"":0.028866092,""high"":0.032156162}",0.028866092,4462,0.032156162,"CCC",0.032156162,5737,4842,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011053553,0.5827781,"{""low"":0.018967,""high"":0.798979}",-0.76895845,-0.96242636,0.018967,0.798979,-95.53117,0.04006454,-0.010043986,-0.25069517,0.032635346,-0.0026147924,-0.08012149,535664,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.93335,0.030020554,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13467457536,"CoinMarketCap",2515084,2515084,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00030873623,0.009830996,"{""low"":0.009407504,""high"":0.009830996}",0.009407504,2515084,0.009794761,"CCC",0.009794761,4323124,2821532,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0031836974,0.5095546,"{""low"":0.006248,""high"":0.02696}",-0.017528303,-0.6501596,0.006248,0.02696,-22.593647,0.00991264,-0.00048094243,-0.0485181,0.011463915,-0.0020322176,-0.17727081,127020984,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1696355,0.009431697,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7118498304,"CoinMarketCap",5896131,5896131,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000024987385,0.0021954093,"{""low"":0.002138331,""high"":0.0021954093}",0.002138331,5896131,0.0021442398,"CCC",0.0021442398,5190184,5268870,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00020436454,0.10274738,"{""low"":0.001989,""high"":0.018095}",-0.015901634,-0.8787861,0.001989,0.018095,-67.0507,0.00221244,-0.000019075349,-0.008621861,0.003204625,-0.0010112606,-0.3155628,15613462,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.114042,0.0021933645,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4961834,4961834,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00004472537,0.007835802,"{""low"":0.007677235,""high"":0.007835802}",0.007677235,4961834,0.007818505,"CCC",0.007818505,7137099,6318818,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016126079,0.26345497,"{""low"":0.006121,""high"":0.032218}",-0.024484394,-0.75996006,0.006121,0.032218,-32.002785,0.00786384,-0.00013023242,-0.01656092,0.00854907,-0.0008154623,-0.09538609,60348620,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5749978,0.0077336077,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",8640271,8640271,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.09095383,8.7730465,"{""low"":8.609147,""high"":8.7730465}",8.609147,8640271,8.77145,"CCC",8.77145,25081831,10082558,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.2463017,0.16834669,"{""low"":7.403185,""high"":66.77177}",-58.12228,-0.87046194,7.403185,66.77177,-35.356354,9.543597,-0.8941107,-0.09368697,11.828466,-3.1789799,-0.26875672,52677648,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0406094,8.649487,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1402893,1402893,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00037837913,0.00561741,"{""low"":0.005387985,""high"":0.00561741}",0.005387985,1402893,0.0054639224,"CCC",0.0054639224,8423378,15283015,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00020161131,0.037968233,"{""low"":0.00531,""high"":0.186262}",-0.18075038,-0.97040933,0.00531,0.186262,-91.24714,0.0652131,-0.059701487,-0.91548306,0.07501405,-0.069502436,-0.9265256,5511611,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.424102,0.0055116112,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045093562,"4.5093562E-4 - 4.5093562E-4",0.00045093562,1,0.00045093562,"CCC",0.00045093562,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",9.3562994e-7,0.0020791776,"4.5E-4 - 0.00474",-0.004289064,-0.90486586,0.00045,0.00474,-65.54621,0.00052756,-0.00007662439,-0.14524299,0.00095605,-0.0005051144,-0.5283347,0,15,0,"[]",1759492500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00045093562,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",38700,38700,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.053716183,5.092825,"{""low"":4.950212,""high"":5.092825}",4.950212,38700,4.9785423,"CCC",4.9785423,62945,33948,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.4283564,0.913859,"{""low"":2.657255,""high"":23.592205}",-18.506594,-0.7844368,2.657255,23.592205,-23.983215,5.6600103,-0.574399,-0.10148373,5.3029847,-0.21737337,-0.04099076,45183296,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0452054,5.0856113,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17543,17543,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.000869751,0.5652269,"{""low"":0.55236405,""high"":0.5652269}",0.55236405,17543,0.5652269,"CCC",0.5652269,14998,14470,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5521368,174.17564,"{""low"":0.00317,""high"":1.904259}",-1.3489522,-0.70838696,0.00317,1.904259,-19.361574,0.5811053,-0.0257985,-0.04439557,0.5752093,-0.019902527,-0.034600496,0,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15637624,0.5553068,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19933966,"CoinMarketCap",440267232,440267232,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.179749,602.5994,"{""low"":591.7378,""high"":602.5994}",591.7378,440267232,594.9913,"CCC",594.9913,495279237,423505744,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",348.4069,1.3892233,"{""low"":250.79257,""high"":650.36066}",-51.161194,-0.07866588,250.79257,650.36066,83.24695,577.31354,21.885925,0.037909947,465.2324,133.96707,0.2879573,11944421376,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,1.5558369,599.19946,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,442873440,"CoinMarketCap",2104083,2104083,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000082187355,0.047890615,"{""low"":0.047537923,""high"":0.047890615}",0.047537923,2104083,0.047596097,"CCC",0.047596097,2130558,2354858,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019719187,0.7068569,"{""low"":0.027897,""high"":0.337939}",-0.2903228,-0.85909826,0.027897,0.337939,-84.00049,0.05522028,-0.0076040924,-0.1377047,0.061311264,-0.013695076,-0.22336966,21087944,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17290588,0.047616187,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",123308,123308,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000036957936,0.00013850864,"1.3592053E-4 - 1.3850864E-4",0.00013592053,123308,0.00013837173,"CCC",0.00013837173,221441,122715,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000018840052,0.15966146,"1.18E-4 - 0.007687",-0.00755016,-0.9821985,0.000118,0.007687,-94.95614,0.00019262,-0.00005577995,-0.28958544,0.0012267,-0.00108986,-0.88844866,0,15,0,"[]",1759492260,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7757745,0.00013684006,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00033561978,0.015195932,"{""low"":0.014812438,""high"":0.015195932}",0.014812438,271,0.014812438,"CCC",0.014812438,1275051,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.013659156,9.336402,"{""low"":0.001463,""high"":32.01532}",-32.0002,-0.9995277,0.001463,32.01532,-98.66377,0.01647146,-0.0013493048,-0.08191774,1.5104815,-1.4953593,-0.9899885,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2697637,0.015122156,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",4059,4059,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000008980402,0.000056011082,"4.502775E-5 - 5.6011082E-5",0.00004502775,4059,0.000056011082,"CCC",0.000056011082,40593,0,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000006030681,0.14708978,"4.1E-5 - 9.62E-4",-0.0009149693,-0.95111156,0.000041,0.000962,-89.78102,0.00005632,-0.000009289321,-0.16493821,0.0001651,-0.00011806932,-0.7151382,7901,15,0,"[]",1759492260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.033255,0.00004703068,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",739656,739656,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00008122658,0.0015842295,"0.0014610733 - 0.0015842295",0.0014610733,739656,0.001479223,"CCC",0.001479223,812263,694556,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00073183206,0.9113724,"8.03E-4 - 0.004107",-0.0025721677,-0.6262887,0.000803,0.004107,-21.413391,0.00167004,-0.0001352079,-0.08096088,0.0015095676,0.000025264453,0.016736219,1534832,15,0,"[]",1759492200,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.5879393,0.0015348321,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4705359,4705359,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.2654877,211.35521,"{""low"":208.20352,""high"":211.35521}",208.20352,4705359,210.87904,"CCC",210.87904,5861813,4395744,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",20.179,0.107125774,"{""low"":188.36737,""high"":278.53427}",-69.9879,-0.25127214,188.36737,278.53427,-19.34843,208.81917,-0.27279663,-0.0013063774,234.01309,-25.46672,-0.10882605,104251288,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0982554,208.54637,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",9502,9502,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0021436973,0.0082238745,"0.006259262 - 0.0082238745",0.006259262,9502,0.008126975,"CCC",0.008126975,218764,7523,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0060412623,27.712212,"2.18E-4 - 0.117802",-0.11154274,-0.9468663,0.000218,0.117802,-88.96403,0.00470058,0.001558682,0.3315935,0.023402695,-0.017143432,-0.73254097,3307154,15,0,"[]",1759491960,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-25.511215,0.006259262,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153763536,"CoinMarketCap",138591616,138591616,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.2690754,20.05391,"{""low"":19.563963,""high"":20.05391}",19.563963,138591616,20.05391,"CCC",20.05391,184934813,109758700,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.7399616,0.52341455,"{""low"":12.876909,""high"":39.915676}",-20.298805,-0.5085422,12.876909,39.915676,6.8564653,20.704607,-1.0877361,-0.052535947,18.73503,0.88184166,0.047069136,3016359680,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3530909,19.61687,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",6,6,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.4632623e-14,2.13244e-13,"1.98611E-13 - 2.13244E-13",1.98611e-13,6,1.98611e-13,"CCC",1.98611e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.4632664e-14,0.07367499,"1.98611E-13 - 2.13244E-13",-3.3881318e-19,-0.0000015888521,1.98611e-13,2.13244e-13,,,,,,,,0,15,0,"[]",1759491900,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.367476,2.1324366e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26768072704,"CoinMarketCap",50177816,50177816,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0017562732,0.08152619,"{""low"":0.078841135,""high"":0.08152619}",0.078841135,50177816,0.08152619,"CCC",0.08152619,69575152,46530389,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.026136395,0.49225715,"{""low"":0.053095,""high"":0.189031}",-0.10979961,-0.580855,0.053095,0.189031,-45.02815,0.08402422,-0.0047928244,-0.057040986,0.08631534,-0.007083945,-0.08207052,2120871680,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1685746,0.0792314,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",47909388,47909388,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.018575072,0.12080963,"{""low"":0.10320364,""high"":0.12080963}",0.10320364,47909388,0.11406715,"CCC",0.11406715,38827278,31124839,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10265815,40.721203,"{""low"":0.002521,""high"":0.364715}",-0.25953585,-0.71161276,0.002521,0.364715,1746.6589,0.07011984,0.03505931,0.4999913,0.10908512,-0.0039059669,-0.035806596,105165928,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.009648,0.10517915,"LAUNCHCOIN"
