"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571560,0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158160,3.7830384,0.00013913344,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00028374,-0.00014460656,-0.5096446,0.00068365,-0.0005445166,-0.7964844,139133,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",340,340,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000050716044,0.00013913344,"1.3623362E-4 - 1.3913344E-4",0.00013623362,340,0.00013623362,"CCC",0.00013623362,2987,833,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000006133443,0.046116117,"1.33E-4 - 0.051903",-0.051763866,-0.9973194,0.000133,0.051903,-97.682465,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158160,-4.0426073,0.0000018361263,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000196,-1.2387363e-7,-0.06320083,0.00000126,5.7612635e-7,0.45724314,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",42077,42077,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.735457e-8,0.0000018550675,"1.8361263E-6 - 1.8550675E-6",0.0000018361263,42077,0.0000018398773,"CCC",0.0000018398773,219390,43360,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.3612633e-7,0.8361263,"1.0E-6 - 3.0E-6",-0.0000011638738,-0.3879579,0.000001,0.000003,0,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",-0.31651765,0.008836589,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00890372,-0.000067131594,-0.007539724,0.006790315,0.002046274,0.30135188,454077,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",345,345,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000028057955,0.008836589,"{""low"":0.008836589,""high"":0.008836589}",0.008836589,345,0.008836589,"CCC",0.008836589,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0048615886,1.223041,"{""low"":0.003975,""high"":0.020687}",-0.011850412,-0.57284343,0.003975,0.020687,-50.17984,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",0.24308151,0.0193976,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01919802,0.0001995787,0.010395796,0.019742236,-0.00034463592,-0.017456783,526903,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",34605,34605,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000047037378,0.019421203,"{""low"":0.01939316,""high"":0.019421203}",0.01939316,34605,0.019421203,"CCC",0.019421203,32494,24959,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00062759966,0.033436317,"{""low"":0.01877,""high"":0.025692}",-0.0062943995,-0.24499454,0.01877,0.025692,-3.0910254,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158160,4.934459,1.7849946e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.6e-7,-5.815005e-7,-0.76513225,6.3e-7,-4.515005e-7,-0.7166675,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",162343,162343,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.3937834e-9,1.8084414e-7,"1.7769327E-7 - 1.8084414E-7",1.7769327e-7,162343,1.7993744e-7,"CCC",1.7993744e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7849946e-7,,"0.0 - 2.0E-6",-0.0000018215005,-0.91075027,0,0.000002,0,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",-10.9914875,31.139977,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",29.70448,1.4354973,0.048325952,27.766903,3.3730736,0.12147821,2846925,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1587,1587,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.845417,31.253181,"{""low"":31.130396,""high"":31.253181}",31.130396,1587,31.253181,"CCC",31.253181,122042,8807,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.01717,252.5684,"{""low"":0.122807,""high"":54.384705}",-23.244728,-0.42741296,0.122807,54.384705,64.584564,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:18:00.000Z",-0.40297443,0.7886423,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.76539236,0.023249924,0.030376477,0.80136746,-0.012725174,-0.015879326,328587744,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12046172,12046172,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.003190875,0.79051614,"{""low"":0.78741837,""high"":0.79051614}",0.78741837,12046172,0.7890197,"CCC",0.7890197,9965590,13039592,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14569229,0.22659972,"{""low"":0.64295,""high"":1.626462}",-0.8378197,-0.5151179,0.64295,1.626462,-2.4427533,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",-1.4173898,0.04628722,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02188264,0.02440458,1.1152484,0.017277885,0.029009335,1.6789864,6943083,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",15,15,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0006655045,0.04628733,"{""low"":0.04628561,""high"":0.04628733}",0.04628561,15,0.04628565,"CCC",0.04628565,3058,20299,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.04001122,6.375274,"{""low"":0.006276,""high"":0.079241}",-0.03295378,-0.4158678,0.006276,0.079241,74.33976,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:11:00.000Z",1.4482847,0.010019665,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00892416,0.0010955045,0.12275715,0.009632225,0.0003874395,0.04022326,75995272,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",16101793,16101793,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00014304183,0.010019665,"{""low"":0.009960409,""high"":0.010019665}",0.009960409,16101793,0.009985041,"CCC",0.009985041,108371406,800004830,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0029386645,0.415007,"{""low"":0.007081,""high"":0.039593}",-0.029573336,-0.74693346,0.007081,0.039593,-44.48202,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691434980,-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",1.2509553,0.14252234,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.13784903,0.004673302,0.033901595,0.13714673,0.005375609,0.03919604,135320560,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",983028,983028,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0017608702,0.14442214,"{""low"":0.13542707,""high"":0.14442214}",0.13542707,983028,0.14362556,"CCC",0.14362556,1074286,1005059,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.061748333,0.764458,"{""low"":0.080774,""high"":0.401055}",-0.25853267,-0.64463145,0.080774,0.401055,10.549772,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758157860,6.930382,3.345205e-9,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,1407294,15,0,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",337822,337822,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.168099e-10,3.40236e-9,"3.3213654E-9 - 3.40236E-9",3.3213654e-9,337822,3.40236e-9,"CCC",3.40236e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.3839597e-11,0.0071776495,"3.3213654E-9 - 3.40236E-9",-5.7154947e-11,-0.01679862,3.3213654e-9,3.40236e-9,,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",2.491998,1.0464351,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0179162,0.028518915,0.028016958,0.9632942,0.08314091,0.08630895,11854233,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3598747,3598747,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.025443077,1.0464351,"{""low"":1.0407394,""high"":1.0464351}",1.0407394,3598747,1.0412132,"CCC",1.0412132,6475440,3606942,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34941614,0.50130075,"{""low"":0.697019,""high"":2.477482}",-1.431047,-0.5776215,0.697019,2.477482,-26.037418,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",-2.020675,0.025692185,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02652204,-0.000829855,-0.031289257,0.024730155,0.00096203014,0.038901094,17371952,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4309041,4309041,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00052986294,0.025703799,"{""low"":0.02557496,""high"":0.025703799}",0.02557496,4309041,0.02559587,"CCC",0.02559587,14875579,6509403,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013389185,1.0882862,"{""low"":0.012303,""high"":0.084325}",-0.058632813,-0.6953195,0.012303,0.084325,-33.93216,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",3.428542,7.0388436,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.7121673,0.32667637,0.048669282,6.0996795,0.93916416,0.15396942,313448832,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,44531300,"CoinMarketCap",22028012,22028012,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.23332977,7.0850163,"{""low"":7.0197973,""high"":7.0850163}",7.0197973,22028012,7.062912,"CCC",7.062912,54249677,30150072,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7361937,1.1312715,"{""low"":3.30265,""high"":24.847473}",-17.80863,-0.71671796,3.30265,24.847473,-46.79257,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",2.8905442,0.12686588,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.13298118,-0.0061153024,-0.045986224,0.10707816,0.019787721,0.18479699,18763464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6467102,6467102,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0035640895,0.12691848,"{""low"":0.12606907,""high"":0.12691848}",0.12606907,6467102,0.1268345,"CCC",0.1268345,7242424,5432531,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05488888,0.7625892,"{""low"":0.071977,""high"":0.302766}",-0.17590012,-0.58097714,0.071977,0.302766,-14.4423485,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:10:00.000Z",2.0344312,4966.252,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4601.2817,364.9702,0.079319246,3027.5002,1938.7517,0.6403804,15714182144,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3164193,"CoinMarketCap",13674666,13674666,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",99.02002,4970.911,"{""low"":4944.235,""high"":4970.911}",4944.235,13674666,4953.356,"CCC",4953.356,14596703,10679777,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3484.3867,2.3513517,"{""low"":1481.8654,""high"":5333.2725}",-367.0205,-0.06881713,1481.8654,5333.2725,95.51688,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",1.4105258,0.09073886,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0904531,0.00028575957,0.0031592015,0.10118177,-0.010442905,-0.103209354,30639462,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",10012803,10012803,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012620911,0.09139305,"{""low"":0.09040506,""high"":0.09139305}",0.09040506,10012803,0.090900466,"CCC",0.090900466,18213827,10430272,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09073886,,"{""low"":0,""high"":1.110797}",-1.0200582,-0.9183119,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158160,-24.487658,0.00014806553,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00011674,0.000031325537,0.26833594,0.00021191,-0.00006384446,-0.30128103,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",539,539,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000048015703,0.00014808803,"1.4803074E-4 - 1.4808803E-4",0.00014803074,539,0.00014804906,"CCC",0.00014804906,40,13,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000107065534,2.6113546,"4.1E-5 - 9.99E-4",-0.00085093454,-0.8517863,0.000041,0.000999,-87.5,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",4.944362,0.07191137,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.061783,0.010128371,0.1639346,0.059504963,0.012406409,0.20849368,49586748,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",34633112,34633112,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0033880398,0.07195814,"{""low"":0.07160743,""high"":0.07195814}",0.07160743,34633112,0.07172767,"CCC",0.07172767,35782263,39065314,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03436337,0.91518503,"{""low"":0.037548,""high"":0.331103}",-0.25919163,-0.7828127,0.037548,0.331103,-67.13912,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",6.008673,0.8627749,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.89532685,-0.032551944,-0.03635761,0.9002398,-0.037464917,-0.041616596,82195408,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95268664,"CoinMarketCap",31237804,31237804,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.04890293,0.8705626,"{""low"":0.8592521,""high"":0.8705626}",0.8592521,31237804,0.86039203,"CCC",0.86039203,27026227,19257746,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4290859,0.9893862,"{""low"":0.433689,""high"":2.856887}",-1.9941123,-0.69800174,0.433689,2.856887,-9.277582,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",1.3442459,1.6369922,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7119098,-0.074917555,-0.04376256,1.9482743,-0.31128204,-0.15977322,18152648,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,11089025,"CoinMarketCap",3778972,3778972,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.021713376,1.6425489,"{""low"":1.6357558,""high"":1.6425489}",1.6357558,3778972,1.6398696,"CCC",1.6398696,8211798,4237740,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28541422,0.2111711,"{""low"":1.351578,""high"":4.547873}",-2.9108808,-0.6400532,1.351578,4.547873,-28.029537,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",-2.4691203,0.072118856,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07221322,-0.0000943616,-0.0013067082,0.07377335,-0.0016544908,-0.022426674,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",326569,326569,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0018257871,0.07232271,"{""low"":0.07191801,""high"":0.07232271}",0.07191801,326569,0.07202386,"CCC",0.07202386,442501,344783,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.042247854,1.4143435,"{""low"":0.029871,""high"":0.138246}",-0.066127144,-0.47832954,0.029871,0.138246,-12.431658,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",4.1125817,1.1657871,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0618618,0.10392535,0.09787089,1.1294378,0.036349297,0.03218353,51597880,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,44260124,"CoinMarketCap",6603052,6603052,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.04605007,1.1711645,"{""low"":1.1614721,""high"":1.1711645}",1.1614721,6603052,1.1711645,"CCC",1.1711645,8230236,6953580,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.38220608,0.48776844,"{""low"":0.783581,""high"":4.928541}",-3.762754,-0.763462,0.783581,4.928541,-57.262646,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
