"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,962613248,"CoinMarketCap",6365585,6365585,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0025791079,0.09294786,"{""low"":0.08770937,""high"":0.09294786}",0.08770937,6365585,0.092341945,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.833291,0.08844957,"CCC",0.092341945,9344815,7215980,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011332564,0.14695285,"{""low"":0.077117,""high"":0.466738}",-0.37828842,-0.8104942,0.077117,0.466738,-74.90263,0.10656432,-0.018114753,-0.16998892,0.16768897,-0.0792394,-0.47253793,85142720,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",35730668,35730668,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00010831561,0.013188727,"{""low"":0.01266273,""high"":0.013188727}",0.01266273,35730668,0.013025899,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.83243257,0.012903607,"CCC",0.013025899,56755587,37095638,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0045326073,0.54146546,"{""low"":0.008371,""high"":0.058534}",-0.04563039,-0.7795536,0.008371,0.058534,-53.187668,0.01525132,-0.0023477124,-0.15393503,0.020453244,-0.007549637,-0.36911684,638018880,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,88101008,"CoinMarketCap",6711626,6711626,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.035721183,1.1200855,"{""low"":1.0692654,""high"":1.1200855}",1.0692654,6711626,1.1200855,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2327275,1.0692654,"CCC",1.1200855,17627812,9709560,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.17066735,0.18992625,"{""low"":0.898598,""high"":4.418535}",-3.3492699,-0.75800455,0.898598,4.418535,-51.174587,1.2125925,-0.14332712,-0.11819892,1.6427653,-0.5734999,-0.34910643,94203352,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"[]",1751381580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"CCC",0.000011001035,128,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.89E-4",-0.000977999,-0.98887664,0.000011,0.000989,-98.86715,0.000011,1.035005e-9,0.00009409136,0.00007217,-0.00006116896,-0.84756774,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",194089,194089,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",4.6670903e-7,0.00037963624,"3.7724947E-4 - 3.7963624E-4",0.00037724947,194089,0.00037805794,"[]",1751381580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.12321348,0.00037923397,"CCC",0.00037805794,108839,175516,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018723396,0.9751769,"1.92E-4 - 0.001026",-0.00064676604,-0.6303763,0.000192,0.001026,-16.186255,0.00042276,-0.00004352603,-0.10295683,0.000424465,-0.00004523102,-0.106560074,3033871,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78151752,"CoinMarketCap",121429,121429,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00019961409,0.017473167,"{""low"":0.017073927,""high"":0.017473167}",0.017073927,121429,0.017352028,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.1540743,0.017096844,"CCC",0.017352028,134538,158500,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006768843,0.6553876,"{""low"":0.010328,""high"":0.090804}",-0.07370716,-0.8117171,0.010328,0.090804,-80.611206,0.016873,0.00022384338,0.013266365,0.020594325,-0.0034974813,-0.16982743,1336148,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",false,1618012800000,6,3128527104,"CoinMarketCap",149432,149432,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-2.673478e-7,0.0009417086,"9.373643E-4 - 9.417086E-4",0.0009373643,149432,0.0009417009,"[]",1751381520,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.02849667,0.00093796785,"CCC",0.0009417009,206949,156417,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005596783,0.06345559,"8.82E-4 - 0.005558",-0.004620032,-0.83124,0.000882,0.005558,-74.28962,0.00120876,-0.0002707921,-0.22402471,0.001626435,-0.0006884671,-0.42329827,2934457,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2782746,2782746,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.024979353,2.381321,"{""low"":2.3183758,""high"":2.381321}",2.3183758,2782746,2.3708787,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0626376,2.3257196,"CCC",2.3708787,13439146,2645915,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.43535864,0.23030451,"{""low"":1.890361,""high"":6.524265}",-4.1985455,-0.64352775,1.890361,6.524265,-24.59852,2.5161366,-0.19041705,-0.07567834,3.4094303,-1.0837107,-0.31785682,33359084,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11324124,11324124,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00015916396,0.013905999,"{""low"":0.013600251,""high"":0.013905999}",0.013600251,11324124,0.013881101,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.1495383,0.013686707,"CCC",0.013881101,21235228,13148561,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011857068,0.09484895,"{""low"":0.012501,""high"":0.061771}",-0.048084296,-0.7784283,0.012501,0.061771,-53.39913,0.0165914,-0.0029046927,-0.1750722,0.022859234,-0.009172527,-0.40126136,136867072,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1810356,1810356,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000026723137,0.0014944958,"{""low"":0.0014584193,""high"":0.0014944958}",0.0014584193,1810356,0.0014661449,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.18218611,0.0014694787,"CCC",0.0014661449,2488081,2089387,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017147872,0.13210995,"{""low"":0.001298,""high"":0.005367}",-0.0038975214,-0.7262011,0.001298,0.005367,-67.457855,0.00160666,-0.00013718125,-0.08538288,0.00211977,-0.00065029133,-0.30677447,5767703,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",72981,72981,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000001065433,0.018805444,"{""low"":0.01869428,""high"":0.018805444}",0.01869428,72981,0.018761793,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.00567259,0.018762944,"CCC",0.018761793,60369,69761,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014256945,3.1639915,"{""low"":0.004506,""high"":0.054751}",-0.035988055,-0.65730405,0.004506,0.054751,-59.044273,0.0117281,0.0070348447,0.5998282,0.011341905,0.007421039,0.65430266,813663,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",88037,88037,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.002608627,0.051613655,"{""low"":0.0486108,""high"":0.051613655}",0.0486108,88037,0.05042789,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.9788947,0.049785063,"CCC",0.05042789,69945,122696,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.036474064,2.7401447,"{""low"":0.013311,""high"":0.054372}",-0.004586939,-0.08436215,0.013311,0.054372,72.310684,0.02479176,0.024993302,1.0081294,0.02240254,0.027382523,1.2222955,4889533,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1158249,1158249,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0073120594,0.083131835,"{""low"":0.07161884,""high"":0.083131835}",0.07161884,1158249,0.07282113,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,9.906463,0.08112307,"CCC",0.07282113,429959,540903,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.051252067,1.7157801,"{""low"":0.029871,""high"":0.138246}",-0.05712293,-0.41319773,0.029871,0.138246,-11.736399,0.07103988,0.010083191,0.14193706,0.08502685,-0.0039037839,-0.045912366,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9584625,9584625,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.018188357,0.62197286,"{""low"":0.5964091,""high"":0.62197286}",0.5964091,9584625,0.62099504,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.9496894,0.5984298,"CCC",0.62099504,25670255,11907498,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.102066785,0.20562932,"{""low"":0.496363,""high"":2.766469}",-2.1680393,-0.7836847,0.496363,2.766469,-72.208046,0.72803223,-0.12960243,-0.17801744,0.99198425,-0.39355445,-0.39673457,51717484,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35957977088,"CoinMarketCap",4367568,4367568,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000037053484,0.001261635,"{""low"":0.0012053689,""high"":0.001261635}",0.0012053689,4367568,0.0012570351,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.9471686,0.0012202029,"CCC",0.0012570351,7015908,4634082,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00016120286,0.15222177,"{""low"":0.001059,""high"":0.006354}",-0.005133797,-0.807963,0.001059,0.006354,-56.99145,0.00150582,-0.00028561708,-0.18967545,0.00224343,-0.001023227,-0.4560994,43876028,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",416631,416631,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.077073574,4.9349074,"{""low"":4.761966,""high"":4.9349074}",4.761966,416631,4.9349074,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5888437,4.773852,"CCC",4.9349074,513702,471670,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5186238,0.12187921,"{""low"":4.255228,""high"":16.76312}",-11.989269,-0.715217,4.255228,16.76312,-56.33496,5.2988806,-0.5250287,-0.09908295,6.4968715,-1.7230196,-0.2652076,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",315462688,315462688,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015342176,0.28865725,"{""low"":0.27666762,""high"":0.28865725}",0.27666762,315462688,0.28161386,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.1832614,0.2806527,"CCC",0.28161386,131041440,521521561,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1490757,1.1329921,"{""low"":0.131577,""high"":0.735163}",-0.45451027,-0.61824423,0.131577,0.735163,-16.662724,0.21997134,0.060681358,0.27586028,0.2633552,0.017297506,0.06568128,1559571456,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,648003136,"CoinMarketCap",5775662,5775662,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0016059577,0.16654965,"{""low"":0.16378258,""high"":0.16654965}",0.16378258,5775662,0.16591676,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.9678006,0.1643323,"CCC",0.16591676,12031801,6661145,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.020729303,0.14435147,"{""low"":0.143603,""high"":0.482579}",-0.3182467,-0.6594707,0.143603,0.482579,-31.998295,0.18488605,-0.020553753,-0.11116984,0.23183578,-0.06750348,-0.29116938,106487856,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2431072,"CoinMarketCap",1359584,1359584,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.2699566,7.462195,"{""low"":7.174157,""high"":7.462195}",7.174157,1359584,7.43993,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.6220984,7.1830907,"CCC",7.43993,2406324,1137531,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.63611555,0.09716175,"{""low"":6.546975,""high"":29.657404}",-22.474314,-0.7577977,6.546975,29.657404,-56.822777,9.017897,-1.834806,-0.20346273,12.246211,-5.0631204,-0.41344383,17462612,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112994080,"CoinMarketCap",250290,250290,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0008989703,0.01980894,"{""low"":0.016782442,""high"":0.01980894}",0.016782442,250290,0.019305566,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,5.5276694,0.017162038,"CCC",0.019305566,4444639,275269,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.003916038,0.2956393,"{""low"":0.013246,""high"":0.624027}",-0.606865,-0.97249794,0.013246,0.624027,-94.29248,0.0483369,-0.031174863,-0.64494956,0.1781959,-0.16103385,-0.90369004,1939208,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1438885,1438885,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0018228889,0.13102889,"{""low"":0.1259762,""high"":0.13102889}",0.1259762,1438885,0.13084497,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4006656,0.1283218,"CCC",0.13084497,1602335,1519385,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.016642794,0.14902349,"{""low"":0.111679,""high"":0.748109}",-0.6197872,-0.82847184,0.111679,0.748109,-62.138153,0.14924537,-0.02092357,-0.14019577,0.25462404,-0.12630224,-0.49603423,21643684,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2681766,"CoinMarketCap",20104428,20104428,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.5712166,36.896713,"{""low"":35.463013,""high"":36.896713}",35.463013,20104428,36.89182,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-6.7369423,35.594738,"CCC",36.89182,60235791,25843084,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.99058,0.8156728,"{""low"":19.604158,""high"":109.14836}",-73.55362,-0.6738866,19.604158,109.14836,-60.808617,40.000237,-4.4054985,-0.110136814,40.17586,-4.5811234,-0.11402676,95456760,15,0,false,false,"TRB"
