"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.2218121,0.074864574,"Lattice Token USD",0.021925572,0.41416672,"{""low"":0.052939,""high"":0.294136}",-0.21927142,-0.74547637,0.052939,0.294136,-2.922964,0.07830782,-0.0034432486,-0.043970685,0.10713342,-0.032268845,-0.30120242,2145161,15,0,false,false,0.000903666,0.07753147,"{""low"":0.07451684,""high"":0.07753147}",0.07451684,50384,0.07752929,"CCC",0.07752929,82224,73611,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",50384,50384,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.5279388,0.0049437378,"MetaZero USD",0.0010687378,0.27580333,"{""low"":0.003875,""high"":0.052906}",-0.047962263,-0.90655625,0.003875,0.052906,-83.08686,0.0049835,-0.00003976235,-0.0079788,0.00869286,-0.003749122,-0.43128753,0,15,0,false,false,0.00007440057,0.005065661,"{""low"":0.0049437378,""high"":0.005065661}",0.0049437378,541,0.005065661,"CCC",0.005065661,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.2142503,0.0027360758,"Laika AI USD",0.0007350757,0.36735415,"{""low"":0.002001,""high"":0.036466}",-0.033729922,-0.9249691,0.002001,0.036466,-68.19199,0.0029659,-0.00022982433,-0.0774889,0.00930806,-0.006571984,-0.706053,1171683,15,0,false,false,-0.00009086495,0.0028080486,"{""low"":0.0027171604,""high"":0.0028080486}",0.0027171604,683457,0.0028037408,"CCC",0.0028037408,421144,644435,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",683457,683457,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.2675292,102.76992,"DeFi Pulse Index USD",49.418438,0.9262805,"{""low"":53.351482,""high"":1728.2153}",-1625.4454,-0.9405341,53.351482,1728.2153,13.152242,92.63239,10.137527,0.109438255,94.59604,8.173882,0.08640829,57446680,15,0,false,false,-2.384407,105.18414,"{""low"":102.76992,""high"":105.18414}",102.76992,33749,105.17214,"CCC",105.17214,22563,8774,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",33749,33749,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.66021883,0.17483106,"Wise Token USD",0.08843406,1.0235779,"{""low"":0.086397,""high"":1811.7988}",-1811.624,-0.9999035,0.086397,1811.7988,-21.797817,0.15094954,0.023881525,0.15820867,0.14796636,0.026864707,0.18155956,0,15,0,false,false,0.001146689,0.17577912,"{""low"":0.17483106,""high"":0.17577912}",0.17483106,3500,0.17542352,"CCC",0.17542352,1627,4422,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3500,3500,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.450836,0.10054388,"Fjord Foundry USD",0.018710881,0.22864714,"{""low"":0.081833,""high"":1.339687}",-1.2391431,-0.92494977,0.081833,1.339687,-79.896935,0.1109821,-0.010438219,-0.09405318,0.29571187,-0.19516799,-0.65999377,0,15,0,false,false,-0.0014801994,0.10290853,"{""low"":0.10054388,""high"":0.10290853}",0.10054388,423188,0.10290193,"CCC",0.10290193,448158,427876,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",423188,423188,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.2800162,0.0037927078,"Jungle Labz USD",0.00005870778,0.01572249,"{""low"":0.003734,""high"":0.569274}",-0.5654813,-0.99333763,0.003734,0.569274,-97.29892,0.06950706,-0.06571435,-0.94543415,0.08551846,-0.08172575,-0.9556504,0,15,0,false,false,0.00008454686,0.0037927078,"{""low"":0.0037927078,""high"":0.0037927078}",0.0037927078,139,0.0037927078,"CCC",0.0037927078,3494,22898,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549420,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.7613475,0.00090171647,"Ordiswap USD",0.00041671647,0.85920924,"4.85E-4 - 0.034446",-0.033544283,-0.9738223,0.000485,0.034446,-97.10196,0.00080814,0.0000935765,0.11579244,0.00088983,0.00001188647,0.013358136,0,15,0,false,false,-0.000035242236,0.00091064005,"9.009532E-4 - 9.1064005E-4",0.0009009532,513265,0.0009082123,"CCC",0.0009082123,287671,392488,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",false,1704240000000,6,0,"CoinMarketCap",513265,513265,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549420,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.83109987,9.083599e-9,"Bad Idea AI USD",0,0,"9.083599E-9 - 9.24895E-9",-1.6535129e-10,-0.017877845,9.083599e-9,9.24895e-9,,,,,,,,5545300,15,0,false,false,-7.612666e-11,9.24895e-9,"9.083599E-9 - 9.24895E-9",9.083599e-9,1530593,9.238956e-9,"CCC",9.238956e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",false,1684627200000,8,610473900769280,"CoinMarketCap",1530593,1530593,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.533219,0.17733671,"Heroes of Mavia USD",0.080432706,0.8300246,"{""low"":0.096904,""high"":2.888622}",-2.7112854,-0.9386085,0.096904,2.888622,-92.94605,0.15740047,0.019936234,0.1266593,0.34336692,-0.16603021,-0.48353586,19849496,15,0,false,false,-0.020878434,0.18275546,"{""low"":0.17733671,""high"":0.18275546}",0.17733671,7640417,0.18183073,"CCC",0.18183073,8151250,7672217,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",7640417,7640417,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,14.557169,0.0016308862,"US Degen Index 6900 USD",0.0015748863,28.122969,"5.6E-5 - 0.009586",-0.007955113,-0.8298679,0.000056,0.009586,-55.0665,0.00053746,0.0010934263,2.034433,0.00043724,0.0011936462,2.7299566,0,15,0,false,false,0.00020724232,0.0016308862,"0.0015342839 - 0.0016308862",0.0015342839,30303,0.001544517,"CCC",0.001544517,2681,17158,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",false,1728345600000,6,0,"CoinMarketCap",30303,30303,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4732792,0.046803176,"Orchai USD",0.0069981776,0.17581153,"{""low"":0.039805,""high"":0.60656}",-0.5597568,-0.92283833,0.039805,0.60656,-86.09766,0.05161358,-0.004810404,-0.093200356,0.12810397,-0.081300795,-0.63464695,0,15,0,false,false,-0.0011869296,0.04700901,"{""low"":0.046506744,""high"":0.04700901}",0.046506744,70150,0.046890616,"CCC",0.046890616,22379,71405,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",70150,70150,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.34173912,0.0001374356,"Colon USD",0.00008843561,1.8048085,"4.9E-5 - 0.011319",-0.011181565,-0.987858,0.000049,0.011319,-74.67653,0.00011426,0.000023175606,0.20283219,0.00017336,-0.000035924386,-0.2072242,0,15,0,false,false,4.6806235e-7,0.0001374356,"1.3696753E-4 - 1.374356E-4",0.00013696753,1,0.00013696753,"CCC",0.00013696753,1280,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",false,1723766400000,6,0,"CoinMarketCap",1,1,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4236137,0.007209098,"GameSwift USD",0.0013280981,0.22582863,"{""low"":0.005881,""high"":0.173576}",-0.1663669,-0.95846725,0.005881,0.173576,-94.144485,0.00836668,-0.0011575818,-0.13835618,0.024925554,-0.017716456,-0.71077484,2600820,15,0,false,false,-0.000104112085,0.0072134337,"{""low"":0.007178714,""high"":0.0072134337}",0.007178714,519681,0.007179692,"CCC",0.007179692,592004,594998,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",519681,519681,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.1947186,0.04478898,"Wrapped POKT USD",0.03608798,4.147567,"{""low"":0.008701,""high"":0.08667}",-0.041881017,-0.48322394,0.008701,0.08667,-10.404163,0.04616702,-0.0013780408,-0.02984903,0.024992196,0.019796783,0.7921186,4589106,15,0,false,false,-0.0010050498,0.04579403,"{""low"":0.04478898,""high"":0.04579403}",0.04478898,609,0.04579403,"CCC",0.04579403,21034,2730,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",false,"2023-10-09T00:00:00.000Z",6,102460600,"CoinMarketCap",609,609,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.24542548,57.34087,"Wrapped NXM USD",27.086586,0.8952975,"{""low"":30.254284,""high"":86.38722}",-29.046352,-0.33623436,30.254284,86.38722,-9.484834,58.391396,-1.0505257,-0.017991103,54.439045,2.901825,0.053304113,39640380,15,0,false,false,0.14038467,57.361256,"{""low"":57.338,""high"":57.361256}",57.338,410028,57.34263,"CCC",57.34263,1230929,400096,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",false,"2020-07-28T00:00:00.000Z",2,691311,"CoinMarketCap",410028,410028,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-11.331365,0.0040494404,"Multibit USD",0.00089444034,0.2834993,"{""low"":0.003155,""high"":0.050636}",-0.046586562,-0.92002845,0.003155,0.050636,-88.27515,0.00413804,-0.00008859951,-0.021410985,0.007641795,-0.0035923547,-0.47009304,3846968,15,0,false,false,-0.0005174964,0.0041223867,"{""low"":0.0039422177,""high"":0.0041223867}",0.0039422177,2775144,0.0040780865,"CCC",0.0040780865,2640351,1977798,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2775144,2775144,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.7319654,0.0015380883,"BlockWallet USD",0.00046308828,0.43077978,"{""low"":0.001075,""high"":0.058731}",-0.057192914,-0.9738113,0.001075,0.058731,-92.65879,0.0016123,-0.00007421174,-0.04602849,0.00455114,-0.0030130518,-0.6620433,29830,15,0,false,false,0.000011176569,0.0015380883,"{""low"":0.0015380883,""high"":0.0015380883}",0.0015380883,500,0.0015380883,"CCC",0.0015380883,13298,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",500,500,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,8.886688,0.0010877771,"Anime Token USD",0.0002867771,0.35802385,"8.01E-4 - 0.014855",-0.013767223,-0.92677367,0.000801,0.014855,-39.637463,0.00113028,-0.000042502885,-0.037603855,0.00192872,-0.00084094296,-0.4360109,0,15,0,false,false,0.00008877786,0.0010877771,"0.0010877771 - 0.0010877771",0.0010877771,862,0.0010877771,"CCC",0.0010877771,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",false,1612396800000,6,0,"CoinMarketCap",862,862,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9217577,0.37131175,"AIOZ Network USD",0.19475375,1.1030582,"{""low"":0.176558,""high"":1.319948}",-0.9486362,-0.7186921,0.176558,1.319948,-24.85254,0.34607834,0.025233418,0.07291245,0.453226,-0.081914246,-0.18073598,441659232,15,0,false,false,-0.0072755218,0.3829183,"{""low"":0.37131175,""high"":0.3829183}",0.37131175,19389138,0.3829183,"CCC",0.3829183,20146865,11396640,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",false,"2021-04-02T00:00:00.000Z",6,1189456640,"CoinMarketCap",19389138,19389138,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.41308215,0.35555452,"DEXTools USD",0.16731553,0.8888463,"{""low"":0.188239,""high"":0.899593}",-0.5440385,-0.6047607,0.188239,0.899593,-39.973606,0.3042729,0.05128163,0.16853829,0.3245987,0.030955821,0.09536643,27589544,15,0,false,false,-0.0014748275,0.36157858,"{""low"":0.35555452,""high"":0.36157858}",0.35555452,34883,0.35953125,"CCC",0.35953125,82346,105976,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",false,"2020-07-19T00:00:00.000Z",6,77595824,"CoinMarketCap",34883,34883,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",,"FUKU"
