"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-12T00:00:00.000Z",6,7097947136,"CoinMarketCap",2896448,2896448,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000077320496,0.00243761,"{""low"":0.0023752858,""high"":0.00243761}",0.0023752858,2896448,0.00243761,"CCC",0.00243761,6057837,4244602,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002753823,0.12838335,"{""low"":0.002145,""high"":0.018095}",-0.015674617,-0.86624026,0.002145,0.018095,-57.1979,0.00245788,-0.000037497608,-0.015256078,0.004644355,-0.0022239725,-0.47885498,17179746,15,0,"SWEAT USD","SWEAT USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0956638,0.0024203823,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4332031,4332031,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00026239827,0.007240977,"{""low"":0.0070150592,""high"":0.007240977}",0.0070150592,4332031,0.007240977,"CCC",0.007240977,5895129,5294102,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010891045,0.17792918,"{""low"":0.006121,""high"":0.032218}",-0.025007898,-0.7762088,0.006121,0.032218,-27.899849,0.0077764,-0.0005662958,-0.07282236,0.01004264,-0.0028325361,-0.28205094,56119300,15,0,"Celer Network USD","Celer Network USD","REGULAR","[]","2025-08-06T07:00:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.511518,0.0072101043,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",10306437,10306437,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.06222248,9.759611,"{""low"":9.554264,""high"":9.759611}",9.554264,10306437,9.7163725,"CCC",9.7163725,27418874,28272632,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3564262,0.318299,"{""low"":7.403185,""high"":66.77177}",-57.012154,-0.85383624,7.403185,66.77177,-26.840794,9.843724,-0.08411312,-0.008544847,13.149138,-3.3895273,-0.25777563,59438456,15,0,"Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.63350904,9.759611,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7455522,7455522,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0016131103,0.13086706,"{""low"":0.124924995,""high"":0.13086706}",0.124924995,7455522,0.12673765,"CCC",0.12673765,10321597,5127889,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12757006,38.692772,"{""low"":0.003297,""high"":0.298646}",-0.16777894,-0.5617987,0.003297,0.298646,-57.624733,0.10418198,0.026685081,0.25613913,0.059847225,0.07101984,1.1866857,130867064,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2176224,0.13086706,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.0611333e-7,0.00068330904,"6.8330904E-4 - 6.8330904E-4",0.00068330904,0,0.00068330904,"CCC",0.00068330904,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022130905,0.4790239,"4.62E-4 - 0.00474",-0.0040566907,-0.855842,0.000462,0.00474,-42.23342,0.00085854,-0.00017523096,-0.20410343,0.00128837,-0.00060506095,-0.46963292,0,15,0,"Achain USD","Achain USD","REGULAR","[]",1754463540,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.03017607,0.00068330904,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",109588,109588,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06983614,4.6613812,"{""low"":4.1921473,""high"":4.6613812}",4.1921473,109588,4.2865443,"CCC",4.2865443,472603,96346,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6251924,0.61160576,"{""low"":2.657255,""high"":23.592205}",-19.309757,-0.8184804,2.657255,23.592205,-36.228466,3.9509976,0.33144975,0.08389014,7.2390995,-2.9566522,-0.40842816,38047560,15,0,"Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.6577885,4.2824473,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17042,17042,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.013110399,0.5558997,"{""low"":0.53992826,""high"":0.5558997}",0.53992826,17042,0.55492884,"CCC",0.55492884,16369,14221,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54974735,173.42188,"{""low"":0.00317,""high"":44.510334}",-43.957417,-0.9875778,0.00317,44.510334,-0.37609935,0.62965655,-0.07673919,-0.12187468,0.54540294,0.007514417,0.013777735,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.3162088,0.55291736,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19907534,"CoinMarketCap",564977856,564977856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.8060303,563.07666,"{""low"":549.0548,""high"":563.07666}",549.0548,564977856,551.4008,"CCC",551.4008,428924364,571398485,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",308.89297,1.2316672,"{""low"":250.79257,""high"":639.68524}",-79.999695,-0.12506104,250.79257,639.68524,74.31969,508.72888,50.956665,0.10016468,400.35452,159.33102,0.39797482,11141958656,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.49886015,559.68555,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-19T00:00:00.000Z",6,439209504,"CoinMarketCap",1908188,1908188,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0016940497,0.03575449,"{""low"":0.035067253,""high"":0.03575449}",0.035067253,1908188,0.03536174,"CCC",0.03536174,3198806,2139338,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00785749,0.28166077,"{""low"":0.027897,""high"":0.337973}",-0.3022185,-0.894209,0.027897,0.337973,-71.844826,0.03612842,-0.00037392974,-0.010350016,0.08041539,-0.0446609,-0.55537754,15703712,15,0,"Telos USD","Telos USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-4.5236707,0.03575449,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1740009600000,6,0,"CoinMarketCap",361482,361482,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000008739007,0.00020644351,"2.0185825E-4 - 2.0644351E-4",0.00020185825,361482,0.00020339117,"CCC",0.00020339117,431294,372298,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004585265,0.02271527,"2.0185825E-4 - 0.007687",-0.0074805566,-0.9731438,0.00020185825,0.007687,-92.141815,0.00054202,-0.0003355765,-0.61912197,0.001661697,-0.0014552536,-0.8757635,0,15,0,"Tema USD","Tema USD","REGULAR","[]",1754463300,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0612025,0.00020644351,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",534460,534460,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.7207694,3.198164,"{""low"":1.5070174,""high"":3.198164}",1.5070174,534460,1.5086476,"CCC",1.5086476,285353,330762,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.5168713,1036.8225,"{""low"":0.001463,""high"":32.01532}",-30.496986,-0.9525748,0.001463,32.01532,-48.21004,2.1534622,-0.6351278,-0.29493335,1.4218991,0.09643531,0.06782149,0,15,0,"TON Token USD","TON Token USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-53.124863,1.5183344,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",49436,49436,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.917494e-7,0.00005700817,"5.5984245E-5 - 5.700817E-5",0.000055984245,49436,0.00005699476,"CCC",0.00005699476,116563,52673,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014991634,0.3656496,"4.1E-5 - 9.62E-4",-0.00090600835,-0.94179666,0.000041,0.000962,-90.743805,0.00005138,0.000004611633,0.08975541,0.00026843,-0.00021243838,-0.7914107,9406,15,0,"DeFiner USD","DeFiner USD","REGULAR","[]",1754463360,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7404171,0.000055991633,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",701498,701498,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000034488505,0.0011618509,"0.0011030157 - 0.0011618509",0.0011030157,701498,0.0011184285,"CCC",0.0011184285,1034225,636047,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00033794035,0.42084727,"8.03E-4 - 0.004107",-0.0029660594,-0.7221961,0.000803,0.004107,-39.47928,0.0013726,-0.00023165962,-0.16877432,0.001449064,-0.00030812365,-0.21263632,1140940,15,0,"BNBXBT USD","BNBXBT USD","REGULAR","[]",1754463360,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.934124,0.0011409404,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8322456,8322456,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-5.2298737,214.2262,"{""low"":211.98445,""high"":214.2262}",211.98445,8322456,214.13147,"CCC",214.13147,9763734,7581809,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.322113,0.030517947,"{""low"":207.16049,""high"":278.53427}",-65.05167,-0.23354995,207.16049,278.53427,-16.337412,243.15636,-29.673752,-0.12203568,245.04675,-31.564148,-0.12880868,106718888,15,0,"GOHOME USD","GOHOME USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.3912098,213.4826,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700611200000,6,528365280,"CoinMarketCap",11009,11009,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00021674111,0.010525429,"0.0048632217 - 0.010525429",0.0048632217,11009,0.0050811917,"CCC",0.0050811917,1866000,189176,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0055312347,25.372637,"2.18E-4 - 0.117802",-0.11205277,-0.9511958,0.000218,0.117802,-86.15497,0.00914278,-0.0033935453,-0.37117216,0.04136672,-0.035617486,-0.8610179,3037695,15,0,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]",1754463360,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.632959,0.0057492345,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,153001488,"CoinMarketCap",144833456,144833456,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.37629318,20.230526,"{""low"":19.75168,""high"":20.230526}",19.75168,144833456,20.169992,"CCC",20.169992,143193342,179267483,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.2488136,0.5629312,"{""low"":12.876909,""high"":39.915676}",-19.789953,-0.495794,12.876909,39.915676,9.481346,18.832972,1.2927513,0.06864298,18.96153,1.1641922,0.061397586,3079265536,15,0,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.8354018,20.125723,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1726617600000,8,0,"CoinMarketCap",177,177,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.4867515e-14,2.1162046e-13,"2.09229E-13 - 2.1162046E-13",2.09229e-13,177,2.10324e-13,"CCC",2.10324e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.3914654e-15,0.011429895,"2.09229E-13 - 2.1162046E-13",0,0,2.09229e-13,2.1162046e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1754463360,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,7.556433,2.1162046e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-01T00:00:00.000Z",6,26541991936,"CoinMarketCap",61977568,61977568,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0025501996,0.08664473,"{""low"":0.08408236,""high"":0.08664473}",0.08408236,61977568,0.08664473,"CCC",0.08664473,89045930,82963178,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033407558,0.62920344,"{""low"":0.053095,""high"":0.189031}",-0.102528445,-0.5423896,0.053095,0.189031,-44.101685,0.08415672,0.0023458377,0.027874632,0.09087736,-0.004374802,-0.048139624,2295950080,15,0,"Kaspa USD","Kaspa USD","REGULAR","[]","2025-08-06T06:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8636937,0.08650256,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",19188150,19188150,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.00402043,0.07598298,"{""low"":0.07237453,""high"":0.07598298}",0.07237453,19188150,0.07594257,"CCC",0.07594257,65011562,38280268,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0721945,28.637247,"{""low"":0.002521,""high"":0.364715}",-0.2899995,-0.7951401,0.002521,0.364715,1266.6555,0.1117003,-0.036984794,-0.33110738,0.13464044,-0.059924938,-0.44507384,74706112,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.106223,0.0747155,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",5774897664,5774897664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07179475,2.9637778,"{""low"":2.906439,""high"":2.9637778}",2.906439,5774897664,2.9637778,"CCC",2.9637778,4967790830,6589042312,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4567719,4.977404,"{""low"":0.493585,""high"":3.65021}",-0.69985294,-0.1917295,0.493585,3.65021,390.92795,2.6499035,0.30045342,0.11338278,2.455899,0.49445796,0.2013348,174980907008,15,0,"XRP USD","XRP USD","REGULAR","[]","2025-08-06T06:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.3756208,2.950357,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",749730,749730,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000507717,0.0061270497,"{""low"":0.005946746,""high"":0.0061270497}",0.005946746,749730,0.0061155763,"CCC",0.0061155763,1961450,1549111,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0033907415,1.30363,"{""low"":0.002601,""high"":0.146281}",-0.14028926,-0.9590395,0.002601,0.146281,-87.74374,0.00718888,-0.0011971383,-0.1665264,0.007059955,-0.0010682135,-0.15130599,5991206,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-08-06T06:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.811684,0.0059917415,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",57681,57681,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.241928e-8,0.0000013311272,"1.3053129E-6 - 1.3311272E-6",0.0000013053129,57681,0.0000013161563,"CCC",0.0000013161563,169045,66767,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.1424997e-7,0.31424996,"1.0E-6 - 1.9E-5",-0.000017685748,-0.9308289,0.000001,0.000019,-90.90909,0.00000106,2.5424993e-7,0.2398584,0.000003845,-0.00000253075,-0.65819246,3624519,15,0,"Kin USD","Kin USD","REGULAR","[]",1754463540,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.407364,0.00000131425,"KIN"
