"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,190293472,"CoinMarketCap",690739,690739,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.00016526891,0.0004660774,"2.3058015E-4 - 4.660774E-4",0.00023058015,690739,0.00023258575,"CCC","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00023258575,359805,443534,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00026483648,2.2635596,"1.17E-4 - 0.001516",-0.0011341635,-0.74812895,0.000117,0.001516,-84.01921,0.00034002,0.0000418165,0.12298247,0.0005976348,-0.00021579833,-0.36108726,72660,15,0,false,false,"[]",1752612780,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,76.31284,0.0003818365,false,1742601600000,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",28,28,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.8501748e-7,0.0000015501671,"1.5074437E-6 - 1.5501671E-6",0.0000015074437,28,0.0000015501671,"CCC","HalfPizza USD","HalfPizza USD",0.0000015501671,9447,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001522096,,"0.0 - 7.0E-6",-0.000005477904,-0.78255767,0,0.000007,-50,0.0000016,-7.790402e-8,-0.04869001,0.000001525,-2.9040166e-9,-0.0019042732,0,15,0,false,false,"[]",1752612780,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,13.837443,0.000001522096,false,1631750400000,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",6994417,6994417,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0005638674,0.035085164,"{""low"":0.031248892,""high"":0.035085164}",0.031248892,6994417,0.033644658,"CCC","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.033644658,7939276,5080969,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.019206949,1.3771384,"{""low"":0.013947,""high"":0.087201}",-0.05404705,-0.61979854,0.013947,0.087201,-33.01332,0.02505124,0.008102708,0.32344538,0.03388173,-0.0007277839,-0.021480126,33153948,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.6723158,0.033153947,false,"2025-02-19T00:00:00.000Z","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420689999822848,"CoinMarketCap",606708,606708,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.1547485e-11,4.716426e-10,"4.3752807E-10 - 4.716426E-10",4.3752807e-10,606708,4.4022597e-10,"CCC","Boochie by Matt Furie USD","Boochie by Matt Furie USD",4.4022597e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1787211e-11,0.049796145,"4.3752807E-10 - 4.716426E-10",-1.2327334e-11,-0.026137022,4.3752807e-10,4.716426e-10,,,,,,,,193229,15,0,false,false,"[]",1752612840,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,2.5789037,4.5931528e-10,false,1747699200000,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2040000000,"CoinMarketCap",44031416,44031416,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.000088490546,0.073898345,"{""low"":0.07120267,""high"":0.073898345}",0.07120267,44031416,0.07205453,"CCC","Sahara AI USD","Sahara AI USD",0.07205453,214284163,146227773,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0018649325,0.026502565,"{""low"":0.070368,""high"":0.158083}",-0.085850075,-0.5430696,0.070368,0.158083,-23.717112,0.081498474,-0.009265542,-0.11368976,0.081498474,-0.009265542,-0.11368976,147355184,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.12265279,0.07223293,false,"2025-06-26T00:00:00.000Z","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4300000,"CoinMarketCap",14179239,14179239,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.019335747,4.6311154,"{""low"":4.4548826,""high"":4.6311154}",4.4548826,14179239,4.5839972,"CCC","OG Fan Token USD","OG Fan Token USD",4.5839972,12920463,12166625,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3564336,1.0576159,"{""low"":2.228062,""high"":13.452645}",-8.86815,-0.65921235,2.228062,13.452645,36.45593,4.319883,0.26461267,0.061254594,4.2296968,0.3547988,0.083882794,19713332,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.42354694,4.5844955,false,"2020-06-21T00:00:00.000Z","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","Impermax USD",,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",160435,160435,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.4910529e-7,0.000013024618,"1.2221804E-5 - 1.3024618E-5",0.000012221804,160435,0.000012392174,"CCC","KANGO USD",,0.000012392174,377021,158169,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000026069501,0.260695,"1.0E-5 - 1.28E-4",-0.00011539305,-0.9015082,0.00001,0.000128,-88.2353,0.00001606,-0.0000034530494,-0.21500932,0.000024845,-0.00001223805,-0.49257597,0,15,0,false,false,"[]",1752612840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1688985,0.00001260695,false,1734393600000,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999104,"CoinMarketCap",5212753,5212753,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00024547614,0.023155075,"{""low"":0.021401064,""high"":0.023155075}",0.021401064,5212753,0.02285514,"CCC","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.02285514,15996371,7468853,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014044833,1.6595573,"{""low"":0.008463,""high"":0.070586}",-0.048078172,-0.681129,0.008463,0.070586,32.835472,0.02665514,-0.004147306,-0.15559123,0.024958933,-0.0024510995,-0.0982053,22507814,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0788592,0.022507833,false,"2025-03-18T00:00:00.000Z","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,241388896,"CoinMarketCap",53657908,53657908,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.022221804,1.5835612,"{""low"":1.4749575,""high"":1.5835612}",1.4749575,53657908,1.5459139,"CCC","KAITO USD","KAITO USD",1.5459139,126774379,43808073,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.88756526,1.3221923,"{""low"":0.671283,""high"":2.413637}",-0.85478866,-0.35414964,0.671283,2.413637,51.288498,1.6178883,-0.05904007,-0.036492053,1.3932306,0.1656177,0.11887315,376288640,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.4461404,1.5588483,false,"2025-04-01T00:00:00.000Z","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC","Freela USD","Freela USD",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","All.me USD",,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",141935,141935,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00004476274,0.0015432673,"{""low"":0.0012777424,""high"":0.0015432673}",0.0012777424,141935,0.0013961425,"CCC","Gamer Arena USD","Gamer Arena USD",0.0013961425,142082,185591,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00029352133,0.2613725,"{""low"":0.001123,""high"":0.118461}",-0.11704448,-0.9880423,0.001123,0.118461,-98.16302,0.00184842,-0.00043189863,-0.23365827,0.00904381,-0.007627289,-0.8433712,0,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.0632439,0.0014165214,false,"2022-11-15T00:00:00.000Z","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,518128768,"CoinMarketCap",108801208,108801208,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.077132225,3.9117205,"{""low"":3.6380572,""high"":3.9117205}",3.6380572,108801208,3.7744646,"CCC","Render USD","Render USD",3.7744646,84957317,77928701,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2999218,0.5137602,"{""low"":2.530211,""high"":11.62184}",-7.791707,-0.6704366,2.530211,11.62184,-42.902992,3.5359254,0.29420733,0.083205186,4.481415,-0.6512821,-0.14532956,1984502016,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.0552194,3.8301327,false,"2020-06-11T00:00:00.000Z","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",99330,99330,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0049531385,0.07140934,"{""low"":0.06355794,""high"":0.07140934}",0.06355794,99330,0.07027527,"CCC","Seascape Crowns USD","Seascape Crowns USD",0.07027527,122386,138149,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0022988468,0.03640526,"{""low"":0.063146,""high"":0.436266}",-0.37082115,-0.84998864,0.063146,0.436266,-74.70493,0.08343604,-0.017991193,-0.21562855,0.13183928,-0.066394426,-0.50360125,317541,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.035909,0.06544485,false,"2021-02-01T00:00:00.000Z","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",49992,49992,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010192394,0.0012205474,"0.0011996933 - 0.0012205474",0.0011996933,49992,0.0012001189,"CCC","Nsure.Network USD","Nsure.Network USD",0.0012001189,138412,50405,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029441767,0.31794563,"9.26E-4 - 0.004272",-0.0030515823,-0.7143217,0.000926,0.004272,-71.6647,0.00137172,-0.00015130232,-0.11030117,0.00153837,-0.00031795236,-0.20668133,6918,15,0,false,false,"[]",1752612780,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.8421948,0.0012204177,false,1604102400000,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252127504,"CoinMarketCap",6557092,6557092,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0014772713,0.079256624,"{""low"":0.0752498,""high"":0.079256624}",0.0752498,6557092,0.077129334,"CCC","Orderly USD","Orderly USD",0.077129334,6432991,6080624,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012739219,0.19354631,"{""low"":0.06582,""high"":0.547597}",-0.46903777,-0.85653824,0.06582,0.547597,-85.59888,0.07910104,-0.0005418211,-0.0068497346,0.1405246,-0.061965376,-0.44095752,19806940,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.9164964,0.07855922,false,"2024-08-25T00:00:00.000Z","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.4910045e-8,0.00013766348,"1.3752686E-4 - 1.3766348E-4",0.00013752686,0,0.00013752686,"CCC","Crypto Fight Club USD","Crypto Fight Club USD",0.00013752686,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.6176214e-7,0.0041004536,"1.37E-4 - 2.83E-4",-0.00014543824,-0.5139161,0.000137,0.000283,-42.975204,0.00013766,-9.823998e-8,-0.00071364216,0.000142715,-0.0000051532406,-0.036108613,0,15,0,false,false,"[]",1752612780,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.02537474,0.00013756176,false,1639785600000,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150753568,"CoinMarketCap",410985,410985,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005302578,0.03415286,"{""low"":0.032750387,""high"":0.03415286}",0.032750387,410985,0.033645842,"CCC","Beam USD","Beam USD",0.033645842,220067,213551,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008578822,0.34461406,"{""low"":0.024894,""high"":0.09625}",-0.06277718,-0.65223044,0.024894,0.09625,-17.566639,0.03223064,0.0012421794,0.038540326,0.03541625,-0.0019434281,-0.05487391,5046147,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5594431,0.03347282,false,"2019-01-17T00:00:00.000Z","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC","NIL Coin USD","NIL Coin USD",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,156507920,"CoinMarketCap",17661078,17661078,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0096797645,0.46073177,"{""low"":0.43590498,""high"":0.46073177}",0.43590498,17661078,0.46073177,"CCC","Taiko USD","Taiko USD",0.46073177,81685809,17906558,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10545471,0.30666137,"{""low"":0.34388,""high"":3.059797}",-2.6104624,-0.8531489,0.34388,3.059797,-81.65518,0.4750076,-0.025672883,-0.05404731,0.83262104,-0.38328633,-0.46033707,70324440,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.108812,0.4493347,false,"2024-06-05T00:00:00.000Z","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9710000128,"CoinMarketCap",561481,561481,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000018350547,0.0011461903,"0.0011101492 - 0.0011461903",0.0011101492,561481,0.0011452774,"CCC","MixMarvel USD","MixMarvel USD",0.0011452774,844621,1580708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00024034758,0.27096683,"8.87E-4 - 0.003173",-0.0020456524,-0.6447061,0.000887,0.003173,-27.301586,0.00109872,0.000028627575,0.026055388,0.00131584,-0.00018849247,-0.14324877,10946546,15,0,false,false,"[]",1752612780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6016912,0.0011273476,false,1567382400000,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","HoneyFarm Finance USD",,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,420664608,"CoinMarketCap",23824004,23824004,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009149402,0.24033976,"{""low"":0.21665135,""high"":0.24033976}",0.21665135,23824004,0.22638452,"CCC","Manta Network USD","Manta Network USD",0.22638452,17522898,15912476,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08027795,0.51318765,"{""low"":0.15643,""high"":1.347782}",-1.1110741,-0.82437223,0.15643,1.347782,-75.555,0.2143536,0.02235435,0.10428726,0.35360295,-0.11689499,-0.33058262,99574656,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.0206738,0.23670796,false,"2024-01-18T00:00:00.000Z","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75477,75477,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010170625,0.000109024426,"1.0697265E-4 - 1.09024426E-4",0.00010697265,75477,0.00010801071,"CCC","Vera USD","Vera USD",0.00010801071,158800,69760,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010643198,0.009949457,"1.0697265E-4 - 8.16E-4",-0.000707963,-0.86760175,0.00010697265,0.000816,-40.65934,0.00011466,-0.0000066230277,-0.05776232,0.000144795,-0.000036758036,-0.2538626,0,15,0,false,false,"[]",1752612780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.95034486,0.00010803697,false,1632355200000,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,121545536045056,"CoinMarketCap",3691271,3691271,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3915724e-8,0.000001527255,"1.4575263E-6 - 1.527255E-6",0.0000014575263,3691271,0.000001515207,"CCC","Qubic USD","Qubic USD",0.000001515207,3731056,3187417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1255427e-7,0.5125543,"1.0E-6 - 5.0E-6",-0.0000034874456,-0.69748914,0.000001,0.000005,-33.333332,0.00000136,1.5255421e-7,0.11217221,0.00000154,-2.7445708e-8,-0.01782189,183844208,15,0,false,false,"[]",1752612840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.91163146,0.0000015125543,false,1706140800000,"REGULAR","QUBIC"
