"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","messageBoardId","exchangeTimezoneName","regularMarketPrice","shortName","longName","regularMarketTime","exchange","market","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_WOOOOO_CCC","UTC",0.0048043933,"Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","ccc_market",0,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"UTC",0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_APFC_CCC","UTC",1.0473758,"APF coin USD",,"2025-02-22T18:51:00.000Z","CCC","ccc_market",0.30591512,5.4169183,"{""low"":0.163221,""high"":1.141238}",-0.093862176,-0.08224593,0.163221,1.141238,432.63467,0.9667026,0.08067322,0.08345195,0.82053906,0.22683674,0.27644843,178330320,15,0,false,false,"UTC",0,false,false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2080159,2080159,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0031943321,1.0508511,"{""low"":1.034895,""high"":1.0508511}",1.034895,2080159,1.0508511,"CCC",1.0508511,2085993,2004768,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8841548,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_AXOL_CCC","UTC",0.0135937035,"Axol USD",,"2025-02-22T18:51:00.000Z","CCC","ccc_market",-1.4285386,2.3865728,"{""low"":0.004014,""high"":0.079219}",-0.065625295,-0.8284035,0.004014,0.079219,198.6944,0.02936338,-0.015769677,-0.5370525,0.023128705,-0.009535002,-0.41225833,13150630,15,0,false,false,"UTC",0,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2200716,2200716,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00019700546,0.013790143,"{""low"":0.012956019,""high"":0.013790143}",0.012956019,2200716,0.013485025,"CCC",0.013485025,4599386,2746829,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009579703,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_WHY_CCC","UTC",0.00019604366,"Wenwifhat USD","Wenwifhat USD",1740249960,"CCC","ccc_market",-11.370711,0.021060713,"1.92E-4 - 0.013156",-0.012959956,-0.98509854,0.000192,0.013156,-96.83496,0.00038486,-0.00018881634,-0.49061045,0.000589935,-0.00039389133,-0.667686,0,15,0,false,false,"UTC",0,false,false,1688256000000,6,0,"CoinMarketCap",156,156,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000025151458,0.0002048008,"1.9604366E-4 - 2.048008E-4",0.00019604366,156,0.0002048008,"CCC",0.0002048008,1059,231,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000004043657,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ETHW_CCC","UTC",1.8525894,"EthereumPoW USD","EthereumPoW USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-0.12222099,0.2635811,"{""low"":1.466142,""high"":5.98068}",-4.128091,-0.6902377,1.466142,5.98068,-40.174683,2.5593305,-0.7067411,-0.27614295,2.892674,-1.0400846,-0.3595582,199744320,15,0,false,false,"UTC",0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10925668,10925668,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.002267003,1.861975,"{""low"":1.7442446,""high"":1.861975}",1.7442446,10925668,1.7532731,"CCC",1.7532731,20167188,8705894,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3864473,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_XRD_CCC","UTC",0.011743247,"Radix USD","Radix USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",1.7738649,0.4010077,"{""low"":0.008382,""high"":0.085817}",-0.074073754,-0.8631594,0.008382,0.085817,-74.96173,0.0145658,-0.0028225537,-0.19377951,0.020166416,-0.008423169,-0.417683,125356528,15,0,false,false,"UTC",0,false,false,"2021-09-17T00:00:00.000Z",6,10674776064,"CoinMarketCap",709397,709397,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00020467956,0.011948348,"{""low"":0.011445239,""high"":0.011948348}",0.011445239,709397,0.011448269,"CCC",0.011448269,2666622,1869853,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0033612465,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_RDNT_CCC","UTC",0.034597516,"Radiant Capital USD","Radiant Capital USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",0.4117858,0.27750963,"{""low"":0.027082,""high"":0.42711}",-0.39251247,-0.9189962,0.027082,0.42711,-90.633255,0.04439998,-0.009802464,-0.22077632,0.06322844,-0.028630927,-0.4528172,41510592,15,0,false,false,"UTC",0,false,false,"2022-07-26T00:00:00.000Z",6,1199814272,"CoinMarketCap",17672256,17672256,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0001418814,0.034866318,"{""low"":0.03283102,""high"":0.034866318}",0.03283102,17672256,0.032966968,"CCC",0.032966968,20928956,20673356,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007515516,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ROUTE_CCC","UTC",1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","ccc_market",-7.157068,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"UTC",0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_POKT_CCC","UTC",0.021265306,"Pocket Network USD","Pocket Network USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",11.71375,0.43085086,"{""low"":0.014862,""high"":0.471646}",-0.4503807,-0.9549126,0.014862,0.471646,-91.277405,0.02392212,-0.0026568137,-0.11106097,0.037963074,-0.016697768,-0.43984237,34861192,15,0,false,false,"UTC",0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1415053,1415053,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0022297762,0.023761047,"{""low"":0.01891892,""high"":0.023761047}",0.01891892,1415053,0.018949114,"CCC",0.018949114,1394101,643322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0064033056,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_LIME_CCC","UTC",0.024990615,"iMe Lab USD","iMe Lab USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-3.0834444,2.5482912,"{""low"":0.007043,""high"":0.144056}",-0.11906539,-0.8265215,0.007043,0.144056,226.98064,0.03739474,-0.012404125,-0.33170775,0.038706735,-0.01371612,-0.35436004,10815292,15,0,false,false,"UTC",0,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",548761,548761,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00079508685,0.025012473,"{""low"":0.023798216,""high"":0.025012473}",0.023798216,548761,0.0238223,"CCC",0.0238223,543132,529177,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017947614,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_LFGO_CCC","UTC",0.0006198604,"Lets Fuckin Go USD","Lets Fuckin Go USD",1740249960,"CCC","ccc_market",-5.6219573,0.28869113,"4.81E-4 - 0.032503",-0.03188314,-0.9809291,0.000481,0.032503,-91.657364,0.00082322,-0.00020335958,-0.24702944,0.00282511,-0.0022052496,-0.7805889,619762,15,0,false,false,"UTC",0,false,false,1717027200000,6,999841280,"CoinMarketCap",109150,109150,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000036924146,0.0006594214,"5.772277E-4 - 6.594214E-4",0.0005772277,109150,0.00059780653,"CCC",0.00059780653,151907,86545,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013886043,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_TARA_CCC","UTC",0.0068158978,"Taraxa USD","Taraxa USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-13.229478,1.2941426,"{""low"":0.002971,""high"":0.01683}",-0.010014102,-0.595015,0.002971,0.01683,-34.903168,0.00559186,0.0012240377,0.21889634,0.005263665,0.0015522325,0.29489577,36262936,15,0,false,false,"UTC",0,false,false,"2021-03-22T00:00:00.000Z",6,5320346624,"CoinMarketCap",1620860,1620860,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.001039187,0.0074660094,"{""low"":0.006269709,""high"":0.0074660094}",0.006269709,1620860,0.0073941266,"CCC",0.0073941266,763768,1686556,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0038448977,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_KOM_CCC","UTC",0.00093557313,"Kommunitas USD","Kommunitas USD",1740250260,"CCC","ccc_market",-1.2921968,0.3140072,"7.12E-4 - 0.007578",-0.006642427,-0.8765409,0.000712,0.007578,-62.28641,0.00106968,-0.00013410684,-0.125371,0.00129121,-0.00035563682,-0.27542913,1553764,15,0,false,false,"UTC",0,false,false,1627948800000,6,1660762240,"CoinMarketCap",78134,78134,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000012247707,0.000935782,"9.240951E-4 - 9.35782E-4",0.0009240951,78134,0.0009274728,"CCC",0.0009274728,133800,78967,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022357312,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_OLT_CCC","UTC",0.0009888111,"OneLedger USD","OneLedger USD",1740250200,"CCC","ccc_market",0.8905863,1.4058666,"4.11E-4 - 0.005516",-0.004527189,-0.8207376,0.000411,0.005516,-71.34537,0.00091696,0.00007185113,0.07835797,0.00087011,0.00011870114,0.13642085,501264,15,0,false,false,"UTC",0,false,false,1531353600000,6,506936800,"CoinMarketCap",154029,154029,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000008728472,0.000995086,"9.7389764E-4 - 9.95086E-4",0.00097389764,154029,0.0009836458,"CCC",0.0009836458,157812,150010,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00057781115,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_FUSE_CCC","UTC",0.021241378,"Fuse USD","Fuse USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",-0.39306575,0.011976126,"{""low"":0.02099,""high"":0.114156}",-0.092914626,-0.81392676,0.02099,0.114156,-69.096825,0.025044,-0.0038026217,-0.15183763,0.02955881,-0.008317431,-0.28138587,4670600,15,0,false,false,"UTC",0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",692016,692016,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000083820894,0.021266568,"{""low"":0.021140048,""high"":0.021266568}",0.021140048,692016,0.021153457,"CCC",0.021153457,1064946,794344,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00025137886,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_UNDEAD_CCC","UTC",0.08128243,"Undead Finance USD","Undead Finance USD",1724376480,"CCC","ccc_market",0,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UTC",0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_AAVE_CCC","UTC",248.79935,"Aave USD","Aave USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",0.7392571,2.4430585,"{""low"":72.26115,""high"":399.0657}",-150.26636,-0.3765454,72.26115,399.0657,139.19402,291.39825,-42.598907,-0.14618793,211.25673,37.542618,0.17771088,3751744768,15,0,false,true,"UTC",0,false,false,"2020-10-02T00:00:00.000Z",2,15079400,"CoinMarketCap",346028032,346028032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.8257599,250.75497,"{""low"":239.47408,""high"":250.75497}",239.47408,346028032,242.41235,"CCC",242.41235,660976190,293090463,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",176.53821,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ANKR_CCC","UTC",0.024031429,"Ankr USD","Ankr USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",3.3109224,0.26741362,"{""low"":0.018961,""high"":0.06872}",-0.044688568,-0.6502993,0.018961,0.06872,-24.94704,0.02929552,-0.0052640922,-0.17968932,0.030508475,-0.0064770468,-0.21230319,240314288,15,0,false,false,"UTC",0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15419843,15419843,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0007701609,0.024145674,"{""low"":0.02299008,""high"":0.024145674}",0.02299008,15419843,0.02303133,"CCC",0.02303133,30020259,16239246,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0050704293,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_CRV_CCC","UTC",0.5084456,"Curve DAO Token USD","Curve DAO Token USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",1.0843341,1.8076491,"{""low"":0.181093,""high"":1.327329}",-0.8188834,-0.6169408,0.181093,1.327329,-16.971159,0.71974516,-0.21129954,-0.2935755,0.52080494,-0.012359321,-0.02373119,654231360,15,0,false,false,"UTC",0,false,false,"2020-08-14T00:00:00.000Z",6,1286728320,"CoinMarketCap",93500016,93500016,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.005454123,0.5100497,"{""low"":0.49499995,""high"":0.5100497}",0.49499995,93500016,0.49739927,"CCC",0.49739927,389919708,123730250,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3273526,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_AXS_CCC","UTC",4.2736077,"Axie Infinity USD","Axie Infinity USD","2025-02-22T18:54:00.000Z","CCC","ccc_market",-0.23381871,0.24374186,"{""low"":3.436089,""high"":13.453577}",-9.17997,-0.68234414,3.436089,13.453577,-48.111637,5.3611774,-1.0875697,-0.20286024,5.544601,-1.2709932,-0.22923079,678926848,15,0,false,false,"UTC",0,false,false,"2020-11-04T00:00:00.000Z",4,158865040,"CoinMarketCap",34626208,34626208,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0100159645,4.302604,"{""low"":4.178382,""high"":4.302604}",4.178382,34626208,4.1946535,"CCC",4.1946535,135290812,38407594,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8375187,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ZETA_CCC","UTC",0.31819707,"ZetaChain USD","ZetaChain USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",1.4525771,0.20686907,"{""low"":0.263655,""high"":2.781731}",-2.4635339,-0.8856119,0.263655,2.781731,-86.81566,0.4279461,-0.10974902,-0.25645524,0.58061993,-0.26242286,-0.45197013,217331920,15,0,false,false,"UTC",0,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",14860254,14860254,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004555881,0.3195718,"{""low"":0.30420765,""high"":0.3195718}",0.30420765,14860254,0.3061513,"CCC",0.3061513,45195357,14217867,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.054542065,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_ZK_CCC","UTC",0.60919195,"Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","ccc_market",0,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"UTC",0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_SNY_CCC","UTC",0.0026699593,"Synthetify USD","Synthetify USD","2025-02-22T18:50:00.000Z","CCC","ccc_market",-0.7191883,0.055319916,"{""low"":0.00253,""high"":0.019685}",-0.01701504,-0.86436576,0.00253,0.019685,-81.75102,0.00305424,-0.0003842807,-0.12581876,0.004048215,-0.0013782559,-0.34046012,15018,15,0,false,false,"UTC",0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",142538,142538,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000019341242,0.0026804472,"{""low"":0.0026679158,""high"":0.0026804472}",0.0026679158,142538,0.0026679158,"CCC",0.0026679158,108250,117891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00013995939,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_BIGTIME_CCC","UTC",0.06950978,"Big Time USD",,"2025-02-22T18:51:00.000Z","CCC","ccc_market",-4.3995447,0.33078918,"{""low"":0.052232,""high"":0.62784}",-0.5583302,-0.8892874,0.052232,0.62784,-81.85639,0.0942187,-0.02470892,-0.2622507,0.12417603,-0.05466625,-0.4402319,118042984,15,0,false,false,"UTC",0,false,false,"2023-10-11T00:00:00.000Z",6,1698221312,"CoinMarketCap",61455804,61455804,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0031988472,0.07048878,"{""low"":0.06822337,""high"":0.07048878}",0.06822337,61455804,0.07045082,"CCC",0.07045082,56415370,43889755,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01727778,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_FARTCOIN_CCC","UTC",0.36865437,"Fartcoin USD",,"2025-02-22T18:51:00.000Z","CCC","ccc_market",9.82846,17.505817,"{""low"":0.019921,""high"":2.605717}",-2.2370625,-0.8585209,0.019921,2.605717,459.35245,0.9222147,-0.5535603,-0.600251,0.6207156,-0.25206125,-0.40608168,368653728,15,0,false,false,"UTC",0,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",92447136,92447136,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.032990575,0.3881295,"{""low"":0.30552584,""high"":0.3881295}",0.30552584,92447136,0.30758563,"CCC",0.30758563,179407462,114917870,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.34873337,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","finmb_NEAR_CCC","UTC",3.5275652,"NEAR Protocol USD","NEAR Protocol USD","2025-02-22T18:51:00.000Z","CCC","ccc_market",4.6214147,0.22390813,"{""low"":2.882214,""high"":8.985104}",-5.4575386,-0.6073985,2.882214,8.985104,-14.366383,4.389768,-0.8622029,-0.19641194,4.868276,-1.3407109,-0.27539745,4185630976,15,0,false,true,"UTC",0,false,false,"2020-10-14T00:00:00.000Z",4,1186549504,"CoinMarketCap",249133536,249133536,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.15582204,3.629977,"{""low"":3.3057785,""high"":3.629977}",3.3057785,249133536,3.3066876,"CCC",3.3066876,513456066,193653092,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6453512,"REGULAR","NEAR"
