"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",993,993,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",2.1606684e-7,0.0120108295,"{""low"":0.012005458,""high"":0.0120108295}",0.012005458,993,0.012005857,"CCC",0.012005857,130040,49917,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0050997334,0.7380222,"{""low"":0.00691,""high"":0.072128}",-0.060118265,-0.8334942,0.00691,0.072128,-66.35187,0.03113106,-0.019121327,-0.6142202,0.01547056,-0.0034608264,-0.22370401,158920,"REGULAR","Eden USD","Eden USD",0.00180514,0.012009733,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1533859200000,6,8000000000,"CoinMarketCap",443919,443919,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000027563074,0.0004012316,"4.0070218E-4 - 4.012316E-4",0.00040070218,443919,0.00040076152,"CCC",0.00040076152,236724,445609,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014215749,0.5488706,"2.59E-4 - 0.001026",-0.00062484253,-0.6090083,0.000259,0.001026,-6.818181,0.00038732,0.000013837474,0.03572621,0.0003925,0.000008657487,0.022057293,3209259,"REGULAR","BaaSid USD","BaaSid USD",-0.68239915,0.00040115748,"[]",1755393660,"CCC","finmb_BAAS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",13048169,13048169,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.051688194,2.9382842,"{""low"":2.9124882,""high"":2.9382842}",2.9124882,13048169,2.9264767,"CCC",2.9264767,4814347,11301627,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0221273,0.5407048,"{""low"":1.890361,""high"":6.524265}",-3.6117766,-0.5535914,1.890361,6.524265,6.450486,2.5907466,0.32174158,0.12418875,2.8145,0.09798813,0.034815464,41775432,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.806773,2.9124882,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,74.915825,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1755393660,"CCC","finmb_XCN_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629158400000,6,164639031296,"CoinMarketCap",12317547,12317547,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000015970232,0.0005052289,"5.0148874E-4 - 5.052289E-4",0.00050148874,12317547,0.0005048355,"CCC",0.0005048355,11855584,28962424,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010161291,0.25403228,"4.0E-4 - 0.002064",-0.001562387,-0.75697047,0.0004,0.002064,-5.675149,0.00050086,7.529161e-7,0.0015032466,0.00063503,-0.00013341708,-0.21009572,82585064,"REGULAR","Spell Token USD","Spell Token USD",3.2884712,0.0005016129,"[]",1755393660,"CCC","finmb_SPELL_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23183470,23183470,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0000026114285,0.016595572,"{""low"":0.016431421,""high"":0.016595572}",0.016431421,23183470,0.016595572,"CCC",0.016595572,47890815,62834568,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008060421,0.9628982,"{""low"":0.008371,""high"":0.058534}",-0.04210258,-0.7192842,0.008371,0.058534,-22.579723,0.01544812,0.0009833006,0.0636518,0.01622843,0.00020299107,0.012508362,812451584,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.01589169,0.016431421,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14300166,14300166,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00016243756,0.016062833,"{""low"":0.01593678,""high"":0.016062833}",0.01593678,14300166,0.016059376,"CCC",0.016059376,16132358,16876907,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0034357803,0.2748404,"{""low"":0.012501,""high"":0.061771}",-0.04583422,-0.74200225,0.012501,0.061771,-36.280514,0.01608332,-0.00014653988,-0.009111295,0.018234625,-0.0022978447,-0.12601545,159367808,"REGULAR","Ankr USD","Ankr USD",1.0297502,0.01593678,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-11T00:00:00.000Z",6,5126727680,"CoinMarketCap",38836820,38836820,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0019093901,0.17850362,"{""low"":0.17767742,""high"":0.17850362}",0.17767742,38836820,0.17850362,"CCC",0.17850362,120153855,165575150,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11723868,1.9377654,"{""low"":0.060502,""high"":0.277628}",-0.09988733,-0.35978836,0.060502,0.277628,37.569176,0.14768773,0.030052945,0.20348978,0.10479265,0.07294803,0.6961178,911228096,"REGULAR","Conflux USD","Conflux USD",-1.0628375,0.17774068,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5532,5532,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000044535846,0.01708038,"{""low"":0.01707361,""high"":0.01708038}",0.01707361,5532,0.017073983,"CCC",0.017073983,124975,5530,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01297069,3.158191,"{""low"":0.004107,""high"":0.064296}",-0.047218308,-0.7343895,0.004107,0.064296,-64.06095,0.01444546,0.0026322296,0.18221846,0.01600045,0.0010772403,0.06732563,1336068,"REGULAR","Fusion USD","Fusion USD",0.26146176,0.01707769,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-12T00:00:00.000Z",2,16915382,"CoinMarketCap",8982780,8982780,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.21844292,15.271498,"{""low"":15.174649,""high"":15.271498}",15.174649,8982780,15.245461,"CCC",15.245461,13657035,16463905,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.780095,0.33174577,"{""low"":11.394554,""high"":51.90297}",-36.72832,-0.70763427,11.394554,51.90297,-12.130249,14.667963,0.5066862,0.034543734,16.52749,-1.3528414,-0.08185401,256684976,"REGULAR","Kusama USD","Kusama USD",1.4605535,15.174649,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5860558,5860558,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0015365183,0.27545354,"{""low"":0.27436233,""high"":0.27545354}",0.27436233,5860558,0.27545354,"CCC",0.27545354,8280992,7484371,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11033422,0.66980046,"{""low"":0.164727,""high"":1.307441}",-1.0323797,-0.7896186,0.164727,1.307441,-52.245617,0.26638258,0.008678645,0.032579627,0.31468263,-0.039621413,-0.12590912,18154634,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.5617521,0.27506122,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-25T00:00:00.000Z",6,5592712192,"CoinMarketCap",8471119,8471119,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00034730695,0.013769324,"{""low"":0.013688963,""high"":0.013769324}",0.013688963,8471119,0.013748172,"CCC",0.013748172,9941286,10361135,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0043178145,0.46041954,"{""low"":0.009378,""high"":0.031785}",-0.018089186,-0.5691108,0.009378,0.031785,-15.2108555,0.0137353,-0.000039485283,-0.0028747304,0.013237045,0.0004587695,0.034658,76596752,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",2.6018372,0.013695815,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",157862,157862,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0032005906,0.075949244,"{""low"":0.07504452,""high"":0.075949244}",0.07504452,157862,0.07504452,"CCC",0.07504452,495552,349444,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.045382358,1.5192782,"{""low"":0.029871,""high"":0.138246}",-0.06299264,-0.45565614,0.029871,0.138246,-12.8889265,0.07448758,0.0007657781,0.010280615,0.07984985,-0.0045964867,-0.05756413,0,"REGULAR","ChessCoin USD","ChessCoin USD",4.442014,0.07525336,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",12410774,12410774,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00038472412,0.0017174241,"{""low"":0.0016830876,""high"":0.0017174241}",0.0016830876,12410774,0.0017063128,"CCC",0.0017063128,2937327,6464458,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00039475807,0.30412793,"{""low"":0.001298,""high"":0.004952}",-0.003259242,-0.6581668,0.001298,0.004952,-27.62298,0.00157682,0.00011593802,0.07352647,0.0017683,-0.0000755419,-0.042720072,6783728,"REGULAR","Step App USD","Step App USD",-18.518772,0.001692758,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",7078276,7078276,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0056858063,0.7173366,"{""low"":0.7146955,""high"":0.7173366}",0.7146955,7078276,0.7173366,"CCC",0.7173366,18395480,10905487,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10695052,0.17597927,"{""low"":0.607745,""high"":3.181095}",-2.4663994,-0.77533036,0.607745,3.181095,-7.0738497,0.74468106,-0.029985547,-0.040266294,0.929195,-0.21449947,-0.23084441,59684224,"REGULAR","Adventure Gold USD","Adventure Gold USD",0.80193466,0.7146955,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"REGULAR","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",141398,141398,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00036355853,0.0799645,"{""low"":0.07983815,""high"":0.0799645}",0.07983815,141398,0.079881124,"CCC",0.079881124,292791,211876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018502504,0.30103973,"{""low"":0.061462,""high"":0.797198}",-0.7172335,-0.899693,0.061462,0.797198,-81.948456,0.0761028,0.003861703,0.050743245,0.113628,-0.033663496,-0.29626057,1130583,"REGULAR","Crust Network USD","Crust Network USD",-0.45259237,0.0799645,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.48485,0.000011,1.035005e-9,0.00009409136,0.00004964,-0.000038638966,-0.7783837,0,"REGULAR","Cindrum USD","Cindrum USD",0,0.000011001035,"[]",1755393660,"CCC","finmb_CIND_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14797,14797,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00017737597,0.023042316,"{""low"":0.022989018,""high"":0.023042316}",0.022989018,14797,0.022989018,"CCC",0.022989018,81005,29688,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.018536316,4.1136966,"{""low"":0.004506,""high"":0.054751}",-0.031708688,-0.5791435,0.004506,0.054751,-51.67601,0.01995996,0.0030823555,0.15442693,0.011059035,0.011983281,1.0835738,995482,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.7757506,0.023042316,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-01T00:00:00.000Z",6,973984128,"CoinMarketCap",5024172,5024172,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0009406954,0.109120764,"{""low"":0.10848302,""high"":0.109120764}",0.10848302,5024172,0.10902506,"CCC",0.10902506,11292912,14170038,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031366013,0.40673277,"{""low"":0.077117,""high"":0.466738}",-0.35825497,-0.7675719,0.077117,0.466738,-57.410408,0.1054215,0.003061518,0.029040737,0.12346768,-0.01498466,-0.12136504,105660736,"REGULAR","Biconomy USD","Biconomy USD",0.8747223,0.10848302,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3195038,3195038,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.28405762,9.637087,"{""low"":9.587626,""high"":9.637087}",9.587626,3195038,9.619383,"CCC",9.619383,5329429,5270036,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.97877026,0.113693416,"{""low"":8.608856,""high"":35.684353}",-26.096725,-0.7313213,8.608856,35.684353,-33.43903,10.083187,-0.49556065,-0.049147222,11.809557,-2.2219305,-0.18814681,138174240,"REGULAR","Chia USD","Chia USD",-2.8775027,9.587626,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1618012800000,6,3164328448,"CoinMarketCap",48835,48835,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000019619823,0.00027527317,"2.7329917E-4 - 2.7527317E-4",0.00027329917,48835,0.00027405415,"CCC",0.00027405415,157292,68219,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010130294,0.58556616,"1.73E-4 - 0.005558",-0.005283697,-0.9506472,0.000173,0.005558,-89.046394,0.00072822,-0.00045391705,-0.6233241,0.0011644,-0.0008900971,-0.7644255,867984,"REGULAR","Deeper Network USD","Deeper Network USD",7.703625,0.00027430293,"[]",1755393600,"CCC","finmb_DPR_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-01-09T00:00:00.000Z",6,675928896,"CoinMarketCap",66951544,66951544,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003625229,0.06557098,"{""low"":0.06426009,""high"":0.06557098}",0.06426009,66951544,0.06524191,"CCC",0.06524191,10329339,7448505,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021422088,0.50007206,"{""low"":0.042838,""high"":0.171631}",-0.107370906,-0.6255916,0.042838,0.171631,-18.364626,0.05855938,0.0057007074,0.097349174,0.062446594,0.0018134937,0.029040713,43435252,"REGULAR","Origin Protocol USD","Origin Protocol USD",5.978785,0.06426009,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11392218,11392218,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001834698,0.06061702,"{""low"":0.060223814,""high"":0.06061702}",0.060223814,11392218,0.060240716,"CCC",0.060240716,11346459,10288269,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023706812,0.6491993,"{""low"":0.036517,""high"":0.343432}",-0.2832082,-0.8246412,0.036517,0.343432,-55.977787,0.05705522,0.003168594,0.05553557,0.07059073,-0.010366913,-0.14685942,30131326,"REGULAR","MOBOX USD","MOBOX USD",3.1421869,0.060223814,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MBOX"
