"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.477104,0.17803557,false,"2019-05-28T00:00:00.000Z",6,827754176,"CoinMarketCap",7728584,7728584,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0059824735,"2024-11-09T19:50:00.000Z",0.18022598,"{""low"":0.17061569,""high"":0.18022598}",0.17061569,7728584,0.17272621,"CCC",0.17272621,10060236,9024607,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07042057,0.654375,"{""low"":0.107615,""high"":0.563473}",-0.38543743,-0.6840389,0.107615,0.563473,36.764835,0.18184897,-0.0038134009,-0.020970153,0.23156634,-0.053530768,-0.23116817,147369696,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.1078097,72.13324,false,"2014-09-17T00:00:00.000Z",2,75176696,"CoinMarketCap",336127424,336127424,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.80805206,"2024-11-09T19:55:00.000Z",73.89759,"{""low"":71.88796,""high"":73.89759}",71.88796,336127424,72.80073,"CCC",72.80073,289140276,339405252,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.703835,0.43038052,"{""low"":50.429405,""high"":112.315865}",-40.182625,-0.35776445,50.429405,112.315865,-3.1521678,68.43747,3.6957703,0.054002147,71.65902,0.47422028,0.0066177333,5422738432,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6014717,0.027190883,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",236416,236416,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00042858906,"2024-11-09T19:50:00.000Z",0.027211182,"{""low"":0.026689367,""high"":0.027211182}",0.026689367,236416,0.026772851,"CCC",0.026772851,163643,179836,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00053488277,0.02006613,"{""low"":0.026656,""high"":0.11719}",-0.089999124,-0.7679761,0.026656,0.11719,-75.456,0.0317465,-0.0045556165,-0.1434998,0.055034194,-0.027843311,-0.5059275,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8921504,1.9112886,false,"2020-09-29T00:00:00.000Z",4,283629600,"CoinMarketCap",64198512,64198512,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0716033,"2024-11-09T19:54:00.000Z",1.978782,"{""low"":1.8330815,""high"":1.978782}",1.8330815,64198512,1.8337696,"CCC",1.8337696,27247990,28595465,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6903986,0.5654879,"{""low"":1.22089,""high"":5.217611}",-3.306322,-0.63368505,1.22089,5.217611,-22.264702,1.8689579,0.042330742,0.022649383,2.098854,-0.18756545,-0.089365646,542098048,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-24.302376,0.00001530527,false,1635379200000,6,0,"CoinMarketCap",121332,121332,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000004913687,1731181800,0.000017010492,"1.4902193E-5 - 1.7010492E-5",0.000014902193,121332,0.000016807955,"CCC",0.000016807955,127410,74341,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001530527,,"0.0 - 0.006973",-0.0069576944,-0.99780506,0,0.006973,-97.67712,0.00036984,-0.00035453474,-0.9586165,0.00080411,-0.0007888047,-0.98096615,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.169251,0.26172143,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1657714,1657714,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0055568516,"2024-11-09T19:50:00.000Z",0.27978808,"{""low"":0.25331622,""high"":0.27978808}",0.25331622,1657714,0.25383696,"CCC",0.25383696,2166880,1295654,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.044030428,0.20226112,"{""low"":0.217691,""high"":2.386979}",-2.1252577,-0.8903546,0.217691,2.386979,-69.23642,0.27928427,-0.017562836,-0.062885165,0.48391196,-0.22219053,-0.45915487,12491125,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.82229793,0.14852215,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5809307,5809307,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0012314171,"2024-11-09T19:50:00.000Z",0.15150246,"{""low"":0.14539666,""high"":0.15150246}",0.14539666,5809307,0.15128776,"CCC",0.15128776,8777987,19187215,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.081309155,1.2097237,"{""low"":0.067213,""high"":0.343683}",-0.19516085,-0.5678513,0.067213,0.343683,2.9257298,0.11945316,0.029068992,0.24335054,0.13316357,0.015358582,0.11533622,20019550,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.936907,0.0065125166,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",295121,295121,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00036497414,"2024-11-09T19:50:00.000Z",0.006514457,"{""low"":0.006146665,""high"":0.006514457}",0.006146665,295121,0.006200554,"CCC",0.006200554,219244,208715,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0021955166,0.5085746,"{""low"":0.004317,""high"":0.051439}",-0.044926483,-0.8733934,0.004317,0.051439,-56.55594,0.00666916,-0.00015664333,-0.023487715,0.009776455,-0.0032639387,-0.33385706,1104998,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.518166,0.13136563,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",9271617,9271617,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005678743,"2024-11-09T19:54:00.000Z",0.13395546,"{""low"":0.12557988,""high"":0.13395546}",0.12557988,9271617,0.126796,"CCC",0.126796,8621986,9172890,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.04043863,0.44473732,"{""low"":0.090927,""high"":0.459764}",-0.32839838,-0.71427596,0.090927,0.459764,-32.837547,0.12595128,0.005414352,0.04298767,0.17027375,-0.038908124,-0.22850336,113138624,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7747912,0.5251276,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",461551,461551,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.01417774,"2024-11-09T19:50:00.000Z",0.5574699,"{""low"":0.5057596,""high"":0.5574699}",0.5057596,461551,0.52720535,"CCC",0.52720535,388862,290559,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21448058,0.69043183,"{""low"":0.310647,""high"":1.859077}",-1.3339493,-0.7175331,0.310647,1.859077,-15.171755,0.427278,0.09784958,0.22900681,0.5352595,-0.010131896,-0.018928941,20375410,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9937772,0.005004224,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6710488,6710488,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000978224,"2024-11-09T19:55:00.000Z",0.0050720028,"{""low"":0.004882155,""high"":0.0050720028}",0.004882155,6710488,0.0049348464,"CCC",0.0049348464,6097074,7156901,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009562238,0.2362213,"{""low"":0.004048,""high"":0.014579}",-0.0095747765,-0.6567513,0.004048,0.014579,-49.714516,0.0050361,-0.000031875912,-0.006329484,0.006323355,-0.0013191309,-0.2086125,106665024,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.50759894,0.00014130895,false,1625875200000,6,9602511929344,"CoinMarketCap",176852832,176852832,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.13655e-7,1731181800,0.00014550569,"1.3837809E-4 - 1.4550569E-4",0.00013837809,176852832,0.00014041376,"CCC",0.00014041376,192517398,167040859,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011430895,4.2336645,"2.7E-5 - 3.46E-4",-0.00020469104,-0.5915926,0.000027,0.000346,351.6129,0.000141,3.089517e-7,0.0021911468,0.000164295,-0.000022986045,-0.13990715,1356920832,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1111017,8.247314,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",44732,44732,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.09062958,"2024-11-09T19:50:00.000Z",8.403851,"{""low"":8.131761,""high"":8.403851}",8.131761,44732,8.131761,"CCC",8.131761,116740,107951,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.2738752,0.18267532,"{""low"":6.973439,""high"":36.179134}",-27.93182,-0.7720422,6.973439,36.179134,-19.279272,8.2259245,0.021389961,0.0026003108,12.251446,-4.0041313,-0.32682928,6038953,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-10.803473,0.00044015155,false,1687219200000,6,0,"CoinMarketCap",998,998,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-0.000053311116,1731181800,0.0004933176,"1.5107902E-4 - 4.933176E-4",0.00015107902,998,0.00049323344,"CCC",0.00049323344,161,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028907252,1.9133862,"1.5107902E-4 - 0.015757",-0.015316849,-0.9720663,0.00015107902,0.015757,-81.3892,0.0005108,-0.00007064844,-0.1383094,0.00162573,-0.0011855784,-0.72925913,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.1312176,1.2045946,false,"2017-11-09T00:00:00.000Z",4,14326012,"CoinMarketCap",1144045,1144045,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.013782501,"2024-11-09T19:54:00.000Z",1.2414861,"{""low"":1.1875508,""high"":1.2414861}",1.1875508,1144045,1.2236918,"CCC",1.2236918,938933,1010285,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34793663,0.40615582,"{""low"":0.856658,""high"":2.958795}",-1.7542005,-0.5928766,0.856658,2.958795,-35.57473,1.1928737,0.011720896,0.009825764,1.3101901,-0.10559547,-0.08059553,17257038,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",19.909817,0.0075847106,false,,6,0,"CoinMarketCap",219339,219339,"AXOL","USD=X",,0.0012593647,"2024-11-09T19:50:00.000Z",0.008439007,"{""low"":0.0062645413,""high"":0.008439007}",0.0062645413,219339,0.006286893,"CCC",0.006286893,,,,,,0.0013201693,0.21073678,"{""low"":0.0062645413,""high"":0.008439007}",-0.0008542966,-0.10123189,0.0062645413,0.008439007,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.772287,0.0061333007,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1095618,1095618,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000047003385,"2024-11-09T19:51:00.000Z",0.0063158814,"{""low"":0.0060106707,""high"":0.0063158814}",0.0060106707,1095618,0.006054069,"CCC",0.006054069,1205138,1030516,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011723009,0.23630336,"{""low"":0.004961,""high"":0.034807}",-0.0286737,-0.82379115,0.004961,0.034807,-56.242325,0.0062905,-0.00015719933,-0.024989959,0.009408685,-0.0032753847,-0.34812352,1165486,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.824532,3.4431767e-7,false,1684022400000,8,0,"CoinMarketCap",69,69,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2683444e-8,1731181800,3.4431767e-7,"3.3163423E-7 - 3.4431767E-7",3.3163423e-7,69,3.3163423e-7,"CCC",3.3163423e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4431767e-7,,"0.0 - 9.0E-6",-0.000008655683,-0.9617425,0,0.000009,-50,6.2e-7,-2.756823e-7,-0.4446489,6.45e-7,-3.0068233e-7,-0.46617416,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-3.3625574,0.0006843935,false,1688256000000,6,0,"CoinMarketCap",123,123,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000023813918,1731181800,0.0006998,"6.843935E-4 - 6.998E-4",0.0006843935,123,0.0006911594,"CCC",0.0006911594,1347,1008,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0004303935,1.6944625,"2.54E-4 - 0.013156",-0.012471606,-0.9479786,0.000254,0.013156,-89.22341,0.00056894,0.0001154535,0.20292737,0.00096307,-0.0002786765,-0.28936267,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0865986,3.35787,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",30116468,30116468,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.03609419,"2024-11-09T19:50:00.000Z",3.4599965,"{""low"":3.242776,""high"":3.4599965}",3.242776,30116468,3.2858322,"CCC",3.2858322,13459633,20920812,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8626751,1.245774,"{""low"":1.495195,""high"":5.98068}",-2.62281,-0.4385471,1.495195,5.98068,95.59668,3.1166115,0.24125862,0.07741056,2.7749438,0.5829263,0.21006778,362042208,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.02711236,0.016593698,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20277562,20277562,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000045001507,"2024-11-09T19:54:00.000Z",0.01673909,"{""low"":0.016411202,""high"":0.01673909}",0.016411202,20277562,0.016557738,"CCC",0.016557738,6705063,8731936,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005254698,0.4634181,"{""low"":0.011339,""high"":0.062245}",-0.0456513,-0.73341316,0.011339,0.062245,-55.08709,0.01756724,-0.0009735413,-0.055418,0.021885196,-0.0052914973,-0.24178433,149343280,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9346767,0.059876997,false,"2022-07-26T00:00:00.000Z",6,1150292736,"CoinMarketCap",20986032,20986032,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005544722,"2024-11-09T19:50:00.000Z",0.060343664,"{""low"":0.058202885,""high"":0.060343664}",0.058202885,20986032,0.059144124,"CCC",0.059144124,22258939,36060646,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021003999,0.5403236,"{""low"":0.038873,""high"":0.42711}",-0.36723298,-0.8598089,0.038873,0.42711,-78.811386,0.06442316,-0.0045461617,-0.0705672,0.11062151,-0.050744515,-0.45872194,68876080,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.79704,0.016381852,false,"2021-09-17T00:00:00.000Z",6,10589771776,"CoinMarketCap",627023,627023,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00028919242,"2024-11-09T19:50:00.000Z",0.01647109,"{""low"":0.016181191,""high"":0.01647109}",0.016181191,627023,0.016241003,"CCC",0.016241003,1336200,813844,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031908527,0.2418962,"{""low"":0.013191,""high"":0.085817}",-0.06943515,-0.8091071,0.013191,0.085817,-62.687145,0.01699818,-0.0006163269,-0.036258407,0.028491735,-0.012109883,-0.42503142,173480096,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
